,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.2693064516129033,-526.4439032258066,0.008185450517966597,3.0,43.0,11.31,0.571,6.514,17.824
01-02,0.2884423076923077,-564.9420153846154,0.003942257286340567,3.0,43.0,12.115,0.586,5.885,18.0
01-03,0.29400555555555563,-576.4930111111113,0.0034324597090746867,3.0,43.0,12.348,0.651,5.344,17.692
01-04,0.35658,-699.5194,0.017115104092117805,2.0,43.0,14.977,0.785,6.152,21.129
01-05,0.36051739130434785,-708.0450826086957,0.03188869217908574,2.0,43.0,15.142,0.786,5.419,20.561
01-06,0.3128722222222222,-614.9904444444445,0.04614335216376597,2.0,43.0,13.14,0.693,4.184,17.324
01-07,0.2693740740740741,-528.5601481481482,0.03948427930446696,2.0,43.0,11.314,0.63,4.531,15.845
01-08,0.2410064516129032,-473.1267032258064,0.03188869217908574,2.0,43.0,10.122,0.531,3.825,13.947
01-09,0.23075384615384614,-452.5365923076923,0.042691994630707164,2.0,43.0,9.692,0.509,4.125,13.817
01-10,0.28300000000000003,-556.5478,0.08684001256551266,1.0,43.0,11.886,0.675,3.509,15.395
01-11,0.40010344827586214,-790.4150965517243,0.1135904922785751,0.0,43.0,16.804,0.921,1.39,18.194
01-12,0.5582818181818182,-1106.0926363636363,0.00990011513274136,3.0,43.0,23.448,1.22,-1.253,22.195
01-13,0.589583333333333,-1167.9881666666658,0.05787355034166719,1.0,43.0,24.763,1.227,-1.203,23.56
01-14,0.5286954545454545,-1045.7596090909092,0.004222127739178072,3.0,43.0,22.205,0.934,0.529,22.734
01-15,0.43393333333333334,-854.8769666666666,0.041607050718883265,2.0,43.0,18.225,0.705,3.877,22.102
01-16,0.4325857142857143,-852.4930285714286,0.0654230661046904,1.0,43.0,18.169,0.727,3.594,21.763
01-17,0.41695333333333334,-821.1716666666667,0.1405125707499737,0.0,43.0,17.512,0.774,3.979,21.491
01-18,0.3860928571428572,-759.1111142857144,0.32937921868675035,0.0,43.0,16.216,0.691,4.967,21.183
01-19,0.3595764705882353,-706.0217411764705,0.018149650128641337,2.0,43.0,15.102,0.536,5.58,20.682
01-20,0.3193857142857142,-625.3572285714284,0.028585747200921663,2.0,43.0,13.414,0.532,6.707,20.121
01-21,0.29400555555555563,-575.3044111111112,0.11862192122260584,0.0,43.0,12.348,0.58,6.533,18.881
01-22,0.30815555555555557,-604.6232111111111,0.11862192122260584,0.0,43.0,12.942,0.685,5.217,18.159
01-23,0.41796923076923076,-823.4015615384616,0.07551365619029937,1.0,43.0,17.554,0.905,3.76,21.314
01-24,0.4279512195121951,-842.7712390243902,0.09512571219316368,1.0,43.0,17.974,0.832,4.144,22.118
01-25,0.31444444444444447,-615.0218888888888,0.025581789815397826,2.0,43.0,13.206,0.523,7.264,20.47
01-26,0.3190181818181818,-623.8297636363636,0.04614335216376597,2.0,43.0,13.399,0.586,7.507,20.906
01-27,0.37733333333333335,-739.9223666666667,0.022854883584979113,2.0,43.0,15.848,0.726,6.82,22.668
01-28,0.37356,-734.3850000000001,0.00114912194583483,3.0,43.0,15.69,0.737,4.89,20.58
01-29,0.36641052631578946,-721.4727526315789,0.0015534022123577795,3.0,43.0,15.389,0.778,3.654,19.043
01-30,0.3912782608695652,-770.5290217391304,0.0019385192998959688,3.0,43.0,16.433,0.837,3.811,20.244
01-31,0.3773333333333335,-743.091966666667,0.016132660964059964,2.0,43.0,15.848,0.758,3.651,19.499
02-01,0.3502125,-688.3126,0.037454161891628646,2.0,43.0,14.709,0.731,4.758,19.467
02-02,0.23583333333333334,-459.4976666666667,0.062317355978733335,1.0,43.0,9.905,0.471,7.216,17.121
02-03,0.18009090909090925,-348.0128181818185,0.14644317557278397,0.0,43.0,7.564,0.349,8.387,15.951
02-04,0.18788055555555555,-363.59211111111114,0.233217008256964,0.0,43.0,7.89,0.371,8.224,16.114
02-05,0.183065625,-354.78295,0.12920748707657004,0.0,43.0,7.689,0.381,7.504,15.193
02-06,0.14637931034482726,-282.51402068965456,0.11862192122260584,0.0,43.0,6.148,0.316,7.171,13.319
02-07,0.14149999999999996,-273.9439999999999,0.2597050690029892,0.0,43.0,5.944,0.322,6.084,12.028
02-08,0.16602666666666674,-322.96903333333347,0.21665846771152952,0.0,43.0,6.973,0.36,5.598,12.571
02-09,0.15564999999999998,-302.15909999999997,0.20870397233082194,0.0,43.0,6.538,0.355,5.872,12.41
02-10,0.16171428571428573,-314.4574714285714,0.22482884061570196,0.0,43.0,6.792,0.37,5.575,12.367
02-11,0.12314324324324324,-236.3531864864865,0.27848056798213805,0.0,43.0,5.172,0.257,7.347,12.519
02-12,0.14150000000000004,-273.34970000000004,0.2882065615900147,0.0,43.0,5.943,0.307,6.679,12.622
02-13,0.16373571428571432,-316.83062857142863,0.5439213911923737,0.0,43.0,6.877,0.399,7.202,14.079
02-14,0.1255812500000001,-241.25750000000016,0.29815903554581213,0.0,43.0,5.274,0.307,7.268,12.542
02-15,0.16979999999999995,-328.8176999999999,0.14644317557278397,0.0,43.0,7.132,0.386,7.216,14.348
02-16,0.28583,-561.0192,0.024185036295084394,2.0,43.0,12.005,0.631,4.638,16.643
02-17,0.31520344827586205,-619.7094965517241,0.017115104092117805,2.0,43.0,13.239,0.7,4.078,17.317
02-18,0.23831578947368423,-466.1322789473685,0.06865529995440767,1.0,43.0,10.009,0.542,5.495,15.504
02-19,0.2358333333333334,-460.94096666666684,0.062317355978733335,1.0,43.0,9.905,0.527,5.773,15.678
02-20,0.247625,-484.1281,0.07551365619029937,1.0,43.0,10.4,0.512,5.922,16.322
02-21,0.17687499999999998,-341.015,0.2882065615900147,0.0,43.0,7.428,0.368,9.021,16.449
02-22,0.19904333333333332,-386.00256666666667,0.3187451826272518,0.0,43.0,8.36,0.416,7.904,16.264
02-23,0.23394666666666666,-455.15833333333336,0.21665846771152952,0.0,43.0,9.826,0.494,7.822,17.648
02-24,0.26123076923076927,-508.87753846153856,0.29815903554581213,0.0,43.0,10.972,0.52,8.098,19.07
02-25,0.3427444444444444,-668.9616888888888,0.35132852409266,0.0,43.0,14.395,0.587,9.33,23.725
02-26,0.28300000000000014,-550.7463000000002,0.4744436456632575,0.0,43.0,11.886,0.493,9.311,21.197
02-27,0.3584666666666667,-702.6701333333334,0.1934342049120681,0.0,43.0,15.056,0.649,6.735,21.791
