,mean,slp,chg,pvalue
01-01,0.65,0.01,0.434,0.154
01-02,0.655,0.011,0.45,0.118
01-03,0.66,0.011,0.473,0.118
01-04,0.646,0.012,0.5,0.124
01-05,0.626,0.011,0.48,0.113
01-06,0.626,0.012,0.51,0.111
01-07,0.636,0.012,0.508,0.034
01-08,0.636,0.012,0.504,0.041
01-09,0.631,0.012,0.504,0.044
01-10,0.636,0.011,0.467,0.047
01-11,0.631,0.011,0.453,0.04
01-12,0.626,0.011,0.459,0.042
01-13,0.626,0.011,0.453,0.03
01-14,0.625,0.01,0.42,0.04
01-15,0.61,0.01,0.42,0.034
01-16,0.61,0.01,0.42,0.032
01-17,0.6,0.009,0.381,0.042
01-18,0.575,0.01,0.42,0.047
01-19,0.585,0.01,0.42,0.029
01-20,0.585,0.01,0.436,0.029
01-21,0.585,0.01,0.42,0.048
01-22,0.594,0.009,0.387,0.049
01-23,0.614,0.009,0.393,0.099
01-24,0.64,0.011,0.442,0.094
01-25,0.646,0.012,0.488,0.036
01-26,0.652,0.013,0.56,0.03
01-27,0.652,0.013,0.553,0.106
01-28,0.612,0.013,0.553,0.257
01-29,0.612,0.013,0.56,0.276
01-30,0.606,0.013,0.547,0.419
01-31,0.627,0.013,0.556,0.552
02-01,0.597,0.014,0.6,0.363
02-02,0.597,0.014,0.588,0.008
02-03,0.627,0.015,0.616,0.008
02-04,0.627,0.013,0.56,0.013
02-05,0.626,0.013,0.54,0.013
02-06,0.621,0.013,0.547,0.008
02-07,0.626,0.013,0.54,0.008
02-08,0.652,0.013,0.547,0.011
02-09,0.652,0.013,0.566,0.011
02-10,0.637,0.014,0.578,0.011
02-11,0.638,0.014,0.595,0.018
02-12,0.652,0.014,0.575,0.052
02-13,0.656,0.014,0.569,0.129
02-14,0.646,0.012,0.518,0.103
02-15,0.641,0.012,0.484,0.208
02-16,0.645,0.01,0.42,0.252
02-17,0.634,0.009,0.381,0.147
02-18,0.668,0.008,0.315,0.154
02-19,0.683,0.006,0.256,0.167
02-20,0.712,0.003,0.146,0.266
02-21,0.696,0.003,0.123,0.247
02-22,0.696,0.002,0.066,0.866
02-23,0.696,0.002,0.074,0.375
02-24,0.78,0.0,0.0,0.582
02-25,0.805,0.0,0.02,0.884
02-26,0.885,0.0,0.0,0.779
02-27,0.975,0.0,0.0,0.955
02-28,1.075,0.0,0.0,1.0
03-01,1.21,0.0,0.0,0.902
03-02,1.175,0.0,0.0,0.866
03-03,1.1,0.001,0.033,0.745
03-04,1.076,0.002,0.078,0.762
03-05,1.624,-0.011,-0.48,0.508
03-06,1.89,-0.018,-0.765,1.0
03-07,2.065,-0.02,-0.84,0.814
03-08,2.396,-0.018,-0.756,1.0
03-09,3.245,-0.011,-0.475,0.955
