,mean,slp,chg,pvalue
0,17.91,0.089,3.738,0.461
1,18.03,0.102,4.284,0.41
2,21.71,0.128,5.372,0.34
3,21.22,0.183,7.684,0.298
4,21.2,0.24,10.08,0.329
5,22.1,0.243,10.19,0.298
6,21.03,0.25,10.5,0.363
7,23.83,0.244,10.256,0.34
8,25.58,0.213,8.925,0.488
9,26.74,0.222,9.334,0.488
10,25.07,0.183,7.694,0.558
11,33.96,0.164,6.888,0.618
12,31.13,0.144,6.048,0.618
13,31.13,0.126,5.276,0.603
14,31.41,0.106,4.468,0.729
15,31.7,0.036,1.528,1.0
16,33.11,0.003,0.136,0.914
17,34.24,-0.002,-0.07,0.812
18,32.26,-0.039,-1.634,0.762
19,31.13,-0.049,-2.042,0.762
20,29.72,-0.079,-3.298,0.603
21,28.58,-0.058,-2.436,0.812
22,31.7,-0.079,-3.302,0.745
23,31.98,-0.137,-5.752,0.618
24,32.26,-0.078,-3.282,0.68
25,33.68,-0.093,-3.884,0.573
26,36.51,-0.207,-8.69,0.502
27,38.77,-0.286,-12.012,0.461
28,39.9,-0.399,-16.776,0.448
29,37.36,-0.382,-16.058,0.374
30,35.38,-0.478,-20.096,0.329
31,35.38,-0.501,-21.032,0.363
32,36.79,-0.592,-24.856,0.319
33,45.56,-0.548,-23.022,0.329
34,47.54,-0.588,-24.712,0.26
35,47.83,-0.583,-24.478,0.34
36,50.66,-0.684,-28.728,0.374
37,59.43,-0.592,-24.856,0.516
38,60.84,-0.651,-27.342,0.502
39,59.43,-0.725,-30.45,0.461
40,58.86,-0.748,-31.426,0.461
41,58.58,-0.858,-36.028,0.435
42,53.77,-0.814,-34.178,0.329
43,49.52,-0.779,-32.708,0.319
44,52.36,-0.817,-34.332,0.278
45,55.18,-0.797,-33.495,0.319
46,56.03,-0.744,-31.238,0.423
47,56.88,-0.633,-26.582,0.603
48,56.88,-0.46,-19.32,0.828
49,54.34,-0.592,-24.856,0.665
50,58.02,-0.66,-27.72,0.618
51,57.17,-0.378,-15.89,0.618
52,55.47,-0.381,-16.008,0.696
53,61.41,-0.438,-18.398,0.713
54,61.98,-0.34,-14.28,0.633
55,61.13,-0.512,-21.524,0.649
56,62.83,-0.428,-17.984,0.68
57,61.41,-0.524,-22.026,0.633
58,59.15,-0.554,-23.284,0.558
59,59.15,-0.521,-21.874,0.502
60,68.49,-0.394,-16.56,0.573
61,70.47,-0.347,-14.586,0.745
62,68.77,-0.283,-11.865,0.862
63,64.24,-0.265,-11.138,0.879
64,63.96,-0.27,-11.34,0.897
65,65.37,-0.24,-10.08,0.965
66,60.84,-0.221,-9.268,0.983
67,60.84,-0.283,-11.9,0.965
68,61.13,-0.377,-15.826,0.862
69,57.17,-0.443,-18.585,0.713
70,54.9,-0.438,-18.396,0.713
71,57.45,-0.366,-15.38,0.762
72,58.86,-0.457,-19.21,0.544
73,53.2,-0.594,-24.948,0.398
74,50.66,-0.575,-24.15,0.298
75,54.05,-0.72,-30.24,0.153
76,52.64,-0.832,-34.958,0.095
77,53.49,-0.842,-35.35,0.087
78,53.49,-0.779,-32.706,0.069
79,56.03,-0.89,-37.38,0.037
80,52.92,-0.959,-40.298,0.008
81,49.81,-0.831,-34.912,0.014
82,48.96,-0.754,-31.658,0.018
83,46.98,-0.724,-30.424,0.032
84,43.3,-0.696,-29.225,0.027
85,41.88,-0.696,-29.246,0.03
