,mean,slp,chg,pvalue
0,2.264,0.009,0.381,0.307
1,2.285,0.008,0.355,0.276
2,2.295,0.011,0.453,0.229
3,2.325,0.01,0.408,0.276
4,2.308,0.005,0.229,0.387
5,2.351,0.011,0.455,0.34
6,2.356,0.012,0.494,0.393
7,2.404,0.017,0.727,0.221
8,2.329,0.017,0.72,0.118
9,2.28,0.011,0.451,0.452
10,2.292,0.004,0.18,0.613
11,2.253,0.005,0.201,0.661
12,2.251,0.001,0.056,0.991
13,2.315,0.0,0.0,0.849
14,2.335,0.0,0.0,0.919
15,2.292,0.005,0.211,0.884
16,2.314,0.007,0.287,0.919
17,2.252,0.015,0.629,0.598
18,2.27,0.02,0.857,0.387
19,2.3,0.02,0.84,0.351
20,2.266,0.013,0.525,0.522
21,2.262,0.013,0.525,0.286
22,2.272,0.013,0.56,0.425
23,2.256,0.012,0.496,0.552
24,2.212,0.013,0.531,0.522
25,2.161,0.012,0.504,0.375
26,2.282,0.012,0.515,0.286
27,2.25,0.008,0.357,0.605
28,2.336,0.012,0.518,0.465
29,2.301,0.012,0.49,0.307
30,2.306,0.012,0.492,0.307
31,2.245,0.01,0.434,0.276
32,2.34,0.01,0.404,0.307
33,2.27,0.011,0.469,0.4
34,2.224,0.017,0.72,0.204
35,2.254,0.019,0.791,0.229
36,2.203,0.015,0.646,0.247
37,2.153,0.017,0.705,0.204
38,2.192,0.015,0.639,0.328
39,2.209,0.018,0.768,0.238
40,2.188,0.016,0.687,0.317
41,2.217,0.015,0.63,0.694
42,2.248,0.014,0.607,0.508
43,2.322,0.014,0.593,0.613
44,2.288,0.016,0.66,0.458
45,2.272,0.013,0.565,0.779
46,2.202,0.013,0.553,0.849
47,2.188,0.015,0.611,0.552
48,2.278,0.015,0.611,0.796
49,2.206,0.012,0.516,0.796
50,2.266,0.011,0.453,0.937
51,2.294,0.008,0.356,1.0
52,2.24,0.01,0.42,0.508
53,2.226,0.013,0.543,0.629
54,2.252,0.014,0.569,0.4
55,2.187,0.014,0.596,0.412
56,2.186,0.011,0.473,0.4
57,2.132,0.013,0.553,0.645
58,2.201,0.011,0.48,0.567
59,2.324,0.008,0.336,0.661
60,2.258,0.007,0.315,0.866
61,2.285,0.008,0.347,0.814
62,2.232,0.006,0.235,0.537
63,2.353,0.006,0.252,0.796
64,2.37,0.011,0.467,0.582
65,2.284,0.007,0.312,0.465
66,2.385,0.01,0.42,0.286
67,2.408,0.007,0.309,0.493
68,2.464,0.008,0.33,0.796
69,2.49,0.009,0.367,0.719
70,2.572,0.013,0.525,0.613
71,2.675,0.01,0.42,0.567
72,2.714,0.009,0.369,0.522
73,2.713,0.014,0.597,0.582
74,2.775,0.02,0.84,0.425
75,2.726,0.021,0.881,0.425
76,2.582,0.016,0.653,0.567
77,2.734,0.017,0.709,0.465
78,2.744,0.019,0.793,0.307
79,2.84,0.022,0.905,0.375
80,3.036,0.021,0.885,0.508
81,2.966,0.022,0.939,0.598
82,3.082,0.025,1.069,0.375
83,3.198,0.027,1.12,0.375
84,3.323,0.026,1.08,0.537
85,3.393,0.027,1.12,0.613
86,3.452,0.032,1.357,0.629
87,3.34,0.03,1.245,0.694
88,3.386,0.031,1.295,0.286
89,3.572,0.034,1.422,0.135
90,3.684,0.039,1.647,0.135
91,3.687,0.044,1.844,0.221
92,3.634,0.047,1.995,0.425
93,3.62,0.05,2.1,0.375
94,3.909,0.057,2.4,0.307
95,4.377,0.065,2.712,0.238
96,4.574,0.07,2.929,0.204
97,4.727,0.114,4.778,0.118
98,4.745,0.13,5.474,0.03
99,4.79,0.129,5.43,0.078
100,5.254,0.147,6.169,0.135
101,5.39,0.141,5.933,0.099
102,5.688,0.165,6.93,0.108
103,6.712,0.155,6.51,0.108
104,8.218,0.134,5.635,0.129
105,8.233,0.106,4.452,0.196
106,8.424,0.097,4.071,0.247
107,8.828,0.106,4.44,0.307
108,9.606,0.102,4.284,0.529
109,10.266,0.151,6.335,0.34
110,11.855,0.19,7.98,0.167
111,11.352,0.174,7.3,0.221
112,12.404,0.207,8.677,0.212
113,14.474,0.219,9.18,0.204
114,14.432,0.224,9.42,0.124
115,15.104,0.238,10.014,0.036
116,16.402,0.314,13.173,0.029
117,18.292,0.355,14.91,0.036
118,16.922,0.363,15.225,0.03
119,16.519,0.328,13.79,0.034
120,17.357,0.303,12.726,0.052
121,19.439,0.308,12.95,0.141
122,21.564,0.339,14.259,0.181
123,22.451,0.362,15.214,0.204
124,23.24,0.44,18.464,0.082
125,26.014,0.437,18.353,0.078
126,28.514,0.488,20.491,0.086
127,29.406,0.513,21.543,0.049
128,29.456,0.612,25.716,0.061
129,28.108,0.607,25.509,0.09
130,27.69,0.649,27.243,0.049
131,27.197,0.705,29.595,0.067
132,29.373,0.736,30.904,0.09
133,29.77,0.67,28.14,0.118
134,31.921,0.731,30.699,0.129
135,35.45,0.72,30.24,0.082
136,37.578,0.726,30.496,0.032
137,37.309,0.749,31.446,0.02
138,40.106,0.682,28.625,0.103
139,43.194,0.638,26.775,0.082
140,43.652,0.425,17.85,0.078
141,43.025,0.301,12.653,0.196
142,43.831,0.223,9.36,0.363
143,45.938,0.176,7.372,0.363
144,46.471,0.122,5.118,0.412
145,46.842,0.016,0.653,0.884
146,44.84,-0.03,-1.26,0.937
147,46.157,0.054,2.278,0.796
148,44.039,0.068,2.856,0.973
149,40.691,0.161,6.78,0.831
150,40.404,0.149,6.24,0.728
151,43.701,0.243,10.2,0.537
152,46.936,0.204,8.551,0.452
153,47.795,0.22,9.24,0.479
154,44.992,0.273,11.48,0.425
155,44.155,0.3,12.616,0.452
156,45.823,0.236,9.898,0.552
157,42.411,0.202,8.5,0.552
158,38.81,0.08,3.38,0.991
159,37.046,-0.059,-2.485,0.849
160,35.333,-0.085,-3.57,0.728
161,34.456,-0.147,-6.165,0.493
162,34.844,-0.212,-8.904,0.387
163,33.889,-0.142,-5.946,0.375
164,33.761,-0.118,-4.97,0.438
165,33.472,-0.126,-5.31,0.629
166,32.35,-0.101,-4.247,0.598
167,30.941,-0.098,-4.116,0.537
168,29.085,-0.129,-5.43,0.629
169,28.149,-0.162,-6.804,0.493
170,25.871,-0.158,-6.615,0.4
171,24.512,-0.155,-6.497,0.508
172,24.098,-0.114,-4.788,0.479
173,21.852,-0.157,-6.58,0.479
174,20.344,-0.121,-5.079,0.438
175,19.398,-0.093,-3.915,0.452
176,18.9,-0.04,-1.68,0.613
177,17.268,-0.073,-3.08,0.387
178,16.93,-0.071,-2.979,0.479
179,15.699,-0.072,-3.04,0.412
180,14.506,-0.076,-3.195,0.412
181,13.472,-0.075,-3.167,0.363
182,12.514,-0.073,-3.06,0.34
183,11.992,-0.077,-3.251,0.307
184,11.696,-0.068,-2.846,0.351
185,11.273,-0.064,-2.678,0.363
186,10.788,-0.075,-3.15,0.229
187,10.0,-0.071,-2.975,0.189
188,9.27,-0.051,-2.133,0.257
189,8.752,-0.045,-1.875,0.34
190,8.415,-0.03,-1.242,0.552
191,7.897,-0.026,-1.098,0.567
192,7.407,-0.015,-0.63,0.598
193,6.996,-0.017,-0.723,0.567
194,6.658,-0.015,-0.614,0.567
195,6.304,-0.012,-0.504,0.645
196,6.034,-0.013,-0.553,0.645
197,5.713,-0.014,-0.6,0.582
198,5.453,-0.014,-0.592,0.465
199,5.62,-0.022,-0.905,0.438
200,5.281,-0.017,-0.717,0.425
201,5.098,-0.012,-0.521,0.515
202,4.819,-0.011,-0.482,0.552
203,4.566,-0.007,-0.315,0.465
204,4.801,-0.018,-0.77,0.438
205,4.801,-0.019,-0.784,0.375
206,4.516,-0.018,-0.762,0.387
207,4.292,-0.015,-0.646,0.425
208,3.986,-0.008,-0.355,0.412
209,3.918,-0.004,-0.158,0.493
210,3.723,-0.003,-0.14,0.567
211,3.803,-0.002,-0.105,0.582
212,3.58,0.0,0.0,0.629
213,3.594,-0.002,-0.09,0.567
214,3.577,-0.005,-0.195,0.567
215,3.523,-0.004,-0.154,0.629
216,3.34,0.0,0.0,0.629
217,3.316,0.002,0.064,0.613
218,3.173,0.006,0.24,0.694
219,3.158,0.007,0.285,0.762
220,3.173,0.006,0.269,0.711
221,3.103,0.005,0.21,0.645
222,3.028,0.005,0.209,0.629
223,2.963,0.007,0.276,0.866
224,2.917,0.004,0.158,0.849
225,2.97,-0.001,-0.025,0.955
226,2.83,-0.0,-0.016,0.849
227,2.784,-0.003,-0.105,0.805
228,2.788,-0.004,-0.148,0.787
229,2.783,-0.005,-0.194,0.694
230,2.824,-0.011,-0.459,0.465
231,2.66,-0.01,-0.42,0.711
232,2.586,-0.007,-0.309,0.508
233,2.566,-0.007,-0.289,0.653
234,2.726,-0.007,-0.294,0.493
235,2.702,-0.008,-0.323,0.552
236,2.672,-0.006,-0.273,0.582
237,2.622,-0.005,-0.223,0.613
238,2.697,-0.005,-0.216,0.567
239,2.798,-0.005,-0.219,0.598
240,2.753,-0.004,-0.164,0.537
241,2.623,-0.004,-0.18,0.567
242,2.523,-0.004,-0.164,0.661
243,2.529,-0.002,-0.102,0.711
244,2.499,-0.002,-0.082,0.508
245,2.478,-0.005,-0.209,0.465
246,2.433,-0.003,-0.14,0.59
247,2.404,-0.001,-0.053,0.552
248,2.376,0.003,0.133,0.629
249,2.386,0.001,0.06,0.745
250,2.424,-0.002,-0.074,0.387
251,2.402,0.003,0.146,0.465
252,2.352,0.003,0.14,0.694
253,2.399,-0.003,-0.126,0.552
254,2.458,-0.005,-0.209,0.387
255,2.34,-0.001,-0.035,0.645
256,2.32,0.001,0.022,0.814
257,2.325,0.0,0.0,0.678
258,2.407,0.005,0.196,0.849
259,2.433,0.006,0.248,1.0
260,2.494,0.008,0.356,0.866
261,2.504,0.01,0.401,0.678
262,2.409,0.009,0.36,1.0
263,2.444,0.008,0.315,1.0
264,2.403,0.005,0.21,0.849
265,2.438,0.006,0.258,0.884
266,2.399,0.008,0.336,0.866
267,2.363,0.006,0.24,0.884
268,2.354,0.007,0.3,0.779
269,2.334,0.007,0.3,0.849
270,2.337,0.005,0.21,0.762
271,2.319,0.008,0.355,0.762
272,2.305,0.009,0.394,0.779
273,2.288,0.006,0.24,0.745
274,2.343,0.006,0.252,0.745
275,2.363,0.005,0.21,0.745
276,2.324,0.009,0.387,0.937
277,2.308,0.015,0.611,0.493
278,2.327,0.015,0.651,0.537
279,2.351,0.012,0.517,0.728
280,2.395,0.01,0.406,0.937
281,2.346,0.011,0.48,0.884
282,2.32,0.011,0.445,0.831
283,2.348,0.017,0.731,0.537
284,2.44,0.019,0.793,0.465
285,2.489,0.018,0.775,0.438
286,2.532,0.024,1.012,0.567
287,2.514,0.018,0.777,0.425
288,2.614,0.019,0.817,0.351
289,2.521,0.021,0.9,0.317
290,2.573,0.016,0.682,0.387
291,2.566,0.013,0.555,0.221
292,2.554,0.017,0.713,0.135
293,2.486,0.021,0.877,0.181
294,2.495,0.02,0.822,0.238
295,2.544,0.018,0.756,0.357
296,2.573,0.016,0.692,0.276
297,2.542,0.013,0.535,0.425
298,2.552,0.003,0.136,0.661
299,2.559,0.008,0.336,0.425
300,2.762,0.005,0.211,0.728
301,2.834,0.018,0.752,0.508
302,2.793,0.017,0.7,0.629
303,2.662,0.014,0.597,0.387
304,2.544,0.018,0.77,0.351
305,2.533,0.027,1.134,0.351
306,2.722,0.023,0.98,0.276
307,2.624,0.018,0.744,0.363
308,2.627,0.014,0.598,0.493
309,2.728,0.015,0.63,0.493
310,2.78,0.012,0.483,0.552
311,2.647,0.014,0.576,0.425
312,2.614,0.009,0.371,0.866
313,2.652,0.015,0.621,0.387
314,2.733,0.006,0.256,0.613
315,2.787,0.003,0.136,0.937
