,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,44.997,1.0,0.0,41.0,0.0,0.0,44.997,44.997
01-02,-0.04975322580645164,147.28369838709682,0.6834306388633604,-0.0,41.0,-2.09,-0.03,48.822,46.732
01-03,0.11567063492063498,-180.00259920634932,0.770840345264592,0.0,41.0,4.858,0.065,48.91,53.768
01-04,0.14967809139784932,-249.11550470430078,0.600072292463655,0.0,41.0,6.287,0.074,47.097,53.384
01-05,0.4704494623655914,-885.5264752688172,0.4488598208640493,0.0,41.0,19.759,0.201,45.493,65.252
01-06,0.6614896774193548,-1251.8508651612901,0.3822121517615815,0.0,41.0,27.783,0.34,57.237,85.02
01-07,0.9812717391304346,-1902.132206521739,0.16560248483061546,0.0,41.0,41.213,0.357,39.805,81.018
01-08,1.0259636591478698,-1988.6413546365918,0.12124053189066752,0.0,41.0,43.09,0.38,41.741,84.831
01-09,1.2062874999999997,-2355.3347124999996,0.034958631617794333,2.0,41.0,50.664,0.56,31.908,82.572
01-10,1.1403235294117655,-2215.548735294119,0.1269387713465171,0.0,41.0,47.893,0.499,41.152,89.045
01-11,0.698621568627451,-1326.3605156862743,0.28903354254194413,0.0,41.0,29.342,0.348,56.212,85.554
01-12,0.6064103603603602,-1149.6713103603602,0.3107545604252415,0.0,41.0,25.469,0.292,50.415,75.884
01-13,1.1944486666666665,-2325.7258846666664,0.012246093844698658,2.0,41.0,50.167,0.549,38.088,88.255
01-14,0.756014285714285,-1437.1265571428557,0.19591947802979215,0.0,41.0,31.752,0.327,59.026,90.778
01-15,0.285156550802139,-507.2019450534758,0.8067106222830902,0.0,41.0,11.976,0.14,57.123,69.099
01-16,0.13835284482758625,-217.13733681034492,0.9164874459935288,0.0,41.0,5.811,0.072,56.663,62.474
01-17,0.27211538461538454,-486.7926538461537,1.0,0.0,41.0,11.429,0.126,51.724,63.153
01-18,1.1135434782608695,-2166.826413043478,0.11044599236405395,0.0,41.0,46.769,0.444,36.876,83.645
01-19,0.8858613445378152,-1718.1988277310925,0.1269387713465171,0.0,41.0,37.206,0.403,34.921,72.127
01-20,0.7773066666666666,-1500.6320266666664,0.05754887969139322,1.0,41.0,32.647,0.472,37.658,70.305
01-21,0.7685484949832777,-1484.5394414715722,0.029350731060459267,2.0,41.0,32.279,0.495,36.418,68.697
01-22,0.7105760869565222,-1370.0675978260879,0.043838787162109094,2.0,41.0,29.845,0.478,36.162,66.007
01-23,0.62083125,-1180.7626687499999,0.35734719361075706,0.0,41.0,26.075,0.333,47.862,73.937
01-24,0.45331221719457,-845.0431221719454,0.9721171358417333,0.0,41.0,19.039,0.206,52.062,71.101
01-25,0.4245,-792.5415,0.6495478982562364,0.0,41.0,17.829,0.199,47.544,65.373
01-26,0.31826547987616094,-579.3296942724457,0.700619648328836,0.0,41.0,13.367,0.18,50.518,63.885
01-27,0.13598966346153865,-217.50733725961575,0.700619648328836,0.0,41.0,5.712,0.088,51.616,57.328
01-28,0.04952499999999989,-50.04147499999978,0.9349988039705048,0.0,41.0,2.08,0.031,47.969,50.049
01-29,0.25740136363636357,-452.00232590909076,0.43502642785483836,0.0,41.0,10.811,0.137,57.395,68.206
01-30,0.44599711538461523,-832.4012336538459,0.25841287570987026,0.0,41.0,18.732,0.205,50.227,68.959
01-31,0.2254942389758179,-398.69098371266,0.9721171358417333,0.0,41.0,9.471,0.122,47.562,57.033
02-01,-0.03183750000000006,115.99816250000012,0.5216481488445233,-0.0,41.0,-1.337,-0.018,52.992,51.655
02-02,0.07973412698412688,-103.35451984126965,0.7530821359358961,0.0,41.0,3.349,0.049,54.439,57.788
02-03,-0.03950974025974002,130.7689707792203,0.6495478982562364,-0.0,41.0,-1.659,-0.027,52.579,50.92
02-04,0.423017619047619,-792.4082204761904,0.4629394880460813,0.0,41.0,17.766,0.261,44.744,62.51
02-05,0.4450818181818178,-835.0995545454538,0.15183576182655356,0.0,41.0,18.694,0.27,45.717,64.411
02-06,0.3331145833333333,-615.2390520833334,0.1452877890952673,0.0,41.0,13.991,0.211,43.995,57.986
02-07,0.2829999999999999,-516.1919999999998,0.09569390835163927,1.0,41.0,11.886,0.183,43.865,55.751
02-08,0.360300925925926,-669.0185509259261,0.15860607706086882,0.0,41.0,15.133,0.201,44.017,59.15
02-09,0.48982176724137927,-927.3647127155172,0.10534105856467724,0.0,41.0,20.572,0.296,41.993,62.565
02-10,0.3878324519230765,-727.16707139423,0.20409789310190107,0.0,41.0,16.289,0.246,40.353,56.642
02-11,0.32642586206896546,-606.9622982758619,0.23011737495822127,0.0,41.0,13.71,0.231,39.034,52.744
02-12,0.03790178571428639,-29.919669642858487,0.5216481488445233,0.0,41.0,1.592,0.025,45.088,46.68
02-13,-0.3726166666666666,792.6877166666665,0.6163750034803586,-0.0,41.0,-15.65,-0.232,55.279,39.629
02-14,-0.46380555555555547,973.2763055555554,0.842992183820956,-0.0,41.0,-19.48,-0.251,55.405,35.925
02-15,-0.4716666666666664,997.4806666666661,0.7887194899032053,-0.0,41.0,-19.81,-0.214,64.052,44.242
02-16,-0.2941710526315796,642.6669342105276,0.9907040297231748,-0.0,41.0,-12.355,-0.133,60.502,48.147
02-17,-0.20631293706293713,466.47256118881137,0.9349988039705048,-0.0,41.0,-8.665,-0.117,58.179,49.514
02-18,-0.44521964285714277,938.3870660714284,0.5369017953048782,-0.0,41.0,-18.699,-0.269,57.297,38.598
02-19,-0.5844565217391303,1217.0045869565215,0.23011737495822127,-0.0,41.0,-24.547,-0.285,60.365,35.818
02-20,-0.7004624338624339,1445.7874052910054,0.16560248483061546,-0.0,41.0,-29.419,-0.391,59.572,30.153
02-21,-0.6233748809523809,1292.2553870238094,0.1269387713465171,-0.0,41.0,-26.181,-0.386,58.596,32.415
02-22,-0.6472376470588235,1343.9190564705882,0.054552842674162605,-1.0,41.0,-27.184,-0.328,63.036,35.852
02-23,-0.7870095238095238,1627.285038095238,0.010723675801034949,-2.0,41.0,-33.054,-0.502,69.793,36.739
02-24,-0.7988854166666666,1644.2329479166665,0.016919053992785038,-2.0,41.0,-33.553,-0.484,63.239,29.686
02-25,-0.775034090909091,1595.988147727273,0.034958631617794333,-2.0,41.0,-32.552,-0.525,62.196,29.644
02-26,-0.9272109090909091,1904.7176072727273,0.04895023859965297,-2.0,41.0,-38.943,-0.694,69.767,30.824
02-27,-0.7565533333333332,1561.5921133333331,0.041456909675791964,-2.0,41.0,-31.775,-0.539,64.373,32.598
02-28,-0.5930136363636362,1233.827259090909,0.0025476987274066776,-3.0,41.0,-24.906,-0.462,60.253,35.347
03-01,-0.47595454545454535,999.2601363636361,0.10534105856467724,-0.0,41.0,-19.99,-0.344,57.346,37.356
03-02,-0.36034161490683203,769.2818881987572,0.24872473553918217,-0.0,41.0,-15.135,-0.258,56.166,41.031
03-03,-0.19864423076923035,445.1998173076915,0.5369017953048782,-0.0,41.0,-8.343,-0.125,52.083,43.74
03-04,-0.37733333333333263,805.512333333332,0.5839675342063331,-0.0,41.0,-15.848,-0.235,58.77,42.922
03-05,-0.29781517094017096,644.5745267094018,0.5523765052635039,-0.0,41.0,-12.508,-0.187,55.198,42.69
03-06,-0.4535447368421053,955.0289289473685,0.49182374314403665,-0.0,41.0,-19.049,-0.288,57.464,38.415
03-07,-0.4735002557544757,993.7880112531968,0.20409789310190107,-0.0,41.0,-19.887,-0.317,56.731,36.844
03-08,-0.42824558823529324,902.4749308823511,0.17282861084833234,-0.0,41.0,-17.986,-0.327,54.977,36.991
03-09,-0.3133723112128147,676.8052501144166,0.5369017953048782,-0.0,41.0,-13.161,-0.2,56.641,43.48
03-10,-0.026454347826087073,111.18024130434807,0.9907040297231748,-0.0,41.0,-1.111,-0.016,58.827,57.716
03-11,-0.23920238095238092,542.4065595238095,0.6834306388633604,-0.0,41.0,-10.046,-0.138,69.025,58.979
03-12,0.09338999999999978,-128.95460999999955,0.7354536181171747,0.0,41.0,3.923,0.053,55.864,59.787
03-13,0.3138829365079366,-570.5689900793652,0.5523765052635039,0.0,41.0,13.183,0.171,50.605,63.788
03-14,0.8603199999999998,-1660.0666799999997,0.17282861084833234,0.0,41.0,36.133,0.481,42.507,78.64
03-15,0.825416666666667,-1587.4649166666672,0.13895829457075304,0.0,41.0,34.667,0.489,46.035,80.702
03-16,0.7487708333333336,-1440.758895833334,0.3950329766408669,0.0,41.0,31.448,0.45,41.059,72.507
03-17,0.48362922705313993,-914.9858248792267,0.33352610308834585,0.0,41.0,20.313,0.346,42.116,62.429
03-18,0.34796453201970445,-642.3770995073892,0.06736779165897167,1.0,41.0,14.614,0.223,46.245,60.859
03-19,0.32780833333333337,-602.3678583333334,0.20409789310190107,0.0,41.0,13.768,0.181,46.365,60.133
03-20,0.4200781250000001,-786.8151718750001,0.06395197805243646,1.0,41.0,17.644,0.24,44.519,62.163
03-21,0.6025541666666667,-1153.5657791666667,0.09569390835163927,1.0,41.0,25.307,0.372,38.889,64.196
03-22,0.5568709677419355,-1061.113064516129,0.10534105856467724,0.0,41.0,23.388,0.356,40.935,64.323
03-23,0.20011151960784315,-349.6489276960785,0.8612638836213089,0.0,41.0,8.404,0.127,46.372,54.776
03-24,0.24110129870129862,-428.47449610389594,0.42144237894257297,0.0,41.0,10.126,0.142,48.665,58.791
03-25,0.3574094827586207,-663.5215560344828,0.29976285312958106,0.0,41.0,15.011,0.238,43.792,58.803
03-26,0.5200745614035087,-986.708048245614,0.15860607706086882,0.0,41.0,21.843,0.338,42.52,64.363
03-27,0.7279886877828057,-1405.4413868778286,0.04633520099984567,2.0,41.0,30.576,0.513,35.248,65.824
03-28,0.9433333333333334,-1835.6323333333335,0.04895023859965297,2.0,41.0,39.62,0.671,31.224,70.844
03-29,0.6281330128205128,-1202.150892628205,0.12124053189066752,0.0,41.0,26.382,0.429,40.924,67.306
03-30,0.5782540849673203,-1099.3299158496734,0.26835952882925307,0.0,41.0,24.287,0.368,45.035,69.322
03-31,0.578782850241546,-1099.2549176328503,0.15860607706086882,0.0,41.0,24.309,0.347,46.156,70.465
04-01,0.5555185185185186,-1056.711518518519,0.17282861084833234,0.0,41.0,23.331,0.376,42.66,65.991
04-02,0.43471582181259616,-818.0569278033797,0.33352610308834585,0.0,41.0,18.258,0.303,42.246,60.504
04-03,0.2381916666666664,-426.62014166666614,0.6664041829849279,0.0,41.0,10.004,0.178,44.761,54.765
04-04,0.027626190476190596,-5.416754761905004,0.600072292463655,0.0,41.0,1.161,0.02,49.255,50.416
04-05,0.11196956521739132,-177.13216086956527,0.4629394880460813,0.0,41.0,4.702,0.067,44.456,49.158
04-06,0.18866666666666632,-329.31766666666596,0.5680669608513922,0.0,41.0,7.924,0.107,44.054,51.978
04-07,0.24243666666666672,-433.4078966666668,0.6664041829849279,0.0,41.0,10.183,0.155,46.374,56.557
04-08,0.4378034188034188,-819.7010341880341,0.49182374314403665,0.0,41.0,18.388,0.285,46.712,65.1
04-09,0.2524488636363635,-446.06427840909066,0.49182374314403665,0.0,41.0,10.603,0.167,53.532,64.135
04-10,0.1373382352941177,-219.3541323529413,0.6163750034803586,0.0,41.0,5.768,0.099,52.438,58.206
04-11,0.21696666666666656,-379.94636666666645,0.5839675342063331,0.0,41.0,9.112,0.153,49.431,58.543
04-12,0.0744094827586206,-93.27655603448255,0.9907040297231748,0.0,41.0,3.125,0.048,53.98,57.105
04-13,-0.1858921568627451,427.34942156862746,0.9535453737590693,-0.0,41.0,-7.808,-0.113,59.469,51.661
04-14,-0.10258749999999983,265.3514124999997,0.9349988039705048,-0.0,41.0,-4.309,-0.056,62.331,58.022
04-15,-0.2784354838709676,612.9095322580642,0.700619648328836,-0.0,41.0,-11.695,-0.171,61.886,50.191
04-16,-0.16296896551724155,383.2239620689658,0.770840345264592,-0.0,41.0,-6.844,-0.102,60.708,53.864
04-17,-0.02775837320574175,114.91898803827776,0.7179633437775998,-0.0,41.0,-1.166,-0.017,59.985,58.819
04-18,0.0,58.864,0.9535453737590693,0.0,41.0,0.0,0.0,58.864,58.864
04-19,0.11162777777777808,-166.26092777777836,0.43502642785483836,0.0,41.0,4.689,0.074,54.65,59.339
04-20,0.24509821428571443,-437.03033035714316,0.5839675342063331,0.0,41.0,10.294,0.145,48.019,58.313
04-21,0.22639999999999957,-397.67159999999916,0.5523765052635039,0.0,41.0,9.509,0.158,50.374,59.883
04-22,-0.09433333333333375,244.32333333333418,0.5523765052635039,-0.0,41.0,-3.962,-0.066,57.638,53.676
04-23,-0.2546999999999999,558.6702999999999,0.23929351176558455,-0.0,41.0,-10.697,-0.175,54.619,43.922
04-24,-0.11800772200772172,287.9694362934357,0.6163750034803586,-0.0,41.0,-4.956,-0.078,54.432,49.476
04-25,0.029198412698412658,-6.295626984126898,0.8796101413969479,0.0,41.0,1.226,0.021,51.488,52.714
04-26,0.13470022883295185,-217.75975743707076,0.5369017953048782,0.0,41.0,5.657,0.098,48.812,54.469
04-27,-0.08288848039215688,220.0300723039216,0.8796101413969479,-0.0,41.0,-3.482,-0.055,55.994,52.512
04-28,-0.4244999999999995,909.420499999999,0.600072292463655,-0.0,41.0,-17.829,-0.261,69.335,51.506
04-29,-0.47840476190476183,1016.3271190476189,0.3107545604252415,-0.0,41.0,-20.093,-0.316,69.564,49.471
04-30,-0.3198764855687606,694.0520946519524,0.43502642785483836,-0.0,41.0,-13.435,-0.227,61.017,47.582
05-01,-0.3774495073891625,808.5745652709359,0.28903354254194413,-0.0,41.0,-15.853,-0.269,61.602,45.749
05-02,-0.5943,1243.1907,0.03918554717058398,-2.0,41.0,-24.961,-0.42,67.071,42.11
05-03,-0.3250255000000003,705.7599745000006,0.3453056974481019,-0.0,41.0,-13.652,-0.226,62.535,48.883
05-04,-0.12856285714285717,312.1821514285715,0.9907040297231748,-0.0,41.0,-5.399,-0.093,57.756,52.357
05-05,0.10848333333333333,-163.08818333333332,0.3220089692456942,0.0,41.0,4.557,0.073,51.6,56.157
05-06,0.08884462915601025,-123.2644136828645,0.5369017953048782,0.0,41.0,3.732,0.063,52.559,56.291
05-07,0.0,56.883,0.8612638836213089,0.0,41.0,0.0,0.0,56.883,56.883
05-08,-0.07499500000000012,205.66600500000024,0.9164874459935288,-0.0,41.0,-3.15,-0.057,57.251,54.101
05-09,0.053904761904761636,-54.83461904761851,0.842992183820956,0.0,41.0,2.264,0.041,51.843,54.107
05-10,0.06753409090909104,-86.324647727273,0.9907040297231748,0.0,41.0,2.837,0.053,47.325,50.162
05-11,0.09819816053511699,-151.01812290969883,0.8612638836213089,0.0,41.0,4.124,0.079,43.316,47.44
05-12,-0.08912662337662319,223.16112012986974,0.7354536181171747,-0.0,41.0,-3.744,-0.066,46.78,43.036
05-13,-0.1580389610389611,365.16188311688325,0.600072292463655,-0.0,41.0,-6.638,-0.115,52.403,45.765
05-14,-0.19993425925925917,451.4575842592591,0.600072292463655,-0.0,41.0,-8.398,-0.136,55.788,47.39
05-15,-0.10754000000000033,273.55346000000065,0.7354536181171747,-0.0,41.0,-4.517,-0.073,60.732,56.215
05-16,0.199032967032967,-344.662901098901,0.5216481488445233,0.0,41.0,8.36,0.133,49.223,57.583
05-17,0.20808823529411774,-365.87738235294137,0.5680669608513922,0.0,41.0,8.74,0.146,45.929,54.669
05-18,-0.03330173992674007,113.5481781135534,0.8980212621322816,-0.0,41.0,-1.399,-0.024,47.644,46.245
05-19,-0.054831249999999956,157.1516687499999,0.7179633437775998,-0.0,41.0,-2.303,-0.04,48.641,46.338
