,mean,slp,chg,pvalue
0,4.352,0.073,3.053,0.052
1,4.06,0.061,2.55,0.027
2,3.992,0.064,2.678,0.009
3,3.714,0.068,2.856,0.003
4,4.296,0.052,2.172,0.055
5,4.071,0.053,2.22,0.09
6,3.701,0.043,1.802,0.032
7,3.477,0.043,1.82,0.023
8,3.26,0.041,1.71,0.027
9,3.119,0.039,1.62,0.029
10,3.207,0.044,1.828,0.005
11,3.172,0.064,2.684,0.001
12,3.106,0.073,3.06,0.005
13,3.132,0.073,3.053,0.02
14,3.002,0.063,2.66,0.034
15,2.942,0.055,2.329,0.002
16,2.835,0.049,2.053,0.004
17,2.852,0.045,1.89,0.008
18,3.25,0.05,2.1,0.052
19,3.092,0.044,1.86,0.032
20,2.95,0.039,1.627,0.064
21,2.948,0.036,1.5,0.042
22,2.917,0.034,1.428,0.021
23,2.964,0.049,2.047,0.004
24,3.201,0.061,2.582,0.002
25,3.125,0.059,2.481,0.001
26,3.029,0.058,2.442,0.001
27,2.927,0.054,2.268,0.002
28,2.878,0.047,1.96,0.002
29,2.922,0.043,1.813,0.003
30,2.844,0.048,1.995,0.001
31,2.824,0.049,2.073,0.001
32,2.81,0.04,1.698,0.009
33,2.815,0.031,1.302,0.387
34,2.966,0.023,0.963,0.375
35,2.763,0.017,0.7,0.34
36,2.848,0.015,0.629,0.296
37,2.752,0.013,0.56,0.167
38,2.528,0.017,0.694,0.118
39,2.598,0.017,0.731,0.16
40,2.524,0.017,0.735,0.276
41,2.609,0.018,0.756,0.129
42,2.657,0.014,0.607,0.257
43,2.5,0.011,0.453,0.363
44,2.414,0.008,0.315,0.613
45,2.438,0.006,0.235,0.694
46,2.532,0.014,0.595,0.328
47,2.446,0.022,0.934,0.154
48,2.396,0.024,0.987,0.167
49,2.417,0.024,1.002,0.212
50,2.364,0.018,0.764,0.452
51,2.47,0.019,0.787,0.661
52,2.53,0.02,0.84,0.465
53,2.726,0.021,0.877,0.412
54,2.814,0.018,0.74,0.271
55,2.876,0.023,0.971,0.196
56,2.858,0.027,1.116,0.661
57,2.862,0.034,1.435,0.508
58,2.717,0.035,1.454,0.09
59,2.575,0.031,1.286,0.181
60,2.846,0.031,1.293,0.567
61,3.016,0.032,1.357,0.221
62,3.034,0.038,1.592,0.108
63,2.937,0.034,1.442,0.129
64,2.942,0.034,1.428,0.154
65,2.859,0.028,1.186,0.238
66,3.348,0.046,1.95,0.049
67,3.753,0.057,2.38,0.049
68,4.323,0.067,2.8,0.03
69,4.444,0.059,2.485,0.036
70,4.547,0.075,3.134,0.017
71,4.658,0.086,3.616,0.061
72,5.003,0.077,3.22,0.064
73,5.84,0.08,3.36,0.09
74,7.058,0.055,2.31,0.16
75,6.191,0.073,3.06,0.16
76,5.691,0.062,2.614,0.229
77,5.938,0.026,1.073,0.493
78,5.444,0.018,0.735,0.598
79,5.874,0.007,0.289,0.582
80,5.533,-0.024,-1.02,0.866
81,5.595,-0.05,-2.1,1.0
82,5.33,-0.042,-1.753,1.0
83,5.63,-0.06,-2.52,0.779
84,7.861,-0.079,-3.302,0.452
85,7.607,-0.127,-5.333,0.745
86,8.151,-0.188,-7.91,0.129
87,10.847,-0.176,-7.398,0.189
88,14.32,-0.151,-6.324,0.425
89,17.79,-0.141,-5.91,0.567
90,17.67,-0.121,-5.087,0.567
91,15.959,-0.152,-6.378,0.745
92,14.779,-0.072,-3.024,0.919
93,14.478,0.007,0.309,0.694
94,16.004,0.01,0.407,0.661
95,15.438,-0.054,-2.26,0.762
96,15.939,-0.041,-1.719,0.745
97,15.474,0.047,1.967,0.629
98,16.094,0.098,4.134,0.375
99,15.0,0.15,6.3,0.174
100,14.497,0.152,6.405,0.135
101,12.834,0.167,7.028,0.103
102,14.088,0.245,10.304,0.029
103,14.147,0.323,13.58,0.135
104,12.987,0.224,9.42,0.317
105,17.02,0.198,8.337,0.307
106,15.903,0.166,6.982,0.238
107,16.676,0.151,6.347,0.266
108,15.312,0.115,4.813,0.247
109,13.652,0.135,5.655,0.108
110,13.147,0.083,3.496,0.317
111,13.542,0.093,3.901,0.351
112,14.45,0.151,6.326,0.204
113,13.676,0.121,5.1,0.296
114,12.419,0.048,2.03,0.567
115,10.983,0.007,0.28,0.866
116,9.603,0.047,1.96,0.425
117,9.023,0.077,3.22,0.221
118,9.59,0.049,2.047,0.276
119,9.15,0.049,2.058,0.452
120,8.863,0.075,3.17,0.351
121,8.892,0.073,3.069,0.328
122,9.096,0.081,3.415,0.189
123,8.082,0.084,3.513,0.167
124,7.836,0.052,2.205,0.196
125,7.462,0.035,1.479,0.438
126,6.392,0.016,0.653,0.694
127,5.845,0.03,1.26,0.412
128,5.814,0.028,1.182,0.552
129,5.332,0.053,2.227,0.238
130,4.848,0.047,1.979,0.221
131,4.5,0.06,2.506,0.196
132,5.275,0.03,1.26,0.645
133,4.942,0.034,1.424,0.582
134,4.982,0.055,2.299,0.212
135,5.548,0.086,3.615,0.044
136,5.905,0.09,3.78,0.036
137,5.828,0.045,1.903,0.317
138,5.207,0.024,1.02,0.955
139,4.897,0.034,1.44,0.779
140,4.328,0.026,1.11,0.629
141,4.19,0.028,1.195,0.363
142,3.9,0.04,1.666,0.196
143,3.67,0.03,1.278,0.363
144,3.684,0.008,0.35,0.552
145,3.935,0.0,0.0,0.831
146,4.134,0.009,0.389,0.479
147,3.815,0.01,0.42,0.479
148,4.149,0.027,1.14,0.328
149,3.68,0.031,1.286,0.438
150,4.276,0.031,1.316,0.147
151,5.507,0.034,1.428,0.328
152,5.092,0.024,0.995,0.438
153,4.415,0.03,1.26,0.493
154,4.558,0.006,0.255,0.661
155,3.923,0.007,0.275,0.678
156,3.802,0.044,1.84,0.094
157,4.156,0.023,0.962,0.412
158,3.652,0.005,0.196,0.661
159,3.524,-0.002,-0.094,0.831
160,3.452,-0.004,-0.177,0.728
161,4.024,0.009,0.397,0.257
162,3.442,0.014,0.584,0.212
163,3.514,0.009,0.395,0.204
164,3.633,0.017,0.709,0.508
165,3.537,0.024,1.02,0.552
166,2.86,0.03,1.26,0.412
167,3.322,0.022,0.945,0.257
168,3.182,0.024,1.008,0.238
169,2.952,0.024,1.022,0.174
170,2.891,0.032,1.36,0.113
171,2.603,0.026,1.088,0.007
172,2.39,0.02,0.858,0.023
173,2.431,0.021,0.879,0.174
174,2.451,0.032,1.33,0.029
175,2.472,0.033,1.373,0.017
176,2.263,0.047,1.985,0.124
177,2.542,0.044,1.848,0.044
178,2.52,0.059,2.487,0.047
179,2.334,0.058,2.428,0.038
180,2.811,0.071,2.982,0.002
181,2.384,0.048,2.006,0.003
182,2.216,0.042,1.779,0.004
183,2.21,0.03,1.26,0.016
184,2.454,0.026,1.107,0.522
185,2.226,0.021,0.891,0.286
186,2.24,0.028,1.185,0.118
187,1.968,0.027,1.12,0.167
188,1.993,0.026,1.098,0.099
189,2.182,0.033,1.373,0.074
190,2.613,0.045,1.89,0.247
191,2.56,0.041,1.727,0.266
192,2.343,0.037,1.54,0.024
193,2.071,0.041,1.722,0.007
194,2.027,0.044,1.862,0.147
195,2.524,0.049,2.055,0.212
196,2.339,0.029,1.218,0.328
197,2.133,0.027,1.134,0.317
198,2.046,0.042,1.785,0.08
199,1.956,0.043,1.807,0.147
200,1.896,0.031,1.305,0.212
201,1.684,0.028,1.166,0.328
202,1.73,0.03,1.26,0.363
203,1.756,0.024,0.995,0.369
204,1.845,0.04,1.68,0.047
205,1.896,0.041,1.719,0.019
206,1.742,0.034,1.428,0.027
207,1.688,0.026,1.084,0.042
208,1.79,0.04,1.659,0.09
209,1.728,0.027,1.114,0.375
210,2.035,0.02,0.828,0.4
