,mean,slp,chg,pvalue
01-01,4.352,0.073,3.053,0.052
01-02,4.06,0.061,2.55,0.027
01-03,3.992,0.064,2.678,0.009
01-04,3.714,0.068,2.856,0.003
01-05,4.296,0.052,2.172,0.055
01-06,4.071,0.053,2.22,0.09
01-07,3.701,0.043,1.802,0.032
01-08,3.477,0.043,1.82,0.023
01-09,3.26,0.041,1.71,0.027
01-10,3.119,0.039,1.62,0.029
01-11,3.207,0.044,1.828,0.005
01-12,3.172,0.064,2.684,0.001
01-13,3.106,0.073,3.06,0.005
01-14,3.132,0.073,3.053,0.02
01-15,3.002,0.063,2.66,0.034
01-16,2.942,0.055,2.329,0.002
01-17,2.835,0.049,2.053,0.004
01-18,2.852,0.045,1.89,0.008
01-19,3.25,0.05,2.1,0.052
01-20,3.092,0.044,1.86,0.032
01-21,2.95,0.039,1.627,0.064
01-22,2.948,0.036,1.5,0.042
01-23,2.917,0.034,1.428,0.021
01-24,2.964,0.049,2.047,0.004
01-25,3.201,0.061,2.582,0.002
01-26,3.125,0.059,2.481,0.001
01-27,3.029,0.058,2.442,0.001
01-28,2.927,0.054,2.268,0.002
01-29,2.878,0.047,1.96,0.002
01-30,2.922,0.043,1.813,0.003
01-31,2.844,0.048,1.995,0.001
02-01,2.824,0.049,2.073,0.001
02-02,2.81,0.04,1.698,0.009
02-03,2.815,0.031,1.302,0.387
02-04,2.966,0.023,0.963,0.375
02-05,2.763,0.017,0.7,0.34
02-06,2.848,0.015,0.629,0.296
02-07,2.752,0.013,0.56,0.167
02-08,2.528,0.017,0.694,0.118
02-09,2.598,0.017,0.731,0.16
02-10,2.524,0.017,0.735,0.276
02-11,2.609,0.018,0.756,0.129
02-12,2.657,0.014,0.607,0.257
02-13,2.5,0.011,0.453,0.363
02-14,2.414,0.008,0.315,0.613
02-15,2.438,0.006,0.235,0.694
02-16,2.532,0.014,0.595,0.328
02-17,2.446,0.022,0.934,0.154
02-18,2.396,0.024,0.987,0.167
02-19,2.417,0.024,1.002,0.212
02-20,2.364,0.018,0.764,0.452
02-21,2.47,0.019,0.787,0.661
02-22,2.53,0.02,0.84,0.465
02-23,2.726,0.021,0.877,0.412
02-24,2.814,0.018,0.74,0.271
02-25,2.876,0.023,0.971,0.196
