,mean,slp,chg,pvalue
01-01,1.59,-0.003,-0.126,0.603
01-02,1.64,0.0,0.0,0.965
01-03,1.64,0.0,0.0,0.795
01-04,1.61,0.0,0.0,0.82
01-05,1.64,-0.003,-0.136,0.558
01-06,1.64,-0.004,-0.188,0.329
01-07,1.58,-0.003,-0.136,0.461
01-08,1.58,-0.003,-0.106,0.435
01-09,1.61,-0.003,-0.118,0.455
01-10,1.64,-0.003,-0.124,0.509
01-11,1.58,-0.004,-0.175,0.363
01-12,1.58,-0.003,-0.14,0.435
01-13,1.56,-0.002,-0.086,0.862
01-14,1.58,-0.002,-0.088,0.795
01-15,1.56,-0.003,-0.116,0.537
01-16,1.56,-0.002,-0.088,0.729
01-17,1.58,-0.003,-0.14,0.745
01-18,1.56,-0.004,-0.158,0.509
01-19,1.56,-0.004,-0.162,0.588
01-20,1.56,-0.002,-0.07,0.795
01-21,1.57,-0.002,-0.098,0.573
01-22,1.56,-0.003,-0.112,0.795
01-23,1.56,-0.001,-0.052,0.905
01-24,1.57,-0.004,-0.147,0.448
01-25,1.6,-0.006,-0.25,0.363
01-26,1.61,-0.006,-0.244,0.461
01-27,1.61,-0.005,-0.22,0.34
01-28,1.64,-0.005,-0.204,0.351
01-29,1.64,-0.004,-0.174,0.516
01-30,1.65,-0.004,-0.18,0.474
01-31,1.66,-0.002,-0.09,0.812
02-01,1.58,-0.003,-0.122,0.544
02-02,1.58,-0.004,-0.186,0.488
02-03,1.62,-0.002,-0.094,0.778
02-04,1.64,-0.002,-0.076,0.845
02-05,1.6,-0.002,-0.084,0.931
02-06,1.56,0.0,0.0,0.914
02-07,1.61,0.0,0.0,0.983
02-08,1.63,-0.002,-0.076,0.626
02-09,1.64,-0.0,-0.018,0.696
02-10,1.64,0.0,0.0,0.77
02-11,1.68,0.0,0.0,0.795
02-12,1.64,0.001,0.032,0.828
02-13,1.67,0.0,0.0,0.871
02-14,1.7,0.0,0.0,0.82
02-15,1.66,-0.003,-0.126,0.588
02-16,1.69,-0.004,-0.158,0.502
02-17,1.65,-0.003,-0.124,0.308
02-18,1.67,-0.002,-0.09,0.474
02-19,1.67,-0.003,-0.106,0.293
02-20,1.7,-0.003,-0.116,0.278
02-21,1.7,-0.005,-0.189,0.298
02-22,1.67,-0.005,-0.2,0.242
02-23,1.66,-0.005,-0.21,0.308
02-24,1.61,-0.005,-0.23,0.357
02-25,1.64,-0.006,-0.24,0.319
02-26,1.64,-0.008,-0.357,0.172
02-27,1.64,-0.006,-0.268,0.26
02-28,1.7,-0.006,-0.272,0.201
03-01,1.75,-0.008,-0.33,0.179
03-02,1.75,-0.008,-0.336,0.251
03-03,1.8,-0.007,-0.296,0.26
03-04,1.95,-0.005,-0.21,0.269
03-05,1.81,-0.008,-0.336,0.14
03-06,1.81,-0.005,-0.224,0.179
03-07,1.78,-0.005,-0.216,0.209
03-08,1.87,-0.004,-0.176,0.298
03-09,1.86,-0.009,-0.382,0.233
03-10,1.92,-0.011,-0.466,0.201
03-11,1.81,-0.013,-0.55,0.146
03-12,1.83,-0.012,-0.516,0.109
03-13,1.9,-0.009,-0.374,0.146
03-14,1.9,-0.008,-0.318,0.153
03-15,1.84,-0.007,-0.296,0.186
03-16,1.75,-0.005,-0.224,0.221
03-17,1.81,-0.005,-0.194,0.233
03-18,1.84,-0.005,-0.222,0.251
03-19,1.87,-0.003,-0.144,0.374
03-20,1.84,-0.003,-0.146,0.448
03-21,1.87,-0.002,-0.08,0.495
03-22,1.9,-0.004,-0.166,0.386
03-23,1.9,0.0,0.0,0.502
03-24,1.87,-0.003,-0.144,0.319
03-25,1.87,-0.005,-0.23,0.209
03-26,1.95,-0.007,-0.28,0.179
03-27,1.97,-0.005,-0.21,0.26
03-28,1.9,-0.006,-0.24,0.329
03-29,1.92,-0.005,-0.198,0.329
03-30,1.92,-0.006,-0.258,0.225
03-31,1.97,-0.007,-0.286,0.278
04-01,1.93,-0.008,-0.356,0.114
04-02,1.99,-0.01,-0.404,0.159
04-03,2.04,-0.009,-0.394,0.179
04-04,2.07,-0.008,-0.352,0.19
04-05,2.02,-0.007,-0.312,0.283
04-06,2.05,-0.007,-0.28,0.386
04-07,2.12,-0.008,-0.332,0.363
04-08,2.21,-0.006,-0.266,0.588
04-09,2.3,-0.006,-0.236,0.68
04-10,2.33,-0.005,-0.226,0.828
04-11,2.38,-0.008,-0.336,0.516
04-12,2.38,-0.01,-0.42,0.329
04-13,2.41,-0.016,-0.654,0.351
04-14,2.51,-0.017,-0.722,0.34
04-15,2.36,-0.021,-0.872,0.233
04-16,2.35,-0.025,-1.05,0.193
04-17,2.49,-0.03,-1.26,0.159
04-18,2.72,-0.042,-1.77,0.037
04-19,2.91,-0.045,-1.878,0.051
