,mean,slp,chg,pvalue
01-01,0.143,0.002,0.09,0.475
01-02,0.138,0.002,0.084,0.637
01-03,0.138,0.002,0.089,0.411
01-04,0.144,0.003,0.105,0.321
01-05,0.144,0.003,0.105,0.309
01-06,0.149,0.003,0.106,0.333
01-07,0.144,0.003,0.105,0.453
01-08,0.149,0.002,0.105,0.411
01-09,0.15,0.003,0.129,0.404
01-10,0.14,0.003,0.125,0.397
01-11,0.134,0.002,0.101,0.418
01-12,0.138,0.002,0.097,0.384
01-13,0.154,0.003,0.114,0.425
01-14,0.154,0.002,0.105,0.468
01-15,0.159,0.003,0.112,0.611
01-16,0.149,0.003,0.105,0.681
01-17,0.144,0.002,0.105,0.681
01-18,0.139,0.003,0.11,0.699
01-19,0.144,0.003,0.12,0.603
01-20,0.144,0.003,0.12,0.708
01-21,0.149,0.003,0.12,0.62
01-22,0.139,0.003,0.11,0.529
01-23,0.134,0.002,0.089,0.514
01-24,0.144,0.002,0.097,0.521
01-25,0.163,0.002,0.078,0.809
01-26,0.163,0.002,0.076,0.628
01-27,0.153,0.002,0.078,0.529
01-28,0.154,0.002,0.093,0.425
01-29,0.148,0.002,0.09,0.561
01-30,0.143,0.002,0.086,0.397
01-31,0.143,0.002,0.086,0.222
02-01,0.133,0.002,0.084,0.255
02-02,0.134,0.003,0.105,0.191
02-03,0.129,0.003,0.112,0.276
02-04,0.128,0.002,0.105,0.204
02-05,0.139,0.003,0.11,0.282
02-06,0.138,0.002,0.105,0.266
02-07,0.134,0.002,0.093,0.321
02-08,0.144,0.002,0.1,0.175
02-09,0.144,0.002,0.091,0.358
02-10,0.148,0.002,0.084,0.293
02-11,0.153,0.002,0.082,0.226
02-12,0.154,0.002,0.095,0.333
02-13,0.164,0.002,0.095,0.175
02-14,0.174,0.002,0.105,0.217
02-15,0.164,0.003,0.107,0.266
02-16,0.158,0.002,0.105,0.282
02-17,0.169,0.003,0.116,0.39
02-18,0.174,0.003,0.127,0.352
02-19,0.174,0.003,0.12,0.468
02-20,0.184,0.003,0.114,0.439
02-21,0.184,0.002,0.099,0.468
02-22,0.194,0.002,0.103,0.483
02-23,0.173,0.002,0.092,0.425
02-24,0.173,0.002,0.088,0.236
02-25,0.183,0.002,0.09,0.261
02-26,0.193,0.002,0.084,0.276
02-27,0.198,0.002,0.065,0.241
02-28,0.202,0.002,0.069,0.241
03-01,0.213,0.002,0.076,0.321
03-02,0.214,0.003,0.108,0.226
03-03,0.21,0.003,0.117,0.196
03-04,0.209,0.002,0.103,0.255
03-05,0.203,0.002,0.086,0.261
03-06,0.228,0.002,0.078,0.196
03-07,0.213,0.002,0.072,0.276
03-08,0.252,0.002,0.075,0.411
03-09,0.256,0.0,0.015,0.856
03-10,0.256,0.001,0.022,0.578
03-11,0.296,0.001,0.038,0.595
03-12,0.292,0.001,0.041,0.586
03-13,0.342,0.001,0.056,0.468
03-14,0.314,0.002,0.099,0.321
03-15,0.378,0.002,0.086,0.321
03-16,0.369,0.003,0.114,0.411
