,mean,slp,chg,pvalue
01-01,10.705,0.189,7.94,0.387
01-02,11.415,0.191,8.008,0.286
01-03,11.898,0.186,7.812,0.296
01-04,11.97,0.17,7.14,0.351
01-05,11.233,0.166,6.992,0.522
01-06,10.704,0.177,7.435,0.438
01-07,9.278,0.165,6.931,0.537
01-08,9.988,0.165,6.921,0.537
01-09,9.987,0.164,6.87,0.552
01-10,10.126,0.161,6.753,0.552
01-11,10.404,0.149,6.265,0.552
01-12,10.973,0.156,6.56,0.598
01-13,9.74,0.15,6.3,0.613
01-14,9.026,0.141,5.94,0.537
01-15,9.152,0.165,6.939,0.522
01-16,9.566,0.172,7.203,0.472
01-17,10.134,0.178,7.497,0.363
01-18,9.978,0.155,6.491,0.266
01-19,9.292,0.162,6.825,0.317
01-20,9.476,0.162,6.804,0.266
01-21,9.76,0.17,7.14,0.34
01-22,9.784,0.158,6.636,0.286
01-23,8.528,0.157,6.585,0.266
01-24,8.111,0.122,5.134,0.296
01-25,8.354,0.146,6.147,0.375
01-26,8.382,0.145,6.071,0.363
01-27,8.158,0.155,6.517,0.438
01-28,8.592,0.143,5.995,0.479
01-29,8.278,0.136,5.712,0.425
01-30,8.968,0.136,5.712,0.479
01-31,9.54,0.15,6.3,0.613
02-01,9.404,0.156,6.567,0.661
02-02,9.42,0.16,6.74,0.537
02-03,9.425,0.17,7.14,0.452
02-04,8.831,0.172,7.24,0.537
02-05,8.548,0.145,6.071,0.613
02-06,8.849,0.16,6.701,0.522
02-07,9.491,0.163,6.84,0.552
02-08,11.388,0.167,7.0,0.508
02-09,10.886,0.183,7.693,0.645
02-10,10.302,0.175,7.35,0.387
02-11,11.556,0.192,8.05,0.357
02-12,10.747,0.183,7.679,0.567
02-13,10.006,0.202,8.482,0.552
02-14,9.141,0.201,8.46,0.479
02-15,10.031,0.202,8.482,0.412
02-16,10.152,0.214,8.995,0.465
02-17,10.422,0.214,9.0,0.266
02-18,11.703,0.206,8.642,0.266
02-19,13.099,0.16,6.701,0.537
02-20,14.224,0.148,6.204,0.537
02-21,15.248,0.096,4.02,0.973
02-22,15.789,-0.032,-1.33,0.479
02-23,15.37,-0.051,-2.129,0.479
02-24,16.098,-0.034,-1.438,0.522
02-25,16.67,0.03,1.278,0.678
02-26,16.786,0.032,1.348,0.762
02-27,19.056,-0.009,-0.367,0.779
02-28,17.658,0.026,1.078,0.973
03-01,23.031,0.161,6.782,0.629
03-02,20.576,0.141,5.94,0.613
03-03,22.586,0.082,3.444,0.814
03-04,23.176,0.051,2.149,0.919
03-05,24.122,0.134,5.612,0.779
03-06,21.956,0.193,8.107,0.694
03-07,23.968,0.196,8.235,0.661
03-08,25.52,0.161,6.773,0.552
03-09,24.758,0.157,6.605,0.522
03-10,25.47,0.199,8.347,0.598
03-11,31.214,0.167,6.995,0.955
03-12,37.489,0.268,11.252,0.796
03-13,35.296,0.691,29.033,0.229
03-14,34.326,0.732,30.752,0.174
03-15,35.925,0.821,34.468,0.185
