,mean,slp,chg,pvalue
01-01,8.028,-0.015,-0.63,0.505
01-02,8.223,-0.017,-0.7,0.592
01-03,8.18,0.0,0.0,0.824
01-04,8.512,0.015,0.629,0.488
01-05,8.395,0.018,0.756,0.522
01-06,8.33,0.01,0.42,0.628
01-07,8.384,0.007,0.311,0.685
01-08,8.373,0.003,0.14,0.704
01-09,8.352,0.001,0.045,0.804
01-10,8.414,-0.012,-0.52,0.666
01-11,8.477,-0.017,-0.724,0.744
01-12,8.34,-0.016,-0.672,0.906
01-13,8.305,-0.012,-0.504,0.948
01-14,8.38,-0.02,-0.84,0.724
01-15,8.247,-0.019,-0.806,0.886
01-16,8.27,-0.014,-0.595,0.844
01-17,8.393,-0.005,-0.204,0.969
01-18,8.298,0.009,0.397,0.456
01-19,8.367,0.013,0.534,0.456
01-20,8.482,0.009,0.37,0.556
01-21,8.428,-0.003,-0.122,0.927
01-22,8.242,-0.007,-0.311,1.0
01-23,8.254,-0.004,-0.177,0.855
01-24,8.263,0.001,0.05,0.724
01-25,8.422,0.007,0.286,0.425
01-26,8.552,0.007,0.28,0.556
01-27,8.234,0.01,0.408,0.522
01-28,8.203,0.003,0.126,0.583
01-29,8.0,0.002,0.088,0.628
01-30,8.19,0.01,0.42,0.266
01-31,8.228,0.007,0.307,0.539
02-01,8.126,0.008,0.343,0.539
02-02,8.165,0.0,0.0,0.657
02-03,8.232,0.009,0.372,0.927
02-04,8.11,0.006,0.243,0.99
02-05,8.187,0.009,0.378,0.647
02-06,8.268,0.008,0.315,0.456
02-07,8.214,0.008,0.318,0.539
02-08,8.067,0.011,0.46,0.456
02-09,8.11,0.0,0.0,0.61
02-10,8.33,0.014,0.59,0.539
02-11,8.034,0.004,0.157,0.764
02-12,8.193,0.005,0.224,0.724
02-13,8.336,0.006,0.259,0.505
02-14,8.434,0.012,0.49,0.472
02-15,8.326,0.021,0.862,0.488
02-16,8.305,0.006,0.256,0.628
02-17,8.424,0.002,0.077,0.647
02-18,8.305,0.0,0.0,0.886
02-19,8.216,-0.003,-0.145,0.744
02-20,8.18,0.0,0.0,0.794
02-21,8.138,-0.011,-0.462,0.592
02-22,8.197,-0.015,-0.63,0.724
02-23,8.114,-0.011,-0.445,0.844
02-24,8.063,-0.003,-0.114,0.764
02-25,7.938,-0.007,-0.293,0.927
02-26,7.939,-0.016,-0.692,0.647
02-27,7.83,-0.016,-0.68,0.647
02-28,7.925,-0.01,-0.42,0.927
03-01,7.818,-0.009,-0.365,0.99
03-02,7.87,-0.012,-0.497,0.886
03-03,7.966,-0.011,-0.482,0.804
03-04,7.995,-0.006,-0.252,0.886
03-05,8.008,-0.007,-0.289,0.704
03-06,8.058,-0.003,-0.105,0.784
03-07,8.261,-0.002,-0.074,0.844
03-08,8.205,0.0,0.0,0.592
03-09,8.346,-0.002,-0.068,0.886
03-10,8.55,0.0,0.0,0.574
03-11,8.65,-0.01,-0.42,0.724
03-12,8.71,-0.002,-0.081,0.784
03-13,8.675,0.0,0.0,0.969
03-14,8.817,0.007,0.28,0.704
03-15,8.604,0.007,0.311,0.844
03-16,8.929,0.012,0.494,0.647
03-17,8.798,0.011,0.472,0.505
03-18,8.76,0.012,0.498,0.556
03-19,8.637,-0.003,-0.126,0.865
