,mean,slp,chg,pvalue
01-01,0.07,-0.001,-0.026,0.686
01-02,0.06,-0.0,-0.017,0.271
01-03,0.05,-0.0,-0.016,0.567
01-04,0.05,-0.0,-0.02,0.629
01-05,0.05,0.0,0.0,0.559
01-06,0.06,0.0,0.0,0.831
01-07,0.08,0.0,0.0,0.955
01-08,0.07,0.0,0.0,0.814
01-09,0.09,-0.001,-0.022,0.181
01-10,0.08,-0.001,-0.028,0.296
01-11,0.06,-0.0,-0.016,0.472
01-12,0.06,0.0,0.0,1.0
01-13,0.06,0.001,0.049,0.144
01-14,0.066,0.002,0.063,0.059
01-15,0.08,0.001,0.053,0.252
01-16,0.06,0.001,0.023,0.645
01-17,0.065,0.0,0.0,0.937
01-18,0.055,0.0,0.0,0.822
01-19,0.06,0.0,0.0,0.507
01-20,0.07,0.0,0.0,0.946
01-21,0.06,0.0,0.013,0.937
01-22,0.06,0.0,0.0,0.678
01-23,0.055,0.0,0.014,0.703
01-24,0.07,0.0,0.0,0.317
01-25,0.085,0.001,0.026,0.217
01-26,0.096,0.001,0.035,0.099
01-27,0.11,0.0,0.015,0.465
01-28,0.096,0.0,0.015,0.59
01-29,0.096,0.001,0.033,0.559
01-30,0.076,0.001,0.039,0.296
01-31,0.06,0.001,0.049,0.016
02-01,0.075,0.001,0.042,0.019
02-02,0.06,0.0,0.014,0.261
02-03,0.06,0.001,0.034,0.033
02-04,0.055,0.001,0.03,0.039
02-05,0.055,0.001,0.022,0.171
02-06,0.07,0.001,0.03,0.193
02-07,0.055,0.001,0.03,0.15
02-08,0.06,0.001,0.053,0.049
02-09,0.06,0.001,0.047,0.022
02-10,0.06,0.001,0.047,0.012
02-11,0.05,0.001,0.033,0.192
02-12,0.05,0.001,0.021,0.334
02-13,0.046,0.001,0.027,0.135
02-14,0.045,0.0,0.014,0.192
02-15,0.05,0.001,0.03,0.135
02-16,0.05,0.001,0.028,0.234
02-17,0.06,0.0,0.018,0.59
02-18,0.066,0.001,0.023,0.613
02-19,0.056,0.001,0.029,0.529
02-20,0.07,0.001,0.03,0.507
02-21,0.05,0.001,0.031,0.132
02-22,0.065,0.0,0.0,0.964
02-23,0.055,0.0,0.0,0.866
02-24,0.05,0.0,0.0,0.84
02-25,0.05,0.0,0.0,0.406
02-26,0.07,0.0,0.0,0.661
02-27,0.06,-0.0,-0.016,0.296
02-28,0.08,-0.001,-0.039,0.049
03-01,0.08,-0.002,-0.065,0.252
03-02,0.11,-0.001,-0.053,0.537
03-03,0.129,-0.001,-0.058,0.312
03-04,0.109,-0.002,-0.066,0.15
03-05,0.12,-0.001,-0.045,0.229
03-06,0.11,-0.001,-0.028,0.537
03-07,0.089,-0.002,-0.078,0.238
03-08,0.08,-0.002,-0.065,0.598
03-09,0.064,-0.001,-0.053,0.132
03-10,0.059,-0.001,-0.048,0.711
03-11,0.07,-0.001,-0.045,0.686
03-12,0.069,-0.002,-0.066,0.118
03-13,0.079,-0.002,-0.094,0.021
03-14,0.08,-0.0,-0.014,0.266
03-15,0.1,0.0,0.0,0.703
03-16,0.134,-0.002,-0.094,0.271
03-17,0.109,-0.001,-0.058,0.5
03-18,0.1,-0.002,-0.073,0.281
03-19,0.09,-0.001,-0.047,0.174
03-20,0.099,-0.001,-0.058,0.167
03-21,0.094,-0.001,-0.047,0.261
03-22,0.1,-0.001,-0.022,0.753
03-23,0.11,0.0,0.0,0.805
03-24,0.115,0.0,0.0,0.964
03-25,0.115,0.0,0.0,0.645
03-26,0.085,0.0,0.0,0.458
03-27,0.09,0.0,0.0,0.919
03-28,0.13,-0.0,-0.012,0.486
03-29,0.135,0.0,0.0,0.831
03-30,0.115,0.0,0.014,0.955
03-31,0.126,0.001,0.039,0.582
04-01,0.13,0.001,0.047,0.375
04-02,0.15,0.001,0.042,0.266
04-03,0.13,0.0,0.018,0.493
04-04,0.17,0.002,0.065,0.252
04-05,0.196,0.002,0.07,0.412
04-06,0.225,0.001,0.033,1.0
04-07,0.19,-0.001,-0.037,0.552
04-08,0.194,-0.001,-0.06,0.345
04-09,0.16,0.0,0.014,0.686
04-10,0.19,0.002,0.063,0.4
04-11,0.2,0.0,0.012,0.814
04-12,0.221,0.002,0.086,0.522
04-13,0.275,0.001,0.033,0.438
04-14,0.27,0.0,0.0,0.814
04-15,0.206,0.0,0.019,0.849
04-16,0.205,0.0,0.0,0.884
04-17,0.174,-0.002,-0.07,0.204
04-18,0.174,-0.002,-0.074,0.101
04-19,0.209,-0.002,-0.076,0.238
04-20,0.184,-0.001,-0.021,0.522
04-21,0.2,0.0,0.0,0.762
04-22,0.184,-0.001,-0.023,0.537
04-23,0.164,-0.001,-0.035,0.243
04-24,0.165,-0.001,-0.022,0.508
04-25,0.19,0.0,0.0,0.884
04-26,0.175,0.0,0.0,0.902
04-27,0.165,0.001,0.024,0.849
04-28,0.216,0.002,0.074,0.438
04-29,0.191,0.002,0.078,0.438
04-30,0.171,0.002,0.066,0.522
05-01,0.17,0.001,0.022,0.937
05-02,0.159,-0.001,-0.025,0.537
05-03,0.149,-0.002,-0.076,0.296
05-04,0.184,-0.001,-0.035,0.515
05-05,0.189,-0.002,-0.078,0.096
05-06,0.154,-0.002,-0.084,0.334
05-07,0.139,-0.002,-0.084,0.369
05-08,0.134,-0.002,-0.07,0.307
05-09,0.144,-0.001,-0.06,0.276
05-10,0.138,-0.002,-0.101,0.084
05-11,0.138,-0.003,-0.127,0.032
05-12,0.129,-0.002,-0.074,0.238
05-13,0.11,-0.001,-0.036,0.357
05-14,0.09,-0.0,-0.018,0.515
05-15,0.08,-0.001,-0.028,0.141
05-16,0.069,-0.001,-0.048,0.174
05-17,0.074,-0.001,-0.041,0.135
05-18,0.07,-0.001,-0.021,0.127
05-19,0.06,-0.0,-0.017,0.425
05-20,0.06,0.0,0.0,0.866
05-21,0.06,0.0,0.0,0.919
05-22,0.055,0.0,0.0,0.893
05-23,0.055,0.0,0.0,0.552
05-24,0.06,0.0,0.0,0.902
05-25,0.055,0.0,0.0,0.866
05-26,0.05,0.0,0.0,0.5
05-27,0.055,0.0,0.0,0.831
05-28,0.045,0.0,0.0,0.796
05-29,0.055,0.0,0.0,0.472
05-30,0.046,0.001,0.021,0.121
05-31,0.05,0.0,0.019,0.138
06-01,0.04,0.0,0.014,0.544
06-02,0.04,0.0,0.0,0.982
06-03,0.05,0.0,0.0,0.507
06-04,0.04,0.0,0.0,0.677
06-05,0.04,0.0,0.0,0.77
06-06,0.055,0.0,0.0,0.661
06-07,0.05,0.001,0.043,0.072
06-08,0.06,0.001,0.033,0.286
06-09,0.05,0.001,0.026,0.973
06-10,0.07,0.0,0.0,0.291
06-11,0.06,-0.0,-0.018,0.113
06-12,0.054,-0.001,-0.023,0.189
06-13,0.05,0.0,0.0,0.328
06-14,0.045,0.0,0.0,0.964
06-15,0.04,0.0,0.02,0.418
06-16,0.05,0.0,0.0,0.796
06-17,0.04,0.0,0.0,0.875
06-18,0.035,0.0,0.0,0.515
06-19,0.04,0.0,0.0,0.167
06-20,0.04,0.0,0.0,0.291
06-21,0.04,0.0,0.0,0.101
06-22,0.034,-0.0,-0.017,0.116
06-23,0.03,0.0,0.0,0.188
06-24,0.03,0.0,0.0,0.485
06-25,0.03,0.0,0.0,0.991
06-26,0.03,0.0,0.0,0.621
06-27,0.035,0.0,0.0,0.485
06-28,0.03,0.0,0.0,0.351
06-29,0.04,0.0,0.0,0.919
06-30,0.04,-0.0,-0.021,0.069
07-01,0.04,-0.0,-0.018,0.094
07-02,0.04,0.0,0.0,0.544
07-03,0.04,0.0,0.0,0.84
07-04,0.03,0.0,0.0,0.686
07-05,0.03,0.0,0.0,0.84
07-06,0.025,0.0,0.0,0.247
07-07,0.02,0.0,0.0,0.71
07-08,0.02,0.0,0.0,0.405
07-09,0.02,0.0,0.0,0.126
07-10,0.02,-0.0,-0.011,0.024
07-11,0.02,0.0,0.0,0.317
07-12,0.02,0.0,0.0,0.536
07-13,0.02,0.0,0.0,0.529
07-14,0.02,0.0,0.0,0.551
07-15,0.02,0.0,0.0,0.629
07-16,0.02,0.0,0.0,0.479
07-17,0.02,0.0,0.0,0.418
07-18,0.02,0.0,0.0,0.875
07-19,0.02,0.0,0.0,0.761
07-20,0.03,0.0,0.0,0.645
07-21,0.03,0.0,0.0,0.955
07-22,0.025,0.0,0.0,0.711
07-23,0.03,0.0,0.0,0.937
07-24,0.02,0.0,0.0,0.884
07-25,0.02,0.0,0.0,0.544
07-26,0.02,0.0,0.0,0.677
07-27,0.02,0.0,0.0,0.405
