,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0012517307692307689,3.422585673076922,0.919481045938793,-0.0,42.0,-0.052,-0.04,0.945,0.893
01-02,-0.002037600000000004,4.945821200000008,0.6942324524938992,-0.0,42.0,-0.085,-0.06,0.913,0.828
01-03,-0.0022147826086956614,5.285947826086974,0.702528132152425,-0.0,42.0,-0.093,-0.071,0.903,0.81
01-04,-0.0015160714285714241,3.8662348214285625,0.661353237644444,-0.0,42.0,-0.064,-0.055,0.866,0.802
01-05,-0.002223571428571424,5.273806071428562,0.6370901379646674,-0.0,42.0,-0.093,-0.081,0.873,0.78
01-06,-0.0028300000000000105,6.564185000000021,0.3995666898442778,-0.0,42.0,-0.119,-0.096,0.964,0.845
01-07,-0.004060434782608701,8.996139347826098,0.4251795087510768,-0.0,42.0,-0.171,-0.109,0.961,0.79
01-08,-0.004353846153846157,9.554515384615392,0.5293305852506016,-0.0,42.0,-0.183,-0.11,0.938,0.755
01-09,-0.0012863636363636334,3.3927840909090854,0.8485702914543127,-0.0,42.0,-0.054,-0.038,0.847,0.793
01-10,0.0,0.8277749999999999,1.0,0.0,42.0,0.0,0.0,0.828,0.828
01-11,0.0,0.83768,0.8485702914543127,0.0,42.0,0.0,0.0,0.838,0.838
01-12,-0.0010753999999999985,2.985112299999997,0.8310096580691151,-0.0,42.0,-0.045,-0.035,0.857,0.812
01-13,-0.0004716666666666665,1.7001224999999998,0.8485702914543127,-0.0,42.0,-0.02,-0.017,0.767,0.747
01-14,-0.0003395999999999999,1.5478401999999998,1.0,-0.0,42.0,-0.014,-0.012,0.876,0.862
01-15,0.0008843749999999997,-0.8768578124999995,1.0,0.0,42.0,0.037,0.034,0.873,0.91
01-16,0.0005306249999999929,-0.12991468749998603,1.0,0.0,42.0,0.022,0.02,0.92,0.942
01-17,0.0,0.88013,0.8222492821855718,0.0,42.0,0.0,0.0,0.88,0.88
01-18,0.002830000000000002,-4.826565000000004,0.7108952874500365,0.0,42.0,0.119,0.095,0.774,0.893
01-19,0.0015722222222222218,-2.3158833333333324,0.7446315154396081,0.0,42.0,0.066,0.054,0.796,0.862
01-20,0.0,0.83768,0.9552145926892925,0.0,42.0,0.0,0.0,0.838,0.838
01-21,0.0,0.80655,0.9910383984121822,0.0,42.0,0.0,0.0,0.807,0.807
01-22,0.0018394999999999996,-2.786630249999999,0.7788649901956481,0.0,42.0,0.077,0.043,0.854,0.931
01-23,-0.0009728124999999997,2.850738593749999,0.9731197167307599,-0.0,42.0,-0.041,-0.018,0.926,0.885
01-24,-0.0023583333333333325,5.5644874999999985,0.883909392651155,-0.0,42.0,-0.099,-0.023,0.897,0.798
01-25,0.0003537499999999953,0.2251618750000094,0.9552145926892925,0.0,42.0,0.015,0.009,0.925,0.94
01-26,0.002330588235294117,-3.796861176470587,0.7446315154396081,0.0,42.0,0.098,0.07,0.815,0.913
01-27,-0.0001010714285714325,1.1359923214285792,0.7961487032320338,-0.0,42.0,-0.004,-0.002,0.936,0.932
01-28,0.0018111999999999996,-2.751269399999999,0.9552145926892925,0.0,42.0,0.076,0.033,0.833,0.909
01-29,-0.0010511428571428568,2.950760142857142,0.7961487032320338,-0.0,42.0,-0.045,-0.017,0.871,0.826
01-30,-0.003301666666666666,7.388422499999999,0.8135330043961142,-0.0,42.0,-0.138,-0.057,0.854,0.716
01-31,-0.00043538461538461526,1.7011565384615381,0.9373320419227238,-0.0,42.0,-0.019,-0.01,0.84,0.821
02-01,-0.001650833333333333,4.0833362499999994,0.9373320419227238,-0.0,42.0,-0.069,-0.019,0.816,0.747
02-02,-0.0008575757575757557,2.4788227272727235,0.8310096580691151,-0.0,42.0,-0.036,-0.014,0.782,0.746
02-03,0.003891249999999999,-6.945704374999997,0.9016705385876072,0.0,42.0,0.164,0.047,0.755,0.919
02-04,0.000943333333333333,-1.0230449999999995,0.7276974359007813,0.0,42.0,0.039,0.009,0.844,0.883
02-05,0.003156538461538465,-5.47664865384616,0.4791861756075628,0.0,42.0,0.133,0.049,0.77,0.903
02-06,0.006064285714285712,-11.219939285714283,0.6132517855744677,0.0,42.0,0.255,0.107,0.781,1.036
02-07,0.010290909090909078,-19.6569227272727,0.4791861756075628,0.0,42.0,0.432,0.188,0.709,1.141
02-08,0.012577777777777775,-24.088016666666658,0.28595642810117994,0.0,42.0,0.529,0.274,0.803,1.332
02-09,0.011319999999999988,-21.663649999999976,0.29622163753056174,0.0,42.0,0.475,0.299,0.739,1.214
02-10,0.00787478260869565,-14.854177826086952,0.4517264720866896,0.0,42.0,0.331,0.173,0.73,1.061
02-11,0.008624761904761902,-16.325461428571423,0.5220292746208863,0.0,42.0,0.362,0.162,0.743,1.105
02-12,0.007990588235294119,-14.93149617647059,0.4383374552726653,0.0,42.0,0.335,0.187,0.882,1.217
02-13,0.006288888888888887,-11.45112333333333,0.5975679869340738,0.0,42.0,0.264,0.141,0.995,1.259
02-14,0.004386499999999999,-7.664276749999999,0.883909392651155,0.0,42.0,0.184,0.065,1.017,1.201
02-15,-0.0018111999999999972,4.752079399999994,0.9373320419227238,-0.0,42.0,-0.076,-0.022,1.168,1.092
02-16,-0.004980799999999999,11.092524599999997,0.5975679869340738,-0.0,42.0,-0.21,-0.048,1.236,1.026
02-17,-0.006658823529411766,14.502917647058826,0.4517264720866896,-0.0,42.0,-0.28,-0.054,1.325,1.045
02-18,-0.011834545454545452,25.191373636363632,0.5367357981091128,-0.0,42.0,-0.497,-0.086,1.771,1.274
02-19,-0.01995894736842105,41.60591526315788,0.5516478210183582,-0.0,42.0,-0.838,-0.177,2.107,1.269
02-20,-0.018618421052631583,38.89298789473685,0.3512068945263751,-0.0,42.0,-0.782,-0.174,2.047,1.265
02-21,-0.011174871794871795,24.042156153846154,0.41225516799167616,-0.0,42.0,-0.469,-0.087,1.927,1.458
02-22,-0.012368148148148144,26.317742222222215,0.3995666898442778,-0.0,42.0,-0.519,-0.159,1.841,1.322
02-23,-0.025252307692307702,52.119239230769246,0.14735992016656674,-0.0,42.0,-1.061,-0.365,2.145,1.084
02-24,-0.020941999999999995,43.40880399999999,0.5516478210183582,-0.0,42.0,-0.88,-0.119,1.965,1.085
02-25,-0.013584000000000006,28.576208000000012,0.5516478210183582,-0.0,42.0,-0.57,-0.068,1.693,1.123
02-26,-0.015125862068965516,31.59973120689655,0.6132517855744677,-0.0,42.0,-0.636,-0.168,1.666,1.03
02-27,-0.016980000000000006,35.382075000000015,0.6132517855744677,-0.0,42.0,-0.714,-0.285,1.779,1.065
02-28,-0.014482941176470584,30.29440088235293,0.8310096580691151,-0.0,42.0,-0.609,-0.193,1.633,1.024
03-01,-0.010612499999999997,22.563943749999993,0.38711605416916584,-0.0,42.0,-0.446,-0.11,1.562,1.116
03-02,-0.009433333333333349,20.177900000000033,0.46534374401080925,-0.0,42.0,-0.396,-0.073,1.509,1.113
03-03,-0.011577272727272724,24.470366818181812,0.5820690716517367,-0.0,42.0,-0.486,-0.057,1.559,1.073
03-04,-0.010612500000000006,22.64884375000001,0.4932503912028541,-0.0,42.0,-0.446,-0.074,1.647,1.201
03-05,-0.015020769230769226,31.335828076923065,0.38711605416916584,-0.0,42.0,-0.631,-0.076,1.61,0.979
03-06,-0.0179528125,37.240898593749996,0.36293485816471427,-0.0,42.0,-0.754,-0.159,1.712,0.958
03-07,-0.014149999999999998,29.587649999999996,0.5367357981091128,-0.0,42.0,-0.594,-0.163,1.585,0.991
03-08,-0.01376409090909092,28.876869772727293,0.5516478210183582,-0.0,42.0,-0.578,-0.253,1.638,1.06
