,mean,slp,chg,pvalue
01-01,5.848,0.036,1.491,0.266
01-02,5.71,0.028,1.193,0.276
01-03,5.535,0.03,1.26,0.351
01-04,5.348,0.027,1.12,0.363
01-05,5.424,0.017,0.705,0.4
01-06,5.292,0.013,0.535,0.598
01-07,5.209,0.017,0.729,0.613
01-08,5.102,0.013,0.543,0.479
01-09,5.113,0.006,0.262,0.351
01-10,4.983,0.008,0.315,0.34
01-11,4.9,0.001,0.051,0.567
01-12,4.821,0.003,0.112,0.552
01-13,4.757,0.013,0.566,0.537
01-14,4.71,0.02,0.84,0.34
01-15,4.613,0.025,1.037,0.307
01-16,4.783,0.017,0.7,0.351
01-17,4.683,0.026,1.092,0.351
01-18,4.845,0.02,0.84,0.438
01-19,4.717,0.014,0.6,0.425
01-20,4.639,0.007,0.285,0.567
01-21,4.798,0.007,0.28,0.552
01-22,4.873,0.006,0.245,0.582
01-23,4.72,0.011,0.461,0.351
01-24,4.49,0.011,0.462,0.465
01-25,4.448,0.006,0.265,0.613
01-26,4.294,0.008,0.315,0.629
01-27,4.324,0.008,0.315,0.582
01-28,4.12,0.0,0.0,0.645
01-29,4.428,-0.003,-0.125,0.694
01-30,4.448,-0.003,-0.14,0.779
01-31,4.425,-0.001,-0.026,0.849
02-01,4.386,0.001,0.045,0.745
02-02,4.208,0.007,0.315,0.598
02-03,4.332,0.004,0.172,0.613
02-04,4.307,0.013,0.56,0.438
02-05,4.183,0.016,0.664,0.375
02-06,4.586,0.022,0.92,0.645
02-07,4.436,0.023,0.952,0.363
02-08,4.313,0.026,1.088,0.286
02-09,4.163,0.025,1.06,0.229
02-10,4.168,0.027,1.145,0.181
02-11,4.053,0.025,1.05,0.204
02-12,4.212,0.024,0.999,0.257
02-13,4.29,0.031,1.315,0.154
02-14,4.143,0.036,1.518,0.129
02-15,4.169,0.039,1.618,0.103
02-16,4.296,0.031,1.301,0.129
02-17,4.71,0.03,1.26,0.154
02-18,4.716,0.031,1.314,0.154
02-19,4.778,0.035,1.47,0.129
02-20,4.792,0.034,1.447,0.108
02-21,4.617,0.033,1.4,0.094
02-22,4.651,0.032,1.344,0.141
02-23,4.45,0.03,1.26,0.16
02-24,4.382,0.033,1.391,0.108
02-25,4.364,0.028,1.188,0.16
02-26,4.586,0.022,0.945,0.16
02-27,4.664,0.018,0.76,0.34
02-28,4.438,0.006,0.252,0.508
03-01,4.452,-0.007,-0.28,0.711
03-02,4.435,-0.0,-0.01,0.779
03-03,4.544,-0.001,-0.039,0.919
03-04,5.126,0.001,0.047,1.0
03-05,4.895,-0.001,-0.028,0.937
03-06,4.997,-0.006,-0.248,0.814
03-07,4.863,-0.014,-0.607,0.694
03-08,4.752,-0.027,-1.127,0.412
03-09,4.956,-0.029,-1.2,0.4
03-10,5.322,-0.027,-1.143,0.412
03-11,5.936,-0.029,-1.225,0.363
03-12,5.786,-0.028,-1.176,0.412
03-13,5.765,-0.04,-1.68,0.522
03-14,5.756,-0.038,-1.596,0.678
03-15,5.78,-0.04,-1.68,0.711
03-16,5.606,-0.048,-2.03,0.552
03-17,5.893,-0.052,-2.199,0.552
03-18,5.992,-0.057,-2.38,0.351
03-19,5.961,-0.058,-2.446,0.181
03-20,6.084,-0.073,-3.06,0.099
03-21,6.054,-0.092,-3.864,0.082
03-22,5.982,-0.107,-4.48,0.055
03-23,5.884,-0.111,-4.676,0.071
03-24,5.897,-0.117,-4.917,0.023
03-25,5.912,-0.136,-5.693,0.034
03-26,6.092,-0.134,-5.633,0.042
03-27,6.373,-0.125,-5.25,0.067
03-28,6.627,-0.127,-5.32,0.082
03-29,6.562,-0.126,-5.283,0.09
03-30,6.674,-0.121,-5.082,0.099
03-31,6.992,-0.124,-5.213,0.082
04-01,7.43,-0.119,-4.987,0.129
04-02,7.227,-0.086,-3.618,0.174
04-03,8.07,-0.09,-3.763,0.257
04-04,8.47,-0.079,-3.338,0.276
04-05,8.322,-0.067,-2.8,0.221
04-06,9.87,-0.069,-2.887,0.351
04-07,11.02,-0.059,-2.481,0.307
04-08,11.218,-0.064,-2.7,0.34
04-09,11.318,-0.064,-2.7,0.387
04-10,11.474,-0.052,-2.192,0.567
04-11,12.677,-0.045,-1.897,0.479
04-12,12.483,-0.033,-1.4,0.613
04-13,13.038,-0.023,-0.963,0.522
04-14,14.45,0.0,0.0,0.645
04-15,14.404,0.009,0.371,0.991
04-16,14.714,0.027,1.145,0.866
04-17,14.971,0.042,1.748,0.711
04-18,14.922,0.045,1.895,0.779
04-19,15.174,0.049,2.045,0.937
04-20,14.272,0.046,1.915,0.919
04-21,14.86,0.02,0.84,0.919
04-22,15.158,0.018,0.741,0.884
04-23,16.05,0.0,0.0,0.678
04-24,15.633,-0.033,-1.4,0.4
04-25,15.438,-0.024,-0.988,0.425
04-26,15.694,-0.014,-0.573,0.582
04-27,16.35,0.0,0.0,0.711
04-28,16.171,0.042,1.768,0.955
04-29,15.935,0.07,2.956,0.537
04-30,15.291,0.083,3.48,0.363
05-01,15.336,0.071,3.0,0.425
05-02,15.32,0.04,1.68,0.991
05-03,16.062,0.025,1.049,0.991
05-04,17.143,-0.014,-0.6,0.779
05-05,17.487,-0.026,-1.096,0.711
05-06,17.222,-0.054,-2.275,0.412
05-07,16.666,-0.069,-2.907,0.425
05-08,15.917,-0.067,-2.8,0.452
05-09,15.311,-0.079,-3.3,0.582
05-10,15.266,-0.069,-2.907,0.629
05-11,14.77,-0.061,-2.567,0.678
05-12,14.128,-0.044,-1.848,0.831
05-13,13.582,-0.036,-1.516,0.849
05-14,12.886,-0.028,-1.166,0.866
05-15,12.338,-0.024,-1.0,0.728
05-16,11.981,-0.037,-1.554,0.598
05-17,11.384,-0.031,-1.32,0.537
05-18,10.736,-0.029,-1.219,0.387
05-19,10.035,-0.03,-1.278,0.363
05-20,10.536,-0.026,-1.101,0.438
05-21,10.434,-0.031,-1.307,0.479
05-22,9.988,-0.023,-0.965,0.711
05-23,9.382,-0.014,-0.595,0.955
05-24,9.29,0.001,0.027,0.919
05-25,8.906,0.002,0.063,0.884
05-26,8.687,0.004,0.182,0.955
05-27,8.375,0.01,0.42,1.0
05-28,8.246,0.011,0.476,0.831
05-29,8.087,0.013,0.525,0.814
05-30,7.671,0.022,0.91,0.567
05-31,7.356,0.032,1.344,0.387
06-01,7.048,0.036,1.524,0.425
06-02,6.796,0.032,1.333,0.522
06-03,6.473,0.015,0.64,0.849
06-04,6.408,0.007,0.315,0.937
06-05,6.3,0.011,0.477,0.991
06-06,6.373,0.006,0.258,0.937
06-07,6.335,0.02,0.84,0.814
06-08,6.162,0.013,0.56,0.831
06-09,6.054,0.007,0.303,0.745
06-10,5.678,0.006,0.247,0.831
06-11,5.427,0.004,0.162,0.694
06-12,5.304,0.008,0.334,0.694
06-13,5.234,0.007,0.295,0.831
06-14,5.053,0.016,0.676,1.0
06-15,4.915,0.02,0.84,0.973
06-16,5.159,0.018,0.76,0.849
06-17,5.2,0.02,0.819,0.831
06-18,4.975,0.02,0.84,0.814
06-19,4.749,0.018,0.748,0.762
06-20,4.832,0.015,0.616,0.814
06-21,4.585,0.01,0.42,0.973
06-22,4.339,0.018,0.768,0.849
06-23,4.228,0.015,0.649,0.973
06-24,4.161,0.012,0.504,0.849
06-25,4.205,0.01,0.42,0.866
06-26,4.11,0.01,0.42,0.866
06-27,3.88,0.011,0.453,0.849
06-28,3.955,0.01,0.42,0.991
06-29,3.837,0.013,0.56,0.955
06-30,3.717,0.013,0.566,0.919
07-01,3.676,0.011,0.478,0.937
07-02,3.461,0.011,0.48,1.0
07-03,3.467,0.014,0.608,0.919
07-04,3.403,0.017,0.708,0.762
07-05,3.302,0.014,0.592,0.955
07-06,3.398,0.015,0.644,0.866
07-07,3.456,0.022,0.924,0.762
07-08,3.552,0.015,0.63,0.831
07-09,3.386,0.013,0.533,0.919
07-10,3.462,0.013,0.525,1.0
07-11,3.26,0.01,0.439,0.991
07-12,3.062,0.015,0.631,0.937
07-13,2.97,0.019,0.815,0.796
07-14,2.9,0.019,0.811,0.629
07-15,2.782,0.014,0.593,0.814
07-16,2.73,0.011,0.467,0.991
07-17,2.57,0.01,0.42,0.991
07-18,2.724,0.008,0.325,0.919
07-19,2.548,0.005,0.226,0.831
07-20,2.561,0.003,0.112,0.779
07-21,2.511,0.003,0.122,0.694
07-22,2.42,0.001,0.045,0.694
07-23,2.357,0.005,0.2,0.728
07-24,2.357,0.004,0.18,0.762
07-25,2.376,0.003,0.122,0.866
07-26,2.295,0.0,0.0,0.728
07-27,2.352,0.005,0.225,0.849
07-28,2.332,0.005,0.223,0.884
07-29,2.361,0.002,0.08,0.694
07-30,2.364,0.008,0.336,1.0
07-31,2.365,0.01,0.42,0.973
08-01,2.29,0.011,0.469,0.955
08-02,2.226,0.011,0.457,0.955
08-03,2.19,0.011,0.459,0.973
08-04,2.05,0.009,0.39,0.884
08-05,1.98,0.01,0.42,0.866
08-06,2.026,0.011,0.453,0.955
08-07,1.984,0.007,0.315,0.884
08-08,1.977,0.004,0.148,0.902
08-09,1.934,0.008,0.315,0.937
08-10,1.863,0.006,0.26,0.884
08-11,1.912,0.003,0.131,0.753
08-12,1.971,0.002,0.084,0.694
08-13,1.961,0.001,0.033,0.762
08-14,1.929,-0.002,-0.07,0.728
08-15,1.863,-0.004,-0.154,0.438
08-16,1.851,-0.007,-0.308,0.412
08-17,1.862,-0.005,-0.224,0.537
08-18,1.757,-0.005,-0.211,0.479
08-19,1.698,-0.005,-0.211,0.363
08-20,1.692,-0.007,-0.293,0.363
08-21,1.587,-0.006,-0.238,0.412
08-22,1.527,-0.005,-0.226,0.465
08-23,1.598,-0.006,-0.233,0.438
08-24,1.539,-0.003,-0.108,0.866
08-25,1.506,-0.007,-0.273,0.937
08-26,1.588,-0.003,-0.14,0.694
08-27,1.788,-0.003,-0.115,0.745
08-28,1.78,0.0,0.02,0.745
08-29,1.68,-0.002,-0.073,0.849
08-30,1.711,0.002,0.084,0.728
08-31,1.754,0.008,0.346,0.438
09-01,1.944,0.01,0.405,0.387
09-02,1.925,0.01,0.42,0.567
09-03,1.81,0.009,0.371,0.902
09-04,1.713,0.006,0.262,0.973
09-05,1.803,0.006,0.258,0.937
09-06,1.874,0.006,0.267,0.902
09-07,1.818,0.006,0.246,0.884
09-08,1.811,0.002,0.07,0.849
09-09,1.762,0.003,0.105,0.955
09-10,1.787,0.004,0.168,0.955
09-11,1.902,0.005,0.199,0.955
09-12,1.926,0.003,0.112,0.955
09-13,1.88,-0.001,-0.035,0.955
09-14,1.905,0.0,0.0,0.919
09-15,1.83,-0.0,-0.014,0.973
09-16,1.998,-0.004,-0.149,1.0
09-17,1.988,-0.003,-0.14,0.796
