,mean,slp,chg,pvalue
0,1.241,0.016,0.692,0.237
1,1.193,0.004,0.158,0.985
2,1.06,0.011,0.473,0.464
3,1.235,-0.01,-0.42,0.896
4,1.216,-0.015,-0.62,0.866
5,1.6,-0.04,-1.68,0.399
6,1.634,-0.062,-2.604,0.037
7,1.716,-0.076,-3.18,0.031
8,1.61,-0.07,-2.94,0.081
9,1.271,-0.049,-2.065,0.159
10,1.635,-0.03,-1.26,0.42
11,1.535,-0.02,-0.84,0.464
12,1.41,-0.003,-0.147,0.613
13,1.26,-0.016,-0.654,0.399
14,1.187,-0.015,-0.63,0.32
15,0.933,-0.007,-0.303,0.399
16,1.164,-0.003,-0.125,0.925
17,1.684,-0.024,-1.016,0.209
18,1.518,-0.004,-0.168,0.985
19,1.247,-0.003,-0.112,0.613
20,1.147,0.004,0.168,0.613
21,1.348,0.008,0.344,0.807
22,1.128,0.01,0.44,0.399
23,1.685,-0.011,-0.466,0.639
24,1.916,-0.007,-0.287,0.666
25,1.507,0.006,0.262,0.694
26,1.256,0.003,0.129,0.896
27,1.23,0.018,0.75,0.866
28,1.522,-0.008,-0.344,0.75
29,1.674,-0.019,-0.787,0.639
30,1.294,-0.015,-0.646,0.488
31,1.056,0.005,0.224,0.183
32,0.938,0.023,0.945,0.119
33,1.089,0.018,0.756,0.111
34,1.205,0.027,1.12,0.063
35,1.09,0.032,1.354,0.069
36,1.089,0.036,1.504,0.049
37,1.267,0.055,2.319,0.023
38,1.43,0.035,1.451,0.149
39,1.36,0.007,0.28,0.866
40,1.256,0.005,0.224,0.807
41,1.058,0.006,0.247,0.985
42,1.116,-0.001,-0.055,0.666
43,1.28,-0.018,-0.75,0.129
44,1.324,-0.019,-0.78,0.302
45,1.344,0.007,0.294,0.464
46,1.466,-0.006,-0.247,0.778
47,1.445,0.0,0.0,0.536
48,1.305,0.006,0.236,0.613
49,1.194,0.007,0.291,0.666
50,1.063,0.006,0.248,0.639
51,1.595,-0.012,-0.51,0.866
52,1.771,0.054,2.275,0.302
53,1.619,0.016,0.66,0.955
54,1.216,0.044,1.86,0.285
55,1.267,0.057,2.403,0.138
56,1.135,0.03,1.26,0.302
57,1.185,0.01,0.42,0.925
58,1.18,0.006,0.237,0.925
59,1.235,0.01,0.42,0.896
60,1.755,-0.01,-0.42,0.722
61,1.608,0.019,0.812,0.985
62,1.672,0.013,0.535,0.613
63,1.555,0.017,0.7,0.639
64,1.486,-0.002,-0.105,0.925
65,1.352,0.011,0.441,0.955
66,1.295,0.01,0.42,0.666
67,1.225,0.0,0.0,0.722
68,1.373,-0.014,-0.588,0.866
69,1.274,0.005,0.201,0.511
70,1.287,0.019,0.818,0.171
71,1.252,0.026,1.1,0.209
72,1.112,0.018,0.735,0.119
73,0.994,0.007,0.291,0.586
74,1.254,-0.009,-0.367,0.694
75,1.318,-0.006,-0.262,0.536
76,1.636,-0.042,-1.785,0.081
77,1.445,-0.05,-2.1,0.138
78,1.428,-0.044,-1.848,0.511
79,1.398,-0.027,-1.143,0.268
80,1.225,-0.03,-1.26,0.063
81,1.138,-0.041,-1.715,0.005
82,1.068,-0.037,-1.575,0.019
83,0.932,-0.029,-1.235,0.021
84,0.87,-0.025,-1.031,0.103
85,1.072,-0.024,-0.998,0.253
86,0.996,-0.023,-0.945,0.037
87,1.111,-0.016,-0.66,0.149
88,1.047,-0.013,-0.535,0.302
89,1.443,0.002,0.064,0.694
90,1.175,0.0,0.0,0.896
91,1.045,-0.001,-0.042,0.511
92,1.058,0.003,0.115,0.837
93,1.023,0.035,1.459,0.037
94,1.1,0.007,0.28,0.925
95,0.944,0.016,0.662,0.694
96,0.975,0.032,1.354,0.103
97,0.923,0.033,1.372,0.42
98,0.841,0.019,0.78,0.302
99,0.754,0.012,0.515,0.639
100,0.975,0.013,0.56,0.639
101,0.96,0.01,0.42,0.778
102,0.874,0.002,0.105,0.778
103,0.738,0.019,0.815,0.339
104,0.853,0.025,1.05,0.75
105,0.763,0.015,0.63,0.666
106,0.665,0.017,0.7,0.339
107,0.547,0.022,0.916,0.209
108,0.49,0.033,1.4,0.088
109,0.57,0.017,0.7,0.358
110,0.988,-0.021,-0.875,0.75
111,1.007,0.007,0.31,0.536
112,0.78,0.013,0.56,0.613
113,0.602,0.008,0.357,0.985
114,0.702,0.006,0.259,0.866
115,0.626,0.005,0.224,0.896
116,0.606,0.005,0.226,0.237
117,0.69,-0.006,-0.234,0.925
118,0.565,-0.004,-0.186,0.639
119,0.525,-0.003,-0.14,0.722
120,0.801,0.003,0.132,0.722
121,0.66,0.0,0.0,0.837
122,0.663,-0.006,-0.259,0.866
123,0.678,-0.015,-0.629,0.378
124,0.964,-0.012,-0.504,0.722
125,0.784,-0.003,-0.125,0.778
126,0.639,-0.008,-0.318,0.464
127,0.61,-0.013,-0.56,0.159
128,0.695,-0.013,-0.56,0.138
129,0.599,-0.012,-0.504,0.209
130,0.558,-0.005,-0.21,0.586
131,0.455,-0.006,-0.234,0.285
132,0.371,-0.005,-0.196,0.378
133,0.355,-0.003,-0.14,0.358
134,0.334,-0.003,-0.133,0.464
135,0.282,-0.0,-0.015,0.694
136,0.28,-0.003,-0.14,0.925
137,0.266,-0.003,-0.105,0.866
138,0.223,-0.003,-0.12,0.399
139,0.217,-0.003,-0.105,0.866
140,0.253,-0.002,-0.074,0.807
141,0.273,-0.005,-0.21,0.561
142,0.207,-0.003,-0.105,0.807
143,0.173,-0.003,-0.115,0.75
144,0.154,-0.003,-0.129,1.0
145,0.174,-0.004,-0.18,0.378
146,0.198,-0.005,-0.21,0.183
147,0.182,-0.006,-0.257,0.32
148,0.163,-0.005,-0.21,0.237
149,0.132,-0.002,-0.105,0.666
150,0.113,-0.002,-0.079,0.183
151,0.122,-0.001,-0.025,0.896
152,0.118,0.001,0.062,0.399
153,0.142,-0.0,-0.018,0.866
154,0.136,-0.002,-0.097,0.378
155,0.124,-0.002,-0.075,0.388
156,0.112,-0.001,-0.025,0.442
157,0.116,-0.001,-0.06,0.311
158,0.092,-0.002,-0.063,0.442
159,0.071,-0.001,-0.06,0.329
160,0.105,0.0,0.0,0.837
161,0.13,0.0,0.0,0.409
162,0.138,-0.002,-0.07,0.32
163,0.1,-0.002,-0.09,0.159
164,0.103,-0.003,-0.122,0.177
165,0.083,-0.003,-0.122,0.189
166,0.064,-0.002,-0.084,0.115
167,0.052,-0.002,-0.067,0.149
168,0.062,-0.002,-0.066,0.111
169,0.065,-0.001,-0.046,0.23
170,0.068,-0.001,-0.033,0.088
171,0.065,-0.001,-0.046,0.078
172,0.065,0.0,0.0,0.94
173,0.068,-0.001,-0.028,1.0
174,0.1,0.0,0.0,0.985
175,0.109,-0.001,-0.038,0.548
176,0.124,-0.002,-0.084,0.143
177,0.138,-0.002,-0.07,0.561
178,0.135,0.0,0.0,0.524
