,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.000973763440860215,-1.7286431182795698,0.8612638836213089,0.0,41.0,0.041,0.099,0.198,0.239
01-02,0.0006220531400966183,-1.02557422705314,0.8980212621322816,0.0,41.0,0.027,0.079,0.205,0.232
01-03,0.00034606674208144985,-0.5361374174208183,0.9164874459935288,0.0,41.0,0.014,0.027,0.149,0.163
01-04,0.0003832291666666665,-0.6274051041666663,0.9164874459935288,0.0,41.0,0.016,0.027,0.131,0.147
01-05,0.00023823290937996814,-0.3347275858505563,0.8612638836213089,0.0,41.0,0.01,0.015,0.137,0.147
01-06,0.0,0.18112,0.9721171358417333,0.0,41.0,0.0,0.0,0.181,0.181
01-07,-1.76875e-05,0.20232731250000002,0.9535453737590693,-0.0,41.0,0.0,0.0,0.167,0.167
01-08,-6.681944444444629e-05,0.28922206944444806,0.9349988039705048,-0.0,41.0,-0.003,-0.004,0.157,0.154
01-09,-0.00016180787037037037,0.4771229328703703,0.9535453737590693,-0.0,41.0,-0.007,-0.01,0.157,0.15
01-10,-0.0001401542119565217,0.40751826970108684,0.9907040297231748,-0.0,41.0,-0.006,-0.012,0.13,0.124
01-11,0.0,0.125086,0.9164874459935288,0.0,41.0,0.0,0.0,0.125,0.125
01-12,0.0002759570135746606,-0.4242880701357466,0.7530821359358961,0.0,41.0,0.011,0.031,0.122,0.133
01-13,0.0,0.13867,0.9349988039705048,0.0,41.0,0.0,0.0,0.139,0.139
01-14,0.0,0.13301,0.9164874459935288,0.0,41.0,0.0,0.0,0.133,0.133
01-15,0.0001965277777777779,-0.25418902777777796,0.9442645355370631,0.0,41.0,0.008,0.023,0.135,0.143
01-16,0.0009954475524475502,-1.834249657342653,0.5216481488445233,0.0,41.0,0.042,0.114,0.136,0.178
01-17,0.001780898989898996,-3.421347080808093,0.29976285312958106,0.0,41.0,0.075,0.173,0.103,0.178
01-18,0.0019230243055555572,-3.719605586805559,0.18028794638930234,0.0,41.0,0.081,0.138,0.086,0.167
01-19,0.0010577125000000003,-1.9870172875000005,0.49182374314403665,0.0,41.0,0.045,0.049,0.106,0.151
01-20,0.0,0.18112,0.700619648328836,0.0,41.0,0.0,0.0,0.181,0.181
01-21,-0.0008025479797979819,1.774093411616166,0.842992183820956,-0.0,41.0,-0.034,-0.037,0.186,0.152
01-22,-0.0011724285714285673,2.530464714285706,0.7887194899032053,-0.0,41.0,-0.049,-0.086,0.21,0.161
01-23,-0.0005671791666666665,1.3460411541666664,0.8248046168337546,-0.0,41.0,-0.024,-0.042,0.224,0.2
01-24,-0.0012905324074074117,2.789194282407416,0.9349988039705048,-0.0,41.0,-0.054,-0.101,0.235,0.181
01-25,-0.0005158995215311005,1.2435331435406698,1.0,-0.0,41.0,-0.022,-0.058,0.223,0.201
01-26,0.0,0.193006,0.8796101413969479,0.0,41.0,0.0,0.0,0.193,0.193
01-27,0.0,0.18961,0.7354536181171747,0.0,41.0,0.0,0.0,0.19,0.19
01-28,0.00034646691176470375,-0.4916573566176429,0.770840345264592,0.0,41.0,0.015,0.025,0.194,0.209
01-29,-0.0013035151515151514,2.848257787878788,0.3822121517615815,-0.0,41.0,-0.055,-0.06,0.269,0.214
01-30,-0.0027828333333333325,5.7898498333333315,0.4488598208640493,-0.0,41.0,-0.117,-0.051,0.283,0.166
01-31,-0.0020033421052631593,4.216647868421055,0.5066205695044608,-0.0,41.0,-0.084,-0.108,0.252,0.168
02-01,-0.0015130086580086581,3.219774307359308,0.6834306388633604,-0.0,41.0,-0.064,-0.097,0.226,0.162
02-02,-0.0010993461538461502,2.3894669615384543,0.7530821359358961,-0.0,41.0,-0.046,-0.08,0.214,0.168
02-03,-0.00030229545454545597,0.8023886136363665,0.8796101413969479,-0.0,41.0,-0.013,-0.018,0.204,0.191
02-04,0.00025167984189724017,-0.3021780039525832,0.7179633437775998,0.0,41.0,0.01,0.007,0.196,0.206
02-05,4.161764705882352e-05,0.11490632352941177,0.8796101413969479,0.0,41.0,0.002,0.002,0.197,0.199
02-06,0.0006037333333333333,-1.0144229333333334,0.700619648328836,0.0,41.0,0.026,0.025,0.18,0.206
02-07,0.0004826297297297199,-0.7666768297297101,0.700619648328836,0.0,41.0,0.021,0.017,0.188,0.209
02-08,0.0,0.18395,0.6163750034803586,0.0,41.0,0.0,0.0,0.184,0.184
02-09,0.0001352266009852199,-0.06655797536945457,0.6664041829849279,0.0,41.0,0.006,0.009,0.201,0.207
02-10,0.0,0.20376,0.8248046168337546,0.0,41.0,0.0,0.0,0.204,0.204
02-11,-0.0007734780058651026,1.7414525337243403,0.9535453737590693,-0.0,41.0,-0.033,-0.05,0.211,0.178
02-12,-0.00031558223684210524,0.7978188914473683,0.9349988039705048,-0.0,41.0,-0.013,-0.018,0.173,0.16
02-13,-0.0003466750000000021,0.8772363250000041,0.9907040297231748,-0.0,41.0,-0.014,-0.013,0.191,0.177
02-14,0.0005363784219001608,-0.7609204653784214,0.9907040297231748,0.0,41.0,0.022,0.019,0.301,0.323
02-15,-0.0011850624999999969,2.6519399374999937,0.7887194899032053,-0.0,41.0,-0.05,-0.042,0.307,0.257
02-16,-0.0026685673374613,5.645766107585139,1.0,-0.0,41.0,-0.112,-0.079,0.365,0.253
02-17,-0.004696159420289859,9.670622681159427,0.4081104204610595,-0.0,41.0,-0.197,-0.076,0.377,0.18
