,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-4.0428571428571446e-05,0.08506171428571432,0.700619648328836,-0.0,41.0,-0.002,-0.007,0.005,0.003
01-02,-4.042857142857145e-05,0.08506171428571434,0.7354536181171747,-0.0,41.0,-0.002,-0.006,0.005,0.003
01-03,-4.1439285714285734e-05,0.08934613214285718,0.7179633437775998,-0.0,41.0,-0.001,-0.007,0.007,0.006
01-04,0.0,0.026319,1.0,0.0,41.0,0.0,0.0,0.026,0.026
01-05,7.973412698412461e-05,-0.1282585198412651,0.9164874459935288,0.0,41.0,0.003,0.009,0.03,0.033
01-06,0.00029044736842103597,-0.555417289473651,0.26835952882925307,0.0,41.0,0.013,0.118,0.019,0.032
01-07,1.2863636363631812e-05,0.0011705909091000062,0.5369017953048782,0.0,41.0,0.0,0.0,0.027,0.027
01-08,2.7758373205746534e-05,-0.02435898803828732,0.3950329766408669,0.0,41.0,0.001,0.006,0.031,0.032
01-09,0.00010455277777778304,-0.18324800277778838,0.5369017953048782,0.0,41.0,0.004,0.023,0.024,0.028
01-10,5.06978609625639e-05,-0.07757302406416534,0.4488598208640493,0.0,41.0,0.002,0.006,0.023,0.025
01-11,-0.0001360576923076923,0.2937703269230768,0.7354536181171747,-0.0,41.0,-0.006,-0.022,0.025,0.019
01-12,-0.00012921091811414392,0.2783856253101737,0.632869142286627,-0.0,41.0,-0.006,-0.023,0.023,0.017
01-13,-8.004857142857659e-05,0.18180809428572453,0.3950329766408669,-0.0,41.0,-0.003,-0.007,0.023,0.02
01-14,-0.00020753333333332837,0.4324051333333234,0.43502642785483836,-0.0,41.0,-0.009,-0.053,0.022,0.013
01-15,-0.00020903409090909078,0.44163114772727236,0.5680669608513922,-0.0,41.0,-0.009,-0.042,0.028,0.019
01-16,-0.00048312142857142145,1.0325477357142714,0.5523765052635039,-0.0,41.0,-0.02,-0.098,0.076,0.056
01-17,-0.0002978947368421053,0.6549215789473685,0.19591947802979215,-0.0,41.0,-0.012,-0.081,0.065,0.053
01-18,0.0,0.067354,0.9907040297231748,0.0,41.0,0.0,0.0,0.067,0.067
01-19,4.28787878787851e-05,-0.03081269696969141,0.8612638836213089,0.0,41.0,0.002,0.008,0.054,0.056
01-20,7.189112903226218e-05,-0.09333636693549219,0.7179633437775998,0.0,41.0,0.003,0.011,0.049,0.052
01-21,0.0001739925925925876,-0.29856919259258263,0.49182374314403665,0.0,41.0,0.007,0.032,0.046,0.053
01-22,5.502777777778043e-05,-0.06104152777778318,0.7887194899032053,0.0,41.0,0.002,0.007,0.048,0.05
01-23,0.0,0.0543359999999999,0.6664041829849279,0.0,41.0,0.0,0.0,0.054,0.054
