,mean,slp,chg,pvalue
01-01,42.17,0.425,17.836,0.065
01-02,43.58,0.29,12.18,0.141
01-03,42.17,0.136,5.728,0.225
01-04,46.98,0.1,4.2,0.502
01-05,48.68,0.161,6.78,0.474
01-06,46.7,0.24,10.064,0.474
01-07,45.0,0.228,9.578,0.179
01-08,46.41,0.091,3.81,0.329
01-09,46.7,0.101,4.228,0.696
01-10,47.54,-0.038,-1.61,0.931
01-11,47.83,-0.055,-2.304,0.897
01-12,48.68,0.131,5.492,0.665
01-13,46.98,0.199,8.376,0.762
01-14,41.32,0.134,5.614,0.795
01-15,41.6,0.166,6.992,0.729
01-16,43.02,0.126,5.284,0.879
01-17,41.88,-0.039,-1.636,0.845
01-18,42.73,-0.137,-5.752,0.398
01-19,43.02,-0.113,-4.746,0.242
01-20,46.98,-0.32,-13.452,0.217
01-21,60.84,-0.85,-35.7,0.363
01-22,59.71,-0.792,-33.264,0.435
01-23,55.47,-0.326,-13.672,0.897
01-24,61.13,-0.17,-7.14,0.905
01-25,64.52,-0.121,-5.1,0.745
01-26,61.13,-0.128,-5.384,0.948
01-27,63.96,-0.142,-5.956,0.914
01-28,62.54,-0.149,-6.256,1.0
01-29,71.32,-0.109,-4.572,0.914
01-30,64.52,-0.258,-10.846,0.778
01-31,67.64,-0.234,-9.824,0.795
02-01,64.81,-0.345,-14.496,0.68
02-02,67.92,-0.769,-32.308,0.091
02-03,67.64,-0.983,-41.292,0.003
02-04,62.54,-0.829,-34.8,0.059
02-05,60.56,-0.785,-32.95,0.079
02-06,63.96,-0.943,-39.62,0.051
02-07,82.92,-1.188,-49.896,0.242
02-08,79.24,-0.641,-26.922,0.558
02-09,65.94,-0.596,-25.024,0.448
02-10,61.41,-0.979,-41.128,0.114
02-11,63.11,-1.334,-56.02,0.054
02-12,71.6,-1.121,-47.088,0.124
02-13,69.62,-0.743,-31.212,0.278
02-14,69.62,-0.612,-25.726,0.269
02-15,76.41,-0.416,-17.492,0.461
02-16,73.011,-0.303,-12.735,0.558
02-17,71.6,-0.352,-14.764,0.298
02-18,67.92,-0.631,-26.484,0.104
02-19,60.84,-0.55,-23.1,0.072
02-20,56.03,-0.485,-20.38,0.072
02-21,53.77,-0.476,-19.988,0.308
02-22,55.18,-0.248,-10.395,0.588
02-23,62.83,-0.237,-9.94,0.812
02-24,86.03,0.055,2.322,0.965
02-25,69.9,-0.079,-3.302,0.745
02-26,68.2,-0.116,-4.892,0.812
02-27,61.13,-0.176,-7.39,0.965
02-28,57.73,-0.316,-13.292,0.573
03-01,63.68,-0.594,-24.948,0.351
03-02,73.58,-0.789,-33.158,0.153
03-03,73.86,-0.677,-28.44,0.153
03-04,72.16,-0.765,-32.138,0.278
03-05,67.92,-0.531,-22.286,0.461
03-06,70.75,-0.95,-39.9,0.26
03-07,79.24,-1.153,-48.424,0.046
03-08,76.98,-1.476,-61.98,0.002
03-09,67.07,-1.469,-61.68,0.004
03-10,62.83,-1.109,-46.574,0.008
