,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.07450877526315794,-139.7940242005264,0.22541303195972806,0.0,37.0,3.129,0.287,7.659,10.788
01-02,0.08029411285403049,-151.59734336949887,0.17750773887281412,0.0,37.0,3.372,0.313,7.305,10.677
01-03,0.10533333611111112,-201.1006722138889,0.10504200372059169,0.0,37.0,4.424,0.409,7.354,11.778
01-04,0.1017857071428572,-194.06605736428583,0.16063112444447003,0.0,37.0,4.275,0.398,7.368,11.643
01-05,0.06059999916129033,-111.01819832509679,0.3200645361580008,0.0,37.0,2.545,0.239,8.909,11.454
01-06,0.06485292867647055,-120.01129856691169,0.24695545939811314,0.0,37.0,2.723,0.258,8.333,11.056
01-07,0.06401960784313725,-118.27715716274508,0.33350230153390603,0.0,37.0,2.688,0.256,8.418,11.106
01-08,0.04278844727564103,-75.34852920945514,0.5765325919333777,0.0,37.0,1.797,0.172,9.33,11.127
01-09,0.03894020244565212,-67.66358428396728,0.7540675143570155,0.0,37.0,1.636,0.156,9.399,11.035
01-10,0.018333330208333304,-26.70166062604161,0.9891324349096959,0.0,37.0,0.77,0.074,9.58,10.35
01-11,0.014285747619047662,-18.89863789523818,0.774848422162878,0.0,37.0,0.6,0.055,9.373,9.973
01-12,0.014892321230769247,-20.18996529784619,1.0,0.0,37.0,0.625,0.056,9.282,9.907
01-13,0.025857767668621714,-42.18796223423757,0.9457024715498787,0.0,37.0,1.086,0.096,8.985,10.071
01-14,0.021346150000000015,-33.28826135000003,0.8594521306883358,0.0,37.0,0.896,0.081,8.956,9.852
01-15,0.020098066666666727,-30.665838833333453,0.795791881562907,0.0,37.0,0.844,0.078,9.108,9.952
01-16,0.01961538846153843,-29.781930457692244,0.795791881562907,0.0,37.0,0.824,0.077,9.037,9.861
01-17,0.019230799999999992,-29.183907299999987,0.83810858978553,0.0,37.0,0.808,0.076,8.874,9.682
01-18,0.02596153846153845,-42.525192607692276,0.9891324349096959,0.0,37.0,1.09,0.103,8.853,9.943
01-19,0.016648365934065993,-24.026786470329785,0.9891324349096959,0.0,37.0,0.7,0.064,8.92,9.62
01-20,0.008422600297618956,-7.619932994345055,0.9240398006814219,0.0,37.0,0.354,0.033,9.048,9.402
01-21,0.0036021569892472818,2.0064922924731787,0.9240398006814219,0.0,37.0,0.151,0.014,9.135,9.286
01-22,0.011562465384615379,-13.850243573076913,0.9240398006814219,0.0,37.0,0.485,0.047,9.032,9.517
01-23,0.025833372222222196,-42.33924432777772,0.8168835068089899,0.0,37.0,1.085,0.1,8.785,9.87
01-24,0.02525031831357049,-41.524886072200275,0.8808988697656468,0.0,37.0,1.061,0.097,8.445,9.506
01-25,0.044226145535714204,-79.21961223482126,0.5580781774416292,0.0,37.0,1.857,0.174,8.304,10.161
01-26,0.04406897091954022,-78.94573452632181,0.4060445067036338,0.0,37.0,1.851,0.175,8.267,10.118
01-27,0.03519228894230769,-61.15900111778846,0.4060445067036338,0.0,37.0,1.478,0.143,8.487,9.965
01-28,0.06490910318181813,-120.3134786540908,0.33350230153390603,0.0,37.0,2.726,0.261,8.142,10.868
01-29,0.07100842689075634,-132.46382830084042,0.294266104304963,0.0,37.0,2.982,0.287,8.062,11.044
01-30,0.0711904773809524,-132.8973828297619,0.3759635132769805,0.0,37.0,2.99,0.289,7.989,10.979
01-31,0.07639618135964912,-143.19317427521932,0.3200645361580008,0.0,37.0,3.209,0.313,7.995,11.204
02-01,0.08000000138888891,-150.38000267361116,0.3200645361580008,0.0,37.0,3.36,0.324,7.94,11.3
02-02,0.06785714047619046,-126.40070983095234,0.2819046108192158,0.0,37.0,2.85,0.251,7.889,10.739
02-03,0.05323231868686866,-97.24494001767671,0.294266104304963,0.0,37.0,2.236,0.19,8.102,10.338
02-04,0.05787719175438595,-106.57075173350874,0.36145300334070685,0.0,37.0,2.431,0.21,7.968,10.399
02-05,0.05628790681818173,-103.4469499159089,0.3200645361580008,0.0,37.0,2.364,0.21,7.947,10.311
02-06,0.05260412395833326,-95.58043524479153,0.26990019525158404,0.0,37.0,2.209,0.202,8.523,10.732
02-07,0.05892855523809519,-108.1603243104761,0.3759635132769805,0.0,37.0,2.475,0.236,8.459,10.934
02-08,0.055111117777777774,-100.52690250222221,0.42160910107579896,0.0,37.0,2.315,0.223,8.538,10.853
02-09,0.05115383846153847,-92.77421530769232,0.33350230153390603,0.0,37.0,2.149,0.209,8.459,10.608
02-10,0.05555555555555555,-101.81444434444444,0.33350230153390603,0.0,37.0,2.333,0.23,8.13,10.463
02-11,0.05100000666666668,-92.88701331333336,0.3200645361580008,0.0,37.0,2.142,0.215,8.042,10.184
02-12,0.054615401666666674,-100.35695712833335,0.43751817737481247,0.0,37.0,2.294,0.232,7.727,10.021
02-13,0.04959997888888887,-90.52115814111107,0.5220542678768723,0.0,37.0,2.083,0.213,7.637,9.72
02-14,0.04508624683908047,-81.7872349376437,0.5220542678768723,0.0,37.0,1.894,0.194,7.438,9.332
02-15,0.05332308246153844,-98.38619527569227,0.5220542678768723,0.0,37.0,2.24,0.228,7.14,9.38
02-16,0.054749996666666634,-101.13574354333326,0.470351418087696,0.0,37.0,2.3,0.232,7.214,9.514
02-17,0.04312501041666672,-77.92064600208343,0.5220542678768723,0.0,37.0,1.811,0.183,7.424,9.235
02-18,0.03650000833333335,-64.7905162416667,0.539915857350804,0.0,37.0,1.533,0.156,7.443,8.976
02-19,0.023749987499999903,-39.23872543749981,0.7130491088889688,0.0,37.0,0.998,0.101,7.762,8.76
02-20,0.019000009999999977,-29.643019769999952,0.8594521306883358,0.0,37.0,0.798,0.081,7.958,8.756
02-21,0.01666668214285716,-24.493364239285743,0.9240398006814219,0.0,37.0,0.7,0.072,8.49,9.19
02-22,0.0190692504329004,-29.181293514502094,0.9024333200095813,0.0,37.0,0.801,0.084,8.557,9.358
02-23,0.013961043506493551,-19.180204082467622,0.9240398006814219,0.0,37.0,0.586,0.063,8.449,9.035
02-24,0.013725481372548885,-18.809785900980124,0.9024333200095813,0.0,37.0,0.576,0.062,8.353,8.929
02-25,0.0034313675245097987,1.7875593535539336,0.967405367717791,0.0,37.0,0.144,0.016,8.578,8.722
02-26,-0.0011873708061002188,11.021179099782136,0.9457024715498787,-0.0,37.0,-0.049,-0.005,8.671,8.622
02-27,0.0,8.5299997,0.8594521306883358,0.0,37.0,0.0,0.0,8.53,8.53
02-28,-0.0023303214932126936,13.313651821945749,0.795791881562907,-0.0,37.0,-0.098,-0.011,8.702,8.604
03-01,-0.004862633516483502,18.35067943241755,0.795791881562907,-0.0,37.0,-0.205,-0.023,8.728,8.523
03-02,-0.004166679166666715,16.870858495833428,0.7540675143570155,-0.0,37.0,-0.175,-0.02,8.625,8.45
03-03,-0.003562502916666686,15.694318224583373,0.795791881562907,-0.0,37.0,-0.15,-0.017,8.644,8.494
03-04,-0.005634946031746064,19.852987625396892,0.774848422162878,-0.0,37.0,-0.236,-0.027,8.701,8.465
03-05,-0.015166666666666684,38.857833033333364,0.6928385117296678,-0.0,37.0,-0.637,-0.072,8.843,8.206
03-06,-0.018833342500000003,46.220184672500004,0.5952698888863501,-0.0,37.0,-0.791,-0.089,8.949,8.158
03-07,-0.020000066666666785,48.56013303333357,0.6335534753768335,-0.0,37.0,-0.84,-0.093,8.98,8.14
03-08,-0.00958417018255575,27.75958775456383,0.6928385117296678,-0.0,37.0,-0.403,-0.044,8.793,8.39
03-09,-0.006762808012820512,22.075327301602563,0.7130491088889688,-0.0,37.0,-0.284,-0.03,8.692,8.408
03-10,-0.0027777796296296416,14.207225720370394,0.6728442148625922,-0.0,37.0,-0.117,-0.012,8.71,8.593
03-11,-0.005982136160714259,20.566325812946374,0.774848422162878,-0.0,37.0,-0.252,-0.026,8.728,8.476
03-12,-0.008680552430555549,25.84506340381943,0.83810858978553,-0.0,37.0,-0.364,-0.037,8.666,8.302
