,mean,slp,chg,pvalue
01-01,6.71,0.052,2.174,0.914
01-02,7.44,-0.033,-1.368,0.53
01-03,6.08,0.034,1.416,0.68
01-04,6.68,0.033,1.4,0.828
01-05,6.99,-0.006,-0.26,0.588
01-06,7.75,-0.013,-0.546,0.573
01-07,7.75,-0.034,-1.428,0.558
01-08,6.54,0.013,0.555,0.931
01-09,7.39,-0.039,-1.628,0.914
01-10,7.81,-0.014,-0.58,0.897
01-11,7.84,-0.111,-4.642,0.386
01-12,7.33,-0.063,-2.66,0.544
01-13,6.93,-0.004,-0.168,0.931
01-14,7.61,0.027,1.146,0.948
01-15,7.61,0.027,1.156,0.845
01-16,7.98,0.004,0.18,0.762
01-17,5.66,0.015,0.618,0.914
01-18,6.68,0.026,1.108,0.845
01-19,7.1,-0.005,-0.224,0.948
01-20,7.44,-0.01,-0.42,0.745
01-21,8.09,0.014,0.604,0.965
01-22,7.78,0.033,1.392,0.795
01-23,7.02,0.058,2.45,0.745
01-24,7.41,0.061,2.556,0.603
01-25,7.24,0.11,4.62,0.079
01-26,6.59,0.063,2.66,0.544
01-27,6.93,0.059,2.474,0.588
01-28,7.24,0.041,1.726,0.965
01-29,6.11,0.055,2.29,0.897
01-30,6.76,0.028,1.184,0.812
01-31,6.45,0.074,3.12,0.544
02-01,6.99,0.06,2.52,0.633
02-02,6.28,0.097,4.076,0.129
02-03,6.96,0.071,2.972,0.68
02-04,8.46,0.066,2.78,0.68
02-05,8.8,-0.065,-2.72,0.544
02-06,7.75,-0.019,-0.796,0.649
02-07,7.98,0.002,0.094,0.948
02-08,6.54,0.043,1.816,0.502
02-09,7.36,-0.026,-1.11,0.795
02-10,7.27,-0.012,-0.51,0.862
02-11,6.93,0.018,0.752,0.778
02-12,6.57,0.044,1.842,0.573
02-13,6.48,0.033,1.378,0.435
02-14,6.51,0.061,2.542,0.193
02-15,6.37,0.049,2.072,0.269
02-16,6.65,0.026,1.098,0.573
02-17,6.28,0.054,2.275,0.288
02-18,6.68,0.041,1.74,0.423
02-19,6.62,0.045,1.908,0.461
02-20,6.79,0.028,1.192,0.778
02-21,8.52,0.042,1.77,0.573
02-22,6.2,0.039,1.636,0.474
02-23,8.86,0.01,0.42,0.983
02-24,7.33,0.044,1.832,0.502
02-25,8.72,0.043,1.824,0.745
02-26,8.43,0.056,2.336,0.948
02-27,5.94,0.057,2.4,0.588
02-28,6.34,0.079,3.328,0.329
03-01,8.18,0.039,1.644,0.812
03-02,8.89,0.02,0.854,0.828
03-03,10.27,-0.243,-10.21,0.095
03-04,10.22,-0.118,-4.97,0.186
03-05,9.54,-0.138,-5.806,0.141
03-06,8.52,-0.033,-1.4,0.34
03-07,9.74,-0.053,-2.21,0.278
03-08,9.57,-0.266,-11.172,0.072
03-09,11.83,0.025,1.034,0.914
03-10,12.03,0.015,0.65,0.828
03-11,10.95,-0.142,-5.948,0.319
03-12,12.62,-0.165,-6.93,0.319
03-13,13.44,-0.276,-11.612,0.374
03-14,12.2,-0.303,-12.724,0.002
03-15,13.58,-0.364,-15.302,0.01
03-16,11.77,-0.195,-8.184,0.269
03-17,12.54,-0.395,-16.598,0.329
03-18,13.41,-0.243,-10.214,0.633
03-19,15.03,-0.285,-11.95,0.618
03-20,17.35,-0.174,-7.32,0.398
03-21,15.51,-0.365,-15.318,0.696
03-22,18.45,-0.55,-23.114,0.242
03-23,20.09,-0.48,-20.148,0.209
03-24,21.42,-0.619,-26.002,0.146
03-25,19.64,-0.614,-25.792,0.072
03-26,22.72,-0.711,-29.878,0.037
03-27,24.59,-0.718,-30.142,0.02
03-28,22.64,-0.453,-19.04,0.087
03-29,23.74,-0.538,-22.588,0.056
03-30,22.95,-0.62,-26.04,0.034
03-31,21.79,-0.508,-21.326,0.036
04-01,20.32,-0.453,-19.04,0.076
04-02,23.35,-0.547,-22.97,0.076
04-03,22.27,-0.299,-12.576,0.179
04-04,25.84,-0.481,-20.206,0.172
04-05,25.84,-0.532,-22.344,0.026
04-06,23.12,-0.227,-9.514,0.251
04-07,24.11,-0.291,-12.222,0.087
04-08,26.4,-0.71,-29.82,0.027
04-09,27.28,-0.672,-28.218,0.022
04-10,26.23,-0.615,-25.816,0.054
04-11,26.04,-0.538,-22.596,0.072
04-12,25.07,-0.517,-21.72,0.027
04-13,27.9,-0.548,-23.002,0.083
04-14,28.87,-0.728,-30.584,0.02
04-15,29.15,-0.537,-22.54,0.014
04-16,30.28,-0.623,-26.156,0.002
04-17,29.15,-0.586,-24.628,0.015
04-18,33.39,-0.654,-27.452,0.016
04-19,33.39,-0.722,-30.345,0.059
04-20,31.98,-0.708,-29.716,0.032
04-21,34.24,-0.782,-32.83,0.018
04-22,37.92,-1.013,-42.53,0.003
04-23,34.53,-0.977,-41.03,0.001
04-24,34.53,-0.946,-39.74,0.006
04-25,33.96,-0.79,-33.18,0.013
04-26,35.94,-0.97,-40.74,0.009
04-27,33.11,-0.725,-30.44,0.022
04-28,35.66,-0.767,-32.208,0.007
04-29,39.62,-0.966,-40.568,0.001
04-30,37.36,-1.066,-44.752,0.001
05-01,43.02,-1.0,-42.0,0.005
05-02,40.47,-1.022,-42.91,0.001
05-03,40.75,-1.061,-44.566,0.001
05-04,37.92,-0.888,-37.31,0.009
05-05,41.6,-0.867,-36.396,0.008
05-06,38.77,-0.802,-33.67,0.022
05-07,36.79,-0.7,-29.388,0.044
05-08,43.3,-0.848,-35.595,0.03
05-09,41.6,-0.844,-35.454,0.036
05-10,40.75,-0.915,-38.424,0.013
05-11,46.41,-0.745,-31.278,0.008
05-12,45.85,-0.5,-21.0,0.036
05-13,48.11,-0.717,-30.114,0.013
05-14,46.13,-0.54,-22.68,0.179
05-15,46.41,-0.667,-28.014,0.072
05-16,49.24,-0.516,-21.692,0.146
05-17,46.98,-0.72,-30.24,0.051
05-18,47.83,-0.792,-33.264,0.032
05-19,50.37,-0.913,-38.342,0.01
05-20,48.39,-0.781,-32.788,0.002
05-21,48.39,-0.802,-33.705,0.008
05-22,49.52,-0.778,-32.682,0.036
05-23,48.68,-0.514,-21.592,0.026
05-24,48.96,-0.34,-14.264,0.062
05-25,50.94,-0.548,-23.006,0.099
05-26,52.36,-0.627,-26.34,0.046
05-27,52.36,-0.835,-35.056,0.011
05-28,54.05,-1.067,-44.8,0.002
05-29,54.9,-0.919,-38.605,0.0
05-30,53.2,-1.145,-48.09,0.002
05-31,54.9,-1.027,-43.15,0.006
06-01,54.05,-1.172,-49.23,0.001
06-02,52.36,-1.287,-54.04,0.001
06-03,55.75,-1.223,-51.38,0.013
06-04,59.71,-1.186,-49.822,0.007
06-05,58.58,-1.354,-56.88,0.003
06-06,56.6,-1.398,-58.736,0.003
06-07,56.32,-1.082,-45.448,0.054
06-08,60.84,-1.313,-55.142,0.015
06-09,59.43,-1.315,-55.242,0.006
06-10,58.58,-1.467,-61.632,0.002
06-11,59.43,-1.585,-66.562,0.001
06-12,58.02,-1.472,-61.824,0.0
