,mean,slp,chg,pvalue
01-01,5.41,0.03,1.26,0.649
01-02,4.98,0.039,1.618,0.618
01-03,7.5,0.081,3.392,0.251
01-04,7.02,0.047,1.984,0.423
01-05,7.07,0.031,1.312,0.603
01-06,5.94,0.032,1.35,0.516
01-07,6.08,0.013,0.534,0.665
01-08,5.72,0.018,0.765,0.665
01-09,5.29,0.025,1.036,0.461
01-10,5.15,0.02,0.84,0.558
01-11,5.09,0.054,2.268,0.109
01-12,4.87,0.074,3.126,0.172
01-13,4.95,0.073,3.08,0.159
01-14,5.41,0.056,2.35,0.165
01-15,6.0,0.047,1.96,0.217
01-16,5.74,0.043,1.788,0.233
01-17,5.15,0.016,0.68,0.696
01-18,5.72,0.015,0.63,0.665
01-19,5.661,-0.026,-1.085,1.0
01-20,6.06,-0.04,-1.68,1.0
01-21,5.66,-0.034,-1.446,0.762
01-22,5.52,-0.049,-2.05,0.488
01-23,5.86,0.003,0.134,0.879
01-24,6.03,-0.027,-1.12,0.795
01-25,5.6,0.0,0.0,0.812
01-26,5.26,0.021,0.872,0.618
01-27,5.69,0.023,0.964,0.618
01-28,5.97,0.034,1.432,0.41
01-29,5.97,0.036,1.502,0.461
01-30,5.89,0.032,1.35,0.68
01-31,5.52,0.022,0.94,0.914
02-01,5.52,-0.032,-1.338,0.544
02-02,5.89,-0.084,-3.53,0.26
02-03,5.8,-0.075,-3.15,0.41
02-04,5.55,-0.057,-2.38,0.474
02-05,5.661,-0.04,-1.659,0.502
02-06,5.999,-0.036,-1.533,0.558
02-07,5.94,-0.027,-1.128,0.812
02-08,5.74,-0.016,-0.676,0.795
02-09,5.63,-0.044,-1.86,0.329
02-10,6.17,-0.043,-1.812,0.374
02-11,6.42,-0.039,-1.658,0.41
02-12,7.81,-0.065,-2.748,0.278
02-13,7.53,-0.044,-1.86,0.603
02-14,6.65,-0.052,-2.182,0.558
02-15,8.26,-0.079,-3.332,0.363
02-16,8.29,-0.114,-4.778,0.159
02-17,7.36,-0.07,-2.94,0.165
02-18,6.62,-0.053,-2.21,0.288
02-19,8.04,-0.062,-2.588,0.461
02-20,7.27,-0.044,-1.845,0.242
02-21,7.841,-0.003,-0.147,0.862
02-22,8.72,0.066,2.764,0.649
02-23,8.91,0.029,1.214,0.544
02-24,7.24,0.052,2.205,0.186
02-25,6.99,0.102,4.304,0.072
02-26,8.38,0.079,3.338,0.091
02-27,9.34,0.004,0.15,0.633
02-28,7.64,0.003,0.126,1.0
03-01,7.1,-0.013,-0.55,0.795
03-02,7.24,-0.052,-2.184,0.488
03-03,7.78,-0.058,-2.42,0.329
03-04,8.83,-0.118,-4.944,0.179
03-05,8.49,-0.192,-8.085,0.099
03-06,7.58,-0.145,-6.082,0.104
03-07,8.94,-0.126,-5.308,0.329
03-08,10.33,-0.065,-2.716,0.729
03-09,12.48,0.067,2.804,0.558
03-10,10.44,0.112,4.722,0.159
03-11,9.74,0.232,9.724,0.013
03-12,10.47,0.161,6.746,0.037
03-13,10.47,0.118,4.964,0.087
03-14,9.06,0.169,7.08,0.26
03-15,10.19,0.195,8.19,0.091
03-16,9.48,0.159,6.66,0.076
03-17,8.15,0.114,4.786,0.217
03-18,8.55,0.04,1.666,0.588
03-19,8.89,0.024,1.024,0.603
03-20,8.74,0.039,1.62,0.374
03-21,8.52,0.044,1.866,0.201
03-22,7.44,-0.002,-0.084,0.603
03-23,6.85,0.006,0.268,0.696
03-24,7.16,-0.004,-0.158,0.795
03-25,8.63,0.115,4.83,0.225
03-26,8.8,0.11,4.62,0.146
03-27,7.44,0.079,3.314,0.109
03-28,8.32,0.105,4.394,0.172
03-29,8.24,0.046,1.942,0.474
03-30,7.92,0.035,1.46,0.288
03-31,7.61,0.041,1.74,0.488
04-01,6.79,0.038,1.576,0.351
04-02,7.3,-0.035,-1.476,0.845
04-03,6.51,-0.071,-2.966,0.729
04-04,7.16,-0.091,-3.826,0.423
04-05,9.68,-0.108,-4.52,0.233
04-06,7.92,-0.095,-3.99,0.186
04-07,7.75,-0.057,-2.406,0.558
04-08,6.96,-0.091,-3.808,0.076
04-09,5.8,-0.1,-4.2,0.069
04-10,5.35,-0.071,-2.992,0.159
04-11,5.91,-0.063,-2.644,0.363
04-12,7.13,-0.098,-4.112,0.474
04-13,6.45,-0.046,-1.914,0.558
04-14,7.16,0.007,0.286,0.897
04-15,7.73,-0.005,-0.23,0.965
04-16,6.34,0.018,0.758,0.828
04-17,6.2,0.0,0.0,0.778
04-18,5.74,-0.002,-0.074,0.931
04-19,5.26,-0.025,-1.03,0.68
04-20,5.09,-0.051,-2.15,0.516
04-21,5.74,-0.05,-2.12,0.374
04-22,6.48,-0.046,-1.952,0.374
04-23,5.8,-0.064,-2.695,0.351
04-24,6.2,-0.038,-1.575,0.351
04-25,6.03,0.04,1.68,0.41
04-26,6.57,0.045,1.908,0.269
04-27,6.82,0.039,1.656,0.269
04-28,6.93,0.049,2.04,0.159
04-29,6.31,0.116,4.872,0.056
04-30,6.34,0.157,6.608,0.119
05-01,7.22,0.176,7.413,0.062
05-02,6.54,0.127,5.334,0.069
05-03,7.41,0.074,3.108,0.308
