,mean,slp,chg,pvalue
01-01,0.74,-0.01,-0.42,0.005
01-02,0.74,-0.009,-0.382,0.008
01-03,0.71,-0.01,-0.42,0.023
01-04,0.71,-0.01,-0.42,0.001
01-05,0.74,-0.012,-0.49,0.001
01-06,0.74,-0.012,-0.518,0.012
01-07,0.72,-0.012,-0.494,0.008
01-08,0.76,-0.01,-0.42,0.013
01-09,0.74,-0.011,-0.462,0.003
01-10,0.76,-0.012,-0.516,0.004
01-11,0.71,-0.01,-0.42,0.0
01-12,0.76,-0.011,-0.448,0.0
01-13,0.76,-0.011,-0.446,0.0
01-14,0.73,-0.011,-0.458,0.008
01-15,0.74,-0.011,-0.455,0.002
01-16,0.74,-0.01,-0.42,0.001
01-17,0.74,-0.011,-0.48,0.002
01-18,0.76,-0.01,-0.42,0.004
01-19,0.76,-0.011,-0.444,0.007
01-20,0.76,-0.011,-0.464,0.002
01-21,0.75,-0.011,-0.452,0.001
01-22,0.74,-0.012,-0.498,0.002
01-23,0.74,-0.012,-0.516,0.014
01-24,0.78,-0.011,-0.462,0.001
01-25,0.75,-0.012,-0.494,0.003
01-26,0.74,-0.012,-0.514,0.005
01-27,0.79,-0.013,-0.542,0.003
01-28,0.77,-0.011,-0.462,0.001
01-29,0.79,-0.011,-0.472,0.001
01-30,0.79,-0.01,-0.41,0.012
01-31,0.82,-0.011,-0.476,0.006
02-01,0.82,-0.01,-0.42,0.029
02-02,0.76,-0.012,-0.498,0.017
02-03,0.74,-0.01,-0.42,0.007
02-04,0.79,-0.011,-0.466,0.027
02-05,0.79,-0.011,-0.466,0.014
02-06,0.79,-0.009,-0.382,0.007
02-07,0.82,-0.009,-0.374,0.006
02-08,0.85,-0.011,-0.455,0.004
02-09,0.85,-0.01,-0.408,0.004
02-10,0.79,-0.008,-0.33,0.051
02-11,0.88,-0.007,-0.306,0.153
02-12,0.85,-0.007,-0.308,0.076
02-13,0.88,-0.008,-0.32,0.114
02-14,0.96,-0.009,-0.36,0.055
02-15,0.93,-0.009,-0.362,0.072
02-16,0.88,-0.006,-0.258,0.209
02-17,0.99,-0.01,-0.432,0.029
02-18,0.99,-0.01,-0.434,0.005
02-19,0.93,-0.012,-0.514,0.007
02-20,0.93,-0.012,-0.525,0.015
02-21,0.93,-0.012,-0.504,0.079
02-22,0.95,-0.012,-0.514,0.124
02-23,0.95,-0.013,-0.556,0.046
02-24,0.93,-0.013,-0.536,0.027
02-25,0.93,-0.014,-0.606,0.011
02-26,0.96,-0.014,-0.592,0.023
02-27,0.96,-0.014,-0.588,0.027
02-28,1.01,-0.014,-0.582,0.011
03-01,0.96,-0.016,-0.668,0.003
