,mean,slp,chg,pvalue
0,5.41,0.034,1.446,0.26
1,5.29,0.053,2.204,0.186
2,4.84,0.067,2.814,0.079
3,4.5,0.075,3.134,0.091
4,4.3,0.056,2.352,0.251
5,4.16,0.046,1.948,0.242
6,4.13,0.032,1.354,0.34
7,3.99,0.027,1.152,0.398
8,3.91,0.033,1.376,0.398
9,4.13,0.068,2.856,0.135
10,3.96,0.094,3.948,0.056
11,3.76,0.134,5.612,0.012
12,3.85,0.124,5.22,0.036
13,3.68,0.087,3.658,0.209
14,3.74,0.078,3.282,0.186
15,3.54,0.075,3.138,0.054
16,3.51,0.082,3.436,0.233
17,4.16,0.104,4.364,0.03
18,4.02,0.095,3.976,0.007
19,4.27,0.077,3.22,0.037
20,4.53,0.053,2.222,0.027
21,5.09,0.067,2.822,0.024
22,4.53,0.088,3.682,0.046
23,4.41,0.078,3.29,0.046
24,4.53,0.073,3.08,0.095
25,4.24,0.064,2.678,0.076
26,4.19,0.059,2.498,0.056
27,3.96,0.073,3.064,0.037
28,3.91,0.07,2.956,0.034
29,3.76,0.055,2.304,0.097
30,3.74,0.05,2.1,0.141
31,4.19,0.049,2.05,0.159
32,4.73,0.03,1.28,0.745
33,4.98,-0.01,-0.42,0.573
34,5.12,-0.005,-0.23,0.603
35,4.81,0.02,0.84,0.795
36,4.24,0.032,1.324,0.53
37,4.27,0.03,1.248,0.435
38,4.36,0.059,2.485,0.087
39,4.24,0.065,2.71,0.091
40,3.96,0.062,2.584,0.201
41,3.96,0.025,1.04,0.474
42,4.1,0.021,0.9,0.649
43,3.74,0.024,1.008,0.729
44,3.62,0.024,1.02,0.544
45,3.96,0.034,1.418,0.363
46,4.53,0.02,0.84,1.0
47,4.47,0.024,1.02,0.862
48,4.41,0.011,0.458,0.762
49,5.46,-0.009,-0.384,0.502
50,5.07,0.004,0.18,0.745
51,5.07,0.008,0.32,0.862
52,5.35,-0.055,-2.3,0.319
53,5.69,-0.045,-1.908,0.423
54,5.83,0.017,0.706,0.68
55,5.66,0.055,2.31,0.119
56,5.6,0.102,4.274,0.036
57,5.63,0.095,3.996,0.065
58,5.55,0.094,3.952,0.017
59,5.63,0.097,4.06,0.013
60,6.42,0.108,4.556,0.006
61,6.23,0.093,3.894,0.013
62,5.74,0.075,3.158,0.036
63,5.8,0.038,1.606,0.193
64,7.05,-0.019,-0.784,0.879
65,6.71,-0.009,-0.366,0.914
66,5.86,-0.004,-0.148,0.897
67,6.68,0.041,1.74,0.278
68,6.71,0.071,2.994,0.091
69,7.9,0.058,2.424,0.26
70,6.82,0.053,2.246,0.448
71,6.82,0.047,1.96,0.633
