,mean,slp,chg,pvalue
0,9.996,0.105,4.415,0.693
1,9.132,0.101,4.233,0.693
2,8.946,0.142,5.966,0.138
3,7.671,0.094,3.938,0.236
4,7.715,0.082,3.432,0.391
5,6.778,0.063,2.627,0.391
6,6.194,0.038,1.605,0.54
7,5.65,0.043,1.818,0.634
8,5.67,0.04,1.673,0.653
9,8.134,0.071,2.997,0.454
10,8.708,0.213,8.933,0.247
11,9.792,0.238,9.979,0.361
12,11.447,0.212,8.914,0.258
13,9.907,0.132,5.565,0.334
14,8.638,0.096,4.032,0.454
15,7.788,0.059,2.499,0.634
16,7.132,0.048,1.995,0.693
17,7.358,0.039,1.645,0.693
18,8.068,-0.027,-1.151,0.967
19,7.298,-0.058,-2.415,0.859
20,6.808,-0.061,-2.551,0.989
21,6.44,-0.09,-3.778,0.673
22,6.602,-0.109,-4.585,0.282
23,5.946,-0.085,-3.552,0.505
24,7.551,-0.05,-2.084,0.653
25,9.11,-0.057,-2.387,0.817
26,8.196,-0.078,-3.273,0.881
27,7.905,-0.062,-2.601,0.577
28,7.929,-0.054,-2.26,0.54
29,7.974,-0.002,-0.086,0.902
30,7.211,-0.04,-1.672,0.595
31,6.37,-0.103,-4.34,0.47
32,7.118,-0.081,-3.401,0.522
33,7.105,-0.075,-3.137,0.595
34,7.273,-0.113,-4.729,0.406
35,7.672,-0.066,-2.776,0.558
36,6.874,-0.085,-3.577,0.406
37,9.122,-0.036,-1.509,0.817
38,8.998,0.009,0.392,1.0
39,9.002,-0.076,-3.192,0.522
40,10.759,-0.187,-7.854,0.186
41,11.33,-0.167,-7.004,0.145
42,13.472,-0.339,-14.245,0.153
43,15.194,-0.322,-13.523,0.178
44,14.759,-0.297,-12.474,0.225
45,13.248,-0.234,-9.823,0.236
46,13.958,-0.311,-13.045,0.062
47,11.721,-0.283,-11.891,0.062
48,10.182,-0.229,-9.625,0.051
49,11.817,-0.258,-10.817,0.111
50,10.488,-0.211,-8.861,0.438
51,9.892,-0.043,-1.792,0.796
52,13.66,-0.127,-5.316,0.775
53,15.241,-0.1,-4.184,0.733
54,14.81,0.07,2.931,0.595
55,14.704,0.118,4.953,0.282
56,14.498,0.059,2.483,0.522
57,13.431,-0.05,-2.088,0.754
58,11.477,-0.138,-5.784,0.438
59,11.375,-0.265,-11.132,0.111
60,11.507,-0.231,-9.698,0.138
61,13.425,-0.195,-8.19,0.577
62,14.452,-0.296,-12.429,0.577
63,13.066,-0.495,-20.783,0.105
64,13.727,-0.424,-17.822,0.117
65,13.226,-0.308,-12.938,0.225
66,13.234,-0.202,-8.482,0.376
67,13.683,-0.073,-3.047,0.859
68,14.119,0.046,1.942,0.967
69,13.532,0.114,4.795,0.775
70,12.068,0.053,2.215,0.902
71,11.458,0.066,2.774,0.733
72,13.054,0.058,2.443,0.796
73,11.115,0.055,2.31,0.881
74,12.381,0.164,6.868,0.558
75,10.838,0.056,2.35,0.902
76,13.165,0.048,2.026,0.817
77,13.374,0.025,1.036,0.946
78,13.405,-0.172,-7.214,0.796
79,11.712,-0.116,-4.872,0.733
80,11.744,-0.219,-9.19,0.282
81,11.735,-0.125,-5.248,0.54
82,12.007,-0.194,-8.166,0.294
83,19.408,0.12,5.025,0.47
84,16.476,0.249,10.45,0.169
85,14.221,0.184,7.723,0.074
86,13.48,0.107,4.482,0.205
87,16.175,0.072,3.01,0.558
88,17.62,-0.203,-8.533,0.796
89,17.206,-0.028,-1.176,0.713
90,14.209,-0.017,-0.711,0.673
91,13.501,-0.236,-9.93,0.522
92,13.498,-0.264,-11.081,0.422
93,11.77,-0.217,-9.093,0.307
94,11.66,-0.19,-7.969,0.225
95,11.924,-0.082,-3.455,0.881
96,11.221,-0.023,-0.975,0.859
97,12.635,-0.062,-2.594,0.946
98,10.733,-0.112,-4.72,0.733
99,9.496,-0.098,-4.119,0.595
100,9.412,-0.069,-2.905,0.967
101,11.757,-0.034,-1.442,0.775
102,10.764,-0.062,-2.611,0.796
103,12.359,0.043,1.81,0.838
104,13.356,0.055,2.322,0.693
105,11.482,0.074,3.113,0.558
106,13.619,-0.017,-0.72,0.967
107,12.508,0.019,0.81,0.796
108,14.149,-0.037,-1.552,0.775
109,11.806,-0.028,-1.167,0.775
110,12.108,-0.031,-1.297,0.859
111,11.401,-0.086,-3.63,0.693
112,10.454,-0.212,-8.911,0.438
113,11.557,-0.101,-4.242,0.634
114,10.875,0.042,1.752,0.32
115,10.888,0.036,1.513,0.391
116,9.906,0.009,0.364,0.422
117,8.589,-0.004,-0.152,0.673
118,12.446,0.225,9.471,0.196
119,13.06,0.297,12.464,0.215
120,13.893,0.404,16.976,0.178
121,15.901,0.13,5.479,0.334
122,17.479,0.053,2.222,0.653
123,15.271,0.007,0.288,0.577
124,12.712,0.011,0.459,0.558
125,10.602,-0.069,-2.916,0.989
126,8.813,-0.109,-4.58,0.713
127,8.019,-0.017,-0.718,0.924
128,7.609,0.073,3.068,0.775
129,7.403,0.034,1.438,0.796
130,7.294,-0.012,-0.504,0.733
131,7.586,-0.008,-0.338,0.733
132,8.466,-0.045,-1.873,0.924
133,7.612,-0.086,-3.603,0.713
134,7.595,-0.092,-3.85,0.924
135,7.775,-0.068,-2.866,0.967
136,9.802,-0.043,-1.799,0.775
137,7.726,-0.058,-2.445,0.422
138,7.504,-0.122,-5.127,0.754
139,9.296,-0.041,-1.738,0.634
140,11.195,-0.088,-3.71,0.817
141,13.631,-0.096,-4.04,0.859
142,9.927,-0.104,-4.38,0.967
143,8.7,-0.167,-6.998,0.881
