,mean,slp,chg,pvalue
01-01,12.74,0.1,4.2,0.201
01-02,13.3,0.116,4.88,0.153
01-03,12.65,0.164,6.896,0.029
01-04,13.27,0.211,8.846,0.065
01-05,13.47,0.193,8.12,0.062
01-06,12.42,0.137,5.734,0.26
01-07,12.99,0.113,4.732,0.201
01-08,11.66,0.107,4.508,0.135
01-09,12.17,0.141,5.922,0.119
01-10,12.17,0.158,6.626,0.076
01-11,11.26,0.188,7.88,0.056
01-12,11.89,0.316,13.276,0.018
01-13,11.32,0.294,12.362,0.072
01-14,11.57,0.257,10.81,0.069
01-15,12.71,0.213,8.938,0.225
01-16,12.45,0.176,7.392,0.046
01-17,11.6,0.174,7.302,0.079
01-18,12.06,0.159,6.688,0.448
01-19,12.45,0.134,5.612,0.159
01-20,12.14,0.12,5.04,0.351
01-21,9.9,0.077,3.246,0.251
01-22,10.47,0.088,3.696,0.233
01-23,10.67,0.057,2.38,0.269
01-24,11.32,0.106,4.468,0.135
01-25,14.23,0.131,5.498,0.087
01-26,12.45,0.101,4.24,0.109
01-27,14.15,0.082,3.442,0.179
01-28,12.17,0.089,3.745,0.124
01-29,11.49,0.118,4.948,0.104
01-30,11.89,0.139,5.845,0.065
01-31,12.74,0.104,4.372,0.363
02-01,14.72,0.095,3.976,0.386
02-02,13.61,0.063,2.632,0.795
02-03,13.84,-0.003,-0.12,0.68
02-04,14.32,-0.013,-0.56,0.603
02-05,12.65,0.022,0.912,0.897
02-06,11.69,0.018,0.766,0.812
02-07,11.29,0.076,3.174,0.812
02-08,12.17,0.15,6.314,0.363
02-09,12.74,0.215,9.038,0.329
02-10,11.32,0.231,9.698,0.114
02-11,13.27,0.187,7.84,0.288
02-12,12.74,0.163,6.86,0.363
02-13,11.38,0.107,4.492,0.448
02-14,11.32,0.118,4.966,0.53
02-15,12.17,0.103,4.316,0.68
02-16,13.13,0.11,4.638,0.713
02-17,14.77,0.126,5.278,0.618
02-18,15.06,0.116,4.888,0.729
02-19,15.76,0.059,2.485,0.778
02-20,18.71,-0.109,-4.592,0.209
02-21,17.94,-0.136,-5.712,0.119
02-22,16.9,-0.055,-2.294,0.288
02-23,16.92,-0.18,-7.56,0.056
02-24,16.98,-0.189,-7.934,0.114
02-25,16.98,-0.047,-1.96,0.862
02-26,16.36,-0.004,-0.168,0.897
02-27,16.19,0.089,3.758,0.298
02-28,15.54,0.13,5.46,0.217
03-01,15.88,0.155,6.49,0.135
03-02,19.16,0.216,9.072,0.079
03-03,17.46,0.177,7.438,0.037
03-04,17.77,0.237,9.964,0.069
03-05,18.11,0.129,5.402,0.225
03-06,17.55,-0.016,-0.668,0.845
03-07,17.06,-0.05,-2.114,0.948
03-08,18.99,-0.024,-0.994,0.828
03-09,20.23,0.022,0.904,0.649
03-10,22.84,0.061,2.568,0.502
03-11,25.87,0.183,7.665,0.146
03-12,23.32,0.15,6.3,0.209
03-13,24.17,0.174,7.32,0.251
03-14,22.16,0.173,7.272,0.298
03-15,21.85,0.128,5.39,0.374
03-16,20.94,0.067,2.805,0.53
03-17,22.47,-0.041,-1.74,0.618
03-18,21.22,-0.073,-3.045,0.141
03-19,21.39,0.021,0.872,0.762
03-20,21.62,-0.006,-0.256,0.983
03-21,22.95,-0.011,-0.47,0.762
03-22,21.31,-0.07,-2.922,0.603
03-23,22.61,-0.06,-2.508,0.516
03-24,24.79,-0.14,-5.896,0.398
03-25,24.37,-0.242,-10.182,0.729
03-26,24.85,-0.385,-16.19,0.242
03-27,23.89,-0.337,-14.158,0.186
03-28,22.1,-0.253,-10.61,0.242
03-29,24.39,-0.243,-10.226,0.269
03-30,21.34,-0.155,-6.49,0.186
03-31,21.51,-0.18,-7.56,0.083
04-01,21.79,-0.178,-7.468,0.242
04-02,23.49,-0.281,-11.792,0.374
04-03,20.43,-0.227,-9.528,0.435
04-04,20.66,-0.197,-8.272,0.269
04-05,24.65,-0.153,-6.44,0.386
04-06,24.14,-0.127,-5.326,0.269
04-07,22.75,-0.163,-6.832,0.165
04-08,22.07,-0.101,-4.24,0.308
04-09,20.94,-0.281,-11.792,0.062
04-10,22.1,-0.266,-11.172,0.146
04-11,20.38,-0.149,-6.256,0.319
04-12,21.59,-0.177,-7.448,0.278
04-13,20.21,-0.158,-6.636,0.516
04-14,18.37,-0.156,-6.54,0.278
04-15,19.81,-0.189,-7.94,0.269
04-16,21.11,-0.16,-6.705,0.488
