,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.000943333333333347,2.1574033333333604,0.35734719361075706,-0.0,41.0,-0.04,-0.137,0.291,0.251
01-02,-0.0011650166666666703,2.6090383166666737,0.32770187129023753,-0.0,41.0,-0.048,-0.166,0.303,0.255
01-03,-0.0011617894736842159,2.5912671578947477,0.632869142286627,-0.0,41.0,-0.049,-0.172,0.292,0.243
01-04,-0.0008104090909090906,1.889706772727272,0.5600974539803749,-0.0,41.0,-0.034,-0.117,0.286,0.252
01-05,-0.0009114639639639637,2.0965264639639636,0.6163750034803586,-0.0,41.0,-0.039,-0.133,0.293,0.254
01-06,-0.0009580729166666663,2.191112760416666,0.4081104204610595,-0.0,41.0,-0.04,-0.139,0.295,0.255
01-07,-0.0010288229166666692,2.3396170104166716,0.37586613879768005,-0.0,41.0,-0.044,-0.152,0.304,0.26
01-08,-0.001661138655462188,3.5979561722689137,0.25841287570987026,-0.0,41.0,-0.07,-0.237,0.311,0.241
01-09,-0.0017918092592592587,3.850676709259258,0.26835952882925307,-0.0,41.0,-0.076,-0.261,0.305,0.229
01-10,-0.0015211249999999995,3.306748874999999,0.3107545604252415,-0.0,41.0,-0.063,-0.224,0.296,0.233
01-11,-0.0011652716216216214,2.606717971621621,0.4081104204610595,-0.0,41.0,-0.049,-0.174,0.301,0.252
01-12,-0.0015453289473684223,3.366452565789476,0.2125219354050587,-0.0,41.0,-0.065,-0.232,0.308,0.243
01-13,-0.0024496719576719574,5.165744243386243,0.10037901825313544,-0.0,41.0,-0.103,-0.36,0.318,0.215
01-14,-0.0017986826923076927,3.8729067019230774,0.10283640602106514,-0.0,41.0,-0.075,-0.264,0.313,0.238
01-15,-0.0019412270270270297,4.157852827027033,0.12124053189066752,-0.0,41.0,-0.081,-0.288,0.316,0.235
01-16,-0.0017551442307692313,3.774553317307693,0.1269387713465171,-0.0,41.0,-0.074,-0.268,0.301,0.227
01-17,-0.0018129687499999973,3.8873145312499946,0.2125219354050587,-0.0,41.0,-0.076,-0.275,0.299,0.223
01-18,-0.0010130823429541592,2.2968316035653644,0.42144237894257297,-0.0,41.0,-0.043,-0.154,0.292,0.249
01-19,-0.0004558733031674199,1.1801407330316724,0.5523765052635039,-0.0,41.0,-0.019,-0.069,0.278,0.259
01-20,-0.0005289923076923122,1.323475623076932,0.6664041829849279,-0.0,41.0,-0.023,-0.082,0.277,0.254
01-21,-0.0005531363636363657,1.3754185909090948,0.6664041829849279,-0.0,41.0,-0.023,-0.082,0.281,0.258
01-22,-0.00018950892857142853,0.6547533482142855,0.8521081900521628,-0.0,41.0,-0.008,-0.029,0.28,0.272
01-23,-0.0003548384615384621,0.9804360846153856,0.5759654423754754,-0.0,41.0,-0.015,-0.054,0.278,0.263
01-24,-0.00014921334586466108,0.5702404783834574,0.7092538245352755,-0.0,41.0,-0.006,-0.021,0.275,0.269
