,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.028660717857142907,-49.8034447375001,0.09034851458293014,1.0,40.0,1.204,0.162,6.916,8.12
01-02,0.03218252976190474,-56.93178572916662,0.05292901699473074,1.0,40.0,1.352,0.183,6.757,8.109
01-03,0.03793706748251754,-68.5922294638113,0.03129956141415091,2.0,40.0,1.594,0.217,6.485,8.079
01-04,0.03924467134646963,-71.21547578591957,0.029447973353321055,2.0,40.0,1.648,0.227,6.45,8.098
01-05,0.04056249125000002,-73.87413896312503,0.05292901699473074,1.0,40.0,1.704,0.236,6.399,8.103
01-06,0.04034480747126434,-73.44909763132179,0.06959603296117645,1.0,40.0,1.695,0.236,6.393,8.088
01-07,0.04074107312500001,-74.25103454031253,0.059145247463196604,1.0,40.0,1.711,0.239,6.376,8.087
01-08,0.04270832893518518,-78.1925955269676,0.022953240882480408,2.0,40.0,1.794,0.252,6.327,8.121
01-09,0.04637625707070704,-85.52794980580802,0.012704186640628334,2.0,40.0,1.947,0.275,6.251,8.198
01-10,0.044999987916666644,-82.91247585145828,0.010331357016337916,2.0,40.0,1.889,0.269,6.143,8.032
01-11,0.04458331666666667,-82.11975830833335,0.021538704748691462,2.0,40.0,1.872,0.267,6.111,7.983
01-12,0.043819459374999994,-80.6281896109375,0.018935757673889997,2.0,40.0,1.84,0.263,6.091,7.931
01-13,0.044833334583333335,-82.69441921479167,0.029447973353321055,2.0,40.0,1.883,0.271,6.031,7.914
01-14,0.046698373913043476,-86.57170041521738,0.024447784188570187,2.0,40.0,1.962,0.284,5.844,7.806
01-15,0.049090902272727256,-91.33316809204543,0.027691398345963902,2.0,40.0,2.062,0.3,5.818,7.88
01-16,0.04914775681818188,-91.39679195113648,0.033250159743253516,2.0,40.0,2.064,0.301,5.867,7.931
01-17,0.05022730357142857,-93.58426613750001,0.029447973353321055,2.0,40.0,2.109,0.308,5.816,7.925
01-18,0.047886899999999996,-88.92196944999999,0.029447973353321055,2.0,40.0,2.011,0.294,5.846,7.857
01-19,0.04633928303571427,-85.90905734687497,0.03129956141415091,2.0,40.0,1.947,0.286,5.796,7.743
