,mean,slp,chg,pvalue
01-01,7.518,0.029,1.204,0.09
01-02,7.433,0.032,1.352,0.053
01-03,7.282,0.038,1.594,0.031
01-04,7.274,0.039,1.648,0.029
01-05,7.251,0.041,1.704,0.053
01-06,7.24,0.04,1.695,0.07
01-07,7.232,0.041,1.711,0.059
01-08,7.224,0.043,1.794,0.023
01-09,7.225,0.046,1.947,0.013
01-10,7.087,0.045,1.89,0.01
01-11,7.047,0.045,1.872,0.022
01-12,7.011,0.044,1.84,0.019
01-13,6.972,0.045,1.883,0.029
01-14,6.825,0.047,1.962,0.024
01-15,6.849,0.049,2.062,0.028
01-16,6.899,0.049,2.064,0.033
01-17,6.87,0.05,2.109,0.029
01-18,6.852,0.048,2.011,0.029
01-19,6.77,0.046,1.947,0.031
01-20,6.76,0.047,1.964,0.033
01-21,6.762,0.048,1.997,0.037
01-22,6.735,0.047,1.962,0.045
01-23,6.684,0.045,1.909,0.059
01-24,6.742,0.044,1.869,0.073
01-25,6.652,0.044,1.865,0.086
01-26,6.732,0.042,1.753,0.073
01-27,6.738,0.042,1.779,0.053
01-28,6.614,0.046,1.945,0.062
01-29,6.627,0.048,2.033,0.047
01-30,6.64,0.05,2.117,0.037
01-31,6.605,0.05,2.1,0.017
02-01,6.55,0.05,2.11,0.01
02-02,6.508,0.049,2.059,0.009
02-03,6.522,0.047,1.995,0.01
02-04,6.594,0.047,1.959,0.017
02-05,6.588,0.045,1.892,0.015
02-06,6.56,0.043,1.822,0.01
02-07,6.546,0.044,1.842,0.014
02-08,6.526,0.044,1.846,0.017
02-09,6.467,0.045,1.886,0.016
02-10,6.367,0.045,1.89,0.013
02-11,6.372,0.045,1.89,0.015
02-12,6.395,0.043,1.809,0.02
02-13,6.452,0.041,1.732,0.035
02-14,6.411,0.041,1.704,0.035
02-15,6.378,0.039,1.628,0.023
02-16,6.314,0.039,1.648,0.022
02-17,6.312,0.038,1.585,0.023
02-18,6.287,0.038,1.608,0.024
02-19,6.313,0.039,1.634,0.024
