,mean,slp,chg,pvalue
01-01,2.738,0.018,0.752,0.188
01-02,1.842,0.012,0.494,0.18
01-03,1.714,0.013,0.565,0.435
01-04,2.482,0.032,1.329,0.382
01-05,1.848,0.027,1.151,0.408
01-06,1.449,0.028,1.197,0.3
01-07,1.315,0.015,0.616,0.322
01-08,1.206,0.015,0.651,0.477
01-09,1.338,0.018,0.749,0.357
01-10,1.282,0.032,1.346,0.121
01-11,1.471,0.051,2.134,0.025
01-12,1.139,0.059,2.478,0.196
01-13,1.04,0.05,2.11,0.3
01-14,1.064,0.044,1.835,0.173
01-15,1.249,0.039,1.644,0.152
01-16,1.4,0.039,1.653,0.087
01-17,1.564,0.035,1.463,0.311
01-18,1.386,0.026,1.105,0.701
01-19,1.577,0.027,1.12,0.166
01-20,1.602,0.022,0.903,0.382
01-21,1.505,0.015,0.63,0.683
01-22,1.305,0.015,0.63,0.322
01-23,1.274,0.024,1.006,0.289
01-24,1.411,0.021,0.888,0.334
01-25,1.314,0.014,0.59,0.522
01-26,1.34,0.01,0.42,0.701
01-27,1.656,-0.004,-0.18,0.771
01-28,1.492,-0.008,-0.324,0.507
01-29,1.268,-0.003,-0.109,0.616
01-30,1.534,0.004,0.174,0.88
01-31,1.527,-0.003,-0.128,0.718
02-01,1.391,-0.009,-0.392,0.268
02-02,1.35,-0.01,-0.408,0.173
02-03,1.549,-0.011,-0.456,0.18
02-04,1.616,-0.014,-0.586,0.37
02-05,1.62,0.0,0.0,0.65
02-06,1.52,0.0,0.0,0.916
02-07,1.346,0.015,0.645,0.334
02-08,1.556,0.026,1.098,0.463
02-09,1.824,0.034,1.437,0.421
02-10,1.687,0.037,1.548,0.633
02-11,2.036,0.026,1.096,0.3
02-12,1.565,0.035,1.48,0.268
02-13,1.49,0.02,0.857,0.322
02-14,1.342,0.012,0.51,0.616
02-15,2.002,0.021,0.901,0.568
02-16,1.908,0.008,0.34,0.843
02-17,1.803,-0.007,-0.296,0.701
02-18,2.436,-0.023,-0.981,0.268
02-19,2.862,-0.048,-2.035,0.133
02-20,3.066,-0.043,-1.825,0.116
02-21,3.489,-0.051,-2.154,0.37
02-22,6.04,-0.19,-7.96,0.055
02-23,3.721,-0.189,-7.934,0.014
02-24,4.216,-0.085,-3.553,0.3
02-25,3.297,-0.013,-0.544,0.972
02-26,2.682,0.023,0.955,0.477
02-27,2.858,0.028,1.18,0.249
02-28,2.288,0.027,1.143,0.771
03-01,2.51,0.029,1.223,0.449
03-02,2.408,0.028,1.176,0.116
03-03,3.012,0.042,1.781,0.1
03-04,2.448,0.017,0.729,0.334
03-05,2.7,0.01,0.437,0.954
03-06,3.351,-0.049,-2.058,0.421
03-07,4.134,-0.057,-2.387,0.463
03-08,4.207,-0.033,-1.392,0.843
03-09,3.652,-0.028,-1.157,0.701
03-10,3.793,0.033,1.38,0.435
03-11,5.784,0.064,2.709,0.145
03-12,5.206,0.085,3.585,0.091
03-13,4.212,0.111,4.683,0.055
03-14,4.277,0.117,4.91,0.052
03-15,3.478,0.108,4.529,0.173
03-16,3.49,0.119,5.011,0.127
03-17,3.09,0.06,2.533,0.213
03-18,2.67,0.041,1.703,0.522
03-19,2.998,0.028,1.166,0.633
03-20,3.27,0.02,0.819,0.916
03-21,3.075,-0.005,-0.22,0.058
03-22,2.732,-0.018,-0.764,0.025
03-23,2.681,-0.019,-0.798,0.345
03-24,2.335,-0.015,-0.63,0.492
03-25,2.25,-0.01,-0.403,0.121
03-26,2.145,-0.005,-0.214,0.322
03-27,2.045,0.005,0.222,0.972
03-28,2.196,0.015,0.649,0.633
03-29,2.918,0.007,0.311,0.421
03-30,2.946,0.005,0.227,0.701
03-31,2.668,-0.003,-0.111,0.825
04-01,3.074,-0.006,-0.268,0.239
04-02,3.238,-0.013,-0.525,0.289
04-03,3.29,-0.021,-0.875,0.991
04-04,3.98,-0.01,-0.431,0.935
04-05,4.888,-0.012,-0.512,0.789
04-06,3.93,-0.031,-1.295,0.88
04-07,3.759,-0.001,-0.048,0.825
04-08,4.105,0.025,1.064,0.683
04-09,3.97,0.011,0.451,0.666
04-10,4.889,-0.031,-1.315,0.935
04-11,4.285,-0.015,-0.64,0.916
04-12,4.129,-0.001,-0.048,1.0
04-13,3.644,-0.036,-1.533,0.435
04-14,3.008,-0.073,-3.055,0.395
04-15,3.17,-0.03,-1.26,0.991
04-16,3.215,-0.035,-1.458,0.753
04-17,2.83,-0.029,-1.229,0.492
04-18,2.587,-0.043,-1.79,0.449
04-19,2.34,-0.02,-0.861,0.735
04-20,2.454,-0.006,-0.258,0.789
04-21,2.228,-0.002,-0.084,0.633
04-22,2.321,0.001,0.056,0.954
04-23,2.1,-0.0,-0.006,0.825
04-24,1.933,0.003,0.126,0.981
04-25,1.502,0.002,0.068,0.771
04-26,1.875,0.025,1.05,0.044
04-27,1.665,0.025,1.067,0.018
04-28,1.453,0.023,0.98,0.022
04-29,1.502,0.043,1.793,0.003
04-30,1.656,0.047,1.963,0.006
05-01,1.4,0.04,1.68,0.006
05-02,1.719,0.079,3.332,0.001
05-03,2.159,0.089,3.718,0.0
05-04,1.852,0.072,3.043,0.001
05-05,1.669,0.059,2.484,0.012
