,mean,slp,chg,pvalue
01-01,17.064,0.196,8.247,0.161
01-02,21.296,0.304,12.772,0.116
01-03,19.712,0.131,5.495,0.384
01-04,17.146,-0.106,-4.443,0.735
01-05,15.994,-0.137,-5.755,0.923
01-06,15.83,-0.077,-3.213,0.866
01-07,15.816,-0.25,-10.493,0.439
01-08,16.8,-0.207,-8.697,0.663
01-09,18.444,-0.214,-9.0,0.646
01-10,17.593,-0.235,-9.854,0.529
01-11,19.383,-0.145,-6.09,0.611
01-12,19.632,0.202,8.467,0.345
01-13,19.31,0.29,12.193,0.453
01-14,15.952,0.144,6.064,0.483
01-15,14.645,0.114,4.777,0.681
01-16,13.648,0.055,2.319,0.885
01-17,14.684,-0.004,-0.183,0.809
01-18,22.329,-0.294,-12.34,0.411
01-19,21.562,-0.106,-4.447,0.885
01-20,18.192,-0.162,-6.799,0.923
01-21,23.501,-0.323,-13.565,0.439
01-22,19.441,-0.143,-5.992,0.942
01-23,21.273,-0.024,-1.026,0.866
01-24,28.298,-0.125,-5.25,0.717
01-25,25.418,-0.141,-5.919,0.942
01-26,24.14,0.046,1.95,0.847
01-27,18.222,-0.086,-3.605,0.981
01-28,19.279,-0.204,-8.576,0.561
01-29,17.178,-0.065,-2.709,0.699
01-30,16.712,-0.045,-1.887,0.79
01-31,15.98,-0.136,-5.729,0.134
02-01,15.704,-0.124,-5.197,0.1
02-02,16.397,0.035,1.452,0.663
02-03,17.402,0.028,1.161,0.453
02-04,16.471,0.161,6.746,0.161
02-05,19.108,0.368,15.465,0.014
02-06,18.496,0.16,6.729,0.384
02-07,19.867,0.342,14.344,0.1
02-08,19.358,0.225,9.447,0.384
02-09,16.632,-0.043,-1.785,0.772
02-10,19.058,-0.202,-8.475,0.411
02-11,23.562,-0.092,-3.866,0.561
02-12,21.059,0.099,4.166,0.79
02-13,23.51,0.106,4.463,0.847
02-14,19.468,0.096,4.023,0.79
02-15,20.199,0.116,4.866,0.628
02-16,22.576,-0.059,-2.467,0.453
02-17,24.101,-0.283,-11.866,0.116
02-18,23.722,-0.422,-17.731,0.168
02-19,20.786,-0.143,-5.985,0.514
02-20,22.983,-0.101,-4.256,0.79
02-21,24.593,0.112,4.702,0.425
02-22,24.22,0.59,24.761,0.545
02-23,25.621,0.477,20.04,0.371
02-24,22.224,0.166,6.979,0.561
02-25,23.736,0.261,10.961,0.246
02-26,28.572,0.398,16.724,0.208
02-27,35.897,-0.126,-5.278,0.498
02-28,26.636,0.004,0.168,0.942
03-01,30.773,0.235,9.884,0.411
03-02,25.232,0.228,9.555,0.498
03-03,25.356,0.271,11.364,0.333
03-04,23.704,0.057,2.375,0.885
03-05,31.304,-0.167,-7.015,0.753
03-06,26.432,-0.396,-16.611,0.384
03-07,21.746,-0.22,-9.231,0.753
03-08,20.286,-0.166,-6.993,0.545
03-09,20.688,-0.094,-3.965,0.904
03-10,22.722,0.081,3.414,0.847
03-11,30.25,0.453,19.04,0.122
03-12,29.502,0.425,17.849,0.183
03-13,23.517,0.058,2.428,0.717
03-14,23.592,0.201,8.435,0.371
03-15,19.928,0.245,10.311,0.14
03-16,17.91,0.16,6.731,0.468
03-17,17.344,0.073,3.065,0.699
03-18,18.418,-0.202,-8.465,0.019
03-19,17.024,-0.207,-8.689,0.062
03-20,22.056,-0.229,-9.635,0.14
03-21,18.3,-0.007,-0.301,0.425
03-22,21.03,-0.206,-8.669,0.439
03-23,19.11,-0.223,-9.357,0.772
03-24,16.41,-0.173,-7.274,0.828
03-25,17.218,0.008,0.349,0.611
03-26,15.659,0.066,2.772,0.498
03-27,14.068,0.002,0.076,1.0
03-28,15.928,0.015,0.635,0.611
03-29,14.012,0.084,3.547,0.595
03-30,17.152,0.098,4.106,0.611
03-31,19.571,0.237,9.962,0.384
04-01,28.422,0.252,10.577,0.411
04-02,21.203,-0.215,-9.014,0.885
04-03,24.623,-0.101,-4.258,0.663
04-04,30.556,0.374,15.691,0.226
04-05,28.15,0.184,7.71,0.236
04-06,25.191,0.021,0.883,1.0
04-07,22.643,0.182,7.652,0.255
04-08,20.189,0.319,13.4,0.134
04-09,21.048,0.109,4.568,0.498
04-10,19.112,0.121,5.077,0.31
04-11,21.792,0.265,11.112,0.056
04-12,22.022,0.228,9.57,0.439
04-13,16.777,0.201,8.45,0.578
04-14,18.825,0.287,12.04,0.116
04-15,25.118,0.265,11.144,0.545
04-16,20.984,0.046,1.913,0.885
04-17,17.266,0.201,8.436,0.175
04-18,16.18,0.267,11.202,0.287
04-19,15.072,0.248,10.423,0.699
04-20,14.584,0.072,3.031,0.646
04-21,13.308,-0.061,-2.572,0.79
04-22,15.375,0.023,0.978,0.904
04-23,13.394,0.052,2.197,0.961
04-24,14.523,-0.051,-2.152,0.981
04-25,19.008,0.032,1.331,0.904
04-26,12.13,-0.023,-0.987,0.298
04-27,12.676,-0.003,-0.127,0.735
04-28,15.638,-0.065,-2.72,0.483
04-29,13.185,0.017,0.714,0.809
04-30,13.634,-0.015,-0.611,0.735
05-01,11.997,-0.132,-5.539,0.105
05-02,11.916,-0.123,-5.145,0.31
05-03,14.898,-0.115,-4.813,0.735
05-04,13.045,-0.107,-4.482,0.885
05-05,16.332,0.105,4.398,0.735
05-06,10.573,0.049,2.042,0.663
05-07,13.052,0.005,0.196,0.699
05-08,11.888,-0.094,-3.953,0.961
05-09,12.186,0.067,2.815,0.681
05-10,9.361,0.041,1.706,0.578
05-11,8.956,-0.066,-2.779,0.681
05-12,8.037,-0.075,-3.152,0.321
05-13,8.145,0.024,0.99,0.885
05-14,8.595,0.003,0.14,0.961
05-15,8.408,-0.024,-1.025,0.923
05-16,7.873,-0.018,-0.752,0.942
05-17,8.39,0.02,0.835,0.663
05-18,8.466,0.124,5.202,0.333
05-19,7.137,0.051,2.15,0.628
05-20,8.0,0.071,2.961,0.345
05-21,6.664,0.056,2.341,0.425
05-22,7.289,0.029,1.236,0.453
05-23,5.342,0.005,0.189,0.904
05-24,5.672,-0.009,-0.373,0.809
05-25,6.208,-0.031,-1.297,0.772
05-26,7.1,-0.133,-5.6,0.056
05-27,7.838,-0.151,-6.36,0.07
05-28,7.699,-0.114,-4.792,0.358
05-29,10.88,-0.17,-7.14,0.134
05-30,8.208,-0.178,-7.461,0.095
05-31,7.322,-0.165,-6.95,0.028
06-01,6.942,-0.126,-5.277,0.1
06-02,8.663,-0.018,-0.764,0.961
06-03,6.373,-0.055,-2.319,0.453
