,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0018395,3.702206,0.0022629475870876714,-3.0,39.0,-0.077,-0.839,0.062,-0.015
01-02,-0.0017923333333333333,3.607023666666666,0.0006765894633162794,-3.0,39.0,-0.075,-0.649,0.06,-0.015
01-03,-0.0019295454545454546,3.8851269090909093,0.00031783815453101383,-3.0,39.0,-0.081,-0.385,0.067,-0.014
01-04,-0.0023044285714285714,4.634893142857143,8.579390566199052e-05,-3.0,39.0,-0.096,-0.172,0.074,-0.022
01-05,-0.00245266666666666,4.93646333333332,2.37437143506547e-05,-3.0,39.0,-0.103,-0.108,0.083,-0.02
01-06,-0.002682840000000004,5.396810000000008,0.014599341127735421,-2.0,39.0,-0.112,-0.214,0.087,-0.025
01-07,-0.002264,4.5647899999999995,0.007613156314194569,-3.0,39.0,-0.095,-0.041,0.084,-0.011
01-08,-0.0022993749999999937,4.634690999999988,0.0013258687087316368,-3.0,39.0,-0.096,-0.045,0.084,-0.012
01-09,-0.0022857692307692305,4.605215461538462,8.579390566199052e-05,-3.0,39.0,-0.096,-0.252,0.082,-0.014
01-10,-0.002315454545454546,4.662039090909092,5.045791841951086e-05,-3.0,39.0,-0.097,-0.248,0.08,-0.017
01-11,-0.0021225,4.274715,3.2642227418167025e-05,-3.0,39.0,-0.089,-0.109,0.074,-0.015
01-12,-0.0022993749999999937,4.628181999999987,0.00010564083954656134,-3.0,39.0,-0.097,-0.318,0.078,-0.019
01-13,-0.0023154545454545455,4.660341090909092,9.523029209712597e-05,-3.0,39.0,-0.097,-0.473,0.078,-0.019
01-14,-0.0020753333333333335,4.179815666666667,5.617714522121453e-05,-3.0,39.0,-0.087,-0.207,0.073,-0.014
01-15,-0.001945625,3.9181350000000004,1.667854583309314e-05,-3.0,39.0,-0.082,-0.36,0.068,-0.014
01-16,-0.0019552727272727183,3.9377134545454364,4.5293542942470566e-05,-3.0,39.0,-0.082,-0.512,0.068,-0.014
01-17,-0.0020753333333333335,4.178683666666667,2.3327080393764632e-05,-3.0,39.0,-0.088,-0.243,0.072,-0.016
01-18,-0.0022937894736842156,4.615029947368431,2.8281615565006746e-06,-3.0,39.0,-0.097,-0.277,0.076,-0.021
01-19,-0.0020324545454545543,4.090945090909108,1.7215872951670264e-06,-3.0,39.0,-0.086,-0.362,0.069,-0.017
01-20,-0.0016079545454545457,3.2442090909090915,0.006856327769315218,-3.0,39.0,-0.067,-0.274,0.062,-0.005
01-21,-0.0015050454545454499,3.0383909090909,0.0335642717527489,-2.0,39.0,-0.063,-0.017,0.06,-0.003
01-22,-0.001415,2.8583,0.015220857040816105,-2.0,39.0,-0.059,-0.041,0.058,-0.001
