,mean,slp,chg,pvalue
0,1.649,0.022,0.908,0.031
1,1.672,0.021,0.891,0.045
2,1.672,0.019,0.783,0.032
3,1.604,0.019,0.797,0.038
4,1.596,0.017,0.731,0.035
5,1.596,0.023,0.96,0.008
6,1.621,0.022,0.922,0.04
7,1.608,0.02,0.821,0.059
8,1.6,0.018,0.765,0.069
9,1.615,0.015,0.65,0.089
10,1.661,0.016,0.658,0.11
11,1.715,0.016,0.685,0.062
12,1.71,0.015,0.65,0.103
13,1.678,0.018,0.751,0.049
14,1.664,0.015,0.647,0.077
15,1.725,0.015,0.648,0.122
16,1.639,0.015,0.638,0.135
17,1.642,0.016,0.669,0.114
18,1.648,0.017,0.709,0.089
19,1.594,0.017,0.718,0.062
20,1.604,0.014,0.6,0.032
21,1.608,0.014,0.595,0.034
22,1.62,0.012,0.499,0.096
23,1.62,0.012,0.494,0.096
24,1.536,0.01,0.429,0.208
25,1.525,0.01,0.42,0.208
26,1.566,0.012,0.497,0.241
27,1.478,0.011,0.447,0.185
28,1.475,0.01,0.42,0.126
29,1.478,0.011,0.483,0.11
30,1.537,0.012,0.51,0.174
31,1.55,0.014,0.607,0.089
32,1.548,0.014,0.596,0.126
33,1.466,0.014,0.585,0.11
34,1.486,0.012,0.509,0.096
35,1.499,0.013,0.528,0.074
36,1.512,0.012,0.512,0.126
37,1.496,0.012,0.509,0.163
38,1.514,0.013,0.53,0.185
39,1.529,0.015,0.64,0.118
40,1.499,0.017,0.72,0.032
41,1.538,0.017,0.707,0.035
42,1.593,0.017,0.71,0.064
43,1.606,0.014,0.577,0.038
44,1.591,0.011,0.464,0.057
45,1.54,0.01,0.42,0.049
46,1.552,0.012,0.517,0.045
47,1.567,0.012,0.51,0.072
48,1.555,0.01,0.42,0.144
49,1.536,0.011,0.462,0.169
50,1.506,0.009,0.39,0.359
51,1.53,0.011,0.458,0.277
52,1.53,0.01,0.413,0.153
53,1.526,0.01,0.428,0.096
54,1.572,0.013,0.547,0.092
55,1.598,0.012,0.518,0.153
56,1.639,0.013,0.53,0.277
57,1.558,0.011,0.444,0.11
58,1.552,0.012,0.512,0.106
59,1.581,0.012,0.504,0.089
60,1.593,0.011,0.482,0.126
61,1.574,0.011,0.452,0.089
62,1.6,0.013,0.541,0.057
63,1.61,0.01,0.42,0.089
64,1.634,0.01,0.41,0.066
65,1.618,0.007,0.293,0.057
66,1.624,0.008,0.334,0.049
67,1.608,0.007,0.292,0.122
68,1.628,0.008,0.325,0.163
69,1.74,0.005,0.226,0.395
70,1.716,0.006,0.239,0.241
71,1.89,0.006,0.233,0.308
72,1.892,0.008,0.315,0.308
73,1.804,0.008,0.341,0.135
74,1.796,0.008,0.35,0.262
75,1.832,0.009,0.395,0.118
76,1.84,0.011,0.453,0.103
77,1.822,0.008,0.325,0.174
78,1.805,0.01,0.42,0.308
79,1.825,0.01,0.42,0.248
80,1.941,0.015,0.62,0.185
81,1.915,0.011,0.458,0.234
82,1.939,0.012,0.49,0.11
83,1.963,0.01,0.407,0.077
84,1.872,0.009,0.358,0.221
85,1.884,0.009,0.379,0.196
86,1.865,0.008,0.342,0.196
87,1.812,0.006,0.239,0.341
88,1.846,0.008,0.345,0.135
89,1.973,0.013,0.553,0.021
90,2.058,0.014,0.599,0.009
91,2.111,0.013,0.542,0.103
92,2.058,0.01,0.441,0.563
93,2.114,0.018,0.759,0.377
94,2.286,0.02,0.851,0.234
95,2.182,0.015,0.63,0.455
96,2.412,0.012,0.517,0.563
97,2.452,0.019,0.778,0.308
98,2.551,0.024,1.0,0.096
99,2.53,0.03,1.26,0.083
100,2.49,0.033,1.376,0.144
101,2.456,0.022,0.927,0.455
102,2.486,0.017,0.695,0.659
103,2.575,0.006,0.266,0.76
104,2.532,-0.002,-0.1,1.0
105,2.716,-0.005,-0.223,0.786
106,2.636,-0.011,-0.45,0.734
107,2.624,-0.017,-0.734,0.341
108,2.8,-0.004,-0.189,0.497
109,2.892,0.014,0.591,0.946
110,3.28,0.02,0.84,0.683
111,3.636,0.021,0.883,0.76
112,3.31,0.0,0.0,1.0
113,3.144,-0.023,-0.965,0.475
114,2.914,-0.016,-0.66,0.541
115,2.882,-0.011,-0.444,0.634
116,2.882,0.007,0.28,0.919
117,3.39,0.017,0.719,0.708
118,3.458,0.002,0.063,1.0
119,3.542,-0.004,-0.171,0.973
120,3.649,-0.014,-0.582,0.838
121,3.669,-0.027,-1.152,0.587
122,3.669,-0.017,-0.73,0.587
123,4.13,-0.014,-0.575,0.892
124,4.214,-0.014,-0.578,0.919
125,4.56,0.024,0.999,0.76
126,5.114,0.072,3.045,0.292
127,5.136,0.085,3.56,0.248
128,5.58,0.087,3.633,0.221
129,5.574,0.116,4.883,0.185
130,6.028,0.128,5.363,0.208
131,6.127,0.144,6.055,0.208
132,6.779,0.185,7.778,0.262
133,6.934,0.183,7.668,0.135
134,7.261,0.191,8.022,0.153
135,8.273,0.207,8.694,0.221
136,10.19,0.258,10.846,0.103
137,11.15,0.232,9.736,0.066
138,12.028,0.229,9.606,0.027
139,12.107,0.138,5.78,0.072
140,12.705,0.104,4.388,0.324
141,13.826,0.065,2.723,0.292
142,14.587,0.072,3.03,0.395
143,14.806,0.009,0.387,0.812
144,12.886,-0.07,-2.931,1.0
145,13.19,-0.074,-3.099,1.0
146,13.956,-0.132,-5.561,0.812
147,14.469,-0.115,-4.816,0.786
148,13.591,-0.115,-4.84,0.659
149,14.172,-0.022,-0.933,0.973
150,13.321,0.13,5.47,0.518
151,13.598,0.232,9.725,0.196
152,16.506,0.396,16.618,0.144
153,20.206,0.428,17.959,0.103
154,18.336,0.452,18.982,0.03
155,20.066,0.492,20.659,0.012
156,21.308,0.532,22.353,0.007
157,22.369,0.547,22.978,0.023
158,22.619,0.423,17.786,0.077
159,21.582,0.338,14.185,0.196
160,19.805,0.275,11.53,0.126
161,19.356,0.227,9.515,0.308
162,17.346,0.197,8.294,0.359
163,17.893,0.173,7.278,0.341
164,16.512,0.219,9.183,0.196
165,17.097,0.16,6.734,0.196
166,18.192,0.174,7.305,0.341
167,17.946,0.181,7.601,0.248
168,17.448,0.113,4.759,0.377
169,16.69,0.14,5.88,0.455
170,16.674,0.114,4.799,0.659
171,16.035,0.073,3.056,0.786
172,16.265,0.079,3.322,0.634
173,15.074,0.06,2.514,0.812
174,14.634,0.033,1.401,1.0
175,14.084,0.024,1.022,0.973
176,13.282,0.025,1.041,0.865
177,12.615,0.032,1.334,0.892
178,12.556,0.055,2.298,0.683
179,12.684,0.116,4.885,0.377
180,12.686,0.074,3.097,0.61
181,12.14,0.059,2.482,0.708
182,12.097,0.077,3.224,0.683
183,11.848,0.065,2.734,0.683
184,10.685,0.07,2.94,0.659
185,10.377,0.07,2.956,0.518
186,9.764,0.077,3.24,0.518
187,9.324,0.069,2.901,0.563
188,9.164,0.076,3.199,0.434
189,9.094,0.062,2.595,0.434
190,8.184,0.029,1.217,0.734
191,7.854,0.062,2.591,0.475
192,7.37,0.048,2.019,0.497
193,6.966,0.042,1.766,0.497
194,6.464,0.033,1.368,0.563
195,6.13,0.039,1.645,0.634
196,6.061,0.042,1.764,0.415
197,6.193,0.042,1.778,0.415
198,5.924,0.03,1.249,0.659
199,5.807,0.022,0.93,0.587
200,5.37,0.019,0.797,0.61
201,5.387,0.022,0.932,0.683
202,5.731,0.018,0.77,0.786
203,5.445,0.017,0.724,0.634
204,5.47,0.014,0.57,0.812
205,5.142,-0.004,-0.175,1.0
206,4.733,-0.017,-0.7,0.865
207,4.549,-0.009,-0.388,0.786
208,4.562,0.004,0.171,0.919
209,4.445,0.008,0.344,0.786
210,4.611,0.0,0.015,0.919
211,4.388,0.008,0.328,0.973
212,4.224,0.011,0.483,0.892
213,3.947,0.01,0.433,0.812
214,3.829,0.014,0.6,0.838
215,3.802,0.007,0.282,0.919
216,3.75,0.013,0.537,0.865
217,3.686,0.019,0.805,0.683
218,3.686,0.019,0.813,0.497
219,3.618,0.025,1.055,0.341
220,3.574,0.023,0.953,0.415
221,3.492,0.015,0.626,0.659
222,3.42,0.015,0.614,0.708
223,3.305,0.012,0.5,0.76
224,3.403,-0.004,-0.168,0.892
225,3.29,-0.012,-0.495,0.973
226,3.298,-0.013,-0.547,1.0
227,3.22,-0.009,-0.389,0.973
228,3.133,-0.009,-0.398,0.786
229,3.162,-0.003,-0.131,1.0
230,3.07,-0.003,-0.111,0.865
231,3.131,-0.012,-0.49,0.973
232,2.826,-0.013,-0.566,0.838
233,2.958,-0.012,-0.505,0.919
234,2.835,-0.005,-0.23,0.919
235,2.852,-0.005,-0.209,1.0
236,2.823,-0.007,-0.286,0.892
237,3.08,-0.006,-0.235,0.838
238,3.012,-0.003,-0.143,0.892
239,2.922,-0.014,-0.601,0.708
240,2.833,-0.008,-0.32,1.0
241,2.705,-0.005,-0.228,0.946
242,2.713,-0.005,-0.21,0.865
243,2.906,-0.003,-0.144,1.0
244,2.824,-0.002,-0.077,0.919
245,2.745,0.0,0.0,0.973
246,2.692,0.003,0.133,0.786
247,2.642,0.005,0.206,0.708
248,2.612,0.005,0.206,0.786
249,2.58,0.005,0.225,0.786
250,2.547,0.006,0.246,0.734
251,2.549,0.003,0.108,0.946
252,2.536,0.0,0.011,0.919
253,2.586,0.001,0.051,0.973
254,2.74,-0.002,-0.071,0.892
255,2.712,0.006,0.244,0.973
256,2.628,0.003,0.136,0.892
257,2.668,0.011,0.446,0.683
258,2.669,0.012,0.49,0.563
259,2.58,0.013,0.533,0.734
260,2.644,0.011,0.457,0.76
261,2.673,0.002,0.095,0.865
262,2.726,0.009,0.395,0.786
263,2.683,0.007,0.29,0.838
264,2.715,0.014,0.572,0.634
265,2.673,0.02,0.824,0.541
266,2.655,0.016,0.686,0.541
267,2.661,0.018,0.774,0.415
268,2.566,0.017,0.729,0.415
269,2.518,0.014,0.594,0.518
270,2.489,0.012,0.488,0.683
271,2.466,0.013,0.542,0.708
272,2.452,0.012,0.513,0.919
273,2.5,0.014,0.577,0.865
274,2.568,0.019,0.786,0.76
275,2.653,0.03,1.242,0.359
276,2.706,0.032,1.344,0.221
277,2.612,0.029,1.233,0.208
278,2.655,0.027,1.148,0.174
279,2.703,0.025,1.05,0.208
280,2.638,0.025,1.05,0.174
281,2.601,0.026,1.076,0.153
282,2.504,0.024,1.029,0.196
283,2.567,0.026,1.084,0.262
284,2.508,0.022,0.943,0.434
285,2.545,0.021,0.876,0.324
286,2.524,0.028,1.177,0.196
287,2.525,0.022,0.916,0.324
288,2.547,0.024,1.008,0.153
289,2.524,0.028,1.176,0.083
290,2.555,0.027,1.146,0.163
291,2.531,0.027,1.15,0.055
292,2.512,0.029,1.233,0.011
293,2.522,0.028,1.193,0.03
294,2.562,0.023,0.963,0.126
295,2.522,0.029,1.205,0.096
296,2.47,0.023,0.957,0.174
297,2.363,0.013,0.56,0.395
298,2.467,0.019,0.78,0.415
299,2.491,0.026,1.078,0.11
300,2.434,0.021,0.903,0.144
301,2.432,0.033,1.385,0.144
302,2.35,0.031,1.3,0.163
303,2.332,0.027,1.12,0.341
304,2.358,0.034,1.438,0.262
305,2.4,0.031,1.298,0.359
306,2.424,0.031,1.29,0.262
307,2.356,0.027,1.147,0.174
308,2.319,0.026,1.105,0.359
309,2.339,0.026,1.1,0.292
310,2.379,0.025,1.06,0.185
311,2.487,0.015,0.624,0.359
312,2.478,0.021,0.902,0.163
313,2.314,0.025,1.059,0.163
314,2.23,0.015,0.648,0.234
315,2.204,0.011,0.455,0.497
316,2.29,0.017,0.729,0.377
317,2.19,0.022,0.916,0.174
318,2.246,0.026,1.113,0.072
319,2.218,0.028,1.163,0.049
320,2.176,0.028,1.185,0.057
321,2.148,0.025,1.049,0.144
322,2.218,0.028,1.166,0.114
323,2.294,0.026,1.101,0.135
324,2.123,0.023,0.974,0.185
325,2.026,0.019,0.805,0.262
326,2.109,0.023,0.985,0.126
327,2.122,0.026,1.081,0.072
328,2.139,0.026,1.098,0.118
329,2.137,0.029,1.198,0.13
330,2.126,0.029,1.233,0.126
331,2.136,0.028,1.19,0.292
332,2.109,0.027,1.137,0.475
333,2.026,0.024,1.0,0.359
334,1.998,0.023,0.975,0.377
335,1.962,0.022,0.937,0.262
336,1.987,0.022,0.932,0.262
337,1.938,0.021,0.865,0.221
338,1.877,0.015,0.626,0.415
339,1.858,0.012,0.483,0.563
340,1.777,0.009,0.398,0.825
341,1.759,0.011,0.45,0.946
342,1.762,0.011,0.472,0.812
343,1.682,0.013,0.553,0.414
344,1.646,0.014,0.573,0.415
345,1.666,0.016,0.661,0.496
346,1.672,0.014,0.583,0.563
347,1.663,0.014,0.598,0.518
348,1.727,0.019,0.818,0.191
349,1.682,0.019,0.78,0.126
350,1.679,0.018,0.758,0.096
351,1.685,0.016,0.686,0.227
352,1.708,0.023,0.973,0.144
353,1.694,0.022,0.943,0.368
354,1.694,0.021,0.869,0.359
355,1.694,0.021,0.872,0.221
356,1.683,0.019,0.786,0.248
357,1.698,0.022,0.905,0.215
358,1.647,0.021,0.892,0.234
359,1.654,0.018,0.756,0.316
360,1.631,0.018,0.77,0.234
361,1.676,0.022,0.926,0.174
362,1.664,0.024,1.02,0.153
363,1.606,0.019,0.813,0.208
364,1.649,0.022,0.91,0.057
