,mean,slp,chg,pvalue
01-01,13.792,0.092,3.854,0.6
01-02,14.821,0.051,2.146,0.477
01-03,15.167,-0.003,-0.136,0.991
01-04,15.994,0.003,0.143,0.935
01-05,14.556,0.036,1.522,0.825
01-06,15.381,0.071,2.986,0.584
01-07,14.92,-0.05,-2.106,0.972
01-08,15.235,-0.104,-4.375,0.718
01-09,13.738,-0.072,-3.038,0.972
01-10,12.974,-0.016,-0.67,0.935
01-11,15.612,-0.007,-0.311,0.825
01-12,14.646,-0.044,-1.852,0.916
01-13,14.02,0.07,2.953,0.522
01-14,13.808,0.078,3.259,0.507
01-15,13.0,0.1,4.183,0.395
01-16,12.206,0.096,4.015,0.435
01-17,11.402,0.082,3.457,0.568
01-18,15.119,0.01,0.403,0.991
01-19,15.894,-0.006,-0.238,0.88
01-20,16.736,-0.074,-3.093,0.916
01-21,15.786,-0.064,-2.681,0.916
01-22,15.047,0.017,0.708,0.568
01-23,15.337,0.087,3.642,0.322
01-24,16.71,0.101,4.227,0.268
01-25,17.347,0.027,1.134,0.449
01-26,19.88,0.071,2.971,0.537
01-27,18.836,0.106,4.433,0.289
01-28,16.822,0.073,3.055,0.522
01-29,15.375,0.096,4.015,0.334
01-30,14.407,0.117,4.914,0.139
01-31,14.307,0.017,0.716,0.584
02-01,13.74,0.04,1.68,0.898
02-02,14.655,0.025,1.07,0.666
02-03,16.381,0.081,3.39,0.807
02-04,17.726,0.067,2.795,0.666
02-05,18.803,0.093,3.908,0.345
02-06,16.279,0.059,2.489,0.568
02-07,15.135,0.105,4.402,0.289
02-08,14.848,0.128,5.365,0.188
02-09,15.349,0.12,5.021,0.268
02-10,14.952,0.042,1.779,0.935
02-11,15.112,0.001,0.061,0.771
02-12,14.14,0.05,2.108,0.825
02-13,13.238,0.018,0.763,1.0
02-14,15.368,-0.032,-1.363,0.6
02-15,14.971,0.002,0.063,0.972
02-16,16.684,-0.096,-4.019,0.633
02-17,16.583,-0.147,-6.188,0.188
02-18,16.535,-0.135,-5.684,0.357
02-19,19.89,-0.091,-3.807,0.65
02-20,17.904,-0.065,-2.749,0.584
02-21,19.261,-0.038,-1.605,0.843
02-22,20.1,0.06,2.503,0.477
02-23,19.752,-0.029,-1.201,0.935
02-24,19.71,-0.071,-2.963,0.916
02-25,19.655,0.015,0.63,0.666
02-26,18.279,0.029,1.228,0.522
02-27,17.85,-0.089,-3.757,0.289
02-28,19.54,-0.1,-4.184,0.159
03-01,18.638,0.098,4.118,0.382
03-02,20.999,0.199,8.368,0.061
03-03,20.048,0.238,10.013,0.037
03-04,19.234,0.165,6.927,0.322
03-05,19.804,0.054,2.282,0.395
03-06,23.764,0.074,3.123,0.23
03-07,21.056,-0.004,-0.179,0.807
03-08,19.874,-0.016,-0.663,0.753
03-09,23.489,0.058,2.451,0.843
03-10,22.09,0.02,0.823,0.771
03-11,20.066,0.026,1.09,0.507
