,mean,slp,chg,pvalue
0,2.55,0.024,1.02,0.448
1,3.23,0.03,1.26,0.461
2,2.86,0.023,0.974,0.502
3,2.69,0.006,0.245,0.665
4,2.42,0.018,0.742,0.53
5,2.66,0.007,0.28,0.914
6,2.72,0.003,0.114,1.0
7,2.32,-0.006,-0.266,1.0
8,2.09,-0.003,-0.146,0.879
9,2.16,0.013,0.554,0.845
10,1.82,0.019,0.788,0.588
11,1.75,0.022,0.94,0.329
12,2.16,0.037,1.556,0.179
13,2.08,0.039,1.632,0.179
14,2.26,0.038,1.594,0.233
15,2.15,0.028,1.192,0.278
16,2.55,0.038,1.594,0.141
17,3.0,0.059,2.492,0.02
18,3.11,0.049,2.072,0.072
19,2.69,0.035,1.458,0.153
20,2.83,0.024,0.988,0.159
21,2.59,0.023,0.954,0.172
22,2.41,0.029,1.234,0.146
23,2.49,0.03,1.26,0.079
24,2.6,0.036,1.508,0.087
25,2.46,0.025,1.032,0.209
26,2.49,0.022,0.91,0.217
27,2.32,0.023,0.96,0.633
28,2.26,0.032,1.356,0.488
29,2.63,0.055,2.31,0.233
30,2.83,0.068,2.846,0.146
31,2.83,0.068,2.864,0.172
32,3.08,0.048,2.032,0.319
33,3.11,0.045,1.89,0.41
34,3.45,0.022,0.93,0.914
35,3.23,0.022,0.903,0.845
36,3.03,0.015,0.646,0.897
37,3.25,0.021,0.896,0.649
38,2.97,0.04,1.68,0.41
39,2.94,0.038,1.58,0.351
40,2.38,0.035,1.478,0.217
41,2.35,0.043,1.82,0.363
42,2.42,0.046,1.922,0.448
43,2.37,0.036,1.528,0.502
44,2.24,0.033,1.386,0.649
45,2.55,0.027,1.12,0.502
46,2.69,0.011,0.465,0.914
47,3.11,-0.003,-0.114,0.713
48,3.11,-0.01,-0.432,0.603
49,3.59,-0.036,-1.53,0.329
50,5.32,-0.016,-0.654,0.516
51,4.92,-0.027,-1.114,0.778
52,4.36,-0.028,-1.176,0.502
53,4.13,-0.066,-2.782,0.095
54,4.53,-0.046,-1.911,0.298
55,4.24,-0.03,-1.244,0.516
56,4.44,-0.012,-0.49,0.845
57,4.53,0.011,0.46,0.558
58,4.22,0.049,2.064,0.193
