,mean,slp,chg,pvalue
0,7.782,-0.029,-1.204,0.276
1,7.654,-0.031,-1.288,0.246
2,7.546,-0.02,-0.824,0.287
3,7.495,-0.02,-0.84,0.276
4,7.484,-0.01,-0.433,0.411
5,7.51,-0.01,-0.403,0.418
6,7.542,-0.005,-0.211,0.439
7,7.67,-0.001,-0.023,0.578
8,7.74,0.0,0.0,0.603
9,7.73,-0.007,-0.286,0.646
10,7.724,-0.008,-0.323,0.529
11,7.668,-0.008,-0.338,0.545
12,7.618,-0.008,-0.338,0.578
13,7.573,-0.001,-0.058,0.699
14,7.546,-0.003,-0.123,0.699
15,7.399,-0.001,-0.03,0.578
16,7.346,-0.003,-0.124,0.628
17,7.296,-0.002,-0.099,0.49
18,7.337,-0.008,-0.35,0.514
19,7.342,-0.005,-0.214,0.663
20,7.533,-0.005,-0.196,0.681
21,7.523,-0.008,-0.332,0.595
22,7.506,-0.013,-0.542,0.514
23,7.428,-0.015,-0.627,0.397
24,7.329,-0.013,-0.565,0.371
25,7.282,-0.012,-0.512,0.529
26,7.332,-0.012,-0.502,0.561
27,7.384,-0.011,-0.452,0.561
28,7.355,-0.013,-0.552,0.483
29,7.341,-0.013,-0.549,0.468
30,7.357,-0.012,-0.512,0.483
31,7.402,-0.008,-0.353,0.468
32,7.392,-0.005,-0.215,0.545
33,7.38,-0.004,-0.155,0.637
34,7.36,-0.007,-0.303,0.561
35,7.342,-0.009,-0.372,0.514
36,7.326,-0.01,-0.411,0.483
37,7.306,-0.012,-0.521,0.425
38,7.306,-0.016,-0.655,0.358
39,7.392,-0.016,-0.667,0.397
40,7.379,-0.017,-0.726,0.352
41,7.37,-0.014,-0.57,0.384
42,7.254,-0.014,-0.605,0.483
43,7.092,-0.015,-0.646,0.483
44,6.942,-0.019,-0.795,0.371
45,6.927,-0.019,-0.786,0.358
46,6.923,-0.018,-0.754,0.333
47,6.904,-0.021,-0.881,0.31
48,6.844,-0.021,-0.881,0.217
49,6.786,-0.022,-0.933,0.266
50,6.695,-0.02,-0.84,0.287
51,6.666,-0.019,-0.816,0.333
52,6.62,-0.02,-0.832,0.333
53,6.456,-0.023,-0.954,0.333
54,6.454,-0.024,-1.003,0.358
55,6.488,-0.024,-1.011,0.298
56,6.438,-0.024,-1.023,0.266
57,6.338,-0.025,-1.039,0.246
58,6.164,-0.024,-1.01,0.287
59,6.116,-0.022,-0.931,0.31
60,6.17,-0.02,-0.84,0.255
61,6.126,-0.016,-0.672,0.255
62,6.117,-0.022,-0.914,0.287
63,6.044,-0.021,-0.878,0.31
64,5.993,-0.021,-0.9,0.255
65,5.996,-0.02,-0.823,0.246
66,5.99,-0.023,-0.965,0.217
67,5.961,-0.026,-1.104,0.191
68,5.958,-0.028,-1.178,0.191
69,5.877,-0.031,-1.321,0.161
70,5.902,-0.032,-1.359,0.168
71,5.896,-0.036,-1.523,0.208
72,5.873,-0.035,-1.47,0.191
73,5.852,-0.032,-1.344,0.183
74,5.818,-0.032,-1.327,0.236
75,5.765,-0.033,-1.404,0.208
76,5.765,-0.033,-1.4,0.246
77,5.745,-0.037,-1.538,0.226
78,5.794,-0.034,-1.437,0.266
79,5.852,-0.032,-1.34,0.321
80,5.8,-0.027,-1.135,0.333
81,5.826,-0.026,-1.092,0.298
82,5.884,-0.024,-1.025,0.31
83,5.936,-0.023,-0.95,0.298
84,6.044,-0.021,-0.885,0.255
85,6.118,-0.018,-0.743,0.276
86,6.177,-0.019,-0.78,0.345
87,6.184,-0.017,-0.722,0.333
88,6.176,-0.016,-0.657,0.333
89,6.238,-0.018,-0.75,0.321
90,6.225,-0.017,-0.7,0.246
91,6.16,-0.017,-0.696,0.315
92,6.152,-0.015,-0.631,0.298
93,6.196,-0.013,-0.541,0.358
94,6.331,-0.013,-0.543,0.468
95,6.44,-0.01,-0.419,0.468
96,6.474,-0.007,-0.304,0.453
97,6.567,-0.005,-0.226,0.498
98,6.568,-0.005,-0.192,0.439
99,6.566,-0.006,-0.233,0.468
100,6.61,-0.01,-0.423,0.384
101,6.684,-0.011,-0.443,0.371
