,mean,slp,chg,pvalue
01-01,18.008,0.309,12.966,0.062
01-02,21.09,0.363,15.26,0.09
01-03,20.005,0.367,15.4,0.266
01-04,20.869,0.386,16.204,0.578
01-05,21.544,0.286,12.005,0.345
01-06,20.318,0.225,9.469,0.333
01-07,19.73,0.164,6.877,0.287
01-08,20.789,0.089,3.746,0.663
01-09,23.836,0.098,4.109,0.529
01-10,26.003,0.149,6.248,0.208
01-11,26.03,-0.003,-0.143,0.904
01-12,24.846,0.038,1.593,1.0
01-13,23.394,0.137,5.735,0.923
01-14,21.1,0.117,4.893,0.717
01-15,18.578,0.039,1.624,0.753
01-16,16.416,0.001,0.03,0.847
01-17,18.154,-0.094,-3.95,0.358
01-18,17.476,-0.242,-10.185,0.183
01-19,18.774,-0.398,-16.7,0.056
01-20,22.408,-0.644,-27.065,0.122
01-21,21.191,-0.692,-29.08,0.1
01-22,31.47,-0.34,-14.276,0.529
01-23,34.041,-0.229,-9.628,0.79
01-24,32.233,-0.208,-8.732,0.753
01-25,29.549,-0.207,-8.71,0.578
01-26,30.745,-0.067,-2.814,0.904
01-27,37.75,-0.303,-12.719,0.772
01-28,41.538,-0.511,-21.472,0.79
01-29,36.242,-0.365,-15.347,0.628
01-30,44.948,-0.502,-21.07,0.298
01-31,39.203,-0.751,-31.556,0.287
02-01,39.31,-0.77,-32.347,0.175
02-02,37.12,-0.72,-30.24,0.053
02-03,38.008,-0.605,-25.39,0.045
02-04,34.493,-0.495,-20.778,0.07
02-05,36.5,-0.477,-20.015,0.11
02-06,41.557,-0.502,-21.086,0.226
02-07,42.09,-0.333,-14.002,0.425
02-08,42.43,-0.296,-12.439,0.866
02-09,32.578,-0.448,-18.831,0.453
02-10,31.752,-0.719,-30.186,0.122
02-11,37.98,-0.43,-18.075,0.529
02-12,31.095,-0.117,-4.902,0.885
02-13,32.78,-0.03,-1.264,0.753
02-14,32.724,0.026,1.089,0.961
02-15,31.66,-0.023,-0.985,0.923
02-16,48.386,-0.006,-0.233,0.866
02-17,42.59,-0.0,-0.006,0.942
02-18,37.306,0.06,2.533,0.735
02-19,34.717,-0.159,-6.672,0.753
02-20,36.018,-0.232,-9.724,0.866
02-21,33.415,-0.177,-7.431,0.663
02-22,29.569,-0.097,-4.071,0.529
02-23,44.726,0.104,4.362,0.246
02-24,36.108,0.208,8.737,0.191
02-25,38.538,0.128,5.389,0.321
02-26,36.628,0.269,11.289,0.31
02-27,35.581,0.137,5.766,0.529
02-28,35.254,0.106,4.473,0.699
03-01,32.404,0.096,4.024,0.753
03-02,31.32,-0.25,-10.504,0.116
03-03,43.11,-0.503,-21.121,0.042
03-04,39.296,-0.499,-20.953,0.031
03-05,37.794,-0.461,-19.358,0.077
03-06,43.659,-0.891,-37.404,0.082
03-07,50.689,-1.018,-42.749,0.022
03-08,47.74,-0.813,-34.16,0.134
03-09,44.712,-0.662,-27.804,0.321
03-10,39.55,-0.516,-21.687,0.545
03-11,48.618,-0.225,-9.455,1.0
03-12,44.134,-0.011,-0.461,0.885
03-13,39.922,0.011,0.48,0.866
03-14,40.404,0.143,5.996,0.717
03-15,38.738,0.259,10.864,0.266
03-16,33.3,0.223,9.38,0.345
03-17,31.376,0.354,14.87,0.2
03-18,38.772,0.191,8.031,0.961
03-19,33.324,0.05,2.081,0.561
03-20,30.276,-0.003,-0.121,0.681
03-21,37.121,-0.156,-6.54,0.31
03-22,39.968,-0.052,-2.169,0.498
03-23,36.754,-0.024,-1.025,0.79
03-24,31.053,-0.052,-2.167,0.809
03-25,27.541,-0.176,-7.4,0.628
