,mean,slp,chg,pvalue
0,84.328,-0.045,-1.89,0.762
1,81.532,0.162,6.825,0.902
2,79.804,0.207,8.7,0.711
3,80.017,0.133,5.6,0.779
4,79.691,0.182,7.636,0.745
5,75.852,0.204,8.556,0.629
6,78.506,0.312,13.125,0.425
7,79.143,0.286,12.0,0.412
8,78.15,0.2,8.4,0.678
9,77.671,0.143,6.0,0.831
10,76.197,0.093,3.92,0.973
11,76.242,0.083,3.5,0.973
12,76.592,0.083,3.5,0.884
13,76.016,0.232,9.736,0.728
14,75.345,0.29,12.194,0.678
15,77.184,0.269,11.307,0.831
16,75.396,0.192,8.05,0.884
17,75.13,0.16,6.72,0.849
18,74.957,0.114,4.78,0.919
19,75.063,0.125,5.25,0.884
20,74.613,0.125,5.25,0.991
21,73.913,0.125,5.25,0.991
22,73.067,0.133,5.6,0.831
23,71.902,0.103,4.331,0.937
24,71.654,0.109,4.571,0.937
25,73.744,0.389,16.333,0.598
26,74.94,0.38,15.96,0.508
27,75.468,0.438,18.375,0.493
28,76.172,0.343,14.42,0.661
29,74.398,0.297,12.487,0.567
30,73.821,0.342,14.382,0.479
31,73.205,0.309,12.994,0.465
32,71.241,0.282,11.846,0.438
33,71.446,0.291,12.219,0.493
34,71.438,0.277,11.645,0.508
35,71.733,0.267,11.2,0.645
36,70.922,0.143,6.02,0.831
37,69.111,0.221,9.3,0.694
38,68.19,0.181,7.593,0.745
39,69.125,0.15,6.3,0.991
40,68.6,0.2,8.4,0.831
41,68.112,0.224,9.418,0.629
42,67.578,0.255,10.721,0.493
43,67.14,0.281,11.793,0.537
44,65.967,0.333,14.0,0.375
45,64.443,0.386,16.2,0.387
46,65.58,0.361,15.15,0.351
47,65.182,0.364,15.273,0.375
48,63.917,0.333,14.0,0.351
49,65.125,0.25,10.5,0.567
50,64.41,0.221,9.275,0.629
51,63.77,0.239,10.05,0.728
52,63.129,0.258,10.832,0.629
53,62.463,0.226,9.505,0.613
54,62.122,0.245,10.309,0.814
55,62.136,0.273,11.455,0.745
56,61.128,0.256,10.762,0.779
57,61.852,0.203,8.54,0.902
58,61.592,0.184,7.728,0.884
59,62.075,0.15,6.3,0.831
60,61.985,0.17,7.14,0.884
61,61.838,0.175,7.349,0.928
62,61.586,0.173,7.255,0.849
63,60.666,0.132,5.544,0.736
64,59.283,0.065,2.746,0.849
65,59.154,0.008,0.35,0.902
66,61.0,0.0,0.0,0.955
67,62.764,0.028,1.159,0.973
68,62.3,0.0,0.0,0.937
69,62.636,-0.027,-1.145,0.919
70,63.925,0.05,2.1,0.866
71,63.897,0.094,3.938,0.973
72,62.52,0.039,1.65,0.973
73,62.008,0.016,0.681,0.884
74,62.017,-0.067,-2.8,0.937
75,62.504,-0.093,-3.911,0.991
76,63.173,-0.154,-6.462,0.762
77,63.658,-0.184,-7.719,0.814
78,64.608,-0.282,-11.859,0.537
79,64.354,-0.292,-12.277,0.508
80,64.626,-0.248,-10.4,0.678
81,64.138,-0.224,-9.4,0.694
82,64.166,-0.168,-7.074,0.796
83,64.178,-0.144,-6.038,0.849
84,64.672,-0.156,-6.562,0.694
85,64.908,-0.183,-7.7,0.694
86,65.93,-0.238,-10.015,0.645
87,66.386,-0.226,-9.505,0.645
88,68.129,-0.143,-6.0,0.678
89,71.71,-0.179,-7.509,0.629
90,74.794,-0.214,-8.973,0.522
91,75.334,-0.232,-9.736,0.465
92,76.2,-0.3,-12.6,0.387
93,76.596,-0.408,-17.15,0.247
94,77.99,-0.521,-21.875,0.16
95,80.391,-0.518,-21.75,0.212
96,90.356,-0.289,-12.133,0.552
97,96.686,-0.129,-5.4,0.582
98,97.615,0.23,9.66,0.866
99,99.335,0.47,19.74,0.991
100,102.3,0.6,25.2,0.831
101,105.25,0.5,21.0,0.831
102,113.692,0.385,16.154,0.866
103,112.639,0.278,11.666,0.919
104,115.072,0.144,6.031,0.973
105,119.075,0.15,6.3,0.991
106,131.594,0.188,7.875,0.955
107,145.143,0.286,12.0,0.884
108,153.308,0.615,25.846,0.678
109,157.192,0.385,16.154,0.955
110,159.35,0.7,29.4,0.762
111,165.846,0.692,29.077,0.694
112,188.714,0.429,18.0,0.973
113,185.24,0.48,20.16,0.884
114,211.313,0.625,26.25,0.762
115,244.275,0.55,23.1,0.544
116,258.8,0.6,25.2,0.537
117,252.714,0.429,18.0,0.508
118,250.48,-0.038,-1.615,0.796
119,261.75,-0.5,-21.0,0.796
120,265.5,-1.0,-42.0,0.991
121,294.0,-1.0,-42.0,0.919
122,294.094,-0.812,-34.125,0.973
123,290.318,-0.364,-15.273,0.973
124,295.28,-0.44,-18.48,0.866
125,319.5,-1.0,-42.0,0.796
126,360.102,-0.795,-33.385,0.955
127,390.036,0.071,3.0,0.849
128,404.3,0.6,25.2,0.814
129,389.5,2.0,84.0,0.387
130,397.437,2.875,120.75,0.351
131,410.568,3.136,131.727,0.351
132,459.952,2.905,122.0,0.317
133,452.36,3.72,156.24,0.363
134,445.133,4.267,179.2,0.266
135,474.296,3.593,150.889,0.296
136,524.7,3.4,142.8,0.257
137,525.088,5.176,217.412,0.204
138,539.25,6.5,273.0,0.141
139,517.773,6.545,274.909,0.044
140,587.65,8.3,348.6,0.04
141,624.467,8.933,375.2,0.011
142,663.454,9.909,416.181,0.007
143,745.889,9.778,410.666,0.002
144,760.277,8.556,359.333,0.027
145,822.5,5.0,210.0,0.276
146,812.419,5.839,245.226,0.286
147,806.064,5.129,215.419,0.129
148,851.0,5.0,210.0,0.154
149,932.724,3.448,144.828,0.328
150,909.3,3.6,151.2,0.438
151,899.9,1.8,75.6,0.629
152,915.937,1.875,78.75,0.425
153,907.45,0.9,37.8,0.661
154,901.54,-0.92,-38.64,0.849
155,865.317,-4.367,-183.4,0.266
156,857.017,-2.966,-124.552,0.266
157,890.723,-0.556,-23.333,0.678
158,914.586,1.172,49.241,0.955
159,910.042,2.083,87.5,0.884
160,980.563,1.125,47.25,0.902
161,998.527,1.056,44.333,0.919
162,1036.348,2.697,113.273,0.629
163,1016.0,2.0,84.0,0.937
164,1019.634,-0.731,-30.693,0.694
165,1028.945,-2.111,-88.667,0.465
166,977.667,-1.667,-70.0,0.387
167,1003.272,2.545,106.909,0.678
168,1062.581,5.162,216.81,0.276
169,1051.667,3.333,140.0,0.438
170,1051.667,3.333,140.0,0.598
171,1016.667,3.333,140.0,0.465
172,1010.782,1.562,65.625,0.866
173,1025.571,1.143,48.0,0.991
174,1025.454,0.909,38.181,0.849
175,1020.475,0.95,39.9,0.779
176,1049.883,-0.235,-9.883,0.849
177,1094.231,-1.538,-64.615,0.645
178,1079.167,-1.667,-70.0,0.645
179,1105.0,0.0,0.0,0.919
180,1133.864,-2.273,-95.455,0.537
181,1107.905,-4.19,-176.0,0.229
182,1089.211,-1.579,-66.315,0.493
183,1114.0,-2.0,-84.0,0.937
184,1104.167,-1.667,-70.0,0.814
185,1153.558,-2.882,-121.059,0.678
186,1078.125,-3.75,-157.5,0.438
187,1117.833,-4.333,-182.0,0.387
188,1124.474,-1.053,-44.211,0.552
189,1085.937,1.875,78.75,0.425
190,1065.0,0.0,0.0,0.866
191,1048.75,-2.5,-105.0,0.711
192,1063.0,-4.0,-168.0,0.387
193,1058.333,-3.333,-140.0,0.351
194,1073.156,-3.688,-154.875,0.351
195,1073.454,-3.091,-129.819,0.363
196,1047.759,-4.483,-188.276,0.212
197,1042.419,-5.161,-216.774,0.094
198,1072.769,-4.462,-187.385,0.141
199,1107.526,-4.947,-207.789,0.238
200,1116.143,-7.714,-324.0,0.078
201,1120.34,-9.32,-391.44,0.09
202,1076.212,-7.576,-318.182,0.09
203,1066.62,-6.76,-283.92,0.094
204,1112.206,-5.588,-234.706,0.135
205,1056.333,-7.333,-308.0,0.025
206,1085.274,-9.452,-396.968,0.008
207,1056.579,-6.842,-287.368,0.007
208,1098.519,-2.963,-124.445,0.317
209,1083.696,-2.609,-109.565,0.351
210,1047.667,-4.667,-196.0,0.108
211,1007.113,-5.773,-242.455,0.099
212,1027.35,-5.3,-222.6,0.167
213,978.333,-4.333,-182.0,0.189
214,956.728,-4.545,-190.909,0.082
215,993.431,-4.138,-173.794,0.16
216,1004.242,-1.515,-63.637,0.375
217,975.63,-1.741,-73.111,0.363
218,967.367,-1.267,-53.2,0.567
219,942.071,-0.857,-36.0,0.508
220,973.393,-3.214,-135.0,0.082
221,984.3,-1.4,-58.8,0.212
222,928.0,-2.0,-84.0,0.286
223,902.598,-2.806,-117.833,0.257
224,895.614,-1.771,-74.4,0.465
225,965.241,-3.519,-147.778,0.261
226,925.797,-1.406,-59.062,0.762
227,926.766,1.531,64.313,0.479
228,909.583,1.167,49.0,0.678
229,939.409,6.818,286.364,0.052
230,877.275,3.55,149.1,0.351
231,785.514,1.029,43.235,0.508
232,792.5,3.0,126.0,0.174
233,805.448,4.895,205.579,0.108
234,774.591,3.182,133.636,0.061
235,758.583,1.167,49.0,0.375
236,750.75,0.5,21.0,0.582
237,803.777,-1.444,-60.667,0.814
238,754.125,-1.75,-73.5,0.728
239,804.478,0.957,40.174,0.552
240,755.379,1.758,73.818,0.537
241,745.134,1.269,53.307,0.762
242,728.042,0.083,3.5,0.991
243,676.931,-0.138,-5.794,0.955
244,677.065,-0.87,-36.522,0.937
245,690.271,-2.457,-103.2,0.598
246,667.55,-2.9,-121.8,0.567
247,659.0,-3.0,-126.0,0.212
248,647.53,-1.941,-81.529,0.221
249,632.348,0.697,29.273,0.991
250,611.179,2.357,99.0,0.266
251,610.618,3.235,135.883,0.181
252,588.442,3.882,163.059,0.099
253,558.633,4.267,179.2,0.307
254,591.423,1.846,77.538,0.452
255,598.338,1.676,70.378,0.307
256,557.167,1.333,56.0,0.34
257,528.048,-1.905,-80.0,0.678
258,545.772,-3.455,-145.091,0.552
259,522.925,-3.15,-132.3,0.522
260,548.75,-2.5,-105.0,0.831
261,540.632,-0.737,-30.947,0.919
262,530.5,0.0,0.0,0.991
263,605.659,1.318,55.364,0.375
264,567.929,1.857,78.0,0.4
265,577.462,-1.077,-45.231,0.711
266,621.368,0.735,30.883,0.902
267,596.111,1.222,51.334,0.645
