,mean,slp,chg,pvalue
01-01,84.328,-0.045,-1.89,0.762
01-02,81.532,0.162,6.825,0.902
01-03,79.804,0.207,8.7,0.711
01-04,80.017,0.133,5.6,0.779
01-05,79.691,0.182,7.636,0.745
01-06,75.852,0.204,8.556,0.629
01-07,78.506,0.312,13.125,0.425
01-08,79.143,0.286,12.0,0.412
01-09,78.15,0.2,8.4,0.678
01-10,77.671,0.143,6.0,0.831
01-11,76.197,0.093,3.92,0.973
01-12,76.242,0.083,3.5,0.973
01-13,76.592,0.083,3.5,0.884
01-14,76.016,0.232,9.736,0.728
01-15,75.345,0.29,12.194,0.678
01-16,77.184,0.269,11.307,0.831
01-17,75.396,0.192,8.05,0.884
01-18,75.13,0.16,6.72,0.849
01-19,74.957,0.114,4.78,0.919
01-20,75.063,0.125,5.25,0.884
01-21,74.613,0.125,5.25,0.991
01-22,73.913,0.125,5.25,0.991
01-23,73.067,0.133,5.6,0.831
01-24,71.902,0.103,4.331,0.937
01-25,71.654,0.109,4.571,0.937
01-26,73.744,0.389,16.333,0.598
01-27,74.94,0.38,15.96,0.508
01-28,75.468,0.438,18.375,0.493
01-29,76.172,0.343,14.42,0.661
01-30,74.398,0.297,12.487,0.567
01-31,73.821,0.342,14.382,0.479
02-01,73.205,0.309,12.994,0.465
02-02,71.241,0.282,11.846,0.438
02-03,71.446,0.291,12.219,0.493
02-04,71.438,0.277,11.645,0.508
02-05,71.733,0.267,11.2,0.645
02-06,70.922,0.143,6.02,0.831
02-07,69.111,0.221,9.3,0.694
02-08,68.19,0.181,7.593,0.745
02-09,69.125,0.15,6.3,0.991
02-10,68.6,0.2,8.4,0.831
02-11,68.112,0.224,9.418,0.629
02-12,67.578,0.255,10.721,0.493
02-13,67.14,0.281,11.793,0.537
02-14,65.967,0.333,14.0,0.375
02-15,64.443,0.386,16.2,0.387
02-16,65.58,0.361,15.15,0.351
02-17,65.182,0.364,15.273,0.375
02-18,63.917,0.333,14.0,0.351
02-19,65.125,0.25,10.5,0.567
02-20,64.41,0.221,9.275,0.629
02-21,63.77,0.239,10.05,0.728
02-22,63.129,0.258,10.832,0.629
02-23,62.463,0.226,9.505,0.613
02-24,62.122,0.245,10.309,0.814
02-25,62.136,0.273,11.455,0.745
02-26,61.128,0.256,10.762,0.779
02-27,61.852,0.203,8.54,0.902
02-28,61.592,0.184,7.728,0.884
03-01,62.075,0.15,6.3,0.831
03-02,61.985,0.17,7.14,0.884
03-03,61.838,0.175,7.349,0.928
03-04,61.586,0.173,7.255,0.849
03-05,60.666,0.132,5.544,0.736
03-06,59.283,0.065,2.746,0.849
03-07,59.154,0.008,0.35,0.902
03-08,61.0,0.0,0.0,0.955
03-09,62.764,0.028,1.159,0.973
03-10,62.3,0.0,0.0,0.937
03-11,62.636,-0.027,-1.145,0.919
03-12,63.925,0.05,2.1,0.866
03-13,63.897,0.094,3.938,0.973
03-14,62.52,0.039,1.65,0.973
03-15,62.008,0.016,0.681,0.884
03-16,62.017,-0.067,-2.8,0.937
03-17,62.504,-0.093,-3.911,0.991
03-18,63.173,-0.154,-6.462,0.762
03-19,63.658,-0.184,-7.719,0.814
03-20,64.608,-0.282,-11.859,0.537
03-21,64.354,-0.292,-12.277,0.508
03-22,64.626,-0.248,-10.4,0.678
03-23,64.138,-0.224,-9.4,0.694
03-24,64.166,-0.168,-7.074,0.796
03-25,64.178,-0.144,-6.038,0.849
03-26,64.672,-0.156,-6.562,0.694
03-27,64.908,-0.183,-7.7,0.694
03-28,65.93,-0.238,-10.015,0.645
03-29,66.386,-0.226,-9.505,0.645
03-30,68.129,-0.143,-6.0,0.678
03-31,71.71,-0.179,-7.509,0.629
04-01,74.794,-0.214,-8.973,0.522
04-02,75.334,-0.232,-9.736,0.465
04-03,76.2,-0.3,-12.6,0.387
04-04,76.596,-0.408,-17.15,0.247
04-05,77.99,-0.521,-21.875,0.16
04-06,80.391,-0.518,-21.75,0.212
04-07,90.356,-0.289,-12.133,0.552
04-08,96.686,-0.129,-5.4,0.582
04-09,97.615,0.23,9.66,0.866
04-10,99.335,0.47,19.74,0.991
04-11,102.3,0.6,25.2,0.831
04-12,105.25,0.5,21.0,0.831
04-13,113.692,0.385,16.154,0.866
04-14,112.639,0.278,11.666,0.919
04-15,115.072,0.144,6.031,0.973
04-16,119.075,0.15,6.3,0.991
04-17,131.594,0.188,7.875,0.955
04-18,145.143,0.286,12.0,0.884
04-19,153.308,0.615,25.846,0.678
04-20,157.192,0.385,16.154,0.955
04-21,159.35,0.7,29.4,0.762
04-22,165.846,0.692,29.077,0.694
04-23,188.714,0.429,18.0,0.973
04-24,185.24,0.48,20.16,0.884
04-25,211.313,0.625,26.25,0.762
04-26,244.275,0.55,23.1,0.544
04-27,258.8,0.6,25.2,0.537
04-28,252.714,0.429,18.0,0.508
04-29,250.48,-0.038,-1.615,0.796
04-30,261.75,-0.5,-21.0,0.796
05-01,265.5,-1.0,-42.0,0.991
05-02,294.0,-1.0,-42.0,0.919
05-03,294.094,-0.812,-34.125,0.973
05-04,290.318,-0.364,-15.273,0.973
05-05,295.28,-0.44,-18.48,0.866
05-06,319.5,-1.0,-42.0,0.796
05-07,360.102,-0.795,-33.385,0.955
05-08,390.036,0.071,3.0,0.849
05-09,404.3,0.6,25.2,0.814
05-10,389.5,2.0,84.0,0.387
05-11,397.437,2.875,120.75,0.351
05-12,410.568,3.136,131.727,0.351
05-13,459.952,2.905,122.0,0.317
05-14,452.36,3.72,156.24,0.363
05-15,445.133,4.267,179.2,0.266
05-16,474.296,3.593,150.889,0.296
05-17,524.7,3.4,142.8,0.257
05-18,525.088,5.176,217.412,0.204
05-19,539.25,6.5,273.0,0.141
05-20,517.773,6.545,274.909,0.044
05-21,587.65,8.3,348.6,0.04
05-22,624.467,8.933,375.2,0.011
05-23,663.454,9.909,416.181,0.007
05-24,745.889,9.778,410.666,0.002
05-25,760.277,8.556,359.333,0.027
