,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04775625,101.1725,0.024185036295084394,-2.0,43.0,-2.006,-0.341,6.663,4.657
01-02,-0.04716666666666664,100.24803333333328,0.059334618438994235,-1.0,43.0,-1.981,-0.341,6.905,4.924
01-03,-0.049716216216216205,105.17733243243241,0.041607050718883265,-2.0,43.0,-2.088,-0.36,6.789,4.701
01-04,-0.047166666666666676,99.99333333333334,0.025581789815397826,-2.0,43.0,-1.981,-0.338,6.65,4.669
01-05,-0.0511576923076923,108.0319846153846,0.043825662339098015,-2.0,43.0,-2.149,-0.363,6.791,4.642
01-06,-0.050168181818181855,106.22276363636371,0.04856340764759537,-2.0,43.0,-2.107,-0.355,6.94,4.833
01-07,-0.049525,104.65339999999999,0.04614335216376597,-2.0,43.0,-2.08,-0.362,6.643,4.563
01-08,-0.04766315789473684,100.78821578947367,0.025581789815397826,-2.0,43.0,-2.002,-0.351,6.463,4.461
01-09,-0.03961999999999986,84.89999999999971,0.059334618438994235,-1.0,43.0,-1.664,-0.291,6.492,4.828
01-10,-0.04199354838709678,89.64709677419356,0.027047789995794602,-2.0,43.0,-1.764,-0.307,6.542,4.778
01-11,-0.049525000000000007,104.71000000000001,0.017115104092117805,-2.0,43.0,-2.08,-0.363,6.7,4.62
01-12,-0.04744411764705883,100.80293529411766,0.03188869217908574,-2.0,43.0,-1.993,-0.347,6.911,4.918
01-13,-0.04244999999999995,90.7297999999999,0.09090696836106038,-1.0,43.0,-1.783,-0.314,6.721,4.938
01-14,-0.0438193548387097,93.2987096774194,0.051089163163599904,-1.0,43.0,-1.84,-0.33,6.58,4.74
01-15,-0.04716666666666658,99.99333333333315,0.04856340764759537,-2.0,43.0,-1.981,-0.35,6.65,4.669
01-16,-0.03941785714285717,84.49571428571434,0.037454161891628646,-2.0,43.0,-1.656,-0.292,6.488,4.832
01-17,-0.03560322580645161,76.86645161290322,0.03188869217908574,-2.0,43.0,-1.496,-0.267,6.408,4.912
01-18,-0.03773333333333334,81.12666666666668,0.025581789815397826,-2.0,43.0,-1.584,-0.285,6.452,4.868
01-19,-0.03840714285714286,82.55918571428573,0.033659415886615696,-2.0,43.0,-1.613,-0.289,6.551,4.938
01-20,-0.03584666666666661,77.40993333333323,0.053723997263216416,-1.0,43.0,-1.505,-0.266,6.469,4.964
01-21,-0.03395999999999999,73.32529999999998,0.08684001256551266,-1.0,43.0,-1.426,-0.252,6.118,4.692
01-22,-0.03824324324324324,81.80688648648649,0.025581789815397826,-2.0,43.0,-1.607,-0.287,6.124,4.517
01-23,-0.034257894736842105,73.97768947368421,0.028585747200921663,-2.0,43.0,-1.439,-0.256,6.181,4.742
01-24,-0.034588888888888905,74.75287777777781,0.09090696836106038,-1.0,43.0,-1.452,-0.259,6.301,4.849
01-25,-0.036161111111111116,77.92562222222224,0.021588750927227673,-2.0,43.0,-1.519,-0.268,6.363,4.844
01-26,-0.03625937500000001,78.17875000000002,0.027047789995794602,-2.0,43.0,-1.522,-0.266,6.421,4.899
01-27,-0.039619999999999995,84.89999999999999,0.020384123086390593,-2.0,43.0,-1.664,-0.29,6.492,4.828
01-28,-0.04512702702702702,95.65935405405403,0.004222127739178072,-3.0,43.0,-1.895,-0.332,6.353,4.458
01-29,-0.048276470588235317,101.92994117647062,0.0019385192998959688,-3.0,43.0,-2.028,-0.36,6.391,4.363
01-30,-0.038143478260869564,81.74885652173913,0.005910659277649888,-3.0,43.0,-1.602,-0.285,6.263,4.661
01-31,-0.039417857142857136,84.49571428571427,0.028585747200921663,-2.0,43.0,-1.656,-0.294,6.488,4.832
02-01,-0.033294117647058814,72.07843529411763,0.04614335216376597,-2.0,43.0,-1.398,-0.249,6.189,4.791
02-02,-0.035374999999999976,75.92889999999996,0.06865529995440767,-1.0,43.0,-1.486,-0.266,5.922,4.436
02-03,-0.04183478260869562,89.15976521739124,0.035513566212784786,-2.0,43.0,-1.757,-0.31,6.369,4.612
02-04,-0.04661176470588234,98.88352941176468,0.013476416637708821,-2.0,43.0,-1.958,-0.341,6.639,4.681
02-05,-0.04527999999999999,96.10679999999998,0.02779843620449718,-2.0,43.0,-1.902,-0.338,6.498,4.596
02-06,-0.03961999999999995,84.89999999999989,0.043825662339098015,-2.0,43.0,-1.664,-0.297,6.492,4.828
02-07,-0.029184375000000012,63.97215000000003,0.03948427930446696,-2.0,43.0,-1.225,-0.219,6.216,4.991
02-08,-0.03625937499999998,78.06554999999996,0.043825662339098015,-2.0,43.0,-1.523,-0.271,6.308,4.785
02-09,-0.037497499999999996,80.65499999999999,0.035513566212784786,-2.0,43.0,-1.574,-0.278,6.447,4.873
02-10,-0.026727777777777757,59.11555555555551,0.09512571219316368,-1.0,43.0,-1.122,-0.199,6.221,5.099
02-11,-0.030476923076923033,66.47234615384608,0.09090696836106038,-1.0,43.0,-1.281,-0.228,6.159,4.878
02-12,-0.032342857142857166,70.00611428571433,0.037454161891628646,-2.0,43.0,-1.359,-0.242,6.0,4.641
02-13,-0.032073333333333336,69.80666666666667,0.08684001256551266,-1.0,43.0,-1.348,-0.235,6.334,4.986
02-14,-0.022109375000000014,49.878750000000025,0.1861143787191537,-0.0,43.0,-0.928,-0.158,6.124,5.196
02-15,-0.026123076923076916,57.906153846153835,0.20096328781426642,-0.0,43.0,-1.098,-0.189,6.209,5.111
02-16,-0.0339599999999999,73.3535999999998,0.09949985377978687,-1.0,43.0,-1.427,-0.246,6.147,4.72
02-17,-0.028300000000000016,62.31660000000004,0.12920748707657004,-0.0,43.0,-1.189,-0.202,6.311,5.122
02-18,-0.030995238095238097,67.4240761904762,0.1238264440291208,-0.0,43.0,-1.302,-0.221,6.085,4.783
02-19,-0.022909523809523793,51.42244761904758,0.20096328781426642,-0.0,43.0,-0.962,-0.161,6.084,5.122
02-20,-0.030186666666666657,66.03333333333332,0.22482884061570196,-0.0,43.0,-1.268,-0.211,6.294,5.026
02-21,-0.03773333333333332,81.21156666666664,0.158876387923079,-0.0,43.0,-1.584,-0.264,6.537,4.953
02-22,-0.03469032258064514,75.21044516129028,0.09512571219316368,-1.0,43.0,-1.457,-0.239,6.558,5.101
02-23,-0.03859090909090918,82.95501818181836,0.0791469808907781,-1.0,43.0,-1.621,-0.264,6.584,4.963
02-24,-0.03773333333333332,81.46626666666664,0.07201763206645251,-1.0,43.0,-1.585,-0.255,6.792,5.207
02-25,-0.04402222222222221,94.04404444444442,0.062317355978733335,-1.0,43.0,-1.849,-0.293,6.924,5.075
02-26,-0.03809615384615384,82.22020769230768,0.09949985377978687,-1.0,43.0,-1.6,-0.255,6.828,5.228
02-27,-0.029388461538461537,64.94632307692308,0.16538510374217363,-0.0,43.0,-1.235,-0.195,6.787,5.552
02-28,-0.03346475,73.0989,0.15256341552303954,-0.0,43.0,-1.405,-0.218,6.872,5.467
03-01,-0.050939999999999985,108.07769999999996,0.05647132973198765,-1.0,43.0,-2.139,-0.327,7.267,5.128
03-02,-0.05660000000000002,119.48260000000003,0.03188869217908574,-2.0,43.0,-2.377,-0.356,7.471,5.094
03-03,-0.051097222222222224,108.56194444444445,0.059334618438994235,-1.0,43.0,-2.147,-0.318,7.441,5.294
03-04,-0.056600000000000025,119.53920000000005,0.037454161891628646,-2.0,43.0,-2.377,-0.352,7.528,5.151
03-05,-0.050773529411764697,107.8862588235294,0.035513566212784786,-2.0,43.0,-2.132,-0.315,7.405,5.273
03-06,-0.050311111111111,106.989722222222,0.035513566212784786,-2.0,43.0,-2.113,-0.307,7.424,5.311
03-07,-0.04353846153846149,93.67082307692299,0.06865529995440767,-1.0,43.0,-1.828,-0.261,7.508,5.68
03-08,-0.04312380952380951,92.75661904761901,0.11862192122260584,-0.0,43.0,-1.812,-0.253,7.415,5.603
03-09,-0.06079259259259256,128.3488851851851,0.11862192122260584,-0.0,43.0,-2.553,-0.349,8.04,5.487
03-10,-0.06857307692307694,144.1079538461539,0.08292122494939513,-1.0,43.0,-2.88,-0.379,8.402,5.522
03-11,-0.0687285714285715,144.192542857143,0.0791469808907781,-1.0,43.0,-2.887,-0.366,8.179,5.292
03-12,-0.077825,162.66840000000002,0.0654230661046904,-1.0,43.0,-3.269,-0.392,8.653,5.384
03-13,-0.06872857142857138,144.81514285714275,0.1861143787191537,-0.0,43.0,-2.886,-0.334,8.801,5.915
03-14,-0.06225999999999994,132.1609999999999,0.18250647904132422,-0.0,43.0,-2.614,-0.29,8.948,6.334
03-15,-0.0687285714285714,145.09814285714282,0.22482884061570196,-0.0,43.0,-2.886,-0.31,9.084,6.198
03-16,-0.06721250000000001,142.2075,0.22482884061570196,-0.0,43.0,-2.823,-0.296,9.194,6.371
03-17,-0.05493529411764708,118.30398823529417,0.36264285850970546,-0.0,43.0,-2.307,-0.232,9.587,7.28
03-18,-0.04605825,100.8895,0.5155350369501335,-0.0,43.0,-1.934,-0.189,9.74,7.806
03-19,-0.032768421052631544,74.11174210526309,0.7615493074182684,-0.0,43.0,-1.376,-0.131,9.263,7.887
03-20,-0.028299999999999957,65.31639999999992,0.8623384168158528,-0.0,43.0,-1.189,-0.11,9.311,8.122
03-21,-0.026727777777777757,62.454955555555514,0.7947886866284579,-0.0,43.0,-1.123,-0.101,9.561,8.438
