,mean,slp,chg,pvalue
01-01,0.65,-0.001,-0.046,0.455
01-02,0.71,0.0,0.0,0.753
01-03,0.76,0.0,0.0,0.729
01-04,0.82,-0.001,-0.02,0.61
01-05,0.82,0.0,0.0,0.713
01-06,0.79,-0.001,-0.048,0.618
01-07,0.76,-0.002,-0.063,0.626
01-08,0.74,0.0,0.0,0.665
01-09,0.76,0.0,0.0,0.68
01-10,0.8,0.0,0.0,0.696
01-11,0.79,-0.001,-0.024,0.795
01-12,0.78,-0.001,-0.03,0.828
01-13,0.79,0.0,0.0,0.77
01-14,0.74,0.0,0.0,0.544
01-15,0.76,-0.002,-0.096,0.68
01-16,0.74,-0.002,-0.076,0.618
01-17,0.76,-0.001,-0.022,0.778
01-18,0.76,0.001,0.038,0.862
01-19,0.74,0.002,0.094,0.68
01-20,0.76,0.002,0.096,0.688
01-21,0.74,0.001,0.026,0.991
01-22,0.76,0.0,0.016,0.965
01-23,0.77,0.0,0.0,0.931
01-24,0.8,0.001,0.046,0.94
01-25,0.85,0.003,0.14,0.423
01-26,0.85,0.002,0.078,0.745
01-27,0.82,0.001,0.044,0.905
01-28,0.79,0.003,0.106,0.558
01-29,0.79,0.004,0.18,0.509
01-30,0.8,0.004,0.18,0.404
01-31,0.82,0.002,0.096,0.745
02-01,0.85,0.001,0.054,0.854
02-02,0.83,0.001,0.054,0.948
02-03,0.85,0.003,0.135,0.34
02-04,0.85,0.005,0.196,0.159
02-05,0.91,0.005,0.194,0.169
02-06,0.88,0.004,0.15,0.278
02-07,0.93,0.003,0.122,0.242
02-08,0.96,0.004,0.18,0.091
02-09,0.99,0.004,0.175,0.129
02-10,1.02,0.002,0.104,0.209
02-11,0.99,0.003,0.11,0.186
02-12,1.05,0.0,0.0,0.386
02-13,1.02,0.0,0.0,0.474
02-14,1.13,0.002,0.07,0.398
02-15,1.13,0.0,0.0,0.786
02-16,1.16,-0.008,-0.336,1.0
02-17,1.16,-0.011,-0.454,0.595
02-18,1.19,-0.013,-0.55,0.141
02-19,1.1,-0.01,-0.42,0.374
02-20,1.13,-0.014,-0.584,0.051
02-21,1.13,-0.013,-0.536,0.034
02-22,1.14,-0.013,-0.544,0.052
02-23,1.19,-0.012,-0.526,0.041
02-24,1.19,-0.011,-0.48,0.032
02-25,1.22,-0.011,-0.446,0.056
02-26,1.25,-0.01,-0.42,0.069
02-27,1.19,-0.009,-0.392,0.209
02-28,1.21,-0.012,-0.504,0.209
03-01,1.17,-0.011,-0.482,0.233
03-02,1.25,-0.01,-0.42,0.269
03-03,1.25,-0.008,-0.35,0.288
03-04,1.33,-0.006,-0.266,0.34
03-05,1.3,-0.005,-0.226,0.502
03-06,1.36,-0.008,-0.322,0.34
03-07,1.36,-0.007,-0.28,0.502
03-08,1.36,-0.009,-0.37,0.398
03-09,1.36,-0.008,-0.34,0.423
03-10,1.36,-0.007,-0.306,0.363
03-11,1.38,-0.008,-0.344,0.41
03-12,1.38,-0.01,-0.42,0.588
03-13,1.41,-0.011,-0.462,0.68
03-14,1.44,-0.013,-0.54,0.745
03-15,1.51,-0.013,-0.56,0.588
03-16,1.55,-0.014,-0.584,0.544
03-17,1.53,-0.008,-0.336,0.603
03-18,1.58,-0.007,-0.315,0.544
03-19,1.47,-0.007,-0.3,0.435
03-20,1.48,-0.004,-0.172,0.618
03-21,1.46,-0.003,-0.146,0.812
03-22,1.55,-0.002,-0.09,0.897
03-23,1.67,-0.001,-0.046,0.897
03-24,1.75,-0.003,-0.126,0.696
03-25,1.75,-0.003,-0.114,0.828
03-26,1.71,-0.001,-0.032,0.983
03-27,1.72,-0.002,-0.074,0.965
03-28,1.67,-0.003,-0.106,0.948
03-29,1.67,-0.004,-0.164,0.862
03-30,1.7,-0.004,-0.182,0.649
03-31,1.62,-0.003,-0.14,0.745
04-01,1.62,-0.001,-0.04,0.905
04-02,1.64,-0.002,-0.063,0.828
04-03,1.77,0.0,0.012,0.879
04-04,1.73,0.002,0.078,0.879
04-05,1.73,0.004,0.148,0.745
04-06,1.87,0.003,0.146,0.762
04-07,1.92,0.007,0.308,0.696
04-08,2.0,0.005,0.2,0.778
04-09,2.01,0.003,0.126,0.845
04-10,2.04,0.005,0.218,0.68
04-11,2.09,0.005,0.194,0.729
04-12,2.21,0.005,0.21,0.713
04-13,2.18,0.005,0.23,0.729
04-14,2.18,0.006,0.258,0.812
04-15,2.21,0.003,0.12,0.983
04-16,2.24,0.0,0.0,0.983
04-17,2.26,-0.005,-0.19,0.795
04-18,2.17,-0.011,-0.452,0.665
04-19,2.24,-0.02,-0.84,0.474
04-20,2.29,-0.026,-1.076,0.308
04-21,2.43,-0.027,-1.15,0.217
04-22,2.58,-0.022,-0.914,0.269
04-23,2.41,-0.024,-1.02,0.329
04-24,2.42,-0.02,-0.84,0.448
04-25,2.71,-0.021,-0.9,0.41
04-26,2.72,-0.02,-0.84,0.435
04-27,2.63,-0.022,-0.94,0.474
04-28,2.58,-0.015,-0.63,0.558
04-29,2.66,-0.025,-1.034,0.588
04-30,2.8,-0.025,-1.05,0.53
05-01,2.97,-0.032,-1.33,0.448
05-02,2.89,-0.03,-1.242,0.41
05-03,3.03,-0.034,-1.418,0.34
05-04,2.97,-0.039,-1.648,0.217
05-05,3.28,-0.041,-1.736,0.153
05-06,3.68,-0.045,-1.9,0.172
05-07,3.4,-0.053,-2.212,0.209
05-08,3.25,-0.051,-2.146,0.225
05-09,3.23,-0.047,-1.988,0.251
05-10,3.17,-0.043,-1.785,0.374
05-11,3.17,-0.045,-1.89,0.423
05-12,3.14,-0.042,-1.76,0.41
05-13,2.89,-0.035,-1.49,0.461
05-14,2.58,-0.035,-1.452,0.461
05-15,2.8,-0.035,-1.462,0.448
05-16,2.89,-0.028,-1.17,0.435
05-17,2.69,-0.033,-1.396,0.363
05-18,2.3,-0.042,-1.75,0.351
05-19,2.49,-0.031,-1.305,0.53
05-20,2.72,-0.028,-1.186,0.603
05-21,2.67,-0.024,-0.992,0.573
05-22,2.97,-0.023,-0.96,0.588
05-23,2.73,-0.018,-0.752,0.68
05-24,2.6,-0.013,-0.534,0.812
05-25,2.41,-0.02,-0.84,0.696
05-26,2.29,-0.021,-0.892,0.713
05-27,2.31,-0.017,-0.728,0.665
05-28,2.2,-0.015,-0.636,0.516
05-29,2.08,-0.01,-0.402,0.53
05-30,2.12,-0.014,-0.592,0.573
05-31,2.01,-0.019,-0.792,0.502
06-01,1.94,-0.02,-0.856,0.386
06-02,2.03,-0.023,-0.96,0.298
06-03,1.95,-0.023,-0.948,0.34
06-04,1.84,-0.023,-0.966,0.374
06-05,1.69,-0.02,-0.84,0.363
06-06,1.64,-0.02,-0.84,0.386
06-07,1.44,-0.018,-0.752,0.53
06-08,1.39,-0.019,-0.802,0.502
06-09,1.4,-0.019,-0.805,0.53
06-10,1.05,-0.017,-0.72,0.502
06-11,1.03,-0.014,-0.604,0.474
06-12,1.04,-0.014,-0.584,0.588
06-13,0.93,-0.013,-0.542,0.544
06-14,0.85,-0.011,-0.455,0.516
06-15,0.78,-0.008,-0.322,0.448
06-16,0.69,-0.008,-0.315,0.618
06-17,0.65,-0.005,-0.226,0.745
06-18,0.68,-0.006,-0.252,0.68
06-19,0.62,-0.007,-0.288,0.778
06-20,0.65,-0.006,-0.246,0.696
06-21,0.59,-0.006,-0.245,0.778
06-22,0.52,-0.006,-0.231,0.828
06-23,0.44,-0.005,-0.19,0.721
06-24,0.41,-0.004,-0.186,0.649
06-25,0.38,-0.005,-0.19,0.618
06-26,0.4,-0.004,-0.182,0.516
06-27,0.42,-0.005,-0.21,0.558
06-28,0.42,-0.005,-0.198,0.665
06-29,0.4,-0.003,-0.14,0.58
06-30,0.46,-0.005,-0.21,0.398
07-01,0.45,-0.003,-0.14,0.53
07-02,0.37,-0.003,-0.114,0.474
07-03,0.33,-0.001,-0.052,0.603
07-04,0.34,-0.003,-0.118,0.474
07-05,0.39,-0.004,-0.164,0.288
07-06,0.31,-0.004,-0.16,0.351
07-07,0.37,-0.004,-0.174,0.308
07-08,0.45,-0.004,-0.162,0.298
07-09,0.34,-0.004,-0.176,0.288
07-10,0.37,-0.004,-0.165,0.448
07-11,0.37,-0.004,-0.172,0.386
07-12,0.34,-0.004,-0.184,0.374
07-13,0.28,-0.004,-0.148,0.38
07-14,0.31,-0.003,-0.108,0.502
07-15,0.31,-0.004,-0.15,0.329
07-16,0.34,-0.003,-0.128,0.374
07-17,0.36,-0.003,-0.132,0.351
07-18,0.39,-0.003,-0.132,0.308
07-19,0.37,-0.004,-0.164,0.197
07-20,0.37,-0.004,-0.148,0.288
07-21,0.39,-0.005,-0.19,0.251
07-22,0.43,-0.004,-0.186,0.319
07-23,0.4,-0.007,-0.288,0.278
07-24,0.4,-0.007,-0.31,0.308
07-25,0.37,-0.009,-0.376,0.165
07-26,0.34,-0.008,-0.315,0.193
07-27,0.34,-0.006,-0.268,0.193
07-28,0.32,-0.007,-0.28,0.159
07-29,0.31,-0.007,-0.315,0.209
07-30,0.35,-0.007,-0.276,0.172
07-31,0.35,-0.006,-0.27,0.193
08-01,0.3,-0.007,-0.274,0.233
08-02,0.32,-0.007,-0.276,0.398
08-03,0.28,-0.005,-0.22,0.516
08-04,0.28,-0.005,-0.192,0.474
08-05,0.28,-0.004,-0.166,0.351
08-06,0.27,-0.003,-0.146,0.448
08-07,0.28,-0.003,-0.114,0.251
08-08,0.25,-0.004,-0.152,0.435
08-09,0.26,-0.004,-0.152,0.558
08-10,0.25,-0.003,-0.122,0.665
08-11,0.25,-0.003,-0.126,0.573
08-12,0.24,-0.004,-0.158,0.38
08-13,0.22,-0.004,-0.178,0.363
08-14,0.21,-0.005,-0.2,0.368
08-15,0.23,-0.005,-0.21,0.404
08-16,0.23,-0.005,-0.2,0.153
08-17,0.22,-0.006,-0.244,0.319
08-18,0.24,-0.006,-0.252,0.246
08-19,0.21,-0.007,-0.28,0.319
08-20,0.21,-0.007,-0.298,0.346
08-21,0.22,-0.007,-0.28,0.495
08-22,0.24,-0.006,-0.268,0.435
08-23,0.23,-0.006,-0.26,0.351
08-24,0.23,-0.006,-0.244,0.442
08-25,0.22,-0.006,-0.238,0.329
08-26,0.21,-0.006,-0.252,0.363
08-27,0.2,-0.005,-0.23,0.313
08-28,0.2,-0.005,-0.21,0.079
08-29,0.2,-0.006,-0.256,0.039
08-30,0.17,-0.006,-0.268,0.102
08-31,0.16,-0.006,-0.264,0.172
09-01,0.17,-0.006,-0.248,0.146
09-02,0.15,-0.006,-0.234,0.225
09-03,0.17,-0.005,-0.194,0.049
09-04,0.16,-0.005,-0.198,0.064
09-05,0.17,-0.005,-0.21,0.233
09-06,0.16,-0.005,-0.21,0.26
09-07,0.18,-0.005,-0.21,0.308
09-08,0.17,-0.005,-0.216,0.233
09-09,0.18,-0.005,-0.225,0.319
09-10,0.18,-0.006,-0.248,0.398
09-11,0.17,-0.006,-0.254,0.162
09-12,0.18,-0.006,-0.245,0.269
09-13,0.18,-0.006,-0.24,0.246
09-14,0.18,-0.006,-0.24,0.165
09-15,0.17,-0.006,-0.268,0.044
09-16,0.22,-0.006,-0.262,0.056
09-17,0.19,-0.006,-0.26,0.079
09-18,0.24,-0.007,-0.28,0.083
09-19,0.24,-0.007,-0.294,0.114
09-20,0.22,-0.007,-0.298,0.109
09-21,0.22,-0.007,-0.306,0.099
09-22,0.23,-0.007,-0.28,0.119
09-23,0.27,-0.006,-0.234,0.153
09-24,0.27,-0.006,-0.236,0.217
09-25,0.28,-0.005,-0.222,0.26
09-26,0.28,-0.006,-0.244,0.217
09-27,0.28,-0.006,-0.268,0.162
09-28,0.29,-0.007,-0.285,0.242
09-29,0.31,-0.006,-0.252,0.34
09-30,0.31,-0.005,-0.21,0.329
10-01,0.33,-0.005,-0.21,0.288
10-02,0.31,-0.004,-0.186,0.269
10-03,0.34,-0.004,-0.186,0.34
10-04,0.34,-0.005,-0.21,0.251
10-05,0.36,-0.004,-0.186,0.233
10-06,0.4,-0.004,-0.164,0.242
10-07,0.42,-0.003,-0.106,0.34
10-08,0.42,-0.002,-0.07,0.423
10-09,0.43,-0.002,-0.068,0.41
10-10,0.43,-0.001,-0.032,0.442
10-11,0.42,0.0,0.0,0.448
10-12,0.44,-0.001,-0.035,0.41
10-13,0.46,-0.002,-0.09,0.386
10-14,0.47,-0.002,-0.104,0.319
10-15,0.47,-0.003,-0.128,0.308
10-16,0.48,-0.003,-0.146,0.324
10-17,0.49,-0.003,-0.136,0.308
10-18,0.51,-0.003,-0.14,0.374
10-19,0.51,-0.003,-0.122,0.461
10-20,0.54,-0.003,-0.14,0.588
10-21,0.54,-0.003,-0.134,0.68
10-22,0.54,-0.003,-0.14,0.603
10-23,0.54,-0.003,-0.135,0.488
10-24,0.57,-0.003,-0.128,0.442
10-25,0.59,-0.003,-0.14,0.351
10-26,0.6,-0.003,-0.112,0.398
10-27,0.61,-0.003,-0.114,0.308
