,mean,slp,chg,pvalue
01-01,3.854,0.058,2.454,0.062
01-02,3.85,0.06,2.506,0.047
01-03,3.766,0.062,2.618,0.048
01-04,3.879,0.057,2.389,0.047
01-05,3.706,0.051,2.139,0.069
01-06,3.702,0.045,1.879,0.08
01-07,3.616,0.042,1.745,0.08
01-08,3.654,0.04,1.661,0.099
01-09,3.441,0.043,1.807,0.036
01-10,3.452,0.053,2.221,0.047
01-11,3.708,0.057,2.38,0.065
01-12,3.71,0.059,2.485,0.041
01-13,3.69,0.051,2.125,0.009
01-14,3.574,0.049,2.075,0.037
01-15,3.659,0.049,2.042,0.076
01-16,3.43,0.04,1.68,0.118
01-17,3.692,0.023,0.98,0.686
01-18,3.692,0.023,0.98,0.486
01-19,3.696,0.031,1.307,0.363
01-20,3.777,0.023,0.98,0.34
01-21,3.736,0.03,1.275,0.458
01-22,3.981,0.043,1.807,0.522
01-23,3.841,0.042,1.764,0.479
01-24,3.843,0.047,1.96,0.452
01-25,3.987,0.053,2.209,0.276
01-26,3.622,0.052,2.201,0.34
01-27,3.578,0.057,2.38,0.221
01-28,3.704,0.048,2.03,0.074
01-29,3.855,0.069,2.889,0.021
01-30,3.993,0.066,2.772,0.051
01-31,3.991,0.062,2.598,0.229
02-01,3.708,0.056,2.352,0.15
02-02,3.844,0.048,1.995,0.084
02-03,3.843,0.046,1.942,0.099
02-04,3.703,0.045,1.906,0.067
02-05,3.702,0.042,1.785,0.193
02-06,3.7,0.041,1.711,0.124
02-07,3.702,0.042,1.785,0.025
02-08,3.7,0.042,1.745,0.094
02-09,3.842,0.044,1.842,0.129
02-10,3.848,0.056,2.373,0.086
02-11,3.708,0.057,2.38,0.016
02-12,3.851,0.062,2.614,0.025
02-13,3.71,0.06,2.504,0.017
02-14,3.712,0.063,2.66,0.009
02-15,3.714,0.068,2.843,0.009
02-16,3.822,0.055,2.303,0.041
02-17,3.79,0.05,2.087,0.078
02-18,3.883,0.045,1.879,0.103
02-19,4.342,0.053,2.209,0.266
02-20,4.467,0.045,1.899,0.351
02-21,5.167,0.034,1.442,0.982
02-22,5.457,0.014,0.588,0.582
02-23,4.953,0.005,0.211,0.831
02-24,4.824,0.028,1.19,0.645
02-25,4.69,0.04,1.68,0.412
02-26,4.97,0.062,2.593,0.247
02-27,4.979,0.058,2.454,0.189
02-28,5.258,0.045,1.91,0.317
03-01,5.182,0.063,2.645,0.111
03-02,5.106,0.052,2.18,0.217
03-03,5.015,0.041,1.71,0.281
03-04,4.86,0.039,1.627,0.296
03-05,4.864,0.048,2.012,0.276
03-06,4.744,0.059,2.485,0.135
03-07,4.593,0.075,3.15,0.135
03-08,4.627,0.063,2.66,0.061
03-09,5.396,0.092,3.874,0.027
03-10,5.334,0.109,4.593,0.003
03-11,5.853,0.106,4.469,0.004
03-12,6.075,0.1,4.2,0.042
03-13,5.817,0.123,5.172,0.013
03-14,5.894,0.098,4.12,0.023
03-15,5.811,0.052,2.17,0.34
03-16,5.771,0.051,2.16,0.711
03-17,5.599,0.048,2.026,0.438
03-18,5.864,0.04,1.659,0.147
03-19,5.605,0.03,1.26,0.286
03-20,5.349,0.029,1.218,0.082
03-21,5.453,0.034,1.437,0.147
03-22,5.338,0.036,1.527,0.086
03-23,5.877,0.034,1.428,0.167
03-24,5.735,0.04,1.68,0.135
03-25,5.364,0.027,1.134,0.286
03-26,5.298,0.036,1.512,0.16
03-27,5.668,0.046,1.942,0.129
03-28,5.411,0.062,2.604,0.047
03-29,5.492,0.053,2.231,0.094
03-30,5.646,0.051,2.129,0.061
03-31,5.546,0.082,3.43,0.034
04-01,5.478,0.065,2.743,0.023
04-02,5.1,0.04,1.693,0.058
04-03,5.232,0.044,1.844,0.135
04-04,5.192,0.035,1.483,0.238
04-05,5.066,0.031,1.299,0.257
04-06,5.071,0.042,1.76,0.154
04-07,4.93,0.04,1.68,0.135
04-08,4.877,0.044,1.848,0.09
04-09,5.398,0.036,1.516,0.196
04-10,5.321,0.062,2.598,0.067
04-11,5.303,0.056,2.37,0.071
04-12,5.578,0.057,2.391,0.064
04-13,6.336,0.051,2.129,0.103
04-14,6.096,0.053,2.22,0.124
04-15,6.049,0.068,2.866,0.118
04-16,5.651,0.062,2.59,0.103
04-17,5.623,0.076,3.194,0.058
04-18,5.59,0.079,3.333,0.023
04-19,5.525,0.071,2.963,0.029
04-20,5.988,0.094,3.955,0.013
04-21,5.782,0.074,3.102,0.024
04-22,5.748,0.066,2.784,0.049
04-23,5.773,0.056,2.352,0.141
04-24,5.602,0.055,2.296,0.157
04-25,5.653,0.068,2.845,0.04
04-26,5.648,0.068,2.839,0.09
04-27,5.572,0.073,3.053,0.375
04-28,5.658,0.076,3.202,0.113
04-29,5.552,0.066,2.753,0.147
04-30,5.606,0.061,2.561,0.032
05-01,5.82,0.089,3.723,0.036
05-02,5.557,0.075,3.15,0.018
05-03,5.474,0.077,3.248,0.008
05-04,5.309,0.088,3.702,0.013
05-05,5.287,0.074,3.118,0.017
05-06,5.381,0.062,2.604,0.047
05-07,5.238,0.066,2.79,0.02
05-08,5.411,0.071,2.996,0.025
05-09,5.612,0.074,3.115,0.029
05-10,5.604,0.077,3.225,0.014
05-11,5.514,0.069,2.88,0.014
05-12,5.544,0.077,3.243,0.014
05-13,5.396,0.073,3.052,0.029
05-14,5.476,0.082,3.424,0.067
05-15,5.234,0.079,3.305,0.04
05-16,5.229,0.068,2.856,0.044
05-17,4.942,0.063,2.66,0.016
05-18,4.968,0.055,2.311,0.038
05-19,5.087,0.045,1.89,0.16
05-20,5.258,0.045,1.891,0.124
05-21,4.833,0.047,1.96,0.118
05-22,4.838,0.057,2.38,0.034
05-23,4.78,0.059,2.487,0.025
05-24,4.829,0.068,2.846,0.025
05-25,4.642,0.065,2.729,0.023
05-26,5.05,0.08,3.344,0.034
05-27,5.755,0.08,3.36,0.047
05-28,5.244,0.079,3.318,0.029
05-29,5.26,0.07,2.921,0.052
05-30,4.942,0.065,2.743,0.015
05-31,5.016,0.074,3.093,0.013
06-01,5.286,0.073,3.087,0.038
06-02,5.098,0.066,2.752,0.071
06-03,4.77,0.059,2.471,0.09
06-04,4.849,0.077,3.24,0.006
06-05,4.756,0.061,2.565,0.058
06-06,4.793,0.055,2.31,0.108
06-07,4.796,0.054,2.255,0.099
06-08,4.748,0.048,2.003,0.074
06-09,4.884,0.088,3.692,0.011
06-10,5.232,0.102,4.297,0.004
06-11,5.316,0.101,4.26,0.004
06-12,5.087,0.104,4.372,0.003
06-13,4.914,0.099,4.158,0.003
06-14,4.792,0.076,3.173,0.04
06-15,5.531,0.083,3.483,0.103
06-16,5.502,0.083,3.506,0.052
06-17,5.455,0.12,5.024,0.002
06-18,5.462,0.105,4.394,0.015
06-19,5.436,0.142,5.946,0.017
06-20,5.453,0.127,5.32,0.016
06-21,5.306,0.113,4.74,0.009
06-22,5.591,0.121,5.1,0.002
06-23,5.996,0.132,5.54,0.001
06-24,5.22,0.111,4.669,0.005
06-25,5.338,0.117,4.935,0.0
06-26,5.54,0.128,5.395,0.0
06-27,5.257,0.125,5.236,0.003
06-28,5.036,0.102,4.294,0.008
06-29,5.184,0.099,4.138,0.005
06-30,5.086,0.101,4.235,0.006
07-01,4.931,0.122,5.134,0.008
07-02,4.782,0.106,4.433,0.021
07-03,4.643,0.096,4.022,0.058
07-04,5.124,0.088,3.714,0.058
07-05,4.804,0.098,4.111,0.021
07-06,4.889,0.097,4.065,0.004
07-07,4.87,0.09,3.78,0.016
07-08,5.151,0.093,3.9,0.006
07-09,5.04,0.09,3.762,0.004
07-10,4.868,0.084,3.537,0.011
07-11,4.938,0.076,3.18,0.027
07-12,4.851,0.081,3.416,0.004
07-13,4.648,0.065,2.723,0.009
07-14,4.732,0.074,3.105,0.044
07-15,4.668,0.075,3.149,0.04
07-16,4.522,0.073,3.073,0.029
07-17,4.552,0.072,3.045,0.021
07-18,4.652,0.084,3.528,0.007
07-19,4.553,0.086,3.602,0.049
07-20,4.8,0.101,4.23,0.113
07-21,4.661,0.122,5.12,0.036
07-22,5.458,0.135,5.675,0.009
07-23,5.113,0.126,5.294,0.061
07-24,4.898,0.116,4.887,0.001
07-25,4.707,0.103,4.34,0.167
07-26,4.73,0.119,4.998,0.019
07-27,4.786,0.121,5.085,0.013
07-28,4.932,0.103,4.344,0.055
07-29,4.574,0.098,4.095,0.042
07-30,4.501,0.082,3.454,0.01
07-31,4.526,0.081,3.416,0.029
08-01,4.262,0.086,3.593,0.023
08-02,4.344,0.077,3.24,0.029
08-03,4.348,0.066,2.791,0.049
08-04,4.844,0.068,2.856,0.038
08-05,4.849,0.078,3.268,0.04
08-06,4.576,0.103,4.333,0.071
08-07,4.589,0.099,4.142,0.029
08-08,5.058,0.077,3.251,0.034
08-09,4.636,0.071,3.002,0.055
08-10,4.558,0.065,2.731,0.005
08-11,4.52,0.069,2.909,0.044
08-12,4.328,0.077,3.245,0.04
08-13,4.591,0.072,3.006,0.103
08-14,4.531,0.063,2.653,0.078
08-15,4.443,0.066,2.76,0.03
08-16,4.344,0.086,3.627,0.036
08-17,4.369,0.078,3.286,0.167
08-18,4.513,0.086,3.616,0.002
08-19,4.621,0.103,4.316,0.002
08-20,4.473,0.086,3.6,0.006
08-21,4.364,0.068,2.866,0.034
08-22,4.497,0.084,3.542,0.006
08-23,4.39,0.089,3.747,0.011
08-24,4.413,0.086,3.628,0.009
08-25,4.833,0.076,3.183,0.025
08-26,5.047,0.043,1.82,0.351
08-27,5.068,0.057,2.38,0.118
08-28,4.532,0.064,2.673,0.027
08-29,4.689,0.069,2.898,0.016
08-30,4.745,0.059,2.498,0.036
08-31,4.58,0.05,2.1,0.147
09-01,4.457,0.054,2.278,0.167
09-02,4.46,0.06,2.52,0.238
09-03,4.412,0.085,3.571,0.221
09-04,4.214,0.079,3.299,0.212
09-05,4.416,0.083,3.491,0.124
09-06,4.412,0.074,3.098,0.16
09-07,4.354,0.059,2.464,0.425
09-08,4.404,0.059,2.483,0.276
09-09,4.221,0.072,3.016,0.189
09-10,4.289,0.088,3.686,0.375
09-11,4.238,0.095,3.973,0.049
09-12,4.177,0.093,3.92,0.038
09-13,4.299,0.078,3.266,0.212
09-14,4.086,0.072,3.024,0.189
09-15,4.039,0.068,2.864,0.154
09-16,3.87,0.069,2.901,0.238
09-17,3.886,0.072,3.01,0.266
09-18,4.06,0.08,3.36,0.328
09-19,4.285,0.089,3.758,0.061
09-20,4.292,0.103,4.34,0.363
09-21,4.294,0.078,3.255,0.552
09-22,4.322,0.075,3.141,0.728
09-23,4.321,0.072,3.01,0.919
09-24,4.098,0.076,3.173,0.567
09-25,4.308,0.065,2.746,0.508
09-26,4.282,0.075,3.167,0.412
09-27,4.24,0.08,3.34,0.452
09-28,4.067,0.074,3.104,0.522
09-29,4.128,0.077,3.22,0.387
09-30,4.183,0.076,3.18,0.307
10-01,4.126,0.072,3.016,0.221
10-02,4.162,0.085,3.571,0.167
10-03,4.077,0.083,3.5,0.387
10-04,4.003,0.075,3.15,0.465
10-05,4.153,0.067,2.8,0.425
10-06,4.294,0.068,2.835,0.266
10-07,4.238,0.065,2.749,0.34
10-08,3.908,0.067,2.8,0.412
10-09,3.881,0.063,2.646,0.438
10-10,3.983,0.066,2.752,0.465
10-11,3.926,0.072,3.006,0.866
10-12,4.15,0.071,2.979,0.522
10-13,4.28,0.079,3.327,0.351
10-14,4.362,0.094,3.955,0.196
10-15,4.388,0.096,4.012,0.266
10-16,4.152,0.062,2.625,0.328
10-17,4.032,0.055,2.296,0.328
10-18,4.005,0.05,2.1,0.044
10-19,4.186,0.052,2.188,0.071
10-20,4.173,0.057,2.38,0.552
10-21,4.032,0.055,2.311,0.598
10-22,4.11,0.07,2.94,0.465
10-23,4.327,0.084,3.54,0.019
10-24,4.264,0.089,3.733,0.124
10-25,4.447,0.073,3.08,0.127
10-26,4.232,0.083,3.465,0.266
10-27,4.432,0.085,3.56,0.221
10-28,4.298,0.087,3.663,0.129
10-29,4.315,0.081,3.402,0.167
10-30,4.24,0.081,3.386,0.375
10-31,4.074,0.077,3.255,0.351
11-01,4.582,0.054,2.262,0.061
11-02,4.456,0.051,2.149,0.108
11-03,4.422,0.074,3.108,0.189
11-04,4.336,0.073,3.063,0.049
11-05,4.281,0.073,3.063,0.204
11-06,4.312,0.085,3.569,0.204
11-07,4.244,0.076,3.213,0.363
11-08,4.21,0.07,2.924,0.328
11-09,4.21,0.072,3.005,0.212
11-10,4.166,0.062,2.604,0.094
11-11,4.039,0.068,2.856,0.055
11-12,4.076,0.082,3.454,0.001
11-13,4.165,0.07,2.922,0.032
11-14,4.151,0.062,2.604,0.103
11-15,4.176,0.062,2.585,0.099
11-16,4.243,0.057,2.38,0.181
11-17,4.191,0.062,2.594,0.238
11-18,4.351,0.072,3.028,0.141
11-19,4.362,0.064,2.695,0.266
11-20,4.328,0.057,2.38,0.387
11-21,4.331,0.052,2.176,0.363
11-22,4.37,0.05,2.1,0.452
11-23,4.286,0.062,2.598,0.613
11-24,4.445,0.06,2.52,0.522
11-25,4.134,0.068,2.856,0.351
11-26,4.347,0.064,2.688,0.276
11-27,4.676,0.071,2.995,0.425
11-28,4.594,0.078,3.28,0.452
11-29,4.536,0.072,3.024,0.266
11-30,4.478,0.066,2.792,0.266
12-01,4.588,0.064,2.693,0.266
12-02,4.53,0.06,2.52,0.363
12-03,4.423,0.065,2.75,0.212
12-04,4.32,0.071,2.97,0.141
12-05,4.053,0.067,2.813,0.082
12-06,4.136,0.063,2.637,0.204
12-07,4.232,0.062,2.625,0.296
12-08,4.305,0.061,2.55,0.257
12-09,4.27,0.058,2.455,0.328
12-10,4.172,0.055,2.311,0.229
12-11,3.985,0.05,2.1,0.181
12-12,3.984,0.049,2.047,0.247
12-13,3.986,0.051,2.153,0.174
12-14,4.022,0.063,2.66,0.144
12-15,4.063,0.066,2.792,0.286
12-16,4.263,0.066,2.792,0.096
12-17,3.992,0.064,2.7,0.243
12-18,4.122,0.063,2.66,0.261
12-19,4.271,0.062,2.598,0.225
