,mean,slp,chg,pvalue
01-01,3.599,0.076,3.194,0.022
01-02,3.354,0.063,2.634,0.024
01-03,3.28,0.054,2.259,0.035
01-04,2.902,0.045,1.89,0.026
01-05,3.15,0.044,1.833,0.028
01-06,3.316,0.044,1.848,0.037
01-07,3.053,0.045,1.904,0.086
01-08,3.012,0.045,1.891,0.056
01-09,2.827,0.041,1.734,0.059
01-10,2.96,0.04,1.699,0.11
01-11,3.076,0.044,1.844,0.053
01-12,3.04,0.05,2.119,0.012
01-13,3.013,0.065,2.74,0.007
01-14,2.924,0.079,3.338,0.004
01-15,2.752,0.071,2.998,0.008
01-16,2.684,0.059,2.496,0.02
01-17,2.577,0.057,2.411,0.01
01-18,2.494,0.053,2.221,0.02
01-19,2.504,0.066,2.787,0.016
01-20,3.02,0.056,2.361,0.371
01-21,2.894,0.052,2.189,0.384
01-22,2.646,0.047,1.991,0.321
01-23,2.536,0.041,1.72,0.236
01-24,2.538,0.042,1.758,0.105
01-25,2.344,0.033,1.381,0.105
01-26,2.524,0.049,2.068,0.042
01-27,2.372,0.048,2.016,0.073
01-28,2.245,0.043,1.81,0.077
01-29,2.192,0.044,1.859,0.053
01-30,2.446,0.054,2.287,0.033
01-31,2.285,0.067,2.804,0.013
02-01,2.182,0.068,2.853,0.01
02-02,2.3,0.067,2.81,0.01
02-03,2.434,0.039,1.639,0.077
02-04,2.499,0.022,0.942,0.384
02-05,2.656,0.013,0.561,0.646
02-06,2.647,0.004,0.186,0.79
02-07,2.59,0.003,0.117,0.628
02-08,2.438,0.008,0.349,0.545
02-09,2.327,0.011,0.451,0.498
02-10,2.113,0.012,0.514,0.468
02-11,1.984,0.009,0.388,0.545
02-12,2.003,0.012,0.525,0.333
02-13,1.877,0.008,0.332,0.628
02-14,1.713,0.005,0.226,0.79
02-15,1.57,0.004,0.153,0.961
02-16,1.528,0.002,0.084,0.885
02-17,1.646,0.007,0.308,0.514
02-18,1.648,0.009,0.385,0.425
02-19,1.613,0.015,0.644,0.175
02-20,1.521,0.014,0.59,0.2
02-21,1.495,0.013,0.554,0.321
02-22,1.538,0.006,0.251,0.595
02-23,1.668,0.012,0.499,0.498
02-24,1.674,0.013,0.553,0.397
02-25,1.66,0.016,0.689,0.217
02-26,1.72,0.03,1.251,0.14
02-27,1.897,0.051,2.142,0.127
02-28,1.862,0.045,1.885,0.095
03-01,1.515,0.037,1.551,0.208
03-02,1.753,0.039,1.631,0.529
03-03,1.785,0.03,1.26,0.681
03-04,1.836,0.041,1.723,0.498
03-05,1.914,0.042,1.769,0.397
03-06,2.598,0.055,2.317,0.358
03-07,2.247,0.045,1.89,0.1
03-08,2.468,0.056,2.343,0.07
03-09,2.611,0.061,2.546,0.035
03-10,2.834,0.073,3.052,0.024
03-11,2.616,0.077,3.235,0.013
03-12,3.458,0.062,2.6,0.033
03-13,3.504,0.052,2.204,0.134
