,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.013411739130434792,29.558919347826105,0.9187737391879132,-0.0,32.0,-0.563,-0.062,3.017,2.454
01-02,-0.005478589743589746,13.636554551282055,0.7856661000859302,-0.0,32.0,-0.23,-0.055,2.794,2.564
01-03,-0.008372083333333329,19.476118958333323,0.9457970432721066,-0.0,32.0,-0.352,-0.047,2.908,2.556
01-04,-0.01438583333333333,31.369017083333326,0.6833368087995224,-0.0,32.0,-0.604,-0.049,2.899,2.295
01-05,-0.01575729487179488,33.97524027564104,0.5183675363290698,-0.0,32.0,-0.662,-0.032,2.792,2.13
01-06,-0.021262433862433858,44.784046243386236,0.4145985082462331,-0.0,32.0,-0.893,-0.065,2.706,1.813
01-07,-0.0178548005698006,37.8436529415955,0.5183675363290698,-0.0,32.0,-0.75,-0.142,2.509,1.759
01-08,-0.002009943181818202,5.993771164772768,0.8650383150743488,-0.0,32.0,-0.084,-0.009,2.016,1.932
01-09,-0.004440923076923076,10.735474384615381,0.9457970432721066,-0.0,32.0,-0.187,-0.029,1.947,1.76
01-10,0.0009036974789915964,-0.07576789915966331,0.8383870987564421,0.0,32.0,0.038,0.009,1.713,1.751
01-11,0.007240083333333328,-12.752321958333324,0.6585566199856316,0.0,32.0,0.304,0.083,1.576,1.88
01-12,0.011555833333333331,-21.11592708333333,0.2766963536434415,0.0,32.0,0.485,0.109,1.753,2.238
01-13,0.0027211538461538454,-3.619406730769229,1.0,0.0,32.0,0.114,0.006,1.766,1.88
01-14,0.001895203619909505,-2.0127254524886933,0.6585566199856316,0.0,32.0,0.079,0.006,1.738,1.817
01-15,-0.011850625000000031,25.57939718750006,0.11789500171022893,-0.0,32.0,-0.498,-0.064,2.127,1.629
01-16,-0.009216867954911433,20.305494947665057,0.2619630008374654,-0.0,32.0,-0.387,-0.046,2.065,1.678
01-17,-0.0033479910714285703,8.60663011160714,0.3954246967469044,-0.0,32.0,-0.141,-0.02,1.981,1.84
01-18,-0.008212053571428568,18.711189330357136,0.8383870987564421,-0.0,32.0,-0.345,-0.029,2.46,2.115
01-19,0.00025267857142857335,1.3191084821428531,0.9457970432721066,0.0,32.0,0.011,0.001,1.819,1.83
01-20,-0.03249835164835166,66.88202752747256,0.19645146482180031,-0.0,32.0,-1.365,-0.227,2.568,1.203
01-21,-0.03169814393939394,65.18259138257577,0.08919834224618706,-1.0,32.0,-1.331,-0.203,2.452,1.121
01-22,-0.03630485714285715,74.43336628571431,0.12609656894220533,-0.0,32.0,-1.525,-0.182,2.586,1.061
01-23,-0.03314224025974026,68.16498336038961,0.16340634586373248,-0.0,32.0,-1.391,-0.161,2.576,1.185
01-24,-0.03679000000000006,75.72655500000012,0.3954246967469044,-0.0,32.0,-1.545,-0.122,2.919,1.374
01-25,-0.0267460267857143,55.3317746651786,0.4145985082462331,-0.0,32.0,-1.123,-0.203,2.401,1.278
01-26,-0.01639438025210084,34.716770835084034,0.47532023939393775,-0.0,32.0,-0.688,-0.173,2.272,1.584
01-27,-0.02819021551724138,58.5732967887931,0.30783043013369626,-0.0,32.0,-1.184,-0.305,2.785,1.601
01-28,-0.03397171842650104,69.86504786749484,0.22104956212356597,-0.0,32.0,-1.427,-0.16,2.635,1.208
01-29,-0.01807102693602693,38.37025246632995,0.29198463590975887,-0.0,32.0,-0.759,-0.067,2.608,1.849
01-30,-0.026657412587412593,55.72872611888113,0.8119200006410021,-0.0,32.0,-1.12,-0.102,2.974,1.854
01-31,-0.04983944444444444,102.73992694444445,0.3242351019547285,-0.0,32.0,-2.094,-0.081,4.108,2.014
02-01,-0.05914132107023412,121.24322676421406,0.13473584102323688,-0.0,32.0,-2.484,-0.185,4.203,1.719
02-02,-0.05321630434782609,109.33566576086957,0.12609656894220533,-0.0,32.0,-2.235,-0.325,4.021,1.786
02-03,-0.054514736842105276,112.17196526315792,0.05696246823315332,-1.0,32.0,-2.289,-0.354,4.287,1.998
