,mean,slp,chg,pvalue
0,1.271,0.006,0.24,0.546
1,1.285,0.007,0.31,0.315
2,1.269,0.01,0.404,0.097
3,1.232,0.011,0.455,0.074
4,1.22,0.01,0.42,0.066
5,1.207,0.013,0.566,0.024
6,1.208,0.014,0.588,0.019
7,1.264,0.012,0.513,0.042
8,1.242,0.011,0.471,0.102
9,1.165,0.008,0.32,0.218
10,1.102,0.006,0.243,0.407
11,1.123,0.007,0.28,0.365
12,1.196,0.008,0.327,0.191
13,1.127,0.009,0.362,0.145
14,1.118,0.009,0.385,0.119
15,1.086,0.008,0.33,0.119
16,1.12,0.01,0.42,0.074
17,1.06,0.01,0.405,0.083
18,1.047,0.009,0.364,0.119
19,1.034,0.007,0.291,0.191
20,1.018,0.009,0.385,0.152
21,1.01,0.01,0.42,0.167
22,0.998,0.009,0.391,0.183
23,1.017,0.008,0.35,0.141
24,1.037,0.008,0.35,0.152
25,1.004,0.007,0.3,0.2
26,0.992,0.006,0.259,0.365
27,0.995,0.007,0.31,0.227
28,0.986,0.008,0.345,0.102
29,0.98,0.01,0.42,0.253
30,0.978,0.009,0.375,0.269
31,1.007,0.008,0.35,0.187
32,0.998,0.009,0.367,0.303
33,0.968,0.009,0.38,0.365
34,0.958,0.009,0.378,0.379
35,0.937,0.008,0.356,0.258
36,0.947,0.009,0.36,0.183
37,0.967,0.009,0.36,0.407
38,0.947,0.009,0.36,0.339
39,0.928,0.009,0.373,0.379
40,0.917,0.008,0.347,0.159
41,0.918,0.009,0.374,0.209
42,0.918,0.009,0.386,0.28
43,0.919,0.009,0.392,0.218
44,0.898,0.009,0.371,0.237
45,0.888,0.009,0.378,0.209
46,0.896,0.008,0.325,0.204
47,0.896,0.008,0.336,0.191
48,0.853,0.007,0.28,0.175
49,0.877,0.009,0.36,0.087
50,0.864,0.007,0.309,0.097
51,0.864,0.007,0.309,0.152
52,0.844,0.007,0.303,0.074
53,0.832,0.006,0.252,0.102
54,0.841,0.005,0.228,0.083
55,0.817,0.004,0.148,0.141
56,0.817,0.003,0.14,0.152
57,0.806,0.003,0.12,0.183
58,0.826,0.003,0.135,0.159
59,0.846,0.003,0.126,0.171
60,0.826,0.003,0.124,0.223
61,0.806,0.003,0.105,0.2
62,0.834,0.002,0.08,0.291
63,0.823,0.001,0.06,0.615
64,0.833,0.001,0.056,0.651
65,0.865,0.002,0.106,0.563
66,0.863,0.002,0.07,0.734
67,0.866,0.003,0.115,0.725
68,0.859,0.004,0.18,0.58
69,0.859,0.004,0.186,0.258
70,0.86,0.005,0.21,0.175
71,0.869,0.005,0.196,0.159
72,0.838,0.004,0.177,0.303
73,0.88,0.005,0.201,0.191
74,0.871,0.006,0.237,0.175
75,0.88,0.005,0.21,0.191
76,0.86,0.005,0.21,0.218
77,0.859,0.005,0.191,0.365
78,0.839,0.004,0.184,0.308
79,0.87,0.005,0.21,0.237
80,0.838,0.004,0.183,0.237
81,0.871,0.005,0.226,0.135
82,0.84,0.005,0.229,0.195
83,0.862,0.006,0.252,0.167
84,0.884,0.007,0.305,0.037
85,0.864,0.007,0.302,0.087
86,0.896,0.008,0.336,0.024
87,0.894,0.007,0.305,0.092
88,0.892,0.006,0.247,0.119
89,0.899,0.004,0.184,0.291
90,0.906,0.003,0.133,0.497
91,0.946,0.003,0.126,0.821
92,0.923,0.002,0.07,0.88
93,0.974,0.002,0.09,1.0
94,0.952,0.001,0.038,0.92
95,1.013,0.001,0.06,0.92
96,1.03,0.0,0.0,0.763
97,1.073,0.002,0.068,0.92
98,1.136,0.003,0.12,0.98
99,1.188,0.004,0.168,0.801
100,1.197,0.003,0.14,0.96
101,1.259,0.004,0.183,0.763
102,1.265,0.003,0.115,1.0
103,1.295,0.003,0.106,0.94
104,1.316,-0.002,-0.093,0.53
105,1.371,-0.009,-0.39,0.237
106,1.39,-0.01,-0.42,0.113
107,1.483,-0.008,-0.353,0.131
108,1.485,-0.007,-0.312,0.237
109,1.469,-0.006,-0.24,0.269
110,1.672,-0.004,-0.153,0.407
111,1.778,-0.001,-0.037,0.821
112,1.942,0.001,0.045,0.94
113,2.07,0.0,0.0,0.94
114,2.01,0.0,0.0,0.94
115,2.123,0.001,0.056,0.94
116,2.318,0.004,0.177,0.9
117,2.534,0.002,0.093,0.9
118,3.11,0.005,0.21,0.98
119,3.357,-0.002,-0.064,0.801
120,3.312,-0.004,-0.163,0.86
121,3.172,-0.009,-0.387,0.669
122,3.448,-0.017,-0.693,0.497
123,3.713,-0.019,-0.784,0.597
124,4.02,-0.015,-0.639,0.58
125,3.886,-0.032,-1.337,0.451
126,5.142,-0.029,-1.22,0.53
127,5.204,-0.028,-1.185,0.481
128,5.018,-0.026,-1.085,0.513
129,5.2,-0.02,-0.84,0.58
130,5.818,-0.011,-0.462,0.821
131,6.827,0.013,0.56,0.821
132,8.555,0.032,1.364,0.98
133,10.261,0.081,3.384,0.86
134,11.08,0.14,5.88,0.651
135,17.322,0.261,10.975,0.315
136,23.888,0.294,12.337,0.365
137,24.1,0.3,12.6,0.303
138,23.447,0.473,19.88,0.113
139,21.107,0.453,19.04,0.113
140,21.72,0.46,19.32,0.108
141,22.88,0.44,18.48,0.119
142,22.315,0.407,17.108,0.102
143,25.274,0.437,18.347,0.092
144,28.905,0.352,14.8,0.138
145,32.538,0.219,9.2,0.218
146,35.471,0.186,7.8,0.258
147,34.767,0.233,9.8,0.145
148,34.147,0.273,11.48,0.327
149,35.98,0.34,14.28,0.513
150,36.453,0.177,7.42,0.821
151,38.736,0.118,4.95,0.88
152,41.863,0.081,3.422,0.763
153,43.124,0.062,2.607,0.481
154,39.977,0.038,1.616,0.58
155,43.321,0.061,2.546,0.466
156,47.44,0.17,7.14,0.513
157,39.133,0.167,7.0,0.497
158,39.6,0.15,6.3,0.96
159,39.803,0.151,6.36,0.88
160,38.215,0.058,2.418,0.96
161,39.229,-0.036,-1.5,0.96
162,37.294,-0.153,-6.424,0.744
163,41.58,-0.16,-6.72,0.706
164,41.362,0.031,1.293,0.841
165,38.726,-0.137,-5.76,0.145
166,35.07,-0.115,-4.817,0.175
167,35.696,-0.052,-2.173,0.651
168,39.54,0.02,0.84,0.9
169,39.119,0.109,4.594,0.513
170,36.97,0.235,9.876,0.183
171,35.893,0.296,12.45,0.102
172,38.186,0.343,14.4,0.039
173,40.4,0.25,10.5,0.125
174,36.778,-0.011,-0.467,0.94
175,34.84,0.02,0.84,0.633
176,32.733,0.067,2.8,0.563
177,33.636,-0.082,-3.437,0.725
178,31.99,-0.055,-2.31,0.466
179,32.686,-0.007,-0.3,0.96
180,34.171,-0.114,-4.8,0.9
181,32.079,-0.061,-2.55,1.0
182,32.475,-0.013,-0.526,0.98
183,31.671,-0.014,-0.6,0.9
184,30.98,-0.06,-2.52,0.687
185,30.0,-0.1,-4.2,0.546
186,25.784,-0.108,-4.536,0.651
187,26.937,-0.032,-1.326,0.9
188,27.5,0.0,0.0,0.725
189,28.093,0.047,1.96,0.546
190,27.587,0.093,3.92,0.421
191,26.84,0.12,5.04,0.191
192,27.38,-0.01,-0.42,0.669
193,25.355,0.028,1.158,0.615
194,26.556,0.078,3.267,0.744
195,23.23,0.065,2.717,0.687
196,22.64,0.02,0.84,0.88
197,24.08,-0.01,-0.42,0.96
198,23.255,0.028,1.167,0.763
199,23.667,0.033,1.4,0.651
200,21.333,0.017,0.7,0.651
201,20.089,-0.006,-0.234,0.763
202,18.73,-0.035,-1.47,0.98
203,17.356,-0.022,-0.933,0.86
204,18.392,0.046,1.939,0.821
205,18.108,0.054,2.261,0.497
206,18.557,0.029,1.2,0.96
207,17.18,-0.01,-0.42,0.98
208,15.343,-0.029,-1.2,0.841
209,15.945,-0.027,-1.148,0.801
210,14.65,-0.025,-1.05,0.801
211,13.757,-0.021,-0.9,0.841
212,13.172,-0.064,-2.673,0.633
213,13.343,-0.079,-3.3,0.291
214,13.247,-0.127,-5.314,0.138
215,12.002,-0.099,-4.162,0.152
216,13.9,-0.1,-4.2,0.209
217,13.11,-0.095,-3.99,0.258
218,12.31,-0.045,-1.89,0.379
219,12.186,-0.057,-2.4,0.258
220,11.744,-0.028,-1.176,0.352
221,11.294,-0.053,-2.235,0.102
222,10.811,-0.044,-1.86,0.183
223,11.209,0.005,0.194,0.633
224,11.326,0.013,0.535,0.821
225,10.887,-0.007,-0.28,0.466
226,10.37,-0.015,-0.63,0.466
227,9.994,-0.003,-0.126,0.841
228,10.443,-0.029,-1.198,0.669
229,9.721,-0.04,-1.668,0.379
230,9.695,-0.003,-0.11,0.687
231,9.55,-0.035,-1.47,0.315
232,9.372,-0.029,-1.22,0.247
233,9.544,-0.003,-0.133,0.92
234,8.75,-0.01,-0.433,0.744
235,9.631,0.006,0.237,0.92
236,8.84,-0.015,-0.63,0.92
237,8.594,-0.023,-0.962,0.546
238,8.406,-0.027,-1.134,0.339
239,8.214,-0.008,-0.341,0.28
240,8.5,0.01,0.42,0.98
241,9.448,0.044,1.837,0.365
242,8.654,0.037,1.547,0.315
243,9.176,0.048,2.016,0.269
244,9.414,0.022,0.924,0.763
245,8.714,0.017,0.711,0.98
246,8.458,-0.006,-0.263,0.633
247,8.308,-0.046,-1.939,0.191
248,7.893,-0.033,-1.4,0.2
249,7.789,-0.055,-2.328,0.033
250,7.804,-0.018,-0.752,0.28
251,7.236,-0.007,-0.315,0.744
252,6.929,-0.011,-0.446,1.0
253,6.739,-0.006,-0.234,1.0
254,6.492,-0.004,-0.164,0.86
255,6.46,0.0,0.0,0.763
256,6.5,0.0,0.0,0.821
257,6.34,0.0,0.0,0.86
258,6.389,-0.001,-0.037,0.821
259,6.63,-0.02,-0.84,0.466
260,6.29,-0.01,-0.42,0.513
261,6.71,0.01,0.42,1.0
262,6.607,0.013,0.56,0.94
263,6.193,-0.004,-0.165,0.763
264,6.402,0.006,0.265,0.98
265,6.5,0.035,1.47,0.393
266,6.4,0.035,1.47,0.407
267,6.264,0.067,2.816,0.218
268,6.735,0.077,3.243,0.291
269,6.54,0.085,3.551,0.247
270,6.8,0.095,3.99,0.074
271,6.203,0.056,2.357,0.113
272,6.232,0.041,1.733,0.421
273,5.782,0.036,1.523,0.365
274,5.916,0.028,1.167,0.597
275,5.646,0.038,1.607,0.451
276,5.904,0.042,1.764,0.497
277,5.467,0.034,1.421,0.782
278,5.74,0.045,1.89,0.315
279,5.79,0.065,2.721,0.138
280,5.48,0.05,2.1,0.145
281,5.128,0.034,1.432,0.291
282,5.031,0.036,1.505,0.315
283,4.878,0.044,1.851,0.167
284,4.874,0.052,2.19,0.167
285,4.759,0.054,2.286,0.175
286,4.704,0.047,1.98,0.167
287,4.8,0.035,1.47,0.167
288,4.468,0.034,1.426,0.175
289,4.812,0.036,1.525,0.183
290,4.694,0.052,2.184,0.092
291,4.573,0.041,1.736,0.209
292,4.454,0.052,2.193,0.119
293,4.36,0.045,1.877,0.159
294,4.344,0.042,1.757,0.269
295,4.318,0.044,1.839,0.183
296,4.152,0.036,1.521,0.218
297,4.11,0.03,1.26,0.209
298,3.931,0.015,0.644,0.466
299,3.819,0.025,1.041,0.303
300,3.93,0.015,0.636,0.481
301,3.708,0.019,0.811,0.2
302,3.57,0.015,0.63,0.615
303,3.618,0.019,0.815,0.291
304,3.651,0.026,1.074,0.327
305,3.432,0.016,0.685,0.58
306,3.551,0.025,1.061,0.303
307,3.558,0.019,0.791,0.782
308,3.323,0.021,0.9,0.421
309,3.149,0.014,0.595,0.513
310,3.127,0.018,0.77,0.269
311,2.894,0.027,1.14,0.237
312,2.747,0.029,1.2,0.131
313,2.852,0.026,1.092,0.339
314,2.748,0.014,0.571,0.58
315,2.848,0.014,0.577,0.615
316,2.705,0.017,0.725,0.563
317,2.536,0.018,0.765,0.481
318,2.465,0.017,0.736,0.393
319,2.437,0.018,0.768,0.28
320,2.403,0.012,0.49,0.53
321,2.364,0.017,0.695,0.546
322,2.22,0.01,0.42,0.633
323,2.222,0.006,0.252,1.0
324,2.42,0.01,0.42,0.597
325,2.314,0.012,0.513,0.597
326,2.25,0.01,0.42,0.555
327,2.146,0.008,0.323,0.744
328,2.03,0.005,0.199,0.92
329,2.024,-0.003,-0.124,0.466
330,1.938,-0.001,-0.047,0.466
331,1.894,-0.003,-0.128,0.597
332,1.874,0.002,0.093,0.93
333,1.844,0.002,0.097,0.98
334,1.778,-0.001,-0.029,0.801
335,1.801,0.001,0.022,0.744
336,1.708,0.004,0.168,0.9
337,1.784,0.007,0.294,0.615
338,1.733,0.007,0.285,0.687
339,1.68,0.005,0.21,0.706
340,1.682,0.006,0.245,0.725
341,1.71,0.005,0.21,0.597
342,1.756,0.008,0.345,0.633
343,1.717,0.008,0.35,0.481
344,1.719,0.01,0.402,0.421
345,1.716,0.008,0.345,0.597
346,1.692,0.006,0.263,0.633
347,1.66,0.005,0.21,0.88
348,1.638,0.004,0.163,0.841
349,1.632,0.006,0.259,0.58
350,1.58,0.005,0.191,0.669
351,1.577,0.004,0.148,0.821
352,1.572,0.006,0.248,0.53
353,1.563,0.006,0.272,0.407
354,1.562,0.006,0.248,0.546
355,1.519,0.004,0.19,0.58
356,1.506,0.003,0.126,0.801
357,1.495,0.003,0.112,0.782
358,1.476,0.003,0.145,0.88
359,1.445,0.003,0.112,0.98
360,1.453,0.007,0.28,0.597
361,1.433,0.007,0.28,0.407
362,1.38,0.005,0.21,0.421
363,1.358,0.004,0.155,0.725
364,1.352,0.006,0.252,0.365
