,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,7.505652173913041,-13780.254347826081,0.8453357931297272,0.0,43.0,315.238,0.195,1073.431,1388.669
01-02,5.895833333333333,-10546.466666666665,0.930910680164664,0.0,43.0,247.625,0.158,1121.388,1369.013
01-03,5.255714285714281,-9201.138571428562,1.0,0.0,43.0,220.74,0.145,1199.92,1420.66
01-04,6.74846153846154,-12229.083076923082,0.7947886866284579,0.0,43.0,283.436,0.187,1126.122,1409.558
01-05,6.905200000000004,-12474.640000000009,0.930910680164664,0.0,43.0,290.018,0.192,1190.751,1480.769
01-06,8.344871794871796,-15334.173589743594,0.7450889812709389,0.0,43.0,350.484,0.238,1180.328,1530.812
01-07,8.607916666666668,-16030.063333333335,0.7947886866284579,0.0,43.0,361.532,0.242,1005.004,1366.536
01-08,10.589677419354846,-19951.13483870969,0.7615493074182684,0.0,43.0,444.766,0.294,1005.837,1450.603
01-09,11.841315789473683,-22462.901578947367,0.8453357931297272,0.0,43.0,497.336,0.329,971.062,1468.398
01-10,11.320000000000022,-21343.860000000044,0.7615493074182684,0.0,43.0,475.44,0.317,1058.42,1533.86
01-11,10.753999999999996,-20166.579999999994,0.5879084322109032,0.0,43.0,451.668,0.304,1115.586,1567.254
01-12,12.61708333333334,-23966.326666666682,0.48793753671895557,0.0,43.0,529.918,0.364,1002.881,1532.799
01-13,9.905000000000005,-18601.59000000001,0.42257215707244233,0.0,43.0,416.01,0.294,1000.405,1416.415
01-14,8.490000000000009,-15681.030000000017,0.4101432374855567,0.0,43.0,356.58,0.256,1120.68,1477.26
01-15,8.490000000000009,-15635.750000000018,0.5439213911923737,0.0,43.0,356.58,0.261,1165.96,1522.54
01-16,7.965925925925923,-14664.011851851847,0.5879084322109032,0.0,43.0,334.568,0.246,1100.556,1435.124
01-17,6.131666666666667,-11035.113333333335,0.7450889812709389,0.0,43.0,257.53,0.192,1099.455,1356.985
01-18,4.457249999999999,-7706.089999999998,0.8453357931297272,0.0,43.0,187.204,0.143,1114.808,1302.012
01-19,2.701363636363634,-4214.127272727268,0.8965279189482995,0.0,43.0,113.458,0.088,1131.871,1245.329
01-20,0.6190625000000054,-60.845000000010714,0.8623384168158528,0.0,43.0,26.0,0.02,1164.28,1190.28
01-21,0.3537500000000004,523.5499999999992,0.9136991092503179,0.0,43.0,14.858,0.011,1223.621,1238.479
01-22,-0.4994117647058829,2235.533529411766,0.7450889812709389,-0.0,43.0,-20.976,-0.016,1247.198,1226.222
01-23,1.5722222222222197,-1907.7344444444395,0.9654228872862332,0.0,43.0,66.034,0.05,1203.693,1269.727
01-24,1.9809999999999945,-2688.499999999989,0.8794050603461727,0.0,43.0,83.202,0.062,1231.899,1315.101
01-25,5.235500000000002,-9203.160000000003,0.648986688212116,0.0,43.0,219.891,0.159,1157.895,1377.786
01-26,4.905333333333336,-8520.186666666672,0.7781182480506512,0.0,43.0,206.024,0.147,1187.468,1393.492
01-27,5.660000000000001,-10071.970000000001,0.7450889812709389,0.0,43.0,237.72,0.171,1129.17,1366.89
01-28,5.660000000000006,-10026.690000000013,0.8115533673850392,0.0,43.0,237.72,0.171,1174.45,1412.17
01-29,6.6396153846153885,-11966.110769230776,0.6964285776954346,0.0,43.0,278.864,0.202,1173.688,1452.552
01-30,7.703888888888893,-14114.467777777785,0.5016358122745783,0.0,43.0,323.564,0.234,1131.528,1455.092
01-31,7.471200000000008,-13592.490000000016,0.448081548716583,0.0,43.0,313.79,0.225,1193.015,1506.805
02-01,6.872857142857129,-12421.274285714257,0.34024045120657065,0.0,43.0,288.66,0.207,1180.11,1468.77
02-02,5.659999999999968,-10001.219999999937,0.6804707785321866,0.0,43.0,237.72,0.17,1199.92,1437.64
02-03,6.431818181818178,-11550.516363636356,0.7615493074182684,0.0,43.0,270.136,0.19,1178.052,1448.188
02-04,8.112666666666655,-14898.06333333331,0.6964285776954346,0.0,43.0,340.732,0.241,1156.904,1497.636
02-05,8.562564102564101,-15803.518205128203,0.7125218881022106,0.0,43.0,359.628,0.254,1141.796,1501.424
02-06,8.243913043478262,-15200.176086956524,0.5879084322109032,0.0,43.0,346.244,0.244,1114.528,1460.772
02-07,7.428749999999997,-13583.999999999995,0.6334724060856933,0.0,43.0,312.008,0.22,1117.496,1429.504
02-08,8.84375,-16374.380000000001,0.5439213911923737,0.0,43.0,371.438,0.259,1127.401,1498.839
02-09,10.666923076923066,-19966.95615384613,0.2506536089538405,0.0,43.0,448.01,0.308,1142.885,1590.895
02-10,9.905000000000019,-18485.560000000038,0.20870397233082194,0.0,43.0,416.01,0.279,1116.435,1532.445
02-11,10.140833333333335,-18962.886666666673,0.30833848049191515,0.0,43.0,425.915,0.287,1105.822,1531.737
02-12,8.672580645161288,-16020.721290322574,0.2689803649247009,0.0,43.0,364.248,0.241,1142.316,1506.564
02-13,8.348500000000007,-15372.560000000014,0.22482884061570196,0.0,43.0,350.637,0.23,1149.121,1499.758
02-14,6.839166666666661,-12345.403333333321,0.29815903554581213,0.0,43.0,287.245,0.191,1189.308,1476.553
02-15,5.498285714285716,-9641.001428571431,0.5584004547635599,0.0,43.0,230.928,0.154,1240.106,1471.034
02-16,6.678800000000001,-12033.160000000002,0.448081548716583,0.0,43.0,280.51,0.187,1184.185,1464.695
02-17,8.489999999999972,-15590.469999999943,0.36264285850970546,0.0,43.0,356.58,0.231,1211.24,1567.82
02-18,7.075000000000007,-12768.960000000014,0.48793753671895557,0.0,43.0,297.15,0.189,1232.465,1529.615
02-19,7.075,-12723.68,0.6646547813082151,0.0,43.0,297.15,0.183,1277.745,1574.895
02-20,3.6789999999999963,-5897.719999999993,0.828404904759906,0.0,43.0,154.518,0.091,1383.021,1537.539
02-21,4.042857142857143,-6526.384285714286,0.828404904759906,0.0,43.0,169.8,0.092,1474.43,1644.23
02-22,1.5034374999999969,-1402.2649999999937,0.8794050603461727,0.0,43.0,63.144,0.032,1573.038,1636.182
02-23,-0.2695238095238026,2313.4576190476055,0.6334724060856933,-0.0,43.0,-11.32,-0.006,1780.07,1768.75
02-24,-5.4713333333333445,12787.82666666669,0.5879084322109032,-0.0,43.0,-229.796,-0.107,1960.058,1730.262
02-25,-8.894285714285706,19636.561428571415,0.4744436456632575,-0.0,43.0,-373.56,-0.168,2034.77,1661.21
02-26,-4.716666666666659,11258.683333333318,0.46115733267686343,-0.0,43.0,-198.1,-0.087,1924.4,1726.3
02-27,-3.1444444444444395,8179.328888888879,0.7947886866284579,-0.0,43.0,-132.066,-0.057,1956.473,1824.407
02-28,0.9433333333333344,94.33333333333144,0.7947886866284579,0.0,43.0,39.62,0.017,1961.19,2000.81
03-01,2.358333333333339,-2772.4566666666783,0.9827073827546051,0.0,43.0,99.05,0.044,1894.685,1993.735
03-02,3.286451612903222,-4705.103225806444,0.9654228872862332,0.0,43.0,138.03,0.062,1798.785,1936.815
03-03,0.9433333333333344,247.1533333333316,0.8794050603461727,0.0,43.0,39.62,0.017,2114.01,2153.63
03-04,-1.9592307692307713,6097.561538461542,0.828404904759906,-0.0,43.0,-82.288,-0.035,2220.244,2137.956
03-05,-6.095384615384616,14398.169230769234,0.7450889812709389,-0.0,43.0,-256.006,-0.108,2335.403,2079.397
03-06,-4.042857142857147,10250.664285714294,0.8965279189482995,-0.0,43.0,-169.8,-0.071,2249.85,2080.05
03-07,-4.528000000000011,11136.050000000023,0.8965279189482995,-0.0,43.0,-190.176,-0.08,2175.138,1984.962
03-08,-1.7687500000000114,5609.060000000023,0.9654228872862332,-0.0,43.0,-74.288,-0.032,2108.704,2034.416
03-09,7.3579999999999925,-12551.049999999985,0.7450889812709389,0.0,43.0,309.036,0.131,2010.432,2319.468
03-10,14.150000000000004,-26140.71000000001,0.3741826491069973,0.0,43.0,594.3,0.242,1862.14,2456.44
03-11,19.938636363636366,-37686.85272727274,0.20870397233082194,0.0,43.0,837.422,0.322,1771.709,2609.131
03-12,21.746315789473687,-41138.07157894737,0.16538510374217363,0.0,43.0,913.346,0.336,1897.887,2811.233
03-13,21.225000000000005,-40055.82000000001,0.17900133567214382,0.0,43.0,891.45,0.313,1948.455,2839.905
03-14,24.055000000000064,-45441.31000000013,0.14644317557278397,0.0,43.0,1010.31,0.348,2163.535,3173.845
03-15,19.071739130434786,-35370.07826086957,0.172092480590194,0.0,43.0,801.014,0.268,2372.893,3173.907
03-16,17.22608695652173,-31622.17391304346,0.172092480590194,0.0,43.0,723.496,0.235,2468.252,3191.748
03-17,17.546000000000003,-32264.830000000005,0.1405125707499737,0.0,43.0,736.932,0.237,2458.704,3195.636
03-18,14.815882352941184,-26801.764705882368,0.2882065615900147,0.0,43.0,622.268,0.196,2518.866,3141.134
03-19,9.197499999999991,-15395.199999999983,0.39793422470267026,0.0,43.0,386.295,0.12,2806.652,3192.947
03-20,6.530769230769203,-10061.738461538405,0.5016358122745783,0.0,43.0,274.292,0.084,2862.654,3136.946
03-21,3.144444444444448,-3345.6888888888957,0.4352190017892559,0.0,43.0,132.066,0.041,2877.167,3009.233
03-22,0.4716666666666735,2028.1666666666529,0.5953749395318924,0.0,43.0,19.81,0.006,2961.595,2981.405
03-23,-0.7861111111111162,4628.622222222233,0.5439213911923737,-0.0,43.0,-33.016,-0.01,3072.908,3039.892
03-24,-4.042857142857126,11170.41428571425,0.5584004547635599,-0.0,43.0,-169.8,-0.051,3169.6,2999.8
03-25,2.572727272727248,-2032.454545454496,0.6029278873524366,0.0,43.0,108.054,0.032,3058.973,3167.027
03-26,0.6288888888888854,1770.3222222222294,0.5879084322109032,0.0,43.0,26.414,0.008,3014.893,3041.307
03-27,2.122499999999988,-1188.5999999999758,0.5584004547635599,0.0,43.0,89.144,0.026,3011.828,3100.972
03-28,2.572727272727289,-2060.754545454579,0.5730643403857183,0.0,43.0,108.054,0.032,3030.673,3138.727
03-29,0.0,2943.2,0.5730643403857183,0.0,43.0,0.0,0.0,2943.2,2943.2
03-30,1.048148148148155,960.1037037036899,0.5730643403857183,0.0,43.0,44.022,0.013,3034.389,3078.411
03-31,3.6385714285714648,-4079.2428571429296,0.6181176400135011,0.0,43.0,152.82,0.045,3121.49,3274.31
04-01,7.923999999999996,-12536.899999999992,0.39793422470267026,0.0,43.0,332.808,0.096,3144.696,3477.504
04-02,8.804444444444446,-14241.18888888889,0.4352190017892559,0.0,43.0,369.786,0.104,3182.807,3552.593
04-03,8.323529411764707,-13307.658823529411,0.448081548716583,0.0,43.0,349.588,0.097,3164.606,3514.194
04-04,7.292692307692312,-11104.484615384625,0.448081548716583,0.0,43.0,306.294,0.084,3327.753,3634.047
04-05,7.718181818181827,-11898.863636363654,0.3741826491069973,0.0,43.0,324.164,0.087,3375.418,3699.582
04-06,9.433333333333344,-15159.366666666687,0.4101432374855567,0.0,43.0,396.2,0.105,3509.2,3905.4
04-07,12.381249999999966,-21083.49999999993,0.36264285850970546,0.0,43.0,520.012,0.136,3418.994,3939.006
04-08,10.947631578947362,-18159.663157894727,0.2689803649247009,0.0,43.0,459.8,0.119,3505.7,3965.5
04-09,10.290909090909075,-16874.518181818148,0.30833848049191515,0.0,43.0,432.218,0.111,3491.191,3923.409
04-10,14.88032258064516,-26025.04516129032,0.3187451826272518,0.0,43.0,624.974,0.158,3423.113,4048.087
04-11,12.128571428571442,-20266.842857142885,0.29815903554581213,0.0,43.0,509.4,0.127,3735.6,4245.0
04-12,15.436363636363653,-26684.327272727307,0.30833848049191515,0.0,43.0,648.328,0.16,3864.236,4512.564
04-13,10.219444444444434,-16278.788888888868,0.4744436456632575,0.0,43.0,429.216,0.105,3945.492,4374.708
04-14,5.306250000000006,-6452.400000000012,0.648986688212116,0.0,43.0,222.862,0.055,4048.669,4271.531
04-15,-0.7075000000000008,5575.100000000001,0.7781182480506512,-0.0,43.0,-29.715,-0.007,4174.957,4145.242
04-16,-2.8300000000000183,9848.400000000036,0.8623384168158528,-0.0,43.0,-118.86,-0.029,4247.83,4128.97
04-17,0.48793103448276176,3127.6379310344764,0.7615493074182684,0.0,43.0,20.494,0.005,4093.253,4113.747
04-18,3.3179310344827515,-2617.262068965503,0.648986688212116,0.0,43.0,139.354,0.033,3948.923,4088.277
04-19,8.085714285714273,-12294.328571428545,0.46115733267686343,0.0,43.0,339.6,0.081,3707.3,4046.9
04-20,8.707692307692295,-13623.184615384589,0.5016358122745783,0.0,43.0,365.724,0.086,3609.338,3975.062
04-21,10.290909090909102,-16874.518181818203,0.4352190017892559,0.0,43.0,432.218,0.101,3491.191,3923.409
04-22,11.319999999999952,-18734.599999999904,0.4744436456632575,0.0,43.0,475.44,0.11,3667.68,4143.12
04-23,9.433333333333243,-14819.766666666485,0.4352190017892559,0.0,43.0,396.2,0.092,3848.8,4245.0
04-24,10.219444444444447,-16420.288888888896,0.4744436456632575,0.0,43.0,429.216,0.1,3803.992,4233.208
04-25,10.942666666666673,-17781.833333333343,0.4352190017892559,0.0,43.0,459.592,0.107,3873.704,4333.296
04-26,10.107142857142858,-16139.085714285713,0.39793422470267026,0.0,43.0,424.5,0.099,3862.95,4287.45
04-27,11.791666666666666,-19423.233333333334,0.3187451826272518,0.0,43.0,495.25,0.115,3912.475,4407.725
04-28,13.817058823529418,-23247.617647058836,0.32937921868675035,0.0,43.0,580.316,0.135,4096.342,4676.658
04-29,15.028275862068972,-25641.751724137946,0.3187451826272518,0.0,43.0,631.188,0.147,4099.206,4730.394
04-30,14.98235294117646,-25663.10588235292,0.2689803649247009,0.0,43.0,629.258,0.146,3986.971,4616.229
05-01,14.645249999999999,-24960.6,0.29815903554581213,0.0,43.0,615.1,0.142,4022.35,4637.45
05-02,17.38428571428572,-30466.971428571444,0.30833848049191515,0.0,43.0,730.14,0.167,3936.53,4666.67
