,mean,slp,chg,pvalue
0,5.699,-0.001,-0.042,0.65
1,5.68,-0.0,-0.009,0.718
2,5.652,0.001,0.055,0.861
3,5.552,0.002,0.08,0.898
4,5.503,0.003,0.136,0.843
5,5.503,0.003,0.122,0.701
6,5.384,0.004,0.181,0.807
7,5.397,0.007,0.28,0.916
8,5.388,0.008,0.344,1.0
9,5.409,0.009,0.386,0.898
10,5.31,0.01,0.412,0.991
11,5.255,0.005,0.21,0.898
12,5.244,0.004,0.168,0.898
13,5.223,0.003,0.14,0.88
14,5.225,0.005,0.214,0.825
15,5.205,0.005,0.216,0.954
16,5.206,0.006,0.233,0.916
17,5.157,0.007,0.286,0.935
18,5.127,0.007,0.3,0.861
19,5.118,0.008,0.321,0.789
20,5.106,0.006,0.235,0.954
21,5.056,0.006,0.245,0.991
22,4.988,0.008,0.343,0.807
23,4.996,0.005,0.227,0.972
24,5.008,0.008,0.334,0.972
25,5.008,0.008,0.347,0.991
26,4.962,0.011,0.475,0.954
27,4.932,0.012,0.502,0.843
28,4.861,0.011,0.479,0.935
29,4.861,0.012,0.485,0.916
30,4.791,0.011,0.473,0.898
31,4.812,0.012,0.508,0.916
32,4.791,0.011,0.473,1.0
33,4.79,0.01,0.403,1.0
34,4.707,0.007,0.3,0.972
35,4.677,0.007,0.294,0.898
36,4.656,0.007,0.285,0.972
37,4.637,0.007,0.296,0.954
38,4.618,0.008,0.322,0.991
39,4.609,0.009,0.392,0.843
40,4.601,0.011,0.454,0.935
41,4.633,0.013,0.552,0.771
42,4.614,0.014,0.593,0.861
43,4.574,0.014,0.601,0.771
44,4.616,0.016,0.655,0.683
45,4.555,0.015,0.638,0.633
46,4.473,0.013,0.56,0.6
47,4.452,0.012,0.514,0.616
48,4.509,0.009,0.38,0.807
49,4.508,0.008,0.328,0.861
50,4.406,0.006,0.248,0.898
51,4.356,0.006,0.246,0.935
52,4.326,0.006,0.245,0.991
53,4.406,0.006,0.239,0.843
54,4.405,0.005,0.21,0.807
55,4.422,0.003,0.115,0.843
56,4.422,0.001,0.057,0.935
57,4.382,0.003,0.117,0.701
58,4.383,0.003,0.13,0.735
59,4.224,0.004,0.187,0.537
60,4.284,0.005,0.195,0.701
61,4.343,0.003,0.12,0.718
62,4.303,0.003,0.122,0.861
63,4.284,0.004,0.166,0.753
64,4.364,0.004,0.168,0.718
65,4.302,0.001,0.059,0.771
66,4.31,-0.0,-0.013,0.972
67,4.278,-0.002,-0.078,0.633
68,4.375,-0.005,-0.21,0.382
69,4.296,-0.004,-0.155,0.435
70,4.398,-0.003,-0.107,0.507
71,4.188,-0.001,-0.053,0.718
72,4.198,-0.002,-0.09,0.584
73,4.217,-0.003,-0.111,0.492
74,4.246,-0.004,-0.17,0.421
75,4.195,-0.005,-0.21,0.37
76,4.194,-0.006,-0.235,0.213
77,4.223,-0.007,-0.282,0.204
78,4.246,-0.005,-0.201,0.239
79,4.256,-0.005,-0.193,0.421
80,4.246,-0.004,-0.16,0.522
81,4.257,-0.003,-0.133,0.584
82,4.308,-0.002,-0.073,0.65
83,4.35,-0.0,-0.015,0.916
84,4.379,-0.001,-0.042,0.825
85,4.4,-0.001,-0.031,0.916
86,4.388,-0.002,-0.076,0.843
87,4.378,-0.002,-0.102,0.88
88,4.38,0.0,0.0,0.991
89,4.45,0.0,0.0,0.991
90,4.48,0.0,0.0,0.991
91,4.512,0.002,0.063,0.916
92,4.552,0.002,0.092,0.789
93,4.563,0.003,0.14,0.753
