,mean,slp,chg,pvalue
0,0.96,0.031,1.302,0.0
1,0.936,0.03,1.277,0.0
2,0.9,0.031,1.309,0.001
3,0.87,0.03,1.26,0.001
4,0.824,0.03,1.239,0.001
5,0.82,0.029,1.229,0.001
6,0.82,0.029,1.219,0.001
7,0.819,0.028,1.19,0.001
8,0.804,0.028,1.17,0.001
9,0.798,0.027,1.12,0.001
10,0.773,0.025,1.05,0.002
11,0.762,0.023,0.98,0.003
12,0.762,0.024,0.993,0.003
13,0.736,0.024,0.991,0.003
14,0.736,0.023,0.957,0.004
15,0.762,0.023,0.957,0.004
16,0.762,0.024,1.008,0.002
17,0.758,0.026,1.092,0.001
18,0.764,0.027,1.129,0.001
19,0.802,0.024,1.02,0.001
20,0.777,0.025,1.05,0.002
21,0.743,0.026,1.092,0.001
22,0.693,0.026,1.11,0.002
23,0.713,0.026,1.098,0.002
24,0.698,0.026,1.096,0.003
25,0.678,0.027,1.127,0.002
26,0.679,0.028,1.16,0.002
27,0.678,0.027,1.134,0.001
28,0.678,0.027,1.12,0.0
29,0.678,0.026,1.092,0.001
30,0.663,0.027,1.12,0.0
31,0.673,0.026,1.08,0.001
32,0.688,0.025,1.069,0.001
33,0.698,0.026,1.087,0.001
34,0.703,0.025,1.05,0.002
35,0.703,0.026,1.102,0.001
36,0.673,0.025,1.069,0.0
37,0.688,0.026,1.092,0.0
38,0.688,0.025,1.05,0.0
39,0.688,0.025,1.043,0.0
40,0.688,0.027,1.145,0.0
41,0.674,0.027,1.131,0.0
42,0.678,0.026,1.1,0.001
43,0.713,0.026,1.08,0.002
44,0.762,0.025,1.051,0.003
45,0.762,0.025,1.034,0.003
46,0.757,0.025,1.036,0.005
47,0.752,0.025,1.036,0.001
48,0.772,0.025,1.041,0.002
49,0.762,0.024,1.015,0.002
50,0.757,0.025,1.036,0.001
51,0.752,0.025,1.034,0.001
52,0.732,0.024,1.027,0.001
53,0.737,0.025,1.035,0.001
54,0.757,0.024,1.02,0.001
55,0.762,0.024,1.02,0.002
56,0.79,0.022,0.903,0.016
57,0.845,0.02,0.84,0.082
58,0.9,0.019,0.791,0.174
59,0.873,0.015,0.63,0.412
60,0.847,0.015,0.63,0.537
61,0.863,0.015,0.64,0.694
62,0.892,0.013,0.549,0.991
63,0.917,0.012,0.509,0.973
64,0.906,0.012,0.486,0.991
65,0.94,0.011,0.465,0.973
66,0.955,0.01,0.42,0.831
67,0.94,0.01,0.42,0.814
68,1.124,0.008,0.346,0.686
69,1.205,0.01,0.42,0.745
70,1.34,0.01,0.4,0.866
71,1.575,0.011,0.45,0.937
72,1.692,0.015,0.635,0.973
73,1.695,0.019,0.795,0.779
74,1.764,0.017,0.713,0.728
75,1.949,0.017,0.714,0.884
76,1.988,0.016,0.692,0.937
77,2.104,0.019,0.807,0.955
78,2.518,0.015,0.649,0.919
79,3.286,0.012,0.508,0.991
80,3.558,0.006,0.237,0.866
81,4.368,0.016,0.672,0.814
82,5.78,0.009,0.394,0.762
83,6.384,0.009,0.371,0.661
84,7.005,0.0,0.0,0.537
85,6.495,0.001,0.026,0.661
86,6.952,0.044,1.833,0.711
87,9.708,0.036,1.512,0.745
88,10.466,0.053,2.215,0.884
89,11.442,0.076,3.173,0.937
90,12.738,0.117,4.896,0.973
91,16.553,0.104,4.377,0.866
92,15.202,0.094,3.967,0.937
93,14.136,0.111,4.653,0.849
94,12.686,0.072,3.024,0.902
95,12.844,0.109,4.566,0.849
96,16.85,0.191,8.033,0.508
97,18.863,0.227,9.52,0.351
98,20.364,0.258,10.834,0.221
99,18.636,0.343,14.403,0.174
100,18.168,0.368,15.435,0.189
101,15.801,0.332,13.944,0.34
102,14.038,0.335,14.081,0.537
103,13.823,0.316,13.26,0.582
104,14.233,0.276,11.588,0.522
105,13.758,0.265,11.117,0.537
106,12.966,0.234,9.815,0.567
107,12.674,0.157,6.615,0.307
108,13.152,0.184,7.728,0.167
109,12.69,0.19,7.98,0.135
110,11.266,0.201,8.447,0.16
111,11.295,0.21,8.82,0.135
112,11.04,0.211,8.859,0.135
113,10.211,0.213,8.94,0.082
114,9.598,0.237,9.947,0.058
