,mean,slp,chg,pvalue
01-01,3.62,0.021,0.886,0.201
01-02,3.51,0.017,0.73,0.124
01-03,3.17,0.045,1.898,0.099
01-04,3.03,0.046,1.932,0.26
01-05,2.83,0.042,1.75,0.288
01-06,3.0,0.037,1.572,0.26
01-07,3.11,0.034,1.428,0.288
01-08,2.66,0.023,0.966,0.26
01-09,2.46,0.025,1.064,0.251
01-10,2.55,0.03,1.27,0.159
01-11,2.42,0.033,1.4,0.233
01-12,3.2,0.069,2.908,0.072
01-13,2.72,0.065,2.718,0.065
01-14,2.55,0.055,2.324,0.034
01-15,2.55,0.042,1.754,0.114
01-16,2.72,0.042,1.744,0.146
01-17,2.5,0.044,1.83,0.059
01-18,3.51,0.06,2.52,0.193
01-19,3.23,0.053,2.228,0.091
01-20,3.88,0.025,1.058,0.573
01-21,3.68,0.018,0.772,0.474
01-22,3.4,0.018,0.772,0.488
01-23,3.34,0.016,0.678,0.633
01-24,3.31,0.02,0.83,0.461
01-25,3.85,0.014,0.572,0.474
01-26,3.51,0.0,0.0,0.558
01-27,3.37,-0.008,-0.35,0.745
01-28,3.25,0.004,0.152,0.795
01-29,3.2,0.01,0.42,0.558
01-30,3.25,-0.01,-0.44,0.812
01-31,3.4,-0.015,-0.63,0.812
02-01,3.11,-0.018,-0.738,0.778
02-02,3.45,-0.0,-0.018,0.812
02-03,4.24,-0.016,-0.668,0.879
02-04,3.65,-0.046,-1.92,0.049
02-05,3.4,-0.018,-0.744,0.242
02-06,3.11,-0.018,-0.77,0.53
02-07,3.06,0.006,0.252,0.812
02-08,3.14,0.039,1.622,0.319
02-09,3.45,0.054,2.282,0.129
02-10,3.11,0.038,1.61,0.225
02-11,3.82,0.02,0.86,0.573
02-12,3.57,0.044,1.828,0.319
02-13,3.71,0.034,1.416,0.398
02-14,3.48,0.026,1.076,0.633
02-15,3.96,0.004,0.168,0.983
02-16,3.91,-0.022,-0.924,0.374
02-17,4.36,-0.021,-0.896,0.386
02-18,3.96,-0.016,-0.654,0.363
02-19,4.05,-0.015,-0.65,0.448
02-20,4.47,-0.017,-0.735,0.398
02-21,5.09,-0.055,-2.294,0.153
02-22,5.83,-0.081,-3.418,0.076
02-23,5.66,-0.08,-3.36,0.099
02-24,5.77,-0.047,-1.988,0.665
02-25,5.12,-0.001,-0.044,0.53
02-26,4.73,0.034,1.412,0.34
02-27,4.58,0.067,2.806,0.062
02-28,4.44,0.057,2.38,0.032
03-01,4.75,0.064,2.7,0.036
03-02,5.09,0.07,2.952,0.015
03-03,4.78,0.094,3.962,0.018
03-04,4.92,0.088,3.68,0.004
03-05,5.49,0.01,0.42,0.603
03-06,5.55,-0.017,-0.712,0.68
03-07,5.26,-0.006,-0.256,0.795
03-08,5.49,-0.038,-1.605,0.398
03-09,5.38,-0.013,-0.53,0.914
03-10,5.97,0.044,1.83,0.931
03-11,5.89,0.049,2.062,0.812
03-12,6.34,0.068,2.85,0.288
03-13,5.69,0.076,3.202,0.209
03-14,6.28,0.061,2.546,0.146
03-15,5.86,0.08,3.35,0.649
03-16,5.69,0.058,2.428,0.573
03-17,5.24,0.027,1.152,0.812
03-18,5.72,0.081,3.416,0.251
03-19,5.74,0.067,2.8,0.386
03-20,5.46,0.07,2.954,0.278
03-21,5.74,0.028,1.178,0.242
03-22,5.35,0.008,0.324,0.179
03-23,4.58,0.004,0.148,0.461
03-24,4.56,-0.001,-0.032,0.745
03-25,4.36,0.003,0.124,0.965
03-26,4.78,0.013,0.534,0.965
03-27,4.39,0.023,0.964,0.828
03-28,4.3,0.047,1.992,0.141
03-29,4.73,0.057,2.38,0.124
03-30,5.29,0.067,2.826,0.104
03-31,5.72,0.079,3.314,0.186
04-01,5.43,0.062,2.622,0.233
04-02,5.18,0.033,1.4,0.26
04-03,5.89,0.005,0.194,0.665
04-04,6.08,-0.006,-0.234,0.845
04-05,6.93,-0.062,-2.59,0.729
04-06,6.82,-0.05,-2.1,0.53
04-07,6.4,-0.02,-0.84,0.914
04-08,6.45,-0.005,-0.21,0.879
04-09,6.34,-0.04,-1.68,0.41
04-10,6.57,-0.099,-4.155,0.159
04-11,6.11,-0.06,-2.52,0.618
04-12,6.54,-0.037,-1.568,0.948
04-13,6.59,-0.03,-1.26,0.68
04-14,5.55,-0.028,-1.176,0.879
04-15,6.03,-0.005,-0.198,0.762
04-16,6.68,-0.059,-2.466,0.558
