,mean,slp,chg,pvalue
01-01,26.94,0.44,18.48,0.065
01-02,24.56,0.312,13.096,0.159
01-03,29.43,0.159,6.682,0.448
01-04,22.89,0.239,10.046,0.53
01-05,29.43,0.302,12.664,0.41
01-06,29.43,0.291,12.228,0.225
01-07,33.96,0.018,0.764,0.649
01-08,30.85,-0.102,-4.296,0.931
01-09,24.37,-0.059,-2.478,0.862
01-10,24.93,0.064,2.676,0.603
01-11,22.53,0.113,4.746,0.502
01-12,26.69,0.283,11.878,0.162
01-13,29.43,0.272,11.41,0.146
01-14,26.04,0.43,18.06,0.056
01-15,25.64,0.401,16.858,0.179
01-16,20.63,0.334,14.007,0.269
01-17,18.45,0.334,14.028,0.544
01-18,22.53,0.391,16.434,0.201
01-19,24.34,0.279,11.7,0.374
01-20,29.43,-0.182,-7.654,0.879
01-21,28.58,-0.147,-6.19,0.965
01-22,27.71,-0.197,-8.272,0.762
01-23,30.85,-0.172,-7.232,0.745
01-24,29.15,-0.027,-1.13,0.461
01-25,31.41,-0.033,-1.364,0.474
01-26,31.41,0.147,6.16,0.53
01-27,27.37,0.368,15.434,0.165
01-28,24.17,0.443,18.594,0.059
01-29,23.4,0.396,16.625,0.032
01-30,26.57,0.443,18.62,0.019
01-31,29.15,0.317,13.31,0.095
02-01,26.29,0.178,7.455,0.474
02-02,27.05,0.191,8.032,0.633
02-03,30.0,0.113,4.76,0.862
02-04,32.26,0.108,4.554,0.745
02-05,32.83,0.432,18.158,0.141
02-06,30.28,0.428,17.966,0.046
02-07,30.28,0.644,27.048,0.044
02-08,28.02,0.547,22.976,0.588
02-09,25.95,0.385,16.17,0.288
02-10,25.1,0.308,12.936,0.649
02-11,22.81,0.232,9.754,0.435
02-12,25.47,0.1,4.188,0.948
02-13,25.5,0.031,1.294,0.862
02-14,25.7,-0.095,-3.99,0.588
02-15,30.85,-0.254,-10.66,0.435
02-16,39.9,-0.404,-16.98,0.862
02-17,39.9,-0.736,-30.912,0.298
02-18,35.66,-0.67,-28.14,0.109
02-19,45.0,-0.33,-13.86,0.448
02-20,37.36,-0.273,-11.484,0.41
02-21,39.62,-0.2,-8.388,0.544
02-22,36.51,-0.031,-1.306,0.778
02-23,32.83,0.08,3.36,0.573
02-24,34.53,0.089,3.738,0.474
02-25,33.11,0.36,15.134,0.062
02-26,30.56,0.399,16.758,0.062
02-27,30.0,0.396,16.632,0.059
02-28,32.54,0.28,11.76,0.201
03-01,33.11,0.467,19.612,0.039
03-02,34.24,1.02,42.852,0.004
03-03,40.19,1.336,56.112,0.001
03-04,41.32,0.951,39.928,0.007
03-05,39.62,0.464,19.492,0.159
03-06,43.58,0.387,16.246,0.488
03-07,40.75,0.076,3.198,1.0
03-08,39.9,0.02,0.826,0.862
03-09,42.17,-0.043,-1.826,0.745
03-10,41.32,0.159,6.675,1.0
03-11,33.68,0.099,4.176,0.745
03-12,34.53,0.086,3.616,0.603
03-13,30.85,0.364,15.268,0.172
03-14,30.56,0.286,12.028,0.179
03-15,29.15,0.25,10.488,0.129
03-16,29.72,0.312,13.084,0.065
03-17,30.85,0.156,6.545,0.603
03-18,28.02,0.105,4.4,0.897
03-19,37.92,0.208,8.728,0.795
03-20,33.11,0.242,10.176,0.488
03-21,33.68,-0.116,-4.862,0.083
03-22,37.36,-0.342,-14.35,0.017
03-23,31.98,-0.311,-13.05,0.124
03-24,31.98,-0.363,-15.24,0.099
03-25,28.87,-0.343,-14.408,0.516
03-26,28.22,-0.267,-11.2,0.729
03-27,28.87,-0.058,-2.426,0.914
03-28,30.85,0.094,3.966,0.603
03-29,28.87,0.179,7.508,0.448
03-30,28.58,0.188,7.906,0.34
03-31,30.28,0.009,0.392,0.914
04-01,36.22,0.101,4.26,0.729
04-02,32.54,0.063,2.66,0.488
04-03,31.41,0.218,9.156,0.193
04-04,42.17,0.523,21.948,0.062
04-05,43.86,0.423,17.752,0.099
04-06,36.79,0.157,6.604,0.603
04-07,37.92,-0.174,-7.318,0.633
04-08,35.09,-0.093,-3.92,0.633
04-09,37.64,0.131,5.52,0.502
04-10,31.7,0.0,0.0,0.762
04-11,28.58,-0.031,-1.302,0.914
04-12,31.13,0.141,5.94,0.26
04-13,31.41,0.422,17.744,0.009
04-14,28.05,0.354,14.858,0.109
04-15,31.41,0.314,13.206,0.076
04-16,29.15,0.2,8.4,0.351
04-17,35.66,0.122,5.128,0.319
04-18,30.85,-0.064,-2.698,0.965
04-19,27.68,-0.088,-3.686,0.649
04-20,27.45,0.044,1.844,1.0
04-21,26.8,0.062,2.614,0.965
04-22,27.34,0.029,1.214,0.435
04-23,24.93,0.038,1.576,0.729
04-24,24.06,0.036,1.504,0.948
04-25,23.69,0.131,5.512,0.812
04-26,23.23,0.325,13.634,0.065
04-27,23.09,0.396,16.632,0.019
04-28,23.43,0.534,22.446,0.104
04-29,24.0,0.52,21.84,0.029
04-30,22.05,0.423,17.78,0.011
05-01,20.26,0.386,16.212,0.001
05-02,21.22,0.428,17.966,0.005
05-03,19.73,0.356,14.936,0.044
05-04,23.12,0.264,11.1,0.423
05-05,29.72,0.365,15.318,0.129
05-06,33.11,0.708,29.736,0.02
05-07,32.54,0.482,20.224,0.109
05-08,26.55,0.372,15.624,0.165
05-09,21.9,0.259,10.876,0.201
05-10,19.5,0.238,10.016,0.172
05-11,17.06,0.268,11.256,0.065
05-12,14.72,0.329,13.826,0.011
05-13,13.61,0.327,13.74,0.02
05-14,11.35,0.284,11.936,0.016
05-15,10.78,0.274,11.494,0.022
05-16,13.87,0.271,11.4,0.069
05-17,14.04,0.191,8.04,0.165
05-18,13.22,0.18,7.546,0.124
05-19,11.57,0.143,6.0,0.474
05-20,13.13,0.106,4.452,0.696
05-21,12.14,0.026,1.084,0.948
05-22,14.04,0.0,0.0,0.633
05-23,13.9,-0.038,-1.59,0.398
05-24,11.91,-0.085,-3.586,0.618
05-25,11.55,-0.175,-7.344,0.319
05-26,12.0,-0.142,-5.944,0.53
05-27,11.46,-0.064,-2.698,0.879
05-28,11.63,-0.137,-5.768,0.329
05-29,10.75,-0.151,-6.326,0.153
05-30,9.88,-0.108,-4.526,0.165
05-31,8.12,-0.086,-3.606,0.269
06-01,8.97,-0.1,-4.2,0.201
06-02,9.71,-0.13,-5.46,0.165
06-03,8.89,-0.079,-3.326,0.713
06-04,9.68,-0.141,-5.94,0.251
06-05,10.33,-0.073,-3.066,0.665
06-06,10.07,-0.117,-4.935,0.461
06-07,10.9,-0.03,-1.26,0.795
06-08,8.83,-0.089,-3.72,0.308
06-09,8.15,-0.118,-4.952,0.308
06-10,7.19,-0.061,-2.574,0.398
06-11,6.34,-0.02,-0.84,0.778
06-12,7.16,-0.012,-0.498,0.862
06-13,7.13,-0.007,-0.306,0.948
06-14,6.37,-0.012,-0.508,0.983
06-15,8.18,0.003,0.132,0.931
06-16,6.57,-0.011,-0.476,0.914
06-17,5.24,-0.008,-0.336,0.845
06-18,5.29,-0.01,-0.4,0.965
06-19,5.83,-0.006,-0.244,0.845
06-20,5.12,0.0,0.0,0.618
06-21,4.98,0.014,0.598,0.461
06-22,4.64,0.029,1.232,0.179
