,mean,slp,chg,pvalue
01-01,0.4,0.002,0.066,0.87
01-02,0.54,0.004,0.164,0.753
01-03,0.51,0.005,0.21,0.94
01-04,0.59,0.001,0.032,0.821
01-05,0.62,0.0,0.0,0.763
01-06,0.57,0.001,0.052,0.763
01-07,0.48,0.001,0.028,0.744
01-08,0.51,0.0,0.0,0.763
01-09,0.51,0.006,0.262,0.327
01-10,0.57,0.007,0.288,0.481
01-11,0.62,0.002,0.096,1.0
01-12,0.75,0.001,0.06,0.763
01-13,0.66,0.003,0.12,0.9
01-14,0.52,0.004,0.154,0.96
01-15,0.49,0.0,0.0,0.841
01-16,0.5,-0.002,-0.07,0.497
01-17,0.48,-0.003,-0.122,0.2
01-18,0.89,-0.01,-0.42,0.05
01-19,0.82,-0.008,-0.33,0.097
01-20,0.82,-0.007,-0.31,0.237
01-21,0.85,-0.007,-0.28,0.291
01-22,0.84,-0.002,-0.084,0.563
01-23,0.74,0.014,0.582,0.725
01-24,0.74,0.004,0.164,1.0
01-25,0.57,-0.003,-0.12,0.633
01-26,0.66,-0.001,-0.028,0.744
01-27,0.86,-0.01,-0.42,0.159
01-28,0.74,-0.008,-0.35,0.563
01-29,0.83,-0.012,-0.52,0.097
01-30,0.74,-0.008,-0.348,0.097
01-31,0.59,-0.01,-0.408,0.097
02-01,0.57,-0.012,-0.502,0.074
02-02,0.65,-0.013,-0.56,0.125
02-03,0.48,-0.01,-0.42,0.451
02-04,0.74,-0.011,-0.47,0.339
02-05,0.85,-0.021,-0.874,0.042
02-06,0.63,-0.022,-0.945,0.027
02-07,0.95,-0.018,-0.764,0.131
02-08,0.85,-0.01,-0.42,0.191
02-09,0.68,-0.009,-0.374,0.191
02-10,1.09,-0.023,-0.98,0.033
02-11,0.96,-0.022,-0.945,0.053
02-12,1.29,-0.011,-0.478,0.237
02-13,1.1,-0.006,-0.256,0.497
02-14,0.91,-0.002,-0.106,0.53
02-15,1.53,-0.003,-0.118,0.379
02-16,1.26,-0.009,-0.39,0.113
02-17,1.0,-0.002,-0.064,0.269
02-18,0.96,-0.003,-0.132,0.421
02-19,0.79,-0.002,-0.068,0.563
02-20,0.81,-0.002,-0.094,0.407
02-21,0.97,-0.004,-0.18,0.247
02-22,1.11,-0.001,-0.044,0.436
02-23,1.3,0.012,0.5,0.669
02-24,1.01,0.016,0.678,0.633
02-25,1.7,0.013,0.54,0.687
02-26,1.32,0.003,0.136,0.497
02-27,1.36,-0.001,-0.028,0.546
02-28,1.15,-0.008,-0.338,0.131
03-01,1.05,-0.02,-0.84,0.05
