,mean,slp,chg,pvalue
01-01,1.478,0.007,0.311,0.666
01-02,1.298,-0.002,-0.086,0.449
01-03,1.486,-0.004,-0.153,0.507
01-04,1.635,-0.005,-0.214,0.435
01-05,1.738,-0.003,-0.105,0.492
01-06,1.652,0.002,0.075,0.935
01-07,1.532,0.003,0.117,0.666
01-08,1.364,0.004,0.185,0.65
01-09,1.277,0.007,0.302,0.408
01-10,1.404,0.014,0.569,0.204
01-11,1.466,0.016,0.668,0.213
01-12,1.665,0.026,1.075,0.049
01-13,1.606,0.026,1.087,0.091
01-14,1.58,0.02,0.84,0.044
01-15,1.455,0.015,0.64,0.159
01-16,1.428,0.018,0.774,0.083
01-17,1.285,0.015,0.63,0.071
01-18,1.358,0.019,0.779,0.055
01-19,1.662,0.021,0.899,0.044
01-20,1.514,0.014,0.568,0.159
01-21,1.358,0.008,0.315,0.121
01-22,1.264,0.004,0.181,0.6
01-23,1.249,-0.001,-0.056,0.584
01-24,1.332,0.002,0.089,0.382
01-25,1.636,-0.004,-0.16,0.666
01-26,1.569,-0.011,-0.45,0.666
01-27,1.622,-0.008,-0.326,0.771
01-28,1.555,-0.005,-0.2,0.843
01-29,1.498,-0.002,-0.086,0.843
01-30,1.36,-0.001,-0.039,0.861
01-31,1.436,-0.004,-0.175,0.771
02-01,1.46,-0.01,-0.42,0.683
02-02,1.514,-0.015,-0.643,0.311
02-03,1.448,-0.022,-0.937,0.239
02-04,1.535,-0.024,-1.027,0.334
02-05,1.56,-0.02,-0.819,0.322
02-06,1.52,-0.009,-0.391,0.843
02-07,1.473,0.003,0.115,0.701
02-08,1.445,0.005,0.199,0.568
02-09,1.421,0.001,0.034,0.789
02-10,1.358,0.008,0.347,0.395
02-11,1.426,0.006,0.254,0.522
02-12,1.361,0.001,0.04,0.935
02-13,1.434,-0.006,-0.246,0.718
02-14,1.462,-0.008,-0.355,0.322
02-15,1.412,-0.007,-0.297,0.382
02-16,1.662,-0.008,-0.334,0.289
02-17,1.558,-0.002,-0.077,0.584
02-18,1.575,-0.005,-0.202,0.6
02-19,1.62,0.0,0.008,0.843
02-20,1.792,-0.008,-0.334,0.311
02-21,1.77,-0.011,-0.455,0.116
02-22,1.684,-0.016,-0.659,0.133
02-23,1.599,-0.011,-0.472,0.23
02-24,2.306,-0.005,-0.189,0.633
02-25,2.129,0.009,0.378,0.507
02-26,1.88,0.01,0.433,0.357
02-27,1.792,0.012,0.519,0.139
02-28,1.708,0.008,0.318,0.268
03-01,1.658,0.008,0.35,0.449
03-02,2.024,0.014,0.605,0.152
03-03,2.132,0.012,0.511,0.091
03-04,1.962,0.012,0.489,0.166
03-05,1.833,-0.007,-0.298,0.843
03-06,1.798,-0.012,-0.498,0.709
03-07,1.718,-0.013,-0.539,0.753
03-08,1.824,-0.016,-0.666,0.633
03-09,1.856,-0.014,-0.586,0.435
03-10,1.838,-0.011,-0.475,0.6
03-11,2.068,-0.003,-0.109,0.807
03-12,2.07,0.0,0.0,0.735
03-13,2.158,0.008,0.336,0.311
03-14,2.239,-0.001,-0.042,0.65
03-15,2.146,0.017,0.705,0.311
03-16,2.172,0.022,0.908,0.159
03-17,2.306,0.016,0.668,0.249
03-18,2.375,-0.005,-0.198,0.616
03-19,2.402,-0.017,-0.723,0.345
03-20,2.306,-0.004,-0.162,0.825
03-21,2.237,-0.003,-0.126,0.701
03-22,2.294,0.004,0.185,0.6
03-23,2.156,0.006,0.24,0.972
03-24,1.952,0.002,0.084,0.843
03-25,1.868,-0.002,-0.103,0.753
03-26,1.949,-0.002,-0.063,0.843
03-27,2.007,-0.003,-0.109,0.954
03-28,2.152,0.003,0.117,0.991
03-29,2.062,0.012,0.498,0.492
03-30,2.104,0.014,0.577,0.316
03-31,2.222,0.003,0.113,0.972
