,mean,slp,chg,pvalue
01-01,14.199,0.299,12.54,0.007
01-02,14.286,0.286,12.014,0.006
01-03,13.658,0.258,10.831,0.009
01-04,13.216,0.216,9.062,0.007
01-05,13.586,0.186,7.797,0.013
01-06,15.192,0.192,8.066,0.008
01-07,15.209,0.21,8.811,0.011
01-08,14.475,0.175,7.334,0.022
01-09,14.468,0.168,7.037,0.022
01-10,14.684,0.184,7.726,0.061
01-11,13.802,0.202,8.484,0.121
01-12,13.512,0.213,8.939,0.083
01-13,13.996,0.196,8.232,0.096
01-14,14.097,0.197,8.274,0.006
01-15,13.205,0.205,8.622,0.006
01-16,12.7,0.2,8.4,0.008
01-17,12.206,0.205,8.619,0.009
01-18,12.386,0.186,7.829,0.011
01-19,11.984,0.183,7.705,0.011
01-20,11.572,0.172,7.228,0.026
01-21,11.676,0.176,7.411,0.058
01-22,12.174,0.174,7.3,0.071
01-23,11.036,0.137,5.737,0.11
01-24,11.359,0.159,6.682,0.067
01-25,12.166,0.166,6.959,0.071
01-26,13.173,0.173,7.268,0.052
01-27,13.971,0.172,7.217,0.033
01-28,15.065,0.165,6.92,0.071
01-29,14.134,0.134,5.641,0.083
01-30,13.515,0.115,4.834,0.11
01-31,13.122,0.122,5.145,0.058
02-01,12.742,0.142,5.985,0.029
02-02,12.364,0.164,6.909,0.023
02-03,11.946,0.146,6.124,0.022
02-04,12.412,0.112,4.704,0.127
02-05,12.186,0.086,3.614,0.311
02-06,12.366,0.067,2.805,0.268
02-07,11.765,0.065,2.72,0.289
02-08,11.36,0.06,2.507,0.345
02-09,11.056,0.056,2.367,0.311
02-10,10.956,0.057,2.375,0.239
02-11,10.652,0.053,2.211,0.279
02-12,10.351,0.051,2.132,0.435
02-13,10.036,0.036,1.498,0.65
02-14,9.712,0.033,1.371,0.843
02-15,9.526,0.027,1.123,0.935
02-16,9.369,0.009,0.385,0.972
02-17,9.19,0.04,1.68,0.718
02-18,9.13,0.05,2.1,0.345
02-19,9.102,0.043,1.787,0.408
02-20,8.836,0.037,1.549,0.37
02-21,9.042,0.042,1.777,0.311
02-22,8.852,0.052,2.2,0.311
02-23,8.558,0.057,2.413,0.268
02-24,8.96,0.059,2.491,0.239
02-25,8.868,0.068,2.856,0.221
02-26,8.754,0.084,3.528,0.145
02-27,8.552,0.082,3.431,0.139
02-28,8.506,0.087,3.643,0.127
03-01,8.508,0.108,4.525,0.091
03-02,8.843,0.123,5.181,0.055
03-03,8.856,0.117,4.901,0.046
03-04,9.007,0.107,4.488,0.105
03-05,9.211,0.121,5.086,0.289
03-06,9.08,0.121,5.061,0.196
03-07,9.448,0.118,4.964,0.1
03-08,9.514,0.093,3.925,0.091
03-09,9.696,0.096,4.013,0.041
03-10,10.8,0.1,4.215,0.067
03-11,11.4,0.1,4.192,0.096
03-12,11.801,0.101,4.244,0.1
03-13,12.701,0.101,4.228,0.221
03-14,13.682,0.082,3.429,0.3
03-15,14.042,0.043,1.793,0.463
03-16,13.956,0.056,2.363,0.322
03-17,13.965,0.065,2.732,0.311
03-18,14.066,0.066,2.77,0.311
03-19,15.251,0.051,2.146,0.408
03-20,16.505,0.005,0.206,0.584
03-21,16.478,-0.022,-0.933,0.861
03-22,15.578,-0.022,-0.93,0.88
03-23,16.967,-0.033,-1.38,0.789
03-24,16.988,-0.012,-0.518,0.666
