,mean,slp,chg,pvalue
01-01,16.172,-0.224,-9.408,0.133
01-02,14.386,-0.199,-8.344,0.448
01-03,15.033,-0.279,-11.732,0.345
01-04,18.121,-0.092,-3.859,0.486
01-05,20.49,-0.056,-2.338,0.546
01-06,25.373,0.013,0.535,0.676
01-07,21.343,0.042,1.754,0.653
01-08,18.2,0.08,3.36,0.914
01-09,20.106,0.131,5.509,0.865
01-10,19.31,-0.02,-0.84,1.0
01-11,15.515,-0.187,-7.84,0.698
01-12,18.404,-0.142,-5.985,0.768
01-13,22.377,0.206,8.652,0.722
01-14,25.584,0.094,3.955,0.84
01-15,26.077,-0.104,-4.368,0.546
01-16,22.7,-0.05,-2.1,0.525
01-17,21.453,0.013,0.544,0.988
01-18,22.812,0.108,4.547,0.963
01-19,22.79,0.356,14.973,0.505
01-20,20.7,0.323,13.58,0.271
01-21,21.025,0.33,13.86,0.188
01-22,28.322,0.287,12.06,0.84
01-23,25.26,0.23,9.66,0.938
01-24,26.932,0.073,3.045,0.768
01-25,25.34,0.179,7.514,0.963
01-26,32.986,0.255,10.696,0.792
01-27,27.578,0.198,8.327,0.792
01-28,24.828,0.253,10.624,0.768
01-29,22.648,0.115,4.83,1.0
01-30,20.8,0.0,0.0,0.745
01-31,19.158,0.101,4.23,0.988
02-01,18.184,0.063,2.647,0.84
02-02,19.243,-0.042,-1.744,0.84
02-03,17.964,-0.155,-6.498,0.345
02-04,16.184,-0.038,-1.596,0.698
02-05,15.006,0.008,0.336,0.792
02-06,16.123,0.129,5.438,0.988
02-07,16.192,-0.046,-1.949,0.631
02-08,20.27,0.08,3.36,0.889
02-09,18.095,0.031,1.306,0.889
02-10,17.056,-0.017,-0.735,0.889
02-11,20.695,-0.14,-5.88,0.546
02-12,21.451,-0.126,-5.312,0.486
02-13,21.21,-1.082,-45.454,0.198
02-14,18.52,-1.18,-49.56,0.188
02-15,25.406,-0.832,-34.944,0.233
02-16,34.057,-0.734,-30.828,0.394
02-17,31.588,-1.596,-67.032,0.039
02-18,30.196,-1.718,-72.143,0.036
02-19,33.252,-1.541,-64.71,0.034
