,mean,slp,chg,pvalue
01-01,9.57,0.133,5.58,0.179
01-02,9.0,0.141,5.932,0.059
01-03,8.01,0.198,8.295,0.037
01-04,8.349,0.218,9.135,0.135
01-05,8.09,0.167,7.036,0.242
01-06,8.86,0.141,5.936,0.165
01-07,8.09,0.11,4.62,0.179
01-08,7.41,0.081,3.412,0.193
01-09,6.79,0.085,3.558,0.129
01-10,5.58,0.118,4.934,0.03
01-11,6.23,0.134,5.612,0.065
01-12,6.25,0.258,10.826,0.005
01-13,5.94,0.255,10.71,0.005
01-14,5.43,0.191,8.022,0.037
01-15,7.07,0.174,7.308,0.034
01-16,5.66,0.151,6.328,0.026
01-17,7.05,0.173,7.26,0.023
01-18,7.47,0.212,8.916,0.004
01-19,7.07,0.2,8.4,0.008
01-20,7.07,0.186,7.792,0.009
01-21,6.42,0.134,5.636,0.059
01-22,7.61,0.134,5.649,0.141
01-23,7.07,0.139,5.82,0.159
01-24,6.76,0.106,4.462,0.172
01-25,7.75,0.079,3.314,0.319
01-26,6.57,0.083,3.474,0.308
01-27,6.99,0.063,2.664,0.319
01-28,6.42,0.083,3.474,0.298
01-29,6.51,0.108,4.524,0.179
01-30,6.28,0.083,3.492,0.26
01-31,6.03,0.076,3.184,0.319
02-01,6.51,0.067,2.82,0.398
02-02,7.33,-0.001,-0.05,0.423
02-03,7.92,-0.02,-0.84,0.713
02-04,8.12,0.012,0.494,0.778
02-05,7.07,0.045,1.89,0.795
02-06,6.51,0.057,2.4,0.558
02-07,6.23,0.075,3.15,0.329
02-08,7.07,0.162,6.794,0.051
02-09,7.13,0.169,7.104,0.049
02-10,6.17,0.164,6.87,0.141
02-11,8.89,0.07,2.94,0.363
02-12,9.06,0.08,3.36,0.633
02-13,7.75,0.048,1.996,0.812
02-14,7.64,0.051,2.146,0.696
02-15,7.67,0.062,2.622,0.665
02-16,8.77,0.007,0.274,0.649
02-17,7.81,-0.012,-0.484,0.461
02-18,7.92,-0.037,-1.552,0.225
02-19,9.82,-0.045,-1.882,0.141
02-20,9.25,-0.042,-1.785,0.146
02-21,11.12,-0.064,-2.696,0.217
02-22,12.68,-0.256,-10.77,0.069
02-23,13.05,-0.365,-15.35,0.056
02-24,14.01,-0.138,-5.784,0.474
02-25,12.17,-0.031,-1.32,0.762
02-26,11.4,0.017,0.7,0.618
02-27,10.67,0.145,6.078,0.41
02-28,11.01,0.146,6.128,0.072
03-01,11.49,0.204,8.568,0.051
03-02,10.36,0.254,10.652,0.024
03-03,11.6,0.241,10.124,0.119
03-04,10.78,0.156,6.56,0.023
03-05,11.15,0.075,3.164,0.41
03-06,13.75,-0.111,-4.656,0.696
03-07,14.63,-0.094,-3.96,0.931
03-08,14.49,-0.083,-3.5,0.713
03-09,13.47,-0.052,-2.192,0.713
03-10,14.94,0.183,7.668,0.141
03-11,18.79,0.104,4.372,0.398
03-12,19.16,0.135,5.656,0.398
