,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.04447142857142846,108.75285714285693,0.828404904759906,-0.0,43.0,-1.868,-0.059,20.744,18.876
01-02,-0.047166666666666676,114.00183333333335,0.8965279189482995,-0.0,43.0,-1.981,-0.071,20.659,18.678
01-03,-0.01331764705882363,47.039594117647255,0.7615493074182684,-0.0,43.0,-0.559,-0.021,20.684,20.125
01-04,-0.013061538461538355,47.20657692307671,0.8115533673850392,-0.0,43.0,-0.549,-0.019,21.358,20.809
01-05,0.019810000000000015,-18.083700000000032,0.828404904759906,0.0,43.0,0.832,0.026,21.12,21.952
01-06,0.005390476190476147,11.491147619047704,0.7947886866284579,0.0,43.0,0.226,0.009,22.159,22.385
01-07,0.005957894736842151,9.903510526315696,0.9827073827546051,0.0,43.0,0.25,0.011,21.694,21.944
01-08,0.010884615384615434,-0.5442307692308681,0.8965279189482995,0.0,43.0,0.458,0.02,20.996,21.454
01-09,0.015238461538461551,-10.185823076923104,0.9481546239300995,0.0,43.0,0.64,0.029,19.971,20.611
01-10,0.04655806451612905,-72.0043290322581,0.7781182480506512,0.0,43.0,1.956,0.092,20.134,22.09
01-11,0.11234242424242424,-204.1390484848485,0.48793753671895557,0.0,43.0,4.718,0.186,18.187,22.905
01-12,0.11885999999999987,-217.62699999999973,0.3741826491069973,0.0,43.0,4.992,0.205,17.597,22.589
01-13,0.1572222222222225,-294.181644444445,0.2506536089538405,0.0,43.0,6.603,0.258,16.961,23.564
01-14,0.14958571428571435,-279.98402857142867,0.2597050690029892,0.0,43.0,6.283,0.254,16.046,22.329
01-15,0.1662625000000001,-313.7055000000002,0.17900133567214382,0.0,43.0,6.983,0.291,15.328,22.311
01-16,0.15238461538461537,-286.26103076923073,0.21665846771152952,0.0,43.0,6.4,0.282,15.308,21.708
01-17,0.1320666666666662,-245.05913333333237,0.3859468605971168,0.0,43.0,5.547,0.251,16.301,21.848
01-18,0.11234242424242419,-205.46914848484838,0.4101432374855567,0.0,43.0,4.718,0.219,16.857,21.575
01-19,0.07803939393939395,-137.2875878787879,0.448081548716583,0.0,43.0,3.278,0.152,17.152,20.43
01-20,0.060503448275862036,-101.47989655172407,0.5439213911923737,0.0,43.0,2.542,0.117,18.256,20.798
01-21,0.0387263157894737,-57.7841315789474,0.5730643403857183,0.0,43.0,1.627,0.075,18.855,20.482
01-22,0.05235500000000002,-85.74900000000005,0.6334724060856933,0.0,43.0,2.198,0.102,17.862,20.06
01-23,0.034690322580645166,-49.71214516129034,0.7450889812709389,0.0,43.0,1.457,0.066,18.94,20.397
01-24,0.020214285714285803,-20.505371428571607,0.7781182480506512,0.0,43.0,0.849,0.037,19.499,20.348
01-25,0.08385185185185169,-147.6956037037034,0.4744436456632575,0.0,43.0,3.522,0.154,18.247,21.769
01-26,0.10987058823529428,-199.61987647058857,0.48793753671895557,0.0,43.0,4.615,0.185,17.814,22.429
01-27,0.11825357142857142,-217.06504285714283,0.5296315348267777,0.0,43.0,4.966,0.209,16.959,21.925
01-28,0.11171052631578932,-204.31855263157865,0.5439213911923737,0.0,43.0,4.691,0.207,16.757,21.448
01-29,0.12349090909090914,-228.4170181818183,0.5155350369501335,0.0,43.0,5.187,0.242,15.971,21.158
01-30,0.06603333333333339,-112.90756666666678,0.6334724060856933,0.0,43.0,2.774,0.124,17.772,20.546
01-31,0.0628888888888889,-106.8733777777778,0.9827073827546051,0.0,43.0,2.641,0.094,17.584,20.225
02-01,0.06145142857142858,-104.36635714285715,0.9827073827546051,0.0,43.0,2.581,0.095,17.246,19.827
