,mean,slp,chg,pvalue
01-01,0.17,0.002,0.062,0.566
01-02,0.18,0.002,0.086,0.283
01-03,0.18,0.003,0.114,0.065
01-04,0.17,0.002,0.066,0.159
01-05,0.16,0.001,0.038,0.368
01-06,0.15,0.001,0.042,0.329
01-07,0.15,0.001,0.034,0.948
01-08,0.16,0.001,0.032,0.965
01-09,0.15,0.0,0.0,0.888
01-10,0.14,0.0,0.016,0.649
01-11,0.14,0.0,0.02,0.633
01-12,0.14,0.0,0.0,0.41
01-13,0.13,0.0,0.0,0.94
01-14,0.13,-0.0,-0.014,0.308
01-15,0.13,-0.001,-0.034,0.319
01-16,0.13,-0.001,-0.034,0.329
01-17,0.12,-0.0,-0.015,0.803
01-18,0.13,0.0,0.0,0.429
01-19,0.13,0.0,0.02,0.862
01-20,0.12,0.001,0.03,0.618
01-21,0.13,0.001,0.038,0.68
01-22,0.13,0.001,0.024,0.795
01-23,0.12,0.0,0.0,0.795
01-24,0.12,0.0,0.018,0.803
01-25,0.14,0.0,0.015,0.957
01-26,0.15,0.0,0.02,0.862
01-27,0.16,0.0,0.016,0.461
01-28,0.16,0.0,0.0,0.603
01-29,0.14,0.001,0.03,0.303
01-30,0.14,0.0,0.02,0.745
01-31,0.14,0.0,0.0,0.837
02-01,0.12,0.0,0.0,0.368
02-02,0.1,0.001,0.02,0.255
02-03,0.12,0.001,0.032,0.502
02-04,0.12,0.0,0.02,0.481
02-05,0.1,0.0,0.0,0.854
02-06,0.1,0.0,0.0,0.298
02-07,0.09,0.0,0.0,0.416
02-08,0.12,0.0,0.0,0.558
02-09,0.1,0.0,0.0,0.965
02-10,0.12,-0.001,-0.022,0.991
02-11,0.13,-0.0,-0.021,0.346
02-12,0.12,0.0,0.0,0.905
02-13,0.12,0.0,0.0,0.502
02-14,0.12,0.0,0.0,0.516
02-15,0.12,0.0,0.0,0.77
02-16,0.13,0.0,0.0,0.745
02-17,0.151,0.001,0.035,0.121
02-18,0.14,0.003,0.12,0.019
02-19,0.13,0.003,0.11,0.126
02-20,0.17,0.001,0.056,0.435
02-21,0.12,0.001,0.046,0.093
02-22,0.17,0.0,0.0,0.641
02-23,0.14,0.0,0.0,0.448
02-24,0.14,0.0,0.0,0.795
02-25,0.19,0.0,0.0,0.871
02-26,0.19,0.002,0.096,0.329
02-27,0.16,0.002,0.074,0.649
02-28,0.2,0.003,0.14,0.363
03-01,0.17,0.002,0.106,0.374
03-02,0.16,0.0,0.018,0.649
03-03,0.17,0.0,0.018,0.922
03-04,0.18,0.001,0.042,0.474
03-05,0.16,0.001,0.035,0.897
03-06,0.17,0.001,0.052,0.696
03-07,0.23,0.004,0.152,0.186
03-08,0.26,0.004,0.168,0.076
03-09,0.26,0.004,0.172,0.308
03-10,0.23,0.002,0.084,0.649
03-11,0.2,0.001,0.028,0.308
03-12,0.22,0.001,0.044,0.435
03-13,0.2,0.0,0.0,0.129
03-14,0.2,-0.001,-0.024,0.006
03-15,0.18,0.0,0.0,0.119
03-16,0.18,0.001,0.024,0.696
03-17,0.169,0.0,0.021,0.201
03-18,0.22,0.0,0.018,0.398
03-19,0.24,-0.001,-0.038,0.251
03-20,0.22,0.001,0.024,0.53
03-21,0.23,0.001,0.022,0.488
03-22,0.2,0.001,0.022,0.124
03-23,0.21,0.0,0.0,0.079
03-24,0.19,0.0,0.0,0.186
03-25,0.19,0.001,0.042,0.721
03-26,0.19,0.003,0.108,0.357
03-27,0.21,-0.001,-0.052,0.288
03-28,0.24,-0.002,-0.105,0.009
03-29,0.31,-0.001,-0.05,0.544
03-30,0.27,-0.002,-0.07,0.095
03-31,0.25,-0.003,-0.124,0.074
04-01,0.25,-0.005,-0.19,0.001
04-02,0.24,-0.01,-0.42,0.135
04-03,0.28,-0.007,-0.315,0.099
04-04,0.23,-0.005,-0.21,0.074
04-05,0.16,-0.002,-0.084,0.704
04-06,0.29,-0.002,-0.076,0.665
04-07,0.3,0.002,0.106,0.329
04-08,0.34,0.001,0.032,0.948
04-09,0.35,0.0,0.0,0.392
04-10,0.31,-0.001,-0.032,0.398
04-11,0.34,0.003,0.12,0.544
04-12,0.27,0.004,0.148,0.696
04-13,0.23,0.004,0.178,0.618
04-14,0.4,0.002,0.07,0.778
04-15,0.4,-0.004,-0.17,0.172
04-16,0.28,-0.001,-0.026,0.141
04-17,0.34,0.001,0.045,0.762
04-18,0.31,0.001,0.038,0.948
04-19,0.25,-0.001,-0.022,0.729
04-20,0.3,-0.001,-0.026,0.673
04-21,0.31,-0.002,-0.064,0.351
04-22,0.3,-0.008,-0.336,0.119
04-23,0.25,-0.002,-0.088,0.172
04-24,0.34,-0.008,-0.326,0.012
04-25,0.27,-0.005,-0.224,0.193
04-26,0.26,-0.003,-0.14,0.141
04-27,0.23,-0.003,-0.126,0.072
04-28,0.22,-0.005,-0.21,0.274
04-29,0.28,-0.006,-0.252,0.059
04-30,0.27,-0.004,-0.182,0.398
05-01,0.31,-0.013,-0.564,0.588
05-02,0.26,-0.005,-0.21,0.106
05-03,0.27,-0.004,-0.168,0.324
05-04,0.24,-0.004,-0.156,0.034
05-05,0.24,-0.002,-0.096,0.141
05-06,0.23,-0.002,-0.1,0.197
05-07,0.26,-0.002,-0.076,0.225
05-08,0.23,0.0,0.0,0.544
05-09,0.2,0.0,0.0,0.862
05-10,0.18,0.0,0.0,0.58
05-11,0.2,-0.001,-0.052,0.673
05-12,0.25,-0.001,-0.022,0.795
05-13,0.25,0.0,0.016,0.871
05-14,0.24,0.0,0.0,0.845
05-15,0.23,-0.002,-0.098,0.468
05-16,0.25,-0.001,-0.04,0.713
05-17,0.24,-0.003,-0.112,0.423
