,mean,slp,chg,pvalue
01-01,2.38,0.025,1.05,0.051
01-02,2.24,0.021,0.894,0.027
01-03,2.12,0.034,1.412,0.006
01-04,2.12,0.037,1.55,0.018
01-05,2.74,0.031,1.29,0.022
01-06,2.43,0.034,1.44,0.039
01-07,2.21,0.031,1.302,0.044
01-08,1.98,0.035,1.464,0.016
01-09,1.88,0.035,1.49,0.013
01-10,1.75,0.034,1.428,0.018
01-11,1.75,0.044,1.86,0.036
01-12,1.81,0.067,2.82,0.186
01-13,1.77,0.06,2.508,0.172
01-14,1.77,0.053,2.212,0.242
01-15,1.81,0.046,1.948,0.251
01-16,1.7,0.051,2.13,0.165
01-17,1.53,0.041,1.722,0.251
01-18,1.87,0.035,1.47,0.072
01-19,1.79,0.026,1.072,0.079
01-20,1.64,0.017,0.718,0.225
01-21,1.55,0.015,0.63,0.186
01-22,1.42,0.017,0.708,0.135
01-23,1.75,0.021,0.874,0.124
01-24,1.97,0.02,0.86,0.114
01-25,1.76,0.021,0.868,0.054
01-26,1.75,0.018,0.738,0.049
01-27,1.53,0.022,0.916,0.042
01-28,1.47,0.024,1.006,0.059
01-29,1.47,0.031,1.32,0.009
01-30,1.56,0.042,1.764,0.001
01-31,1.42,0.034,1.418,0.02
02-01,1.58,0.03,1.26,0.012
02-02,1.47,0.022,0.928,0.079
02-03,1.53,0.013,0.536,0.149
02-04,1.46,0.016,0.68,0.179
02-05,1.75,0.015,0.63,0.217
02-06,1.54,0.015,0.63,0.114
02-07,1.43,0.024,1.016,0.051
02-08,1.69,0.032,1.346,0.034
02-09,1.53,0.032,1.366,0.046
02-10,1.47,0.032,1.356,0.037
02-11,1.44,0.025,1.062,0.242
02-12,1.42,0.023,0.96,0.059
02-13,1.47,0.019,0.782,0.129
02-14,1.41,0.017,0.732,0.114
02-15,1.42,0.019,0.812,0.135
02-16,1.47,0.022,0.904,0.099
02-17,1.56,0.025,1.042,0.099
02-18,1.64,0.021,0.875,0.146
02-19,1.7,0.018,0.746,0.329
02-20,1.99,0.006,0.252,0.474
02-21,2.09,-0.008,-0.324,0.141
02-22,1.98,-0.014,-0.582,0.186
02-23,1.87,-0.015,-0.638,0.141
02-24,2.22,-0.024,-1.02,0.225
02-25,2.26,-0.001,-0.056,0.713
02-26,2.09,0.005,0.224,0.828
02-27,2.09,0.012,0.504,0.461
02-28,2.12,0.015,0.63,0.298
03-01,1.98,0.025,1.07,0.374
03-02,1.92,0.026,1.108,0.153
03-03,2.35,0.03,1.26,0.03
03-04,2.55,0.039,1.65,0.011
03-05,2.35,0.025,1.058,0.079
03-06,2.18,0.021,0.862,0.114
03-07,2.09,0.022,0.924,0.083
03-08,2.24,0.016,0.678,0.269
03-09,2.12,0.005,0.198,0.34
03-10,2.62,0.008,0.356,0.26
03-11,2.97,0.018,0.774,0.269
03-12,3.03,0.034,1.446,0.051
03-13,3.03,0.021,0.876,0.193
03-14,3.28,0.022,0.924,0.124
03-15,3.28,0.026,1.074,0.119
03-16,3.03,0.016,0.668,0.209
03-17,2.86,0.016,0.654,0.351
03-18,2.55,0.002,0.084,0.713
03-19,2.76,0.005,0.224,0.474
03-20,2.8,-0.003,-0.14,0.897
03-21,2.83,-0.009,-0.392,0.618
03-22,2.65,-0.014,-0.608,0.588
03-23,2.66,-0.024,-0.998,0.435
03-24,2.66,-0.035,-1.454,0.124
03-25,2.8,-0.041,-1.74,0.087
03-26,2.83,-0.043,-1.8,0.129
03-27,2.77,-0.041,-1.74,0.051
03-28,3.06,-0.034,-1.412,0.201
03-29,3.08,-0.022,-0.926,0.398
03-30,3.82,-0.028,-1.186,0.251
03-31,3.37,-0.025,-1.05,0.146
04-01,3.51,-0.019,-0.784,0.374
04-02,3.31,-0.023,-0.96,0.448
04-03,3.68,-0.033,-1.386,0.233
04-04,4.19,-0.028,-1.164,0.423
04-05,3.93,-0.034,-1.42,0.363
04-06,3.68,-0.028,-1.194,0.26
04-07,3.59,-0.023,-0.98,0.351
04-08,3.57,-0.006,-0.24,0.649
04-09,3.48,-0.031,-1.3,0.34
04-10,3.34,-0.035,-1.46,0.34
04-11,3.0,-0.02,-0.84,0.649
04-12,3.06,-0.009,-0.399,0.862
04-13,3.51,-0.01,-0.44,0.828
04-14,3.0,-0.01,-0.42,0.965
04-15,3.0,-0.013,-0.544,1.0
04-16,3.54,-0.008,-0.328,0.931
04-17,3.17,-0.02,-0.84,0.649
04-18,2.86,-0.018,-0.744,0.53
04-19,2.91,-0.01,-0.42,0.588
04-20,2.86,0.005,0.22,0.573
04-21,2.6,0.005,0.21,0.745
04-22,2.32,0.009,0.356,0.68
04-23,2.49,0.007,0.298,0.461
04-24,2.48,-0.008,-0.315,0.812
04-25,2.29,-0.001,-0.062,0.762
04-26,2.26,0.014,0.602,0.633
04-27,2.26,0.007,0.302,0.603
04-28,2.21,-0.002,-0.07,0.897
04-29,2.09,0.003,0.118,0.729
04-30,2.05,0.003,0.13,0.778
05-01,2.01,0.015,0.642,0.649
05-02,2.32,0.015,0.642,0.812
05-03,2.29,0.015,0.612,0.558
05-04,2.43,0.008,0.322,0.544
05-05,2.07,0.017,0.696,0.278
05-06,2.18,0.011,0.446,0.398
05-07,2.01,0.009,0.374,0.374
05-08,2.07,0.009,0.376,0.435
05-09,1.84,0.014,0.604,0.179
05-10,1.73,0.015,0.614,0.129
05-11,1.8,0.01,0.42,0.53
05-12,1.76,0.013,0.546,0.68
05-13,1.75,0.014,0.606,0.165
05-14,1.58,0.015,0.63,0.209
05-15,1.77,0.018,0.742,0.159
05-16,1.81,0.02,0.858,0.159
05-17,1.71,0.018,0.766,0.186
05-18,1.65,0.013,0.555,0.308
05-19,1.66,0.003,0.108,0.649
05-20,1.47,-0.004,-0.152,0.897
05-21,1.42,-0.002,-0.096,0.94
05-22,1.56,0.003,0.14,0.53
05-23,1.5,-0.001,-0.036,0.448
05-24,1.44,-0.001,-0.052,0.696
05-25,1.51,-0.004,-0.18,0.665
05-26,1.42,-0.001,-0.03,0.931
05-27,1.42,0.0,0.0,0.879
05-28,1.3,-0.002,-0.094,0.778
05-29,1.47,0.005,0.222,0.588
05-30,1.27,0.004,0.16,0.828
05-31,1.25,-0.001,-0.046,0.745
06-01,1.27,-0.001,-0.052,0.729
06-02,1.42,-0.008,-0.342,0.502
06-03,1.64,-0.013,-0.56,0.233
06-04,1.44,-0.005,-0.23,0.713
06-05,1.35,-0.006,-0.245,0.618
06-06,1.25,-0.005,-0.22,0.308
06-07,1.22,-0.007,-0.28,0.298
06-08,1.15,-0.008,-0.32,0.179
06-09,1.08,-0.008,-0.346,0.558
06-10,1.1,-0.003,-0.12,0.633
06-11,0.97,-0.005,-0.21,0.53
06-12,1.13,-0.01,-0.4,0.34
06-13,0.99,-0.008,-0.315,0.516
06-14,0.96,-0.008,-0.326,0.129
06-15,0.93,-0.005,-0.216,0.298
06-16,0.8,-0.003,-0.13,0.398
06-17,1.02,-0.012,-0.483,0.054
06-18,0.99,-0.015,-0.63,0.079
06-19,1.1,-0.009,-0.374,0.146
06-20,1.09,-0.015,-0.63,0.087
06-21,1.32,-0.006,-0.258,0.233
06-22,1.17,-0.006,-0.26,0.308
06-23,0.93,-0.001,-0.052,0.696
06-24,0.88,0.004,0.154,0.983
06-25,0.76,0.001,0.03,0.862
06-26,0.7,0.0,0.0,0.68
06-27,0.79,0.004,0.168,0.965
06-28,0.91,0.0,0.0,0.812
06-29,0.869,-0.004,-0.175,0.386
06-30,0.83,-0.007,-0.294,0.165
07-01,0.91,-0.004,-0.164,0.53
07-02,0.79,-0.005,-0.196,0.795
07-03,0.69,-0.004,-0.168,0.618
07-04,0.68,0.0,0.0,0.965
07-05,0.76,-0.003,-0.134,0.398
07-06,0.68,-0.005,-0.198,0.34
07-07,0.65,0.0,0.0,0.633
07-08,0.59,0.002,0.07,0.897
07-09,0.6,0.0,0.0,0.828
07-10,0.59,-0.003,-0.118,0.931
07-11,0.52,0.0,0.0,0.762
07-12,0.55,0.002,0.068,0.845
07-13,0.51,0.001,0.026,0.931
07-14,0.52,0.0,0.0,0.914
07-15,0.59,-0.003,-0.106,0.448
07-16,0.54,-0.003,-0.14,0.404
07-17,0.6,0.0,0.0,0.965
07-18,0.65,0.002,0.09,1.0
07-19,0.59,-0.001,-0.038,0.516
07-20,0.58,0.0,0.0,0.812
07-21,0.59,-0.005,-0.224,0.165
07-22,0.56,-0.001,-0.038,0.696
07-23,0.54,0.001,0.034,0.965
07-24,0.54,0.0,0.0,0.803
07-25,0.51,0.003,0.12,0.41
07-26,0.54,0.005,0.192,0.461
07-27,0.51,0.001,0.06,0.786
07-28,0.55,0.002,0.066,0.828
07-29,0.53,0.001,0.036,0.68
07-30,0.51,0.003,0.13,0.603
07-31,0.51,0.002,0.105,0.495
08-01,0.48,0.001,0.038,0.729
08-02,0.44,0.002,0.098,0.516
08-03,0.42,0.003,0.14,0.502
08-04,0.4,0.002,0.096,0.502
08-05,0.47,-0.0,-0.014,0.745
08-06,0.45,0.002,0.064,0.845
08-07,0.48,-0.001,-0.052,0.983
08-08,0.48,-0.004,-0.18,0.633
08-09,0.46,-0.003,-0.134,0.897
08-10,0.45,0.0,0.0,0.845
08-11,0.42,0.0,0.0,0.753
08-12,0.4,-0.001,-0.036,0.897
08-13,0.42,0.0,0.0,0.812
08-14,0.48,-0.001,-0.042,0.762
08-15,0.45,-0.003,-0.118,0.649
08-16,0.55,-0.007,-0.296,0.488
08-17,0.51,-0.002,-0.066,0.931
08-18,0.45,0.0,0.016,0.914
08-19,0.4,0.002,0.07,0.618
08-20,0.45,0.001,0.05,0.812
08-21,0.48,0.004,0.18,0.077
08-22,0.5,0.011,0.444,0.034
08-23,0.46,0.009,0.36,0.079
08-24,0.4,0.003,0.132,0.186
08-25,0.51,0.004,0.174,0.076
08-26,0.45,0.004,0.18,0.099
08-27,0.44,0.002,0.094,0.278
08-28,0.43,0.003,0.14,0.288
08-29,0.4,0.002,0.1,0.879
08-30,0.4,0.002,0.068,0.795
08-31,0.4,0.002,0.064,1.0
09-01,0.39,0.001,0.06,0.812
09-02,0.42,0.003,0.14,0.68
09-03,0.45,0.002,0.066,0.812
09-04,0.45,0.001,0.028,0.854
09-05,0.47,0.002,0.068,0.665
09-06,0.4,0.0,0.0,0.713
09-07,0.43,-0.001,-0.032,0.649
09-08,0.42,-0.002,-0.098,0.233
09-09,0.47,-0.001,-0.026,0.745
09-10,0.4,0.0,0.02,0.879
09-11,0.44,0.001,0.056,0.812
09-12,0.44,0.002,0.08,0.862
09-13,0.43,0.001,0.036,0.991
09-14,0.48,-0.002,-0.064,0.68
09-15,0.46,-0.002,-0.084,0.374
09-16,0.42,-0.002,-0.094,0.558
09-17,0.4,-0.004,-0.158,0.179
09-18,0.42,-0.001,-0.063,0.753
09-19,0.38,-0.0,-0.016,0.803
09-20,0.36,0.0,0.0,0.729
09-21,0.38,-0.001,-0.06,0.474
09-22,0.42,-0.003,-0.135,0.217
09-23,0.48,-0.004,-0.168,0.269
09-24,0.44,-0.003,-0.14,0.298
09-25,0.42,-0.003,-0.126,0.329
09-26,0.37,-0.002,-0.082,0.618
09-27,0.46,-0.003,-0.106,0.41
09-28,0.491,-0.002,-0.105,0.633
09-29,0.45,-0.001,-0.03,0.914
09-30,0.44,0.001,0.024,0.812
10-01,0.61,-0.002,-0.07,0.41
10-02,0.45,-0.002,-0.07,0.502
10-03,0.49,-0.001,-0.026,0.965
10-04,0.56,-0.001,-0.03,0.879
10-05,0.64,-0.005,-0.226,0.308
10-06,0.62,-0.008,-0.314,0.109
10-07,0.72,-0.006,-0.24,0.363
10-08,0.71,-0.002,-0.072,0.795
10-09,0.65,-0.004,-0.168,0.474
10-10,0.65,-0.005,-0.21,0.186
10-11,0.65,-0.008,-0.35,0.079
10-12,0.61,-0.005,-0.21,0.141
10-13,0.59,-0.007,-0.28,0.079
10-14,0.64,-0.01,-0.44,0.013
10-15,0.65,-0.008,-0.315,0.319
10-16,0.74,0.0,0.0,0.879
10-17,0.74,0.005,0.222,0.242
10-18,0.75,0.001,0.054,0.488
10-19,0.91,0.0,0.0,0.795
10-20,0.76,0.002,0.1,0.488
10-21,0.74,0.005,0.198,0.269
10-22,0.89,0.008,0.346,0.062
10-23,1.0,0.009,0.398,0.398
10-24,0.99,0.012,0.504,0.087
10-25,0.99,0.01,0.42,0.26
10-26,1.02,0.01,0.42,0.329
10-27,0.93,0.018,0.736,0.059
10-28,1.16,0.022,0.924,0.056
10-29,1.5,0.054,2.254,0.087
10-30,1.27,0.049,2.055,0.024
10-31,1.299,0.054,2.275,0.027
11-01,1.39,0.057,2.388,0.017
11-02,1.44,0.048,2.034,0.095
11-03,1.67,0.041,1.732,0.046
11-04,1.53,0.017,0.724,0.269
11-05,1.58,0.006,0.258,0.665
11-06,1.81,0.007,0.3,0.983
11-07,1.53,0.015,0.63,0.53
11-08,1.45,0.01,0.42,0.461
11-09,1.66,0.006,0.266,0.729
11-10,1.61,-0.01,-0.42,0.812
11-11,1.75,-0.016,-0.674,0.488
11-12,1.82,-0.016,-0.668,0.603
11-13,1.75,-0.017,-0.7,0.329
11-14,1.61,-0.016,-0.69,0.488
11-15,1.64,-0.006,-0.27,0.649
11-16,1.64,-0.01,-0.42,0.914
11-17,1.92,-0.007,-0.306,0.845
11-18,1.89,-0.0,-0.02,0.983
11-19,1.78,0.007,0.296,0.649
11-20,1.68,-0.004,-0.15,0.713
11-21,1.98,-0.015,-0.62,0.193
11-22,2.09,-0.013,-0.56,0.398
11-23,1.95,-0.009,-0.37,0.423
11-24,2.04,-0.011,-0.455,0.461
11-25,2.0,-0.022,-0.93,0.351
11-26,2.02,-0.019,-0.784,0.278
11-27,2.05,-0.023,-0.948,0.308
11-28,2.4,-0.032,-1.35,0.363
11-29,2.25,-0.052,-2.168,0.039
