,mean,slp,chg,pvalue
0,9.537,0.094,3.948,0.055
1,9.51,0.09,3.78,0.042
2,9.384,0.088,3.71,0.038
3,9.208,0.088,3.675,0.042
4,9.078,0.086,3.627,0.036
5,8.944,0.087,3.669,0.036
6,8.833,0.086,3.6,0.036
7,8.672,0.084,3.522,0.055
8,8.566,0.072,3.024,0.067
9,8.443,0.067,2.8,0.118
10,8.318,0.058,2.421,0.167
11,8.229,0.059,2.46,0.147
12,8.179,0.058,2.45,0.135
13,8.03,0.059,2.497,0.129
14,7.914,0.058,2.45,0.135
15,7.804,0.058,2.415,0.124
16,7.704,0.058,2.45,0.099
17,7.428,0.057,2.374,0.086
18,7.45,0.051,2.149,0.09
19,7.352,0.052,2.199,0.09
20,7.22,0.05,2.1,0.099
21,7.004,0.047,1.983,0.103
22,6.824,0.049,2.075,0.16
23,6.724,0.047,1.973,0.16
24,6.748,0.045,1.871,0.181
25,6.647,0.044,1.852,0.147
26,6.548,0.045,1.89,0.103
27,6.447,0.044,1.838,0.108
28,6.273,0.044,1.867,0.099
29,6.172,0.043,1.785,0.113
30,6.097,0.044,1.834,0.129
31,6.085,0.04,1.68,0.141
32,6.099,0.038,1.606,0.135
33,6.068,0.034,1.435,0.154
34,5.968,0.035,1.47,0.174
35,5.817,0.034,1.424,0.212
36,5.616,0.032,1.33,0.229
37,5.44,0.031,1.297,0.286
38,5.341,0.031,1.283,0.229
39,5.24,0.03,1.26,0.204
40,5.148,0.028,1.155,0.193
41,5.124,0.028,1.19,0.174
42,5.065,0.029,1.229,0.189
43,4.963,0.027,1.124,0.286
44,4.889,0.028,1.155,0.351
45,4.912,0.025,1.036,0.375
46,4.982,0.025,1.036,0.4
47,4.997,0.024,1.014,0.363
48,5.176,0.022,0.918,0.296
49,5.136,0.021,0.9,0.375
50,5.055,0.021,0.87,0.465
51,5.005,0.02,0.824,0.629
52,4.884,0.018,0.75,0.678
53,4.902,0.013,0.525,0.831
54,4.89,0.009,0.398,0.745
55,4.883,0.006,0.262,0.849
56,4.83,0.01,0.42,0.814
57,4.789,0.009,0.378,0.762
58,4.728,0.007,0.294,0.849
59,4.594,0.008,0.315,0.866
60,4.578,0.007,0.28,1.0
61,4.654,-0.001,-0.06,0.991
62,4.618,-0.004,-0.168,0.973
63,4.602,-0.006,-0.233,0.937
64,4.592,-0.007,-0.303,0.919
65,4.577,-0.006,-0.24,0.866
66,4.583,-0.004,-0.168,0.973
67,4.606,0.002,0.065,0.814
68,4.678,0.005,0.191,0.694
69,4.96,0.009,0.381,0.522
70,5.047,0.015,0.637,0.375
71,5.147,0.013,0.56,0.452
72,5.091,0.012,0.504,0.4
73,5.284,0.008,0.323,0.522
74,5.478,0.006,0.24,0.552
75,5.359,0.008,0.33,0.537
76,5.504,0.007,0.303,0.598
77,5.578,0.007,0.297,0.613
78,5.528,0.006,0.245,0.598
79,5.479,0.008,0.35,0.508
80,5.76,0.011,0.443,0.537
81,5.724,-0.002,-0.099,0.728
82,5.949,-0.002,-0.084,0.745
83,6.273,-0.004,-0.16,0.866
84,6.655,-0.01,-0.438,0.973
85,6.606,-0.009,-0.371,0.937
86,7.492,-0.015,-0.646,0.973
87,9.074,-0.053,-2.223,0.678
88,10.768,-0.062,-2.625,0.479
89,10.598,-0.105,-4.419,0.247
90,11.747,-0.105,-4.397,0.257
91,14.85,-0.099,-4.175,0.678
92,15.257,-0.085,-3.57,0.831
93,15.734,-0.13,-5.481,0.425
94,16.467,-0.167,-7.0,0.257
95,19.378,-0.243,-10.226,0.276
96,19.854,-0.291,-12.215,0.212
97,24.632,-0.436,-18.3,0.071
98,25.367,-0.567,-23.8,0.047
99,24.046,-0.507,-21.3,0.03
100,25.258,-0.485,-20.361,0.029
101,24.158,-0.385,-16.154,0.049
102,24.63,-0.339,-14.255,0.09
103,30.584,-0.532,-22.35,0.042
104,39.005,-0.59,-24.78,0.061
105,42.243,-0.613,-25.76,0.074
106,47.372,-0.457,-19.184,0.257
107,49.667,-0.266,-11.16,0.629
108,53.67,-0.261,-10.967,0.884
109,56.658,-0.383,-16.1,0.613
110,54.914,-0.571,-24.0,0.522
111,58.114,-0.571,-24.0,0.363
112,59.122,-0.556,-23.333,0.567
113,55.025,-0.65,-27.3,0.34
114,66.936,-1.027,-43.145,0.181
115,65.128,-1.043,-43.82,0.124
116,66.365,-0.87,-36.522,0.212
117,66.217,-0.667,-28.0,0.363
118,74.358,-0.583,-24.5,0.493
119,70.844,-0.112,-4.725,0.866
120,71.706,0.212,8.925,0.537
121,64.733,0.267,11.2,0.552
122,61.281,0.264,11.073,0.629
123,58.044,0.188,7.875,0.745
124,56.703,0.105,4.41,0.831
125,50.461,0.022,0.934,0.814
126,47.982,0.065,2.739,0.745
127,43.804,0.009,0.381,0.728
128,40.19,-0.02,-0.84,0.849
129,39.118,-0.064,-2.7,0.866
130,36.255,-0.089,-3.758,0.991
131,34.218,-0.065,-2.73,0.991
132,34.473,-0.054,-2.25,0.973
133,34.112,-0.075,-3.159,0.779
134,32.994,-0.013,-0.525,0.866
135,30.7,0.0,0.0,0.866
136,28.607,0.013,0.56,0.796
137,27.255,0.01,0.42,0.884
138,27.52,0.041,1.729,0.831
139,26.618,0.036,1.527,0.991
140,24.92,0.04,1.68,0.991
141,23.466,0.032,1.344,0.919
142,22.102,0.005,0.191,0.831
143,21.13,-0.039,-1.627,0.937
144,19.679,-0.043,-1.8,0.973
145,21.155,0.01,0.42,0.884
146,22.604,0.008,0.35,0.796
147,21.776,0.053,2.231,0.694
148,20.776,0.153,6.42,0.4
149,20.254,0.108,4.523,0.537
150,18.725,0.05,2.1,0.796
151,17.908,0.018,0.741,0.991
152,17.492,-0.018,-0.741,0.661
153,17.57,-0.059,-2.497,0.598
154,17.619,-0.062,-2.61,0.412
155,17.692,-0.017,-0.735,0.567
156,16.798,-0.004,-0.175,0.598
157,15.492,-0.018,-0.741,0.629
158,15.661,-0.079,-3.3,0.375
159,14.196,-0.107,-4.489,0.221
160,14.514,-0.074,-3.095,0.522
161,14.48,-0.041,-1.729,0.946
162,14.264,-0.071,-2.975,0.465
163,13.84,-0.12,-5.04,0.276
164,13.52,-0.16,-6.72,0.189
165,12.471,-0.157,-6.609,0.129
166,12.471,-0.158,-6.636,0.086
167,11.988,-0.125,-5.25,0.147
168,11.593,-0.114,-4.8,0.189
169,11.462,-0.076,-3.188,0.317
170,10.761,-0.078,-3.282,0.286
171,9.954,-0.083,-3.465,0.196
172,9.801,-0.077,-3.242,0.189
173,9.27,-0.078,-3.295,0.221
174,8.806,-0.048,-2.03,0.567
175,8.679,-0.041,-1.736,0.412
176,8.46,-0.072,-3.005,0.438
177,8.684,-0.09,-3.799,0.412
178,8.039,-0.082,-3.442,0.387
179,8.252,-0.097,-4.06,0.189
180,7.613,-0.065,-2.714,0.363
181,8.082,-0.057,-2.415,0.307
182,7.709,-0.053,-2.22,0.375
183,7.895,-0.081,-3.386,0.276
184,7.637,-0.065,-2.73,0.204
185,7.892,-0.065,-2.725,0.257
186,7.373,-0.074,-3.115,0.16
187,6.999,-0.061,-2.565,0.286
188,7.302,-0.056,-2.34,0.276
189,7.436,-0.047,-1.995,0.257
190,6.688,-0.045,-1.901,0.286
191,6.561,-0.038,-1.594,0.412
192,6.521,-0.028,-1.174,0.296
193,6.329,-0.032,-1.344,0.317
194,5.951,-0.028,-1.166,0.438
195,5.817,-0.015,-0.644,0.465
196,6.083,-0.024,-1.02,0.425
197,5.94,-0.06,-2.532,0.047
198,5.643,-0.054,-2.268,0.042
199,5.62,-0.06,-2.52,0.118
200,5.569,-0.052,-2.184,0.124
201,5.71,-0.042,-1.745,0.196
202,5.348,-0.033,-1.407,0.351
203,5.014,-0.03,-1.277,0.537
204,4.764,-0.024,-0.991,0.493
205,4.613,-0.045,-1.874,0.387
206,4.689,-0.042,-1.764,0.425
207,4.597,-0.027,-1.12,0.629
208,4.406,-0.029,-1.207,0.537
209,4.307,-0.025,-1.066,0.537
210,4.201,-0.017,-0.728,0.537
211,4.041,-0.039,-1.622,0.4
212,4.052,-0.045,-1.911,0.204
213,3.902,-0.037,-1.54,0.375
214,3.987,-0.036,-1.512,0.452
215,4.142,-0.047,-1.991,0.317
216,4.037,-0.046,-1.932,0.296
217,3.952,-0.048,-2.001,0.229
218,4.069,-0.052,-2.192,0.266
219,3.963,-0.054,-2.264,0.189
220,3.842,-0.045,-1.904,0.221
221,3.952,-0.045,-1.89,0.212
222,3.894,-0.043,-1.815,0.375
223,3.68,-0.041,-1.708,0.351
224,3.724,-0.051,-2.139,0.238
225,3.712,-0.057,-2.38,0.103
226,3.503,-0.056,-2.343,0.129
227,3.293,-0.054,-2.256,0.103
228,3.173,-0.043,-1.811,0.124
229,3.07,-0.05,-2.1,0.196
230,3.568,-0.045,-1.89,0.229
231,3.444,-0.031,-1.293,0.508
232,3.255,-0.02,-0.84,0.645
233,3.064,-0.032,-1.354,0.375
234,3.268,-0.034,-1.41,0.728
235,3.634,-0.032,-1.33,0.537
236,3.62,-0.02,-0.823,0.762
237,3.238,-0.016,-0.653,0.937
238,3.335,-0.011,-0.455,0.991
239,3.08,-0.01,-0.435,0.919
