,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008919379310344821,-15.650739241379299,0.24872473553918217,0.0,41.0,0.374,0.101,2.001,2.375
01-02,0.015407777777777767,-28.734247777777757,0.2125219354050587,0.0,41.0,0.647,0.187,1.758,2.405
01-03,0.01657745689655172,-31.072436336206884,0.17282861084833234,0.0,41.0,0.697,0.209,1.734,2.431
01-04,0.01708317708333333,-31.922060989583326,0.33352610308834585,0.0,41.0,0.717,0.215,1.886,2.603
01-05,0.02701803418803419,-51.90353034188034,0.3453056974481019,0.0,41.0,1.135,0.264,1.565,2.7
01-06,0.03642740625,-70.72418509375001,0.24872473553918217,0.0,41.0,1.53,0.394,1.366,2.896
01-07,0.02284808823529412,-43.60459838235295,0.19591947802979215,0.0,41.0,0.959,0.26,1.612,2.571
01-08,0.010535699013157894,-19.01194232730263,0.4488598208640493,0.0,41.0,0.443,0.116,1.838,2.281
01-09,0.012843536931818184,-23.63663032670455,0.33352610308834585,0.0,41.0,0.539,0.157,1.781,2.32
01-10,0.019668756805807625,-37.30854485480944,0.15860607706086882,0.0,41.0,0.826,0.277,1.616,2.442
01-11,0.04738106060606062,-92.22434015151518,0.03702074766590524,2.0,41.0,1.99,0.617,1.543,3.533
01-12,0.06926761904761905,-135.77747047619047,0.015875547141379176,2.0,41.0,2.909,0.727,1.303,4.212
01-13,0.07914241379310344,-155.46624517241378,0.05754887969139322,1.0,41.0,3.324,0.828,1.157,4.481
01-14,0.06784552631578947,-133.32807710526316,0.054552842674162605,1.0,41.0,2.85,0.862,0.938,3.788
01-15,0.04901964285714285,-95.52816607142856,0.03918554717058398,2.0,41.0,2.059,0.679,1.482,3.541
01-16,0.02850214285714285,-54.48538357142856,0.091142798844293,1.0,41.0,1.197,0.379,1.92,3.117
01-17,0.037445241477272725,-72.41923771306818,0.17282861084833234,0.0,41.0,1.573,0.482,1.685,3.258
01-18,0.027455964912280723,-52.504443859649164,0.19591947802979215,0.0,41.0,1.153,0.305,1.831,2.984
01-19,0.012991520467836255,-23.507949415204674,0.5216481488445233,0.0,41.0,0.546,0.115,2.202,2.748
