,mean,slp,chg,pvalue
0,2.189,0.009,0.371,0.249
1,2.086,0.016,0.659,0.213
2,2.087,0.017,0.716,0.173
3,2.247,0.017,0.714,0.334
4,2.137,0.027,1.134,0.345
5,2.126,0.036,1.529,0.249
6,2.094,0.024,0.992,0.196
7,2.06,0.011,0.449,0.449
8,2.052,0.013,0.539,0.334
9,2.03,0.02,0.829,0.159
10,2.537,0.047,1.99,0.037
11,2.759,0.069,2.91,0.016
12,2.819,0.079,3.316,0.058
13,2.368,0.068,2.846,0.055
14,2.509,0.049,2.056,0.039
15,2.518,0.028,1.195,0.091
16,2.467,0.037,1.57,0.18
17,2.407,0.027,1.134,0.188
18,2.472,0.013,0.541,0.522
19,2.286,0.006,0.241,0.701
20,2.006,-0.004,-0.151,0.701
21,1.946,-0.004,-0.18,0.861
22,2.261,0.001,0.05,0.861
23,2.731,0.011,0.446,0.771
24,2.56,0.01,0.434,0.357
25,2.077,0.007,0.306,0.345
26,2.206,0.026,1.073,0.188
27,1.99,0.041,1.701,0.213
28,1.962,0.042,1.785,0.087
29,2.037,0.027,1.152,0.091
30,2.217,0.007,0.308,0.568
31,2.086,0.006,0.26,0.666
32,2.482,0.003,0.117,0.88
33,2.694,-0.006,-0.244,0.463
34,2.541,-0.009,-0.364,0.382
35,2.41,0.0,0.0,0.898
36,2.276,0.015,0.637,0.507
37,2.16,0.04,1.659,0.152
38,2.662,0.062,2.588,0.067
39,2.614,0.065,2.715,0.023
40,2.357,0.047,1.982,0.037
41,2.664,0.064,2.682,0.11
42,2.952,0.062,2.619,0.239
43,2.62,0.04,1.66,0.322
44,2.324,0.034,1.424,0.37
45,2.329,0.019,0.798,0.789
46,2.325,0.005,0.21,0.683
47,2.835,0.005,0.21,0.935
48,2.944,0.004,0.175,0.633
49,2.997,-0.003,-0.134,0.421
50,3.464,-0.017,-0.707,0.268
51,4.334,-0.027,-1.121,0.37
52,5.143,-0.097,-4.064,0.127
53,4.866,-0.144,-6.055,0.127
54,4.391,-0.109,-4.598,0.552
55,4.037,-0.063,-2.629,0.6
56,3.552,-0.038,-1.602,0.552
57,3.096,-0.015,-0.609,0.991
58,2.851,-0.009,-0.395,0.843
59,3.158,0.018,0.765,0.492
60,3.018,0.018,0.764,0.289
61,3.026,0.027,1.127,0.133
62,3.331,0.021,0.878,0.249
63,3.518,-0.023,-0.959,0.861
64,3.582,-0.038,-1.602,0.568
65,3.556,-0.034,-1.447,0.537
66,3.638,-0.042,-1.76,0.568
67,3.704,-0.036,-1.523,0.537
68,4.052,0.003,0.115,0.568
69,4.044,0.024,0.989,0.522
70,3.604,0.013,0.555,0.522
71,4.1,0.02,0.846,0.421
72,4.227,0.037,1.55,0.249
73,4.008,0.019,0.789,0.345
74,3.716,0.006,0.233,0.898
75,3.302,-0.008,-0.329,0.382
76,3.286,-0.023,-0.973,0.067
77,4.062,-0.038,-1.588,0.096
78,4.082,-0.018,-0.739,0.616
79,4.724,-0.026,-1.078,0.435
