,mean,slp,chg,pvalue
01-01,25.13,-0.194,-8.132,0.225
01-02,23.69,-0.202,-8.47,0.26
01-03,30.85,-0.339,-14.23,0.217
01-04,36.22,-0.089,-3.724,0.544
01-05,45.28,-0.079,-3.314,0.448
01-06,43.3,-0.14,-5.866,0.448
01-07,39.34,-0.142,-5.95,0.351
01-08,39.9,-0.008,-0.326,0.795
01-09,47.54,0.374,15.692,0.633
01-10,41.32,0.058,2.42,0.845
01-11,41.88,-0.296,-12.422,0.914
01-12,40.75,-0.332,-13.944,0.319
01-13,50.94,0.174,7.29,0.845
01-14,45.85,0.07,2.96,0.713
01-15,43.02,-0.344,-14.43,0.233
01-16,46.98,-0.334,-14.028,0.209
01-17,40.47,-0.113,-4.76,0.778
01-18,41.32,0.009,0.392,0.983
01-19,50.37,0.362,15.19,0.812
01-20,51.79,0.298,12.536,0.588
01-21,52.64,0.391,16.43,0.34
01-22,65.66,0.23,9.66,0.965
01-23,66.5,-0.027,-1.12,0.778
01-24,69.62,0.012,0.49,0.862
01-25,66.5,0.278,11.662,0.931
01-26,63.11,0.46,19.32,0.931
01-27,63.11,0.17,7.14,0.897
01-28,62.83,-0.102,-4.284,0.845
01-29,59.43,-0.031,-1.322,0.696
01-30,52.64,-0.21,-8.8,0.573
01-31,59.71,-0.024,-0.998,0.618
02-01,52.92,0.071,2.966,0.812
02-02,53.2,0.241,10.104,0.914
02-03,51.79,0.025,1.04,0.713
02-04,45.85,0.052,2.184,0.745
02-05,39.62,0.05,2.08,0.696
02-06,47.83,0.196,8.253,0.948
02-07,44.43,0.071,2.966,0.488
02-08,43.86,0.13,5.442,0.897
02-09,47.26,0.294,12.348,0.828
02-10,45.0,0.222,9.33,0.795
02-11,43.58,0.117,4.935,0.965
02-12,45.56,-0.03,-1.272,0.696
02-13,65.37,-0.975,-40.962,0.351
02-14,62.83,-1.324,-55.608,0.26
02-15,53.2,-0.734,-30.844,0.448
02-16,53.77,-0.778,-32.69,0.398
02-17,65.66,-1.286,-54.024,0.049
02-18,61.41,-1.698,-71.304,0.014
02-19,63.96,-1.498,-62.926,0.015
02-20,63.11,-1.598,-67.11,0.014
02-21,57.73,-1.859,-78.064,0.032
02-22,62.83,-1.48,-62.16,0.034
02-23,59.15,-1.309,-54.968,0.046
02-24,57.45,-0.948,-39.798,0.225
02-25,56.88,-0.722,-30.33,0.225
02-26,53.77,-0.607,-25.515,0.696
02-27,64.81,-0.369,-15.484,0.879
02-28,60.84,-0.515,-21.61,0.696
03-01,56.03,-0.552,-23.188,0.745
03-02,67.64,-0.514,-21.588,0.649
03-03,80.09,-0.66,-27.72,0.278
