,mean,slp,chg,pvalue
01-01,25.872,0.645,27.109,0.001
01-02,25.164,0.627,26.345,0.001
01-03,24.569,0.639,26.826,0.001
01-04,24.0,0.6,25.2,0.002
01-05,23.614,0.626,26.305,0.002
01-06,23.208,0.618,25.941,0.003
01-07,22.754,0.607,25.5,0.003
01-08,22.213,0.625,26.25,0.003
01-09,21.708,0.615,25.817,0.004
01-10,21.204,0.608,25.536,0.005
01-11,20.698,0.597,25.069,0.006
01-12,20.231,0.562,23.61,0.008
01-13,19.873,0.545,22.909,0.011
01-14,19.462,0.524,22.018,0.018
01-15,19.01,0.521,21.891,0.017
01-16,18.653,0.507,21.28,0.017
01-17,18.3,0.5,21.0,0.019
01-18,17.846,0.492,20.668,0.025
01-19,17.436,0.472,19.824,0.025
01-20,16.828,0.456,19.133,0.042
01-21,16.47,0.44,18.48,0.044
01-22,15.967,0.433,18.2,0.04
01-23,15.61,0.42,17.64,0.058
01-24,15.301,0.403,16.935,0.052
01-25,14.9,0.4,16.8,0.052
01-26,14.646,0.391,16.419,0.055
01-27,14.437,0.375,15.75,0.061
01-28,14.236,0.37,15.559,0.052
01-29,14.082,0.365,15.339,0.047
01-30,13.88,0.36,15.108,0.032
01-31,13.723,0.346,14.528,0.032
02-01,13.521,0.342,14.35,0.027
02-02,13.317,0.333,14.0,0.03
02-03,13.11,0.32,13.44,0.025
02-04,12.707,0.314,13.2,0.027
02-05,12.4,0.3,12.6,0.015
02-06,12.05,0.3,12.6,0.013
02-07,11.894,0.289,12.133,0.008
02-08,11.741,0.283,11.875,0.005
02-09,11.583,0.267,11.2,0.004
02-10,11.472,0.243,10.22,0.004
02-11,11.314,0.227,9.531,0.004
02-12,11.15,0.2,8.4,0.005
02-13,11.042,0.183,7.7,0.006
02-14,10.887,0.174,7.312,0.007
02-15,10.73,0.162,6.785,0.013
02-16,10.574,0.147,6.177,0.009
02-17,10.467,0.134,5.618,0.012
02-18,10.314,0.129,5.4,0.01
02-19,10.264,0.128,5.366,0.007
02-20,10.164,0.128,5.355,0.008
02-21,10.002,0.123,5.18,0.008
02-22,9.808,0.116,4.852,0.008
02-23,9.708,0.117,4.9,0.007
02-24,9.622,0.115,4.839,0.005
02-25,9.56,0.1,4.2,0.005
02-26,9.466,0.091,3.819,0.013
02-27,9.387,0.074,3.12,0.047
02-28,9.232,0.065,2.737,0.071
03-01,9.054,0.058,2.45,0.074
