,mean,slp,chg,pvalue
01-01,0.89,0.004,0.148,0.879
01-02,0.99,0.001,0.036,0.516
01-03,1.11,0.002,0.074,0.423
01-04,1.05,-0.001,-0.022,1.0
01-05,0.99,0.002,0.076,0.828
01-06,1.08,0.007,0.308,0.649
01-07,1.08,0.005,0.21,0.516
01-08,1.02,-0.001,-0.052,0.828
01-09,1.06,-0.002,-0.074,0.914
01-10,1.05,-0.002,-0.07,0.931
01-11,1.1,0.004,0.16,0.828
01-12,1.1,0.011,0.47,0.374
01-13,1.08,0.008,0.326,0.423
01-14,1.02,0.002,0.105,0.665
01-15,1.08,0.01,0.406,0.329
01-16,0.99,0.007,0.28,0.502
01-17,1.05,0.007,0.28,0.298
01-18,1.22,0.001,0.05,0.914
01-19,1.25,-0.003,-0.128,0.649
01-20,1.36,-0.007,-0.28,0.633
01-21,1.18,-0.012,-0.49,0.423
01-22,1.16,-0.007,-0.308,0.398
01-23,1.22,-0.003,-0.14,0.948
01-24,1.6,-0.002,-0.07,0.897
01-25,1.51,-0.003,-0.146,0.812
01-26,1.22,-0.001,-0.052,1.0
01-27,1.18,0.001,0.022,0.778
01-28,1.1,0.001,0.052,0.812
01-29,1.08,0.003,0.128,0.778
01-30,1.25,0.003,0.126,0.68
01-31,1.17,0.0,0.0,0.983
02-01,1.22,-0.002,-0.068,0.435
02-02,1.17,-0.001,-0.028,0.474
02-03,1.21,-0.004,-0.18,0.573
02-04,1.15,-0.004,-0.152,0.696
02-05,1.13,-0.001,-0.038,0.762
02-06,1.13,0.003,0.126,0.812
02-07,1.17,0.0,0.018,0.53
02-08,1.08,0.008,0.336,0.435
02-09,1.08,0.004,0.18,0.665
02-10,1.08,0.002,0.066,0.914
02-11,1.12,-0.003,-0.132,0.633
02-12,1.12,-0.003,-0.12,0.665
02-13,1.1,0.0,0.0,0.729
02-14,1.1,0.001,0.038,0.713
02-15,1.1,0.0,0.0,0.983
02-16,1.3,-0.005,-0.226,0.649
02-17,1.19,-0.008,-0.336,0.488
02-18,1.19,-0.013,-0.536,0.474
02-19,1.22,-0.015,-0.618,0.448
02-20,1.16,-0.01,-0.432,0.398
02-21,1.3,-0.01,-0.42,0.308
02-22,1.19,-0.007,-0.28,0.862
02-23,1.4,-0.015,-0.63,0.319
02-24,1.44,-0.012,-0.504,0.474
02-25,1.28,-0.006,-0.268,0.828
02-26,1.44,-0.004,-0.182,0.897
02-27,1.33,-0.01,-0.4,0.618
02-28,1.18,-0.009,-0.38,0.251
03-01,1.34,-0.003,-0.116,0.68
03-02,1.36,0.0,0.0,0.745
03-03,1.36,0.0,0.0,0.983
03-04,1.22,-0.005,-0.21,0.948
03-05,1.34,-0.007,-0.28,0.854
03-06,1.51,-0.018,-0.752,0.516
03-07,1.7,-0.012,-0.49,0.502
03-08,1.58,-0.01,-0.42,0.488
03-09,1.42,-0.006,-0.258,0.603
03-10,1.29,-0.005,-0.21,0.762
03-11,1.25,-0.005,-0.23,0.795
03-12,1.2,0.001,0.036,0.745
03-13,1.28,-0.002,-0.08,0.931
03-14,1.25,-0.003,-0.146,0.828
03-15,1.29,-0.002,-0.09,0.862
03-16,1.33,0.003,0.14,0.558
03-17,1.33,-0.004,-0.18,0.363
03-18,1.25,-0.004,-0.176,0.329
03-19,1.26,-0.006,-0.268,0.778
03-20,1.33,0.0,0.0,0.845
03-21,1.48,-0.006,-0.268,0.179
03-22,1.3,-0.006,-0.244,0.303
03-23,1.39,-0.011,-0.448,0.269
03-24,1.25,-0.009,-0.382,0.544
03-25,1.3,-0.008,-0.356,0.665
03-26,1.33,-0.01,-0.434,0.544
03-27,1.33,-0.01,-0.436,0.516
03-28,1.33,-0.009,-0.376,0.618
03-29,1.25,-0.007,-0.3,0.251
03-30,1.44,-0.015,-0.63,0.076
03-31,1.47,-0.011,-0.476,0.209
04-01,1.46,-0.01,-0.42,0.233
04-02,1.3,-0.007,-0.31,0.269
04-03,1.25,-0.009,-0.394,0.251
04-04,1.27,-0.016,-0.688,0.251
04-05,1.47,-0.011,-0.47,0.374
04-06,1.39,-0.009,-0.385,0.398
04-07,1.39,-0.007,-0.28,0.502
04-08,1.25,-0.008,-0.35,0.278
04-09,1.16,-0.013,-0.536,0.308
04-10,1.12,-0.009,-0.399,0.588
04-11,1.06,-0.008,-0.357,0.26
04-12,1.27,-0.009,-0.392,0.319
04-13,1.16,-0.01,-0.42,0.713
04-14,1.16,-0.008,-0.326,0.914
04-15,1.87,-0.008,-0.336,0.649
04-16,1.61,-0.004,-0.162,0.983
04-17,1.48,-0.006,-0.268,0.386
04-18,1.44,-0.008,-0.356,0.363
04-19,1.36,-0.002,-0.094,0.845
04-20,1.27,-0.003,-0.12,0.862
04-21,1.21,-0.004,-0.174,0.965
04-22,1.27,-0.001,-0.058,0.879
04-23,1.2,0.003,0.136,0.53
04-24,1.11,0.001,0.056,0.488
04-25,1.2,0.001,0.05,0.713
04-26,1.47,-0.005,-0.21,0.897
04-27,1.3,-0.008,-0.35,1.0
04-28,1.24,-0.005,-0.21,0.68
04-29,1.22,-0.006,-0.234,0.516
04-30,1.26,-0.001,-0.048,0.948
05-01,1.34,-0.001,-0.038,0.965
05-02,1.3,-0.006,-0.234,0.845
05-03,1.16,0.0,0.0,0.914
05-04,1.08,0.002,0.08,0.729
05-05,1.07,0.005,0.21,0.488
05-06,1.08,0.002,0.088,0.573
05-07,1.02,-0.001,-0.036,0.845
05-08,1.02,-0.002,-0.094,0.983
05-09,0.96,-0.001,-0.06,0.914
05-10,0.91,-0.004,-0.152,0.948
05-11,0.95,-0.008,-0.318,0.558
05-12,0.89,-0.005,-0.196,0.633
05-13,0.85,-0.007,-0.28,0.435
05-14,0.88,-0.004,-0.164,0.633
05-15,0.93,-0.003,-0.14,0.812
05-16,1.02,-0.003,-0.144,0.82
05-17,0.99,-0.003,-0.13,0.862
05-18,0.93,-0.002,-0.086,1.0
05-19,1.04,-0.0,-0.01,0.914
05-20,1.04,-0.01,-0.42,0.278
05-21,0.91,-0.006,-0.24,0.68
