,mean,slp,chg,pvalue
01-01,376.39,-2.965,-124.52,0.386
01-02,373.56,-2.896,-121.632,0.34
01-03,370.73,-3.062,-128.584,0.34
01-04,387.71,-3.988,-167.484,0.233
01-05,447.14,-4.754,-199.684,0.186
01-06,438.65,-4.717,-198.1,0.114
01-07,475.44,-4.447,-186.78,0.109
01-08,469.78,-3.602,-151.276,0.172
01-09,464.12,-2.83,-118.86,0.288
01-10,551.85,-2.628,-110.37,0.298
01-11,483.93,-2.623,-110.162,0.435
01-12,537.7,-3.234,-135.84,0.34
01-13,529.21,-5.242,-220.154,0.209
01-14,509.4,-5.617,-235.894,0.119
01-15,509.4,-5.669,-238.112,0.119
01-16,495.25,-6.721,-282.292,0.135
01-17,529.21,-5.974,-250.926,0.172
01-18,602.79,-7.983,-335.282,0.172
01-19,622.6,-7.547,-316.96,0.179
01-20,650.9,-5.172,-217.245,0.319
01-21,614.11,-4.075,-171.15,0.398
01-22,580.15,-4.202,-176.49,0.386
01-23,560.34,-3.547,-148.96,0.386
01-24,540.53,-4.268,-179.24,0.288
01-25,517.89,-4.669,-196.105,0.193
01-26,549.02,-4.953,-208.005,0.193
01-27,588.64,-4.819,-202.384,0.201
01-28,622.6,-3.962,-166.404,0.209
01-29,636.75,-4.915,-206.442,0.269
01-30,577.32,-5.896,-247.625,0.386
01-31,585.81,-5.31,-223.0,0.488
02-01,543.36,-6.064,-254.7,0.374
02-02,532.04,-5.878,-246.864,0.363
02-03,622.6,-4.789,-201.148,0.34
02-04,605.62,-3.962,-166.404,0.319
02-05,574.49,-3.579,-150.322,0.329
02-06,543.36,-3.239,-136.034,0.319
02-07,517.89,-1.924,-80.824,0.435
02-08,515.06,-2.338,-98.188,0.474
02-09,571.66,-2.058,-86.444,0.374
02-10,563.17,-1.617,-67.92,0.53
02-11,616.94,0.0,0.0,0.618
02-12,582.98,-1.095,-46.01,0.633
02-13,574.49,-1.757,-73.776,0.544
02-14,577.32,-3.639,-152.82,0.588
02-15,591.47,-6.946,-291.748,0.329
02-16,684.86,-11.674,-490.298,0.146
02-17,648.07,-15.267,-641.204,0.072
02-18,738.63,-12.953,-544.014,0.069
02-19,667.88,-11.32,-475.44,0.046
02-20,614.11,-12.578,-528.266,0.054
02-21,667.88,-16.626,-698.302,0.039
02-22,752.78,-20.753,-871.64,0.062
02-23,758.44,-21.791,-915.222,0.072
02-24,676.37,-21.611,-907.658,0.083
02-25,730.14,-17.998,-755.916,0.099
02-26,812.21,-14.15,-594.3,0.179
02-27,778.25,-10.534,-442.424,0.159
02-28,803.72,-8.49,-356.58,0.186
03-01,741.46,-7.358,-309.036,0.209
03-02,707.5,-6.748,-283.436,0.209
03-03,645.24,-7.063,-296.63,0.242
03-04,741.46,-7.332,-307.956,0.141
